wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
2187,366,1,ostés,ostés,VER:impe:2:pl,378,Vfin,Vfin,ôter,/V\.'C/V\,"BodelNic, v. 378"
2188,366,2,pour,pour,PRE,378,Pre,Pre,pour,C/V\,"BodelNic, v. 378"
2189,366,3,men,men,DET:poss:obj:masc:sg,378,Det,Det,mon,C/V\,"BodelNic, v. 378"
2190,366,4,dieu,dieu,NOM:obj:masc:sg,378,N,N,dieu,C/V\,"BodelNic, v. 378"
2191,366,5,mahommet,mahommet,NPR:obj:masc:sg,378,N,N,Mahomet,C/V\.C/V\.'C/V\,"BodelNic, v. 378"
2192,367,1,con,con,CON:subord,379,Sub,Sub,comme,C/V\,"BodelNic, v. 379"
2193,367,2,fait,fait,VER:pper:masc:sg,379,Vpp,Vpp,faire,C/V\,"BodelNic, v. 379"
2194,367,3,avoir,avoir,VER:infi,379,N,N,avoir2,/V\.'C/V\,"BodelNic, v. 379"
2195,367,4,chis,chis,PRO:demo:suj:masc:sg,379,Dem,Dem,cist,C/V\,"BodelNic, v. 379"
2196,367,5,me,me,PRO:pers:obj:1:sg:unb,379,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 379"
2197,367,6,premet,premet,VER:pres:3:sg,379,Vfin,Vfin,promettre,C/V\.'C/V\,"BodelNic, v. 379"
2198,368,1,bien,bien,ADV,380,Adv,Adv,bien,C/V\,"BodelNic, v. 380"
2199,368,2,sai,sai,VER:pres:1:sg,380,Vfin,Vfin,savoir,C/V\,"BodelNic, v. 380"
2200,368,3,que,que,PROCON,380,Sub,Sub,que,C/(e)\,"BodelNic, v. 380"
2201,368,4,jamais,jamais,ADV,380,Adv,Adv,jamais,C/V\.'C/V\,"BodelNic, v. 380"
2202,368,5,povres,povres,ADJ:suj:masc:sg,380,Adj,Adj,pauvre,'C/V\.C/e\,"BodelNic, v. 380"
2203,368,6,n,n,PRO:clit,380,Neg,Neg$$,ne,C/\,"BodelNic, v. 380"
2204,368,7,iere,iere,VER:futu:1:sg,380,Vfin,Vfin,être,'/V\.C/(e)\,"BodelNic, v. 380"
2205,369,1,sire,sire,NOM:suj:masc:sg,381,N,N,sire,'C/V\.C/(e)\,"BodelNic, v. 381"
2206,369,2,ne,ne,PRO:clit,381,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 381"
2207,369,3,vous,vous,PRO:pers:2:pl,381,Prn,Prn$$,vous,C/V\,"BodelNic, v. 381"
2208,369,4,mentirai,mentirai,VER:futu:1:sg,381,Vfin,Vfin,mentir,C/V\.C/V\.'C/V\,"BodelNic, v. 381"
2209,369,5,rien,rien,ADV,381,N,N,rien,C/V\,"BodelNic, v. 381"
2210,370,1,en,en,PRE,382,Pre,Pre,en,/V\,"BodelNic, v. 382"
2211,370,2,no,no,DET:poss:obj:masc:sg,382,Det,Det,notre,C/V\,"BodelNic, v. 382"
2212,370,3,païs,païs,NOM:obj:masc:sg,382,N,N,pays,C/V\.'C/V\,"BodelNic, v. 382"
2213,370,4,emporte,emporte,VER:pres:3:sg,382,Vfin,Vfin,emporter,/V\.'C/V\.C/(e)\,"BodelNic, v. 382"
2214,370,5,bien,bien,ADV,382,Adv,Adv,bien,C/V\,"BodelNic, v. 382"
2215,371,1,uns,uns,DET:ndf:suj:masc:sg,383,QIs,QIs,un,/V\,"BodelNic, v. 383"
2216,371,2,hom,hom,NOM:suj:masc:sg,383,N,N,homme,/V\,"BodelNic, v. 383"
2217,371,3,cent,cent,ADJ:card,383,QIs,QIs,cent,C/V\,"BodelNic, v. 383"
2218,371,4,saus,saus,NOM:obj:masc:pl,383,N,N,sou,C/V\,"BodelNic, v. 383"
2219,371,5,en,en,PRE,383,Pre,Pre,en,/V\,"BodelNic, v. 383"
2220,371,6,s,s,DET:poss:obj:femi:sg,383,Det,Det,son4,C/\,"BodelNic, v. 383"
2221,371,7,aumoniere,aumoniere,NOM:obj:femi:sg,383,N,N,aumônier,/V\.C/V\.'C/V\.C/(e)\,"BodelNic, v. 383"
2222,372,1,segneur,segneur,NOM:suj:masc:pl,412,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 412"
2223,372,2,soiés,soiés,VER:impe:2:pl,412,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 412"
2224,372,3,tout,tout,PRO:ind:suj:masc:pl,412,QIs,QIs,tout,C/V\,"BodelNic, v. 412"
2225,372,4,asseur,asseur,ADJ:suj:masc:pl,412,Adj,Adj,assûr,/V\.C/(V)\.'/V\,"BodelNic, v. 412"
2226,373,1,n,n,PRO:clit,413,Neg,Neg$$,ne,C/\,"BodelNic, v. 413"
2227,373,2,aiés,aiés,VER:impe:2:pl,413,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 413"
2228,373,3,doutanche,doutanche,NOM:obj:femi:sg,413,N,N,doutance,C/V\.'C/V\.C/(e)\,"BodelNic, v. 413"
2229,373,4,ne,ne,PROCON,413,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 413"
2230,373,5,peur,peur,NOM:obj:femi:sg,413,N,N,peur,C/(V)\.'/V\,"BodelNic, v. 413"
2231,374,1,messagiers,messagiers,NOM:suj:masc:sg,414,N,N,messager,C/V\.C/V\.'C/V\,"BodelNic, v. 414"
2232,374,2,sui,sui,VER:pres:1:sg,414,Vfin,Vfin,être,C/V\,"BodelNic, v. 414"
2233,374,3,nostre,nostre,DET:poss:obj:masc:sg,414,Det,Det,notre,'C/V\.C/(e)\,"BodelNic, v. 414"
2234,374,4,segneur,segneur,NOM:obj:masc:sg,414,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 414"
2235,375,1,qui,qui,PROCON,415,Qux,Qux,qui,C/V\,"BodelNic, v. 415"
2236,375,2,vous,vous,PRO:pers:2:pl,415,Prn,Prn$$,vous,C/V\,"BodelNic, v. 415"
2237,375,3,metra,metra,VER:futu:3:sg,415,Vfin,Vfin,mettre,C/V\.'C/V\,"BodelNic, v. 415"
2238,375,4,fors,fors,ADV,415,PrA,PrA,hors,C/V\,"BodelNic, v. 415"
2239,375,5,de,de,PRE,415,Pre,Pre,de,C/(e)\,"BodelNic, v. 415"
2240,375,6,doleur,doleur,NOM:obj:femi:sg,415,N,N,douleur,C/V\.'C/V\,"BodelNic, v. 415"
2241,376,1,aiés,aiés,VER:impe:2:pl,416,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 416"
2242,376,2,vos,vos,DET:poss:obj:masc:pl,416,Det,Det,votre,C/V\,"BodelNic, v. 416"
2243,376,3,cuers,cuers,NOM:obj:masc:pl,416,N,N,coeur,C/V\,"BodelNic, v. 416"
2244,376,4,fers,fers,ADJ:obj:masc:pl,416,Adj,Adj,fier,C/V\,"BodelNic, v. 416"
2245,376,5,et,et,CON:coord,416,Crd,Crd,et,/V\,"BodelNic, v. 416"
2246,376,6,creans,creans,VER:ppre:pl,416,Vprs,Vprs,croire,C/V\.'C/V\,"BodelNic, v. 416"
2247,377,1,en,en,PRE,417,Pre,Pre,en,/V\,"BodelNic, v. 417"
2248,377,2,dieu,dieu,NOM:obj:masc:sg,417,N,N,dieu,C/V\,"BodelNic, v. 417"
2249,377,3,ja,ja,ADV,417,Adv,Adv,jà,C/V\,"BodelNic, v. 417"
2250,377,4,pour,pour,PRE,417,Pre,Pre,pour,C/V\,"BodelNic, v. 417"
2251,377,5,ches,ches,DET:demo:obj:masc:pl,417,Dem,Dem,cil,C/V\,"BodelNic, v. 417"
2252,377,6,mescreans,mescreans,VER:ppre:pl,417,Vprs,Vprs,mécroire,C/V\.C/(V)\.'/V\,"BodelNic, v. 417"
2253,378,1,qui,qui,PROCON,418,Qux,Qux,qui,C/V\,"BodelNic, v. 418"
2254,378,2,chi,chi,ADV,418,Adv,Adv,ci,C/V\,"BodelNic, v. 418"
2255,378,3,vous,vous,PRO:pers:2:pl,418,Prn,Prn$$,vous,C/V\,"BodelNic, v. 418"
2256,378,4,vienent,vienent,VER:pres:3:pl,418,Vfin,Vfin,venir,'C/V\.C/e\,"BodelNic, v. 418"
2257,378,5,a,a,PRE,418,Pre,Pre,à,/V\,"BodelNic, v. 418"
2258,378,6,bandon,bandon,NOM:obj:masc:sg,418,N,N,bandon,C/V\.'C/V\,"BodelNic, v. 418"
2259,379,1,n,n,PRO:clit,419,Neg,Neg$$,ne,C/\,"BodelNic, v. 419"
2260,379,2,aiés,aiés,VER:impe:2:pl,419,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 419"
2261,379,3,les,les,DET:def:obj:masc:pl,419,Det,Det,le,C/V\,"BodelNic, v. 419"
2262,379,4,cuers,cuers,NOM:obj:masc:pl,419,N,N,coeur,C/V\,"BodelNic, v. 419"
2263,379,5,se,se,PROCON,419,Sub,Sub,si3,C/(e)\,"BodelNic, v. 419"
2264,379,6,seurs,seurs,ADJ:obj:masc:pl,419,Adj,Adj,sûr,C/(V)\.'/V\,"BodelNic, v. 419"
2265,379,7,non,non,ADV,419,NVP,NVP,non,C/V\,"BodelNic, v. 419"
2266,380,1,metés,metés,VER:impe:2:pl,420,Vfin,Vfin,mettre,C/V\.'C/V\,"BodelNic, v. 420"
2267,380,2,hardiement,hardiement,ADV,420,Adv,Adv,hardiment,C/V\.C/V\.C/(V)\.'/V\,"BodelNic, v. 420"
2268,380,3,vos,vos,DET:poss:obj:masc:pl,420,Det,Det,votre,C/V\,"BodelNic, v. 420"
2269,380,4,cors,cors,NOM:obj:masc:pl,420,N,N,corps,C/V\,"BodelNic, v. 420"
2270,381,1,pour,pour,PRE,421,Pre,Pre,pour,C/V\,"BodelNic, v. 421"
2271,381,2,dieu,dieu,NOM:obj:masc:sg,421,N,N,dieu,C/V\,"BodelNic, v. 421"
2272,381,3,car,car,CON:coord,421,Crd,Crd,car,C/V\,"BodelNic, v. 421"
2273,381,4,chou,chou,PRO:invar,421,Prn,Prn,ce,C/V\,"BodelNic, v. 421"
2274,381,5,est,est,VER:pres:3:sg,421,Vfin,Vfin,être,/V\,"BodelNic, v. 421"
2275,381,6,chi,chi,ADV,421,Adv,Adv,ci,C/V\,"BodelNic, v. 421"
2276,381,7,li,li,DET:def:suj:femi:sg,421,Det,Det,le,C/V\,"BodelNic, v. 421"
2277,381,8,mors,mors,NOM:suj:femi:sg,421,N,N,mors,C/V\,"BodelNic, v. 421"
2278,382,1,dont,dont,PRO:invar,422,Qux,Qux,dont,C/V\,"BodelNic, v. 422"
2279,382,2,tout,tout,DET:ind:suj:masc:sg,422,QIs,QIs,tout,C/V\,"BodelNic, v. 422"
2280,382,3,li,li,DET:def:suj:masc:sg,422,Det,Det,le,C/V\,"BodelNic, v. 422"
2281,382,4,pules,pules,NOM:suj:masc:sg,422,N,N,peuple,'C/V\.C/e\,"BodelNic, v. 422"
2282,382,5,morir,morir,VER:infi,422,Vinf,Vinf,mourir,C/V\.'C/V\,"BodelNic, v. 422"
2283,382,6,doit,doit,VER:pres:3:sg,422,Vfin,Vfin,devoir2,C/V\,"BodelNic, v. 422"
2284,383,1,qui,qui,PROCON,423,Qux,Qux,qui,C/V\,"BodelNic, v. 423"
2285,383,2,dieu,dieu,NOM:obj:masc:sg,423,N,N,dieu,C/V\,"BodelNic, v. 423"
2286,383,3,aime,aime,VER:pres:3:sg,423,Vfin,Vfin,aimer,'/V\.C/(e)\,"BodelNic, v. 423"
2287,383,4,de,de,PRE,423,Pre,Pre,de,C/(e)\,"BodelNic, v. 423"
2288,383,5,cuer,cuer,NOM:obj:masc:sg,423,N,N,coeur,C/V\,"BodelNic, v. 423"
2289,383,6,et,et,CON:coord,423,Crd,Crd,et,/V\,"BodelNic, v. 423"
2290,383,7,croit,croit,VER:pres:3:sg,423,Vfin,Vfin,croire,C/V\,"BodelNic, v. 423"
2291,384,1,angles,angles,NOM:suj:masc:sg,428,N,N,ange,'/V\.C/e\,"BodelNic, v. 428"
2292,384,2,sui,sui,VER:pres:1:sg,428,Vfin,Vfin,être,C/V\,"BodelNic, v. 428"
2293,384,3,a,a,PRE,428,Pre,Pre,à,/V\,"BodelNic, v. 428"
2294,384,4,dieu,dieu,NOM:obj:masc:sg,428,N,N,dieu,C/V\,"BodelNic, v. 428"
2295,384,5,biaus,biaus,ADJ:suj:masc:sg,428,Adj,Adj,beau,C/V\,"BodelNic, v. 428"
2296,384,6,amis,amis,NOM:suj:masc:sg,428,N,N,ami,/V\.'C/V\,"BodelNic, v. 428"
2297,385,1,pour,pour,PRE,429,Pre,Pre,pour,C/V\,"BodelNic, v. 429"
2298,385,2,vo,vo,DET:poss:obj:masc:sg,429,Det,Det,votre,C/V\,"BodelNic, v. 429"
2299,385,3,confort,confort,NOM:obj:masc:sg,429,N,N,confort,C/V\.'C/V\,"BodelNic, v. 429"
2300,385,4,m',m',PRO:pers:obj:1:sg:unb,429,Prn,Prn$$,me,C/\,"BodelNic, v. 429"
2301,385,5,a,a,VER:pres:3:sg,429,Vfin,Vfin,avoir,/V\,"BodelNic, v. 429"
2302,385,6,chi,chi,ADV,429,Adv,Adv,ci,C/V\,"BodelNic, v. 429"
2303,385,7,tramis,tramis,VER:pper:masc:sg,429,Vpp,Vpp,tramettre,C/V\.'C/V\,"BodelNic, v. 429"
2304,386,1,soiés,soiés,VER:impe:2:pl,430,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 430"
2305,386,2,seür,seür,ADJ:suj:masc:pl,430,Adj,Adj,sûr,C/(V)\.'/V\,"BodelNic, v. 430"
2306,386,3,car,car,CON:coord,430,Crd,Crd,car,C/V\,"BodelNic, v. 430"
2307,386,4,ens,ens,ADV,430,PrA,PrA,ens,/V\,"BodelNic, v. 430"
2308,386,5,es,es,PREDET:en:obj:masc:pl,430,Pre+Det,Pre+Det,en.le,/V\,"BodelNic, v. 430"
2309,386,6,chieus,chieus,NOM:obj:masc:pl,430,N,N,ciel,C/V\,"BodelNic, v. 430"
2310,387,1,vous,vous,PRO:pers:2:pl,431,Prn,Prn$$,vous,C/V\,"BodelNic, v. 431"
2311,387,2,a,a,VER:pres:3:sg,431,Vfin,Vfin,avoir,/V\,"BodelNic, v. 431"
2312,387,3,dieus,dieus,NOM:suj:masc:sg,431,N,N,dieu,C/V\,"BodelNic, v. 431"
2313,387,4,fait,fait,VER:pper:masc:sg,431,Vpp,Vpp,faire,C/V\,"BodelNic, v. 431"
2314,387,5,sieges,sieges,NOM:obj:masc:pl,431,N,N,siège,'C/V\.C/e\,"BodelNic, v. 431"
2315,387,6,eslieus,eslieus,VER:pper:masc:pl,431,Vpp,Vpp,élire,/V\.'C/V\,"BodelNic, v. 431"
2316,388,1,alés,alés,VER:impe:2:pl,432,Vfin,Vfin,aller,/V\.'C/V\,"BodelNic, v. 432"
2317,388,2,bien,bien,ADV,432,Adv,Adv,bien,C/V\,"BodelNic, v. 432"
2318,388,3,avés,avés,VER:pres:2:pl,432,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 432"
2319,388,4,commenchié,commenchié,VER:pper:masc:sg,432,Vpp,Vpp,commencer,C/V\.C/V\.'C/V\,"BodelNic, v. 432"
2320,389,1,pour,pour,PRE,433,Pre,Pre,pour,C/V\,"BodelNic, v. 433"
2321,389,2,dieu,dieu,NOM:obj:masc:sg,433,N,N,dieu,C/V\,"BodelNic, v. 433"
2322,389,3,serés,serés,VER:futu:2:pl,433,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 433"
2323,389,4,tout,tout,PRO:ind:suj:masc:pl,433,QIs,QIs,tout,C/V\,"BodelNic, v. 433"
2324,389,5,detrenchié,detrenchié,VER:pper:masc:sg,433,Vpp,Vpp,détrancher,C/V\.C/V\.'C/V\,"BodelNic, v. 433"
2325,390,1,mais,mais,CON:coord,434,Crd,Crd,mais,C/V\,"BodelNic, v. 434"
2326,390,2,le,le,DET:def:obj:femi:sg,434,Det,Det,le,C/(e)\,"BodelNic, v. 434"
2327,390,3,haute,haute,ADJ:obj:femi:sg,434,Adj,Adj,haut,'C/V\.C/(e)\,"BodelNic, v. 434"
2328,390,4,couronne,couronne,NOM:obj:femi:sg,434,N,N,couronne,C/V\.'C/V\.C/(e)\,"BodelNic, v. 434"
2329,390,5,arés,arés,VER:futu:2:pl,434,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 434"
2330,391,1,je,je,PRO:pers:suj:1:sg:unb,435,Prn,Prn$,je,C/(e)\,"BodelNic, v. 435"
2331,391,2,m',m',PRO:pers:obj:1:sg:unb,435,Prn,Prn$$,me,C/\,"BodelNic, v. 435"
2332,391,3,en,en,PRO:clit,435,Prn,Prn$$,en2,/V\,"BodelNic, v. 435"
2333,391,4,vois,vois,VER:pres:1:sg,435,Vfin,Vfin,aller,C/V\,"BodelNic, v. 435"
2334,391,5,a,a,PRE,435,Pre,Pre,à,/V\,"BodelNic, v. 435"
2335,391,6,dieu,dieu,NOM:obj:masc:sg,435,N,N,dieu,C/V\,"BodelNic, v. 435"
2336,391,7,demourés,demourés,VER:impe:2:pl,435,Vfin,Vfin,demeurer,C/V\.C/V\.'C/V\,"BodelNic, v. 435"
2337,392,1,segneur,segneur,NOM:suj:masc:pl,436,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 436"
2338,392,2,je,je,PRO:pers:suj:1:sg:unb,436,Prn,Prn$,je,C/(e)\,"BodelNic, v. 436"
2339,392,3,sui,sui,VER:pres:1:sg,436,Vfin,Vfin,être,C/V\,"BodelNic, v. 436"
2340,392,4,tous,tous,DET:ind:suj:masc:sg,436,QIs,QIs,tout,C/V\,"BodelNic, v. 436"
2341,392,5,li,li,DET:def:suj:masc:sg,436,Det,Det,le,C/V\,"BodelNic, v. 436"
2342,392,6,ainnés,ainnés,NOM:suj:masc:sg,436,Adj,Adj,aîné,/V\.'C/V\,"BodelNic, v. 436"
2343,393,1,si,si,PROCON,437,Adv,Adv,si4,C/V\,"BodelNic, v. 437"
2344,393,2,ai,ai,VER:pres:1:sg,437,Vfin,Vfin,avoir,/V\,"BodelNic, v. 437"
2345,393,3,maint,maint,DET:ind:obj:masc:sg,437,QIs,QIs,maint,C/V\,"BodelNic, v. 437"
2346,393,4,bel,bel,ADJ:obj:masc:sg,437,Adj,Adj,beau,C/V\,"BodelNic, v. 437"
2347,393,5,conseil,conseil,NOM:obj:masc:sg,437,N,N,conseil,C/V\.'C/V\,"BodelNic, v. 437"
2348,393,6,donnés,donnés,VER:pper:masc:pl,437,Vpp,Vpp,donner,C/V\.'C/V\,"BodelNic, v. 437"
2349,394,1,creés,creés,VER:impe:2:pl,438,Vfin,Vfin,croire,C/(V)\.'/V\,"BodelNic, v. 438"
2350,394,2,moi,moi,PRO:pers:obj:1:sg:bet,438,Prn,Prn%%,moi,C/V\,"BodelNic, v. 438"
2351,394,3,che,che,PRO:invar,438,Prn,Prn%%,ce,C/(e)\,"BodelNic, v. 438"
2352,394,4,sera,sera,VER:futu:3:sg,438,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 438"
2353,394,5,vos,vos,DET:poss:suj:masc:sg,438,Det,Det,votre,C/V\,"BodelNic, v. 438"
2354,394,6,preus,preus,NOM:suj:masc:sg,438,Adj,Adj,preux,C/V\,"BodelNic, v. 438"
2355,395,1,chevalier,chevalier,NOM:suj:masc:pl,439,N,N,chevalier,C/V\.C/V\.'C/V\,"BodelNic, v. 439"
2356,395,2,sommes,sommes,VER:pres:1:pl,439,Vfin,Vfin,être,'C/V\.C/e\,"BodelNic, v. 439"
2357,395,3,esprouvé,esprouvé,VER:pper:masc:sg,439,Vpp,Vpp,éprouver,/V\.C/V\.'C/V\,"BodelNic, v. 439"
2358,396,1,se,se,PROCON,440,Sub,Sub,si3,C/(e)\,"BodelNic, v. 440"
2359,396,2,li,li,DET:def:suj:masc:pl,440,Det,Det,le,C/V\,"BodelNic, v. 440"
2360,396,3,crestien,crestien,NOM:suj:masc:pl,440,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 440"
2361,396,4,sont,sont,VER:pres:3:pl,440,Vfin,Vfin,être,C/V\,"BodelNic, v. 440"
2362,396,5,trouvé,trouvé,VER:pper:masc:sg,440,Vpp,Vpp,trouver,C/V\.'C/V\,"BodelNic, v. 440"
2363,397,1,gardés,gardés,VER:impe:2:pl,441,Vfin,Vfin,garder,C/V\.'C/V\,"BodelNic, v. 441"
2364,397,2,qu,qu,PROCON,441,Sub,Sub,que,C/\,"BodelNic, v. 441"
2365,397,3,il,il,PRO:pers:suj:3:masc:sg:unb,441,Prn,Prn$,il,/V\,"BodelNic, v. 441"
2366,397,4,n,n,PRO:clit,441,Neg,Neg$$,ne,C/\,"BodelNic, v. 441"
2367,397,5,en,en,PRO:clit,441,Prn,Prn$$,en2,/V\,"BodelNic, v. 441"
2368,397,6,escap,escap,VER:subp:3:sg,441,Vfin,Vfin,échapper,/V\.'C/V\,"BodelNic, v. 441"
2369,397,7,uns,uns,DET:ndf:suj:masc:sg,441,QIs,QIs,un,/V\,"BodelNic, v. 441"
2370,397,8,seus,seus,ADJ:suj:masc:sg,441,Adj,Adj,seul,C/V\,"BodelNic, v. 441"
2371,398,1,escaper,escaper,VER:infi,442,Vinf,Vinf,échapper,/V\.C/V\.'C/V\,"BodelNic, v. 442"
2372,398,2,li,li,DET:def:suj:masc:pl,442,Det,Det,le,C/V\,"BodelNic, v. 442"
2373,398,3,fil,fil,NOM:suj:masc:pl,442,N,N,fils,C/V\,"BodelNic, v. 442"
2374,398,4,a,a,PRE,442,Pre,Pre,à,/V\,"BodelNic, v. 442"
2375,398,5,putain,putain,NOM:obj:femi:sg,442,N,N,putain,C/V\.'C/V\,"BodelNic, v. 442"
2376,399,1,je,je,PRO:pers:suj:1:sg:unb,443,Prn,Prn$,je,C/(e)\,"BodelNic, v. 443"
2377,399,2,ferrai,ferrai,VER:futu:1:sg,443,Vfin,Vfin,férir,C/V\.'C/V\,"BodelNic, v. 443"
2378,399,3,si,si,PROCON,443,Adv,Adv,si4,C/V\,"BodelNic, v. 443"
2379,399,4,le,le,DET:def:obj:masc:sg,443,Det,Det,le,C/(e)\,"BodelNic, v. 443"
2380,399,5,premerain,premerain,ADJ:obj:masc:sg,443,Adj,Adj,premerain,C/V\.C/e\.'C/V\,"BodelNic, v. 443"
2381,400,1,mais,mais,CON:coord,444,Crd,Crd,mais,C/V\,"BodelNic, v. 444"
2382,400,2,gardés,gardés,VER:impe:2:pl,444,Vfin,Vfin,garder,C/V\.'C/V\,"BodelNic, v. 444"
2383,400,3,que,que,PROCON,444,Sub,Sub,que,C/(e)\,"BodelNic, v. 444"
2384,400,4,nus,nus,PRO:ind:suj:masc:sg,444,QIs,QIs,nul,C/V\,"BodelNic, v. 444"
2385,400,5,n,n,PRO:clit,444,Neg,Neg$$,ne,C/\,"BodelNic, v. 444"
2386,400,6,en,en,PRO:clit,444,Prn,Prn$$,en2,/V\,"BodelNic, v. 444"
2387,400,7,estorge,estorge,VER:subp:3:sg,444,Vfin,Vfin,estordre,/V\.'C/V\.C/(e)\,"BodelNic, v. 444"
2388,401,1,segneur,segneur,NOM:suj:masc:pl,445,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 445"
2389,401,2,ne,ne,PRO:clit,445,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 445"
2390,401,3,soiés,soiés,VER:impe:2:pl,445,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 445"
2391,401,4,ja,ja,ADV,445,Adv,Adv,jà,C/V\,"BodelNic, v. 445"
2392,401,5,doutant,doutant,VER:ppre,445,Vprs,Vprs,douter,C/V\.'C/V\,"BodelNic, v. 445"
2393,402,1,que,que,PROCON,446,Sub,Sub,que,C/(e)\,"BodelNic, v. 446"
2394,402,2,jou,jou,PRO:pers:suj:1:sg:unb,446,Prn,Prn$,je,C/V\,"BodelNic, v. 446"
2395,402,3,n,n,PRO:clit,446,Neg,Neg$$,ne,C/\,"BodelNic, v. 446"
2396,402,4,en,en,PRO:clit,446,Prn,Prn$$,en2,/V\,"BodelNic, v. 446"
2397,402,5,ochie,ochie,VER:subp:1:sg,446,Vfin,Vfin,occire,/V\.'C/V\./(e)\,"BodelNic, v. 446"
2398,402,6,autretant,autretant,ADV,446,Adv,Adv,autretant,/V\.C/e\.'C/V\,"BodelNic, v. 446"
2399,403,1,con,con,CON:subord,447,Sub,Sub,comme,C/V\,"BodelNic, v. 447"
2400,403,2,berengiers,berengiers,NPR:suj:masc:sg,447,N,N,Berengier,C/V\.C/V\.'C/V\,"BodelNic, v. 447"
2401,403,3,soiera,soiera,VER:futu:3:sg,447,Vfin,Vfin,scier,C/V\.C/e\.'C/V\,"BodelNic, v. 447"
2402,403,4,d',d',PRE,447,Pre,Pre,de,C/\,"BodelNic, v. 447"
2403,403,5,orge,orge,NOM:obj:masc:sg,447,N,N,orge,'/V\.C/(e)\,"BodelNic, v. 447"
2404,404,1,segneur,segneur,NOM:suj:masc:pl,448,N,N,seigneur,C/V\.'C/V\,"BodelNic, v. 448"
2405,404,2,tueour,tueour,NOM:suj:masc:pl,448,N,N,tueur,C/V\.C/(V)\.'/V\,"BodelNic, v. 448"
2406,404,3,entre,entre,PRE,448,PrA,PrA,entre,'/V\.C/(e)\,"BodelNic, v. 448"
2407,404,4,vous,vous,PRO:pers:2:pl,448,Prn,Prn,vous,C/V\,"BodelNic, v. 448"
2408,405,1,ochirrés,ochirrés,VER:futu:2:pl,449,Vfin,Vfin,occire,/V\.C/V\.'C/V\,"BodelNic, v. 449"
2409,405,2,les,les,PRO:pers:acc:3:masc:pl,449,Prn,Prn%%,le,C/V\,"BodelNic, v. 449"
2410,405,3,ore,ore,ADV,449,Adv,Adv,or2,'/V\.C/(e)\,"BodelNic, v. 449"
2411,405,4,si,si,PROCON,449,Adv,Adv,si4,C/V\,"BodelNic, v. 449"
2412,405,5,tous,tous,PRO:ind:obj:masc:pl,449,QIs,QIs,tout,C/V\,"BodelNic, v. 449"
2413,406,1,que,que,PROCON,450,Sub,Sub,que,C/(e)\,"BodelNic, v. 450"
2414,406,2,vous,vous,PRO:pers:2:pl,450,Prn,Prn$,vous,C/V\,"BodelNic, v. 450"
2415,406,3,ne,ne,PRO:clit,450,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 450"
2416,406,4,m',m',PRO:pers:obj:1:sg:unb,450,Prn,Prn$$,me,C/\,"BodelNic, v. 450"
2417,406,5,en,en,PRO:clit,450,Prn,Prn$$,en2,/V\,"BodelNic, v. 450"
2418,406,6,lairés,lairés,VER:futu:2:pl,450,Vfin,Vfin,layer,C/V\.'C/V\,"BodelNic, v. 450"
2419,406,7,aucun,aucun,PRO:ind:obj:masc:sg,450,QIs,QIs,aucun,/V\.'C/V\,"BodelNic, v. 450"
2420,407,1,veés,veés,VER:impe:2:pl,451,Vfin,Vfin,voir,C/(V)\.'/V\,"BodelNic, v. 451"
2421,407,2,ichi,ichi,ADV,451,Adv,Adv,ici,/V\.'C/V\,"BodelNic, v. 451"
2422,407,3,le,le,DET:def:obj:femi:sg,451,Det,Det,le,C/(e)\,"BodelNic, v. 451"
2423,407,4,gent,gent,NOM:obj:femi:sg,451,N,N,gent,C/V\,"BodelNic, v. 451"
2424,407,5,haïe,haïe,VER:pper:femi:sg,451,Vpp,Vpp,haïr,C/V\.'C/V\./(e)\,"BodelNic, v. 451"
2425,408,1,li,li,DET:def:suj:masc:pl,452,Det,Det,le,C/V\,"BodelNic, v. 452"
2426,408,2,chevalier,chevalier,NOM:suj:masc:pl,452,N,N,chevalier,C/V\.C/V\.'C/V\,"BodelNic, v. 452"
2427,408,3,mahom,mahom,NPR:obj:masc:sg,452,N,N,Mahom,C/V\.'C/V\,"BodelNic, v. 452"
