wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1351,204,10,repente,repente,3203,Vfin,Vfin,repentir,10s,---
1352,205,1,de,de,3204,Pre,Pre,de,10s,---
1353,205,2,ma,ma,3204,Det,Det,mon1,10s,---
1354,205,3,dame,dame,3204,N,N,,10s,---
1355,205,4,servir,servir,3204,Vinf,Vinf,servir,10s,---
1356,205,5,et,et,3204,Crd,Crd,et,10s,---
1357,205,6,honourer,honourer,3204,Vinf,Vinf,honorer,10s,---
1358,205,7,.,.,3204,Pnc,Pnc,,10s,---
1359,206,1,en,en,3205,Pre,Pre,en1,10s,---
1360,206,2,dolour,dolour,3205,N,N,,10s,---
1361,206,3,est,est,3205,Vfin,Vfin,être1|ester,10s,---
1362,206,4,m',m',3205,Det,Det,mon1,10s,---
1363,206,5,esperance,esperance,3205,N,N,,10s,---
1364,206,6,finee,finee,3205,Vpp,Vpp,finer,10s,---
1365,206,7,",",",",3205,Pnc,Pnc,,10s,---
1366,207,1,dont,dont,3206,Qux,Qux,dont,10s,---
1367,207,2,ma,ma,3206,Det,Det,mon1,10s,---
1368,207,3,painne,painne,3206,N,N,,10s,---
1369,207,4,m',m',3206,Prn,Prn$$,1ps,10s,---
1370,207,5,avra,avra,3206,Vfin,Vfin,avoir1,10s,---
1371,207,6,longue,longue,3206,Adj,Adj,long,10s,---
1372,207,7,duree,duree,3206,N,N,,10s,---
1373,207,8,",",",",3206,Pnc,Pnc,,10s,---
1374,208,1,qu',qu',3207,Sub,Sub,que,10s,---
1375,208,2,en,en,3207,Pre,Pre,en1,10s,---
1376,208,3,desconfort,desconfort,3207,N,N,,10s,---
1377,208,4,et,et,3207,Crd,Crd,et,10s,---
1378,208,5,en,en,3207,Pre,Pre,en1,10s,---
1379,208,6,lontain,lontain,3207,Adj,Adj,,10s,---
1380,208,7,desir,desir,3207,N,N,,10s,---
1381,209,1,voi,voi,3208,Vfin,Vfin,voir,10s,---
1382,209,2,qu',qu',3208,Sub,Sub,que,10s,---
1383,209,3,amours,amours,3208,N,N,,10s,---
1384,209,4,fait,fait,3208,Vfin,Vfin,faire,10s,---
1385,209,5,ma,ma,3208,Det,Det,mon1,10s,---
1386,209,6,joie,joie,3208,N,N,,10s,---
1387,209,7,defenir,defenir,3208,Vinf,Vinf,,10s,---
1388,209,8,.,.,3208,Pnc,Pnc,,10s,---
1389,210,1,bien,bien,3209,Adv,Adv,bien,10s,---
1390,210,2,m',m',3209,Prn,Prn$$,1ps,10s,---
1391,210,3,est,est,3209,Vfin,Vfin,être1|ester,10s,---
1392,210,4,avis,avis,3209,N,N,,10s,---
1393,210,5,qu',qu',3209,Sub,Sub,que,10s,---
1394,210,6,amours,amours,3209,N,N,,10s,---
1395,210,7,veut,veut,3209,Vfin,Vfin,vouloir,10s,---
1396,210,8,que,que,3209,Sub,Sub,que,10s,---
1397,210,9,je,je,3209,Prn,Prn$,1ps,10s,---
1398,210,10,sente,sente,3209,Vfin,Vfin,sentir,10s,---
1399,211,1,trestouz,trestouz,3210,QIs,QIs,trèstout,10s,---
1400,211,2,les,les,3210,Det,Det,le,10s,---
1401,211,3,maus,maus,3210,N,N,mal1,10s,---
1402,211,4,qu',qu',3210,Qux,Qux,que,10s,---
1403,211,5,ele,ele,3210,Prn,Prn$,3p,10s,---
1404,211,6,me,me,3210,Prn,Prn$$,1ps,10s,---
1405,211,7,puet,puet,3210,Vfin,Vfin,pouvoir,10s,---
1406,211,8,doner,doner,3210,Vinf,Vinf,donner,10s,---
1407,211,9,;,;,3210,Pnc,Pnc,,10s,---
1408,212,1,et,et,3211,Crd,Crd,et,10s,---
1409,212,2,ma,ma,3211,Det,Det,mon1,10s,---
1410,212,3,dame,dame,3211,N,N,,10s,---
1411,212,4,i,i,3211,Prn,Prn$$,y,10s,---
1412,212,5,met,met,3211,Vfin,Vfin,mettre,10s,---
1413,212,6,toute,toute,3211,QIs,QIs,tout,10s,---
1414,212,7,s',s',3211,Det,Det,son4,10s,---
1415,212,8,entente,entente,3211,N,N,,10s,---
1416,212,9,",",",",3211,Pnc,Pnc,,10s,---
1417,213,1,qu',qu',3212,Sub,Sub,que,10s,---
1418,213,2,ele,ele,3212,Prn,Prn$,3p,10s,---
1419,213,3,me,me,3212,Prn,Prn$$,1ps,10s,---
1420,213,4,veut,veut,3212,Vfin,Vfin,vouloir,10s,---
1421,213,5,a,a,3212,Pre,Pre,à,10s,---
1422,213,6,son,son,3212,Det,Det,son4,10s,---
1423,213,7,pooir,pooir,3212,N,N,pouvoir1,10s,---
1424,213,8,grever,grever,3212,Vinf,Vinf,grever,10s,---
1425,213,9,.,.,3212,Pnc,Pnc,,10s,---
1426,214,1,c',c',3213,Prn,Prn$,ce1,10s,---
1427,214,2,est,est,3213,Vfin,Vfin,être1|ester,10s,---
1428,214,3,a,a,3213,Pre,Pre,à,10s,---
1429,214,4,grant,grant,3213,Adj,Adj,grand,10s,---
1430,214,5,tort,tort,3213,N,N,,10s,---
1431,214,6,se,se,3213,Sub,Sub,si3,10s,---
1432,214,7,ma,ma,3213,Det,Det,mon1,10s,---
1433,214,8,mort,mort,3213,N,N,,10s,---
1434,214,9,li,li,3213,Prn,Prn$$,3p,10s,---
1435,214,10,agree,agree,3213,Vfin,Vfin,agréer,10s,---
1436,214,11,",",",",3213,Pnc,Pnc,,10s,---
1437,215,1,car,car,3214,Crd,Crd,car,10s,---
1438,215,2,je,je,3214,Prn,Prn$,1ps,10s,---
1439,215,3,l',l',3214,Prn,Prn$$,3p,10s,---
1440,215,4,aim,aim,3214,Vfin,Vfin,aimer,10s,---
1441,215,5,pluz,pluz,3214,Adv,Adv,plus,10s,---
1442,215,6,que,que,3214,Sub,Sub,que,10s,---
1443,215,7,moi,moi,3214,Prn,Prn,1ps,10s,---
1444,215,8,n',n',3214,Neg,Neg,ne1,10s,---
1445,215,9,autre,autre,3214,Adj,Adj,autre,10s,---
1446,215,10,rienz,rienz,3214,N,N,rien,10s,---
1447,215,11,nee,nee,3214,Vpp,Vpp,naître,10s,---
1448,215,12,;,;,3214,Pnc,Pnc,,10s,---
1449,216,1,et,et,3215,Crd,Crd,et,10s,---
1450,216,2,s',s',3215,Sub,Sub,si3,10s,---
1451,216,3,il,il,3215,Prn,Prn$,3p,10s,---
1452,216,4,li,li,3215,Prn,Prn$$,3p,10s,---
1453,216,5,plaist,plaist,3215,Vfin,Vfin,plaire,10s,---
1454,216,6,",",",",3215,Pnc,Pnc,,10s,---
1455,216,7,certes,certes,3215,Adv,Adv,certes,10s,---
1456,216,8,",",",",3215,Pnc,Pnc,,10s,---
1457,216,9,bien,bien,3215,Adv,Adv,bien,10s,---
1458,216,10,vueill,vueill,3215,Vfin,Vfin,vouloir,10s,---
1459,216,11,morir,morir,3215,Vinf,Vinf,mourir,10s,---
1460,216,12,",",",",3215,Pnc,Pnc,,10s,---
1461,217,1,quant,quant,3216,Sub,Sub,quand,10s,---
1462,217,2,par,par,3216,Pre,Pre,par1,10s,---
1463,217,3,ma,ma,3216,Det,Det,mon1,10s,---
1464,217,4,mort,mort,3216,N,N,,10s,---
1465,217,5,la,la,3216,Prn,Prn$$,3p,10s,---
1466,217,6,puiz,puiz,3216,Vfin,Vfin,pouvoir,10s,---
1467,217,7,a,a,3216,Pre,Pre,à,10s,---
1468,217,8,gré,gré,3216,N,N,,10s,---
1469,217,9,servir,servir,3216,Vinf,Vinf,servir,10s,---
1470,217,10,.,.,3216,Pnc,Pnc,,10s,---
1471,218,1,dame,dame,3401,N,N,,10s,---
1472,218,2,",",",",3401,Pnc,Pnc,,10s,---
1473,218,3,merci,merci,3401,N,N,,10s,---
1474,218,4,!,!,3401,Pnc,Pnc,,10s,---
1475,218,5,se,se,3401,Sub,Sub,si3,10s,---
1476,218,6,j',j',3401,Prn,Prn$,1ps,10s,---
1477,218,7,aim,aim,3401,Vfin,Vfin,aimer,10s,---
1478,218,8,trop,trop,3401,Adv,Adv,trop,10s,---
1479,218,9,hautement,hautement,3401,Adv,Adv,,10s,---
1480,218,10,",",",",3401,Pnc,Pnc,,10s,---
1481,219,1,ne,ne,3402,Neg,Neg,ne1,10s,---
1482,219,2,me,me,3402,Prn,Prn$$,1ps,10s,---
1483,219,3,vueilliez,vueilliez,3402,Vfin,Vfin,vouloir,10s,---
1484,219,4,pour,pour,3402,Pre,Pre,pour,10s,---
1485,219,5,ma,ma,3402,Det,Det,mon1,10s,---
1486,219,6,folour,folour,3402,N,N,,10s,---
1487,219,7,grever,grever,3402,Vinf,Vinf,grever,10s,---
1488,219,8,.,.,3402,Pnc,Pnc,,10s,---
1489,220,1,merci,merci,3403,N,N,,10s,---
1490,220,2,vous,vous,3403,Prn,Prn$$,2pp,10s,---
1491,220,3,proi,proi,3403,Vfin,Vfin,prier,10s,---
1492,220,4,issi,issi,3403,Adv,Adv,issi,10s,---
1493,220,5,faitierement,faitierement,3403,Adv,Adv,,10s,---
1494,220,6,",",",",3403,Pnc,Pnc,,10s,---
1495,221,1,qu',qu',3404,Sub,Sub,que,10s,---
1496,221,2,il,il,3404,Prn,Prn$,3p,10s,---
1497,221,3,ne,ne,3404,Neg,Neg,ne1,10s,---
1498,221,4,vous,vous,3404,Prn,Prn$$,2pp,10s,---
1499,221,5,poist,poist,3404,Vfin,Vfin,peser,10s,---
1500,221,6,se,se,3404,Sub,Sub,si3,10s,---
1501,221,7,je,je,3404,Prn,Prn$,1ps,10s,---
1502,221,8,vous,vous,3404,Prn,Prn$$,2pp,10s,---
1503,221,9,vueill,vueill,3404,Vfin,Vfin,vouloir,10s,---
1504,221,10,amer,amer,3404,Vinf,Vinf,aimer,10s,---
1505,221,11,;,;,3404,Pnc,Pnc,,10s,---
1506,222,1,qu',qu',3405,Crd,Crd,que,10s,---
1507,222,2,al,al,3405,Pre+Det,Pre+Det,à+le,10s,---
1508,222,3,souvenir,souvenir,3405,Vinf,Vinf,souvenir,10s,---
1509,222,4,me,me,3405,Prn,Prn$$,1ps,10s,---
1510,222,5,puis,puis,3405,Vfin,Vfin,pouvoir,10s,---
1511,222,6,tant,tant,3405,QIs,QIs,tant,10s,---
1512,222,7,deliter,deliter,3405,Vinf,Vinf,déliter,10s,---
1513,223,1,en,en,3406,Pre,Pre,en1,10s,---
1514,223,2,vo,vo,3406,Det,Det,votre,10s,---
1515,223,3,gent,gent,3406,Adj,Adj,gent2,10s,---
1516,223,4,cors,cors,3406,N,N,,10s,---
1517,223,5,",",",",3406,Pnc,Pnc,,10s,---
1518,223,6,u,u,3406,Qux,Qux,où,10s,---
1519,223,7,il,il,3406,Prn,Prn$,3p,10s,---
1520,223,8,n',n',3406,Neg,Neg,ne1,10s,---
1521,223,9,a,a,3406,Vfin,Vfin,avoir1,10s,---
1522,223,10,qu',qu',3406,Sub,Sub,que,10s,---
1523,223,11,amender,amender,3406,Vinf,Vinf,amender,10s,---
1524,223,12,",",",",3406,Pnc,Pnc,,10s,---
1525,224,1,quar,quar,3407,Crd,Crd,car,10s,---
1526,224,2,dieux,dieux,3407,N,N,,10s,---
1527,224,3,le,le,3407,Prn,Prn$$,3p,10s,---
1528,224,4,fist,fist,3407,Vfin,Vfin,faire,10s,---
1529,224,5,seur,seur,3407,PrA,PrA,sur,10s,---
1530,224,6,tous,tous,3407,QIs,QIs,tous,10s,---
1531,224,7,autres,autres,3407,Adj,Adj,autre,10s,---
1532,224,8,pluz,pluz,3407,Adv,Adv,plus,10s,---
1533,224,9,gent,gent,3407,Adj,Adj,gent2,10s,---
1534,224,10,.,.,3407,Pnc,Pnc,,10s,---
1535,225,1,ahi,ahi,3408,Exc,Exc,,10s,---
1536,225,2,",",",",3408,Pnc,Pnc,,10s,---
1537,225,3,amours,amours,3408,N,N,,10s,---
1538,225,4,",",",",3408,Pnc,Pnc,,10s,---
1539,225,5,con,con,3408,Sub,Sub,comme,10s,---
1540,225,6,savez,savez,3408,Vfin,Vfin,savoir,10s,---
1541,225,7,sagement,sagement,3408,Adv,Adv,,10s,---
1542,226,1,ceus,ceus,3409,Dem,Dem,cil,10s,---
1543,226,2,que,que,3409,Qux,Qux,que,10s,---
1544,226,3,volez,volez,3409,Vfin,Vfin,,10s,---
1545,226,4,a,a,3409,Pre,Pre,à,10s,---
1546,226,5,vostre,vostre,3409,Det,Det,votre,10s,---
1547,226,6,part,part,3409,N,N,,10s,---
1548,226,7,tourner,tourner,3409,Vinf,Vinf,tourner,10s,---
1549,226,8,;,;,3409,Pnc,Pnc,,10s,---
1550,227,1,qu',qu',3410,Crd,Crd,que,10s,---
1551,227,2,avant,avant,3410,PrA,PrA,avant,10s,---
1552,227,3,faites,faites,3410,Vfin,Vfin,faire,10s,---
1553,227,4,a,a,3410,Pre,Pre,à,10s,---
1554,227,5,lor,lor,3410,Det,Det,leur2,10s,---
1555,227,6,óez,óez,3410,N,N,,10s,---
1556,227,7,un,un,3410,QIs,QIs,un,10s,---
1557,227,8,present,present,3410,N,N,,10s,---
1558,228,1,qu',qu',3411,Qux,Qux,que,10s,---
1559,228,2,il,il,3411,Prn,Prn$,3p,10s,---
1560,228,3,ne,ne,3411,Neg,Neg,ne1,10s,---
1561,228,4,puissent,puissent,3411,Vfin,Vfin,pouvoir,10s,---
1562,228,5,a,a,3411,Pre,Pre,à,10s,---
1563,228,6,lor,lor,3411,Det,Det,leur2,10s,---
1564,228,7,cuers,cuers,3411,N,N,,10s,---
1565,228,8,trestourner,trestourner,3411,Vinf,Vinf,trestourner,10s,---
1566,228,9,.,.,3411,Pnc,Pnc,,10s,---
1567,229,1,einsi,einsi,3412,Adv,Adv,ainsi,10s,---
1568,229,2,me,me,3412,Prn,Prn$$,1ps,10s,---
1569,229,3,fait,fait,3412,Vfin,Vfin,faire,10s,---
1570,229,4,amours,amours,3412,N,N,,10s,---
1571,229,5,embriconner,embriconner,3412,Vinf,Vinf,embriconner,10s,---
1572,229,6,",",",",3412,Pnc,Pnc,,10s,---
1573,230,1,que,que,3413,Sub,Sub,que,10s,---
1574,230,2,pour,pour,3413,Pre,Pre,pour,10s,---
1575,230,3,ma,ma,3413,Det,Det,mon1,10s,---
1576,230,4,mort,mort,3413,N,N,,10s,---
1577,230,5,me,me,3413,Prn,Prn$$,1ps,10s,---
1578,230,6,fait,fait,3413,Vfin,Vfin,faire,10s,---
1579,230,7,adés,adés,3413,Adv,Adv,adès,10s,---
1580,230,8,penser,penser,3413,Vinf,Vinf,penser,10s,---
1581,231,1,la,la,3414,Adv,Adv,là,10s,---
1582,231,2,u,u,3414,Qux,Qux,où,10s,---
1583,231,3,valours,valours,3414,N,N,,10s,---
1584,231,4,et,et,3414,Crd,Crd,et,10s,---
1585,231,5,raisons,raisons,3414,N,N,,10s,---
1586,231,6,me,me,3414,Prn,Prn$$,1ps,10s,---
1587,231,7,desfent,desfent,3414,Vfin,Vfin,défendre,10s,---
1588,231,8,.,.,3414,Pnc,Pnc,,10s,---
1589,232,1,raisons,raisons,3415,N,N,,10s,---
1590,232,2,me,me,3415,Prn,Prn$$,1ps,10s,---
1591,232,3,dit,dit,3415,Vfin,Vfin,dire,10s,---
1592,232,4,et,et,3415,Crd,Crd,et,10s,---
1593,232,5,raisons,raisons,3415,N,N,,10s,---
1594,232,6,me,me,3415,Prn,Prn$$,1ps,10s,---
1595,232,7,consent,consent,3415,Vfin,Vfin,consentir,10s,---
1596,232,8,",",",",3415,Pnc,Pnc,,10s,---
1597,233,1,douce,douce,3416,Adj,Adj,doux,10s,---
1598,233,2,dame,dame,3416,N,N,,10s,---
1599,233,3,",",",",3416,Pnc,Pnc,,10s,---
1600,233,4,que,que,3416,Qux,Qux,que,10s,---
1601,233,5,je,je,3416,Prn,Prn$,1ps,10s,---
1602,233,6,vous,vous,3416,Prn,Prn$$,2pp,10s,---
1603,233,7,doie,doie,3416,Vfin,Vfin,devoir2,10s,---
1604,233,8,amer,amer,3416,Vinf,Vinf,aimer,10s,---
1605,233,9,;,;,3416,Pnc,Pnc,,10s,---
1606,234,1,maiz,maiz,3417,Crd,Crd,mais1,10s,---
1607,234,2,vo,vo,3417,Det,Det,votre,10s,---
1608,234,3,biautez,biautez,3417,N,N,,10s,---
1609,234,4,qui,qui,3417,Qux,Qux,qui,10s,---
1610,234,5,m',m',3417,Prn,Prn$$,1ps,10s,---
1611,234,6,atise,atise,3417,Vfin,Vfin,attiser,10s,---
1612,234,7,et,et,3417,Crd,Crd,et,10s,---
1613,234,8,esprent,esprent,3417,Vfin,Vfin,éprendre,10s,---
1614,235,1,est,est,3418,Vfin,Vfin,être1|ester,10s,---
1615,235,2,la,la,3418,Det,Det,le,10s,---
1616,235,3,raisons,raisons,3418,N,N,,10s,---
1617,235,4,qui,qui,3418,Qux,Qux,qui,10s,---
1618,235,5,bien,bien,3418,Adv,Adv,bien,10s,---
1619,235,6,me,me,3418,Prn,Prn$$,1ps,10s,---
1620,235,7,puet,puet,3418,Vfin,Vfin,pouvoir,10s,---
1621,235,8,grever,grever,3418,Vinf,Vinf,grever,10s,---
1622,235,9,",",",",3418,Pnc,Pnc,,10s,---
1623,236,1,quar,quar,3419,Crd,Crd,car,10s,---
1624,236,2,n',n',3419,Neg,Neg,ne1,10s,---
1625,236,3,est,est,3419,Vfin,Vfin,être1|ester,10s,---
1626,236,4,pas,pas,3419,Neg,Neg,pas,10s,---
1627,236,5,drois,drois,3419,Adj,Adj,droit2,10s,---
1628,236,6,que,que,3419,Sub,Sub,que,10s,---
1629,236,7,doiez,doiez,3419,Vfin,Vfin,devoir2,10s,---
1630,236,8,avaler,avaler,3419,Vinf,Vinf,avaler,10s,---
1631,237,1,vostre,vostre,3420,Det,Det,votre,10s,---
1632,237,2,haut,haut,3420,Adj,Adj,haut,10s,---
1633,237,3,pris,pris,3420,N,N,,10s,---
1634,237,4,pour,pour,3420,Pre,Pre,pour,10s,---
1635,237,5,moi,moi,3420,Prn,Prn,1ps,10s,---
1636,237,6,tant,tant,3420,QIs,QIs,tant,10s,---
1637,237,7,alever,alever,3420,Vinf,Vinf,alever,10s,---
1638,237,8,",",",",3420,Pnc,Pnc,,10s,---
1639,238,1,se,se,3421,Sub,Sub,si3,10s,---
1640,238,2,par,par,3421,Pre,Pre,par1,10s,---
1641,238,3,pitié,pitié,3421,N,N,,10s,---
1642,238,4,raisons,raisons,3421,N,N,,10s,---
1643,238,5,ne,ne,3421,Neg,Neg,ne1,10s,---
1644,238,6,le,le,3421,Prn,Prn$$,3p,10s,---
1645,238,7,consent,consent,3421,Vfin,Vfin,consentir,10s,---
1646,238,8,.,.,3421,Pnc,Pnc,,10s,---
1647,239,1,se,se,3422,Sub,Sub,si3,10s,---
1648,239,2,vrais,vrais,3422,Adj,Adj,vrai,10s,---
1649,239,3,amis,amis,3422,N,N,,10s,---
1650,239,4,puet,puet,3422,Vfin,Vfin,pouvoir,10s,---
1651,239,5,nul,nul,3422,QIs,QIs,nul,10s,---
1652,239,6,recouvrement,recouvrement,3422,N,N,,10s,---
1653,240,1,en,en,3423,Pre,Pre,en1,10s,---
1654,240,2,gentil,gentil,3423,Adj,Adj,gentil1,10s,---
1655,240,3,cuer,cuer,3423,N,N,,10s,---
1656,240,4,pour,pour,3423,Pre,Pre,pour,10s,---
1657,240,5,loiauté,loiauté,3423,N,N,,10s,---
1658,240,6,trover,trover,3423,Vinf,Vinf,trouver,10s,---
1659,240,7,",",",",3423,Pnc,Pnc,,10s,---
1660,241,1,dont,dont,3424,Qux,Qux,dont,10s,---
1661,241,2,ne,ne,3424,Neg,Neg,ne1,10s,---
1662,241,3,doit,doit,3424,Vfin,Vfin,devoir2,10s,---
1663,241,4,pas,pas,3424,Neg,Neg,pas,10s,---
1664,241,5,amours,amours,3424,N,N,,10s,---
1665,241,6,son,son,3424,Det,Det,son4,10s,---
1666,241,7,jugement,jugement,3424,N,N,,10s,---
1667,242,1,desloiaument,desloiaument,3425,Adv,Adv,,10s,---
1668,242,2,encontre,encontre,3425,PrA,PrA,encontre2,10s,---
1669,242,3,moi,moi,3425,Prn,Prn,1ps,10s,---
1670,242,4,fausser,fausser,3425,Vinf,Vinf,fausser,10s,---
1671,242,5,",",",",3425,Pnc,Pnc,,10s,---
1672,243,1,qu',qu',3426,Crd,Crd,que,10s,---
1673,243,2,ele,ele,3426,Prn,Prn$,3p,10s,---
1674,243,3,doit,doit,3426,Vfin,Vfin,devoir2,10s,---
1675,243,4,bien,bien,3426,Adv,Adv,bien,10s,---
1676,243,5,par,par,3426,Pre,Pre,par1,10s,---
1677,243,6,tout,tout,3426,QIs,QIs,tout,10s,---
1678,243,7,droit,droit,3426,Adv,Adv,droit2,10s,---
1679,243,8,delivrer,delivrer,3426,Vinf,Vinf,délivrer,10s,---
1680,244,1,ceus,ceus,3427,Dem,Dem,cil,10s,---
1681,244,2,qu',qu',3427,Qux,Qux,que,10s,---
1682,244,3,ele,ele,3427,Prn,Prn$,3p,10s,---
1683,244,4,voit,voit,3427,Vfin,Vfin,voir,10s,---
1684,244,5,pour,pour,3427,Pre,Pre,pour,10s,---
1685,244,6,li,li,3427,Prn,Prn,3p,10s,---
1686,244,7,embriconner,embriconner,3427,Vinf,Vinf,embriconner,10s,---
1687,244,8,",",",",3427,Pnc,Pnc,,10s,---
1688,245,1,quant,quant,3428,Sub,Sub,quand,10s,---
1689,245,2,mis,mis,3428,Vpp,Vpp,mettre,10s,---
1690,245,3,i,i,3428,Prn,Prn$$,y,10s,---
1691,245,4,sunt,sunt,3428,Vfin,Vfin,être1|ester,10s,---
1692,245,5,par,par,3428,Pre,Pre,par1,10s,---
1693,245,6,son,son,3428,Det,Det,son4,10s,---
1694,245,7,esforcement,esforcement,3428,N,N,,10s,---
1695,245,8,.,.,3428,Pnc,Pnc,,10s,---
1696,246,1,certes,certes,3429,Adv,Adv,certes,10s,---
1697,246,2,",",",",3429,Pnc,Pnc,,10s,---
1698,246,3,dame,dame,3429,N,N,,10s,---
1699,246,4,",",",",3429,Pnc,Pnc,,10s,---
1700,246,5,se,se,3429,Sub,Sub,si3,10s,---
1701,246,6,j',j',3429,Prn,Prn$,1ps,10s,---
1702,246,7,aim,aim,3429,Vfin,Vfin,aimer,10s,---
1703,246,8,trop,trop,3429,Adv,Adv,trop,10s,---
1704,246,9,folement,folement,3429,Adv,Adv,,10s,---
1705,246,10,",",",",3429,Pnc,Pnc,,10s,---
1706,247,1,nus,nus,3430,QIs,QIs,nul,10s,---
1707,247,2,ne,ne,3430,Neg,Neg,ne1,10s,---
1708,247,3,m',m',3430,Prn,Prn$$,1ps,10s,---
1709,247,4,en,en,3430,Prn,Prn$$,en2,10s,---
1710,247,5,doit,doit,3430,Vfin,Vfin,devoir2,10s,---
1711,247,6,les,les,3430,Det,Det,le,10s,---
1712,247,7,colpes,colpes,3430,N,N,,10s,---
1713,247,8,demander,demander,3430,Vinf,Vinf,demander,10s,---
1714,247,9,",",",",3430,Pnc,Pnc,,10s,---
1715,248,1,qu',qu',3431,Crd,Crd,que,10s,---
1716,248,2,amours,amours,3431,N,N,,10s,---
1717,248,3,fait,fait,3431,Vfin,Vfin,faire,10s,---
1718,248,4,si,si,3431,Adv,Adv,si4,10s,---
1719,248,5,de,de,3431,Pre,Pre,de,10s,---
1720,248,6,moi,moi,3431,Prn,Prn,1ps,10s,---
1721,248,7,a,a,3431,Pre,Pre,à,10s,---
1722,248,8,son,son,3431,Det,Det,son4,10s,---
1723,248,9,talent,talent,3431,N,N,,10s,---
1724,249,1,que,que,3432,Sub,Sub,que,10s,---
1725,249,2,ne,ne,3432,Neg,Neg,ne1,10s,---
1726,249,3,me,me,3432,Prn,Prn$$,1ps,10s,---
1727,249,4,puis,puis,3432,Vfin,Vfin,pouvoir,10s,---
1728,249,5,de,de,3432,Pre,Pre,de,10s,---
1729,249,6,rienz,rienz,3432,N,N,rien,10s,---
1730,249,7,amesurer,amesurer,3432,Vinf,Vinf,amesurer,10s,---
1731,249,8,;,;,3432,Pnc,Pnc,,10s,---
1732,250,1,quar,quar,3433,Crd,Crd,car,10s,---
1733,250,2,le,le,3433,Det,Det,le,10s,---
1734,250,3,delit,delit,3433,N,N,,10s,---
1735,250,4,de,de,3433,Pre,Pre,de,10s,---
1736,250,5,joie,joie,3433,N,N,,10s,---
1737,250,6,desirrer,desirrer,3433,Vinf,Vinf,désirer,10s,---
1738,251,1,me,me,3434,Prn,Prn$$,1ps,10s,---
1739,251,2,done,done,3434,Vfin,Vfin,donner,10s,---
1740,251,3,adés,adés,3434,Adv,Adv,adès,10s,---
1741,251,4,",",",",3434,Pnc,Pnc,,10s,---
1742,251,5,et,et,3434,Crd,Crd,et,10s,---
1743,251,6,si,si,3434,Adv,Adv,si4,10s,---
1744,251,7,me,me,3434,Prn,Prn$$,1ps,10s,---
1745,251,8,fait,fait,3434,Vfin,Vfin,faire,10s,---
1746,251,9,penser,penser,3434,Vinf,Vinf,penser,10s,---
1747,252,1,tant,tant,3435,QIs,QIs,tant,10s,---
1748,252,2,que,que,3435,Sub,Sub,que,10s,---
1749,252,3,je,je,3435,Prn,Prn$,1ps,10s,---
1750,252,4,sui,sui,3435,Vfin,Vfin,être1|ester,10s,---
1751,252,5,hors,hors,3435,PrA,PrA,hors,10s,---
1752,252,6,de,de,3435,Pre,Pre,de,10s,---
1753,252,7,mon,mon,3435,Det,Det,mon1,10s,---
1754,252,8,escient,escient,3435,N,N,,10s,---
1755,252,9,.,.,3435,Pnc,Pnc,,10s,---
1756,253,1,a,a,5601,Pre,Pre,à,10s,---
1757,253,2,la,la,5601,Det,Det,le,10s,---
1758,253,3,douçour,douçour,5601,N,N,,10s,---
1759,253,4,dou,dou,5601,Pre+Det,Pre+Det,de+le,10s,---
1760,253,5,tens,tens,5601,N,N,,10s,---
1761,253,6,qui,qui,5601,Qux,Qux,qui,10s,---
1762,253,7,reverdoie,reverdoie,5601,Vfin,Vfin,reverdoyer,10s,---
1763,254,1,chantent,chantent,5602,Vfin,Vfin,chanter,10s,---
1764,254,2,oisel,oisel,5602,N,N,,10s,---
1765,254,3,et,et,5602,Crd,Crd,et,10s,---
1766,254,4,florissent,florissent,5602,Vfin,Vfin,fleurir,10s,---
1767,254,5,vergier,vergier,5602,N,N,,10s,---
1768,254,6,",",",",5602,Pnc,Pnc,,10s,---
1769,255,1,mes,mes,5603,Crd,Crd,mais1,10s,---
1770,255,2,je,je,5603,Prn,Prn$,1ps,10s,---
1771,255,3,ne,ne,5603,Neg,Neg,ne1,10s,---
1772,255,4,sai,sai,5603,Vfin,Vfin,savoir,10s,---
1773,255,5,dont,dont,5603,Qux,Qux,dont,10s,---
1774,255,6,resjoir,resjoir,5603,Vinf,Vinf,réjouir,10s,---
1775,255,7,me,me,5603,Prn,Prn$$,1ps,10s,---
1776,255,8,doie,doie,5603,Vfin,Vfin,devoir2,10s,---
1777,255,9,",",",",5603,Pnc,Pnc,,10s,---
1778,256,1,qu',qu',5604,Sub,Sub,que,10s,---
1779,256,2,a,a,5604,Pre,Pre,à,10s,---
1780,256,3,merci,merci,5604,N,N,,10s,---
1781,256,4,fail,fail,5604,Vfin,Vfin,faillir,10s,---
1782,256,5,quant,quant,5604,Sub,Sub,quand,10s,---
1783,256,6,je,je,5604,Prn,Prn,1ps,10s,---
1784,256,7,plus,plus,5604,Adv,Adv,plus,10s,---
1785,256,8,la,la,5604,Prn,Prn$$,3p,10s,---
1786,256,9,requier,requier,5604,Vfin,Vfin,requérir,10s,---
1787,256,10,",",",",5604,Pnc,Pnc,,10s,---
1788,257,1,si,si,5605,Adv,Adv,si4,10s,---
1789,257,2,chanterai,chanterai,5605,Vfin,Vfin,chanter,10s,---
1790,257,3,sanz,sanz,5605,Pre,Pre,sans,10s,---
1791,257,4,joie,joie,5605,N,N,,10s,---
