wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
3373,456,1,je,je,456,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 456"
3374,456,2,t',t',456,Prn,Prn$$,C/\,te,"BouchAbev, v. 456"
3375,456,3,ai,ai,456,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 456"
3376,456,4,norrie,norrie,456,Vpp,Vpp,C/V\.'C/V\./(e)\,nourrir,"BouchAbev, v. 456"
3377,456,5,trop,trop,456,Adv,Adv,C/V\,trop,"BouchAbev, v. 456"
3378,456,6,a,a,456,Pre,Pre,/V\,à,"BouchAbev, v. 456"
3379,456,7,ese,ese,456,N,N,'/V\.C/(e)\,aise,"BouchAbev, v. 456"
3380,456,8,!,!,456,Pnc,Pnc,,!,"BouchAbev, v. 456"
3381,457,1,a,a,457,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 457"
3382,457,2,poi,poi,457,Adv,Adv,C/V\,peu,"BouchAbev, v. 457"
3383,457,3,que,que,457,Sub,Sub,C/(e)\,que,"BouchAbev, v. 457"
3384,457,4,ne,ne,457,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 457"
3385,457,5,te,te,457,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 457"
3386,457,6,bat,bat,457,Vfin,Vfin,C/V\,battre,"BouchAbev, v. 457"
3387,457,7,ou,ou,457,Crd,Crd,/V\,ou,"BouchAbev, v. 457"
3388,457,8,tue,tue,457,Vfin,Vfin,'C/V\./(e)\,tuer,"BouchAbev, v. 457"
3389,457,9,:,:,457,Pnc,Pnc,,:,"BouchAbev, v. 457"
3390,458,1,voirement,voirement,458,Adv,Adv,C/V\.C/e\.'C/V\,voirement,"BouchAbev, v. 458"
3391,458,2,sai,sai,458,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 458"
3392,458,3,qu',qu',458,Sub,Sub,C/\,que,"BouchAbev, v. 458"
3393,458,4,il,il,458,Prn,Prn$,/V\,il,"BouchAbev, v. 458"
3394,458,5,t',t',458,Prn,Prn$$,C/\,te,"BouchAbev, v. 458"
3395,458,6,a,a,458,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 458"
3396,458,7,fotue,fotue,458,Vpp,Vpp,C/V\.'C/V\./(e)\,foutre,"BouchAbev, v. 458"
3397,458,8,!,!,458,Pnc,Pnc,,!,"BouchAbev, v. 458"
3398,459,1,diva,diva,459,Exc,Exc,C/V\.'C/V\,diva,"BouchAbev, v. 459"
3399,459,2,",",",",459,Pnc,Pnc,,",","BouchAbev, v. 459"
3400,459,3,por,por,459,Pre,Pre,C/V\,pour,"BouchAbev, v. 459"
3401,459,4,quoi,quoi,459,Qux,Qux,C/V\,quoi,"BouchAbev, v. 459"
3402,459,5,ne,ne,459,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 459"
3403,459,6,crias,crias,459,Vfin,Vfin,C/V\.'C/V\,crier,"BouchAbev, v. 459"
3404,459,7,tu,tu,459,Prn,Prn%,C/V\,tu,"BouchAbev, v. 459"
3405,459,8,?,?,459,Pnc,Pnc,,?,"BouchAbev, v. 459"
3406,460,1,il,il,460,Prn,Prn$,/V\,il,"BouchAbev, v. 460"
3407,460,2,t',t',460,Prn,Prn$$,C/\,te,"BouchAbev, v. 460"
3408,460,3,estuet,estuet,460,Vfin,Vfin,/V\.'C/V\,estovoir,"BouchAbev, v. 460"
3409,460,4,rompre,rompre,460,Vinf,Vinf,'C/V\.C/(e)\,rompre,"BouchAbev, v. 460"
3410,460,5,le,le,460,Det,Det,C/(e)\,le,"BouchAbev, v. 460"
3411,460,6,festu,festu,460,N,N,C/V\.'C/V\,fétu,"BouchAbev, v. 460"
3412,460,7,:,:,460,Pnc,Pnc,,:,"BouchAbev, v. 460"
3413,461,1,va,va,461,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 461"
3414,461,2,t',t',461,Prn,Prn$$,C/\,te,"BouchAbev, v. 461"
3415,461,3,en,en,461,Prn,Prn%,/V\,en,"BouchAbev, v. 461"
3416,461,4,",",",",461,Pnc,Pnc,,",","BouchAbev, v. 461"
3417,461,5,si,si,461,Adv,Adv,C/V\,si,"BouchAbev, v. 461"
3418,461,6,vide,vide,461,Vfin,Vfin,'C/V\.C/(e)\,vider,"BouchAbev, v. 461"
3419,461,7,mon,mon,461,Det,Det,C/V\,mon,"BouchAbev, v. 461"
3420,461,8,ostel,ostel,461,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 461"
3421,461,9,.,.,461,Pnc,Pnc,,.,"BouchAbev, v. 461"
3422,462,1,je,je,462,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 462"
3423,462,2,jurerai,jurerai,462,Vfin,Vfin,C/V\.C/e\.'C/V\,jurer,"BouchAbev, v. 462"
3424,462,3,sus,sus,462,PrA,PrA,C/V\,sus,"BouchAbev, v. 462"
3425,462,4,mon,mon,462,Det,Det,C/V\,mon,"BouchAbev, v. 462"
3426,462,5,autel,autel,462,N,N,/V\.'C/V\,autel,"BouchAbev, v. 462"
3427,462,6,",",",",462,Pnc,Pnc,,",","BouchAbev, v. 462"
3428,463,1,ja,ja,463,Adv,Adv,C/V\,jà,"BouchAbev, v. 463"
3429,463,2,més,més,463,Adv,Adv,C/V\,mais,"BouchAbev, v. 463"
3430,463,3,en,en,463,Pre,Pre,/V\,en,"BouchAbev, v. 463"
3431,463,4,ton,ton,463,Det,Det,C/V\,ton,"BouchAbev, v. 463"
3432,463,5,lit,lit,463,N,N,C/V\,lit,"BouchAbev, v. 463"
3433,463,6,ne,ne,463,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 463"
3434,463,7,gerrai,gerrai,463,Vfin,Vfin,C/V\.'C/V\,gésir,"BouchAbev, v. 463"
3435,463,8,:,:,463,Pnc,Pnc,,:,"BouchAbev, v. 463"
3436,464,1,or,or,464,Adv,Adv,/V\,or,"BouchAbev, v. 464"
3437,464,2,endroit,endroit,464,PrA,PrA,/V\.'C/V\,endroit,"BouchAbev, v. 464"
3438,464,3,te,te,464,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 464"
3439,464,4,forjurerai,forjurerai,464,Vfin,Vfin,C/V\.C/V\.C/e\.'C/V\,forjurer,"BouchAbev, v. 464"
3440,464,5,!,!,464,Pnc,Pnc,,!,"BouchAbev, v. 464"
3441,464,6,"""","""",464,Pnc,Pnc,,"""","BouchAbev, v. 464"
3442,465,1,par,par,465,Pre,Pre,C/V\,par,"BouchAbev, v. 465"
3443,465,2,molt,molt,465,QIs,QIs,C/V\,moult,"BouchAbev, v. 465"
3444,465,3,grant,grant,465,Adj,Adj,C/V\,grand,"BouchAbev, v. 465"
3445,465,4,ire,ire,465,N,N,'/V\.C/(e)\,ire,"BouchAbev, v. 465"
3446,465,5,s',s',465,Prn,Prn$$,C/\,se,"BouchAbev, v. 465"
3447,465,6,est,est,465,Vfin,Vfin,/V\,être,"BouchAbev, v. 465"
3448,465,7,asis,asis,465,Vpp,Vpp,/V\.'C/V\,asseoir,"BouchAbev, v. 465"
3449,465,8,",",",",465,Pnc,Pnc,,",","BouchAbev, v. 465"
3450,466,1,dolenz,dolenz,466,Adj,Adj,C/V\.'C/V\,dolent,"BouchAbev, v. 466"
3451,466,2,et,et,466,Crd,Crd,/V\,et,"BouchAbev, v. 466"
3452,466,3,tristres,tristres,466,Adj,Adj,'C/V\.C/e\,triste,"BouchAbev, v. 466"
3453,466,4,et,et,466,Crd,Crd,/V\,et,"BouchAbev, v. 466"
3454,466,5,pensis,pensis,466,Adj,Adj,C/V\.'C/V\,pensif,"BouchAbev, v. 466"
3455,466,6,.,.,466,Pnc,Pnc,,.,"BouchAbev, v. 466"
3456,467,1,et,et,467,Crd,Crd,/V\,et,"BouchAbev, v. 467"
3457,467,2,quant,quant,467,Sub,Sub,C/V\,quand,"BouchAbev, v. 467"
3458,467,3,la,la,467,Det,Det,C/V\,le,"BouchAbev, v. 467"
3459,467,4,dame,dame,467,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 467"
3460,467,5,iré,iré,467,Vpp,Vpp,/V\.'C/V\,irer,"BouchAbev, v. 467"
3461,467,6,le,le,467,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 467"
3462,467,7,voit,voit,467,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 467"
3463,467,8,",",",",467,Pnc,Pnc,,",","BouchAbev, v. 467"
3464,468,1,forment,forment,468,Adv,Adv,C/V\.'C/V\,fortement,"BouchAbev, v. 468"
3465,468,2,li,li,468,Prn,Prn$$,C/V\,le,"BouchAbev, v. 468"
3466,468,3,poise,poise,468,Vfin,Vfin,'C/V\.C/(e)\,peser,"BouchAbev, v. 468"
3467,468,4,qu',qu',468,Sub,Sub,C/\,que,"BouchAbev, v. 468"
3468,468,5,el,el,468,Prn,Prn$,/V\,elle,"BouchAbev, v. 468"
3469,468,6,avoit,avoit,468,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 468"
3470,469,1,tencié,tencié,469,Vpp,Vpp,C/V\.'C/V\,tancer,"BouchAbev, v. 469"
3471,469,2,ne,ne,469,Crd,Crd,C/(e)\,ne,"BouchAbev, v. 469"
3472,469,3,estrivé,estrivé,469,Vpp,Vpp,/V\.C/V\.'C/V\,estriver,"BouchAbev, v. 469"
3473,469,4,a,a,469,Pre,Pre,/V\,à,"BouchAbev, v. 469"
3474,469,5,lui,lui,469,Prn,Prn,C/V\,lui,"BouchAbev, v. 469"
3475,469,6,:,:,469,Pnc,Pnc,,:,"BouchAbev, v. 469"
3476,470,1,molt,molt,470,QIs,QIs,C/V\,moult,"BouchAbev, v. 470"
3477,470,2,crient,crient,470,Vfin,Vfin,C/V\,craindre,"BouchAbev, v. 470"
3478,470,3,qu',qu',470,Sub,Sub,C/\,que,"BouchAbev, v. 470"
3479,470,4,il,il,470,Prn,Prn$,/V\,il,"BouchAbev, v. 470"
3480,470,5,ne,ne,470,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 470"
3481,470,6,li,li,470,Prn,Prn$$,C/V\,le,"BouchAbev, v. 470"
3482,470,7,face,face,470,Vfin,Vfin,'C/V\.C/(e)\,faire,"BouchAbev, v. 470"
3483,470,8,anui,anui,470,N,N,/V\.'C/V\,ennui,"BouchAbev, v. 470"
3484,470,9,;,;,470,Pnc,Pnc,,;,"BouchAbev, v. 470"
3485,471,1,en,en,471,Pre,Pre,/V\,en,"BouchAbev, v. 471"
3486,471,2,sa,sa,471,Det,Det,C/V\,son,"BouchAbev, v. 471"
3487,471,3,chambre,chambre,471,N,N,'C/V\.C/(e)\,chambre,"BouchAbev, v. 471"
3488,471,4,antre,antre,471,Vfin,Vfin,'/V\.C/(e)\,entrer,"BouchAbev, v. 471"
3489,471,5,meintenant,meintenant,471,Adv,Adv,C/V\.C/e\.'C/V\,maintenant,"BouchAbev, v. 471"
3490,471,6,.,.,471,Pnc,Pnc,,.,"BouchAbev, v. 471"
3491,472,1,li,li,472,Det,Det,C/V\,le,"BouchAbev, v. 472"
3492,472,2,pastoreaus,pastoreaus,472,N,N,C/V\.C/V\.'C/V\,pastoureau,"BouchAbev, v. 472"
3493,472,3,vint,vint,472,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 472"
3494,472,4,acorant,acorant,472,Vinf,Vinf,/V\.C/V\.'C/V\,accourir,"BouchAbev, v. 472"
3495,472,5,",",",",472,Pnc,Pnc,,",","BouchAbev, v. 472"
3496,473,1,qui,qui,473,Qux,Qux,C/V\,qui,"BouchAbev, v. 473"
3497,473,2,ses,ses,473,Det,Det,C/V\,son,"BouchAbev, v. 473"
3498,473,3,moutons,moutons,473,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 473"
3499,473,4,avoit,avoit,473,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 473"
3500,473,5,contez,contez,473,Vpp,Vpp,C/V\.'C/V\,conter,"BouchAbev, v. 473"
3501,473,6,:,:,473,Pnc,Pnc,,:,"BouchAbev, v. 473"
3502,474,1,ersoir,ersoir,474,Adv,Adv,/V\.'C/V\,ersoir,"BouchAbev, v. 474"
3503,474,2,l',l',474,Prn,Prn$$,C/\,le,"BouchAbev, v. 474"
3504,474,3,en,en,474,Prn,Prn$$,/V\,en,"BouchAbev, v. 474"
3505,474,4,fu,fu,474,Vfin,Vfin,C/V\,être,"BouchAbev, v. 474"
3506,474,5,li,li,474,Det,Det,C/V\,le,"BouchAbev, v. 474"
3507,474,6,uns,uns,474,QIs,QIs,/V\,un,"BouchAbev, v. 474"
3508,474,7,enblez,enblez,474,Vpp,Vpp,/V\.'C/V\,embler,"BouchAbev, v. 474"
3509,474,8,",",",",474,Pnc,Pnc,,",","BouchAbev, v. 474"
3510,475,1,si,si,475,Adv,Adv,C/V\,si,"BouchAbev, v. 475"
3511,475,2,ne,ne,475,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 475"
3512,475,3,sot,sot,475,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 475"
3513,475,4,qu',qu',475,Sub,Sub,C/\,que,"BouchAbev, v. 475"
3514,475,5,il,il,475,Prn,Prn$,/V\,il,"BouchAbev, v. 475"
3515,475,6,fu,fu,475,Vfin,Vfin,C/V\,être,"BouchAbev, v. 475"
3516,475,7,devenuz,devenuz,475,Vpp,Vpp,C/V\.C/e\.'C/V\,devenir,"BouchAbev, v. 475"
3517,475,8,.,.,475,Pnc,Pnc,,.,"BouchAbev, v. 475"
3518,476,1,grant,grant,476,Adj,Adj,C/V\,grand,"BouchAbev, v. 476"
3519,476,2,aleure,aleure,476,N,N,/V\.C/(V)\.'/V\.C/(e)\,allure,"BouchAbev, v. 476"
3520,476,3,fu,fu,476,Vfin,Vfin,C/V\,être,"BouchAbev, v. 476"
3521,476,4,venuz,venuz,476,Vpp,Vpp,C/V\.'C/V\,venir,"BouchAbev, v. 476"
3522,476,5,",",",",476,Pnc,Pnc,,",","BouchAbev, v. 476"
3523,477,1,gratant,gratant,477,Vprs,Vprs,C/V\.'C/V\,gratter,"BouchAbev, v. 477"
3524,477,2,ses,ses,477,Det,Det,C/V\,son,"BouchAbev, v. 477"
3525,477,3,hines,hines,477,N,N,'C/V\.C/e\,hine,"BouchAbev, v. 477"
3526,477,4,",",",",477,Pnc,Pnc,,",","BouchAbev, v. 477"
3527,477,5,en,en,477,Pre,Pre,/V\,en,"BouchAbev, v. 477"
3528,477,6,meson,meson,477,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 477"
3529,477,7,.,.,477,Pnc,Pnc,,.,"BouchAbev, v. 477"
3530,478,1,li,li,478,Det,Det,C/V\,le,"BouchAbev, v. 478"
3531,478,2,prestre,prestre,478,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 478"
3532,478,3,sist,sist,478,Vfin,Vfin,C/V\,seoir,"BouchAbev, v. 478"
3533,478,4,sor,sor,478,Pre,Pre,C/V\,sur,"BouchAbev, v. 478"
3534,478,5,un,un,478,QIs,QIs,/V\,un,"BouchAbev, v. 478"
3535,478,6,bançon,bançon,478,N,N,C/V\.'C/V\,banchon,"BouchAbev, v. 478"
3536,478,7,",",",",478,Pnc,Pnc,,",","BouchAbev, v. 478"
3537,479,1,molt,molt,479,QIs,QIs,C/V\,moult,"BouchAbev, v. 479"
3538,479,2,corocié,corocié,479,Vpp,Vpp,C/V\.C/V\.'C/V\,courroucer,"BouchAbev, v. 479"
3539,479,3,et,et,479,Crd,Crd,/V\,et,"BouchAbev, v. 479"
3540,479,4,eschaufez,eschaufez,479,Vpp,Vpp,/V\.C/V\.'C/V\,échauffer,"BouchAbev, v. 479"
3541,479,5,.,.,479,Pnc,Pnc,,.,"BouchAbev, v. 479"
3542,480,1,"""","""",480,Pnc,Pnc,,"""","BouchAbev, v. 480"
3543,480,2,qu',qu',480,Qux,Qux,C/\,que,"BouchAbev, v. 480"
3544,480,3,est,est,480,Vfin,Vfin,/V\,être,"BouchAbev, v. 480"
3545,480,4,ce,ce,480,Prn,Prn%,C/(e)\,ce,"BouchAbev, v. 480"
3546,480,5,",",",",480,Pnc,Pnc,,",","BouchAbev, v. 480"
3547,480,6,el,el,480,Pre+Det,Pre+Det,/V\,en.le,"BouchAbev, v. 480"
3548,480,7,non,non,480,N,N,C/V\,nom,"BouchAbev, v. 480"
3549,480,8,de,de,480,Pre,Pre,C/(e)\,de,"BouchAbev, v. 480"
3550,480,9,vi,vi,480,Adj,Adj,C/V\,vieux,"BouchAbev, v. 480"
3551,480,10,maufez,maufez,480,N,N,C/V\.'C/V\,maufé,"BouchAbev, v. 480"
3552,480,11,",",",",480,Pnc,Pnc,,",","BouchAbev, v. 480"
3553,481,1,ribaut,ribaut,481,Adj,Adj,C/V\.'C/V\,ribaud,"BouchAbev, v. 481"
3554,481,2,pulent,pulent,481,Adj,Adj,'C/V\.C/e\,pullent,"BouchAbev, v. 481"
3555,481,3,",",",",481,Pnc,Pnc,,",","BouchAbev, v. 481"
3556,481,4,dont,dont,481,Qux,Qux,C/V\,dont,"BouchAbev, v. 481"
3557,481,5,reviens,reviens,481,Vfin,Vfin,C/V\.'C/V\,revenir,"BouchAbev, v. 481"
3558,481,6,tu,tu,481,Prn,Prn%,C/V\,tu,"BouchAbev, v. 481"
3559,481,7,?,?,481,Pnc,Pnc,,?,"BouchAbev, v. 481"
3560,482,1,qu',qu',482,Qux,Qux,C/\,que,"BouchAbev, v. 482"
3561,482,2,est,est,482,Vfin,Vfin,/V\,être,"BouchAbev, v. 482"
3562,482,3,ce,ce,482,Prn,Prn%,C/(e)\,ce,"BouchAbev, v. 482"
3563,482,4,",",",",482,Pnc,Pnc,,",","BouchAbev, v. 482"
3564,482,5,quel,quel,482,Qux,Qux,C/V\,quel,"BouchAbev, v. 482"
3565,482,6,fet,fet,482,Vpp,Vpp,C/V\,faire,"BouchAbev, v. 482"
3566,482,7,semblant,semblant,482,N,N,C/V\.'C/V\,semblant,"BouchAbev, v. 482"
3567,482,8,fes,fes,482,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 482"
3568,482,9,tu,tu,482,Prn,Prn%,C/V\,tu,"BouchAbev, v. 482"
3569,482,10,?,?,482,Pnc,Pnc,,?,"BouchAbev, v. 482"
3570,483,1,fiz,fiz,483,N,N,C/V\,fils,"BouchAbev, v. 483"
3571,483,2,a,a,483,Pre,Pre,/V\,à,"BouchAbev, v. 483"
3572,483,3,putein,putein,483,N,N,C/V\.'C/V\,putain,"BouchAbev, v. 483"
3573,483,4,",",",",483,Pnc,Pnc,,",","BouchAbev, v. 483"
3574,483,5,pastor,pastor,483,N,N,C/V\.'C/V\,pasteur,"BouchAbev, v. 483"
3575,483,6,rubestes,rubestes,483,Adj,Adj,C/V\.'C/V\.C/e\,rubeste,"BouchAbev, v. 483"
3576,483,7,",",",",483,Pnc,Pnc,,",","BouchAbev, v. 483"
3577,484,1,tu,tu,484,Prn,Prn$,C/V\,tu,"BouchAbev, v. 484"
3578,484,2,deuses,deuses,484,Vfin,Vfin,C/(V)\.'/V\.C/e\,devoir,"BouchAbev, v. 484"
3579,484,3,garder,garder,484,Vinf,Vinf,C/V\.'C/V\,garder,"BouchAbev, v. 484"
3580,484,4,tes,tes,484,Det,Det,C/V\,ton,"BouchAbev, v. 484"
3581,484,5,bestes,bestes,484,N,N,'C/V\.C/e\,bête,"BouchAbev, v. 484"
3582,484,6,:,:,484,Pnc,Pnc,,:,"BouchAbev, v. 484"
3583,485,1,por,por,485,Pre,Pre,C/V\,pour,"BouchAbev, v. 485"
3584,485,2,poi,poi,485,Adv,Adv,C/V\,peu,"BouchAbev, v. 485"
3585,485,3,ne,ne,485,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 485"
3586,485,4,te,te,485,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 485"
3587,485,5,fier,fier,485,Vfin,Vfin,C/V\,férir,"BouchAbev, v. 485"
3588,485,6,d',d',485,Pre,Pre,C/\,de,"BouchAbev, v. 485"
3589,485,7,un,un,485,QIs,QIs,/V\,un,"BouchAbev, v. 485"
3590,485,8,baston,baston,485,N,N,C/V\.'C/V\,bâton,"BouchAbev, v. 485"
3591,485,9,!,!,485,Pnc,Pnc,,!,"BouchAbev, v. 485"
3592,486,1,-,-,486,Pnc,Pnc,,-,"BouchAbev, v. 486"
3593,486,2,sire,sire,486,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 486"
3594,486,3,",",",",486,Pnc,Pnc,,",","BouchAbev, v. 486"
3595,486,4,n',n',486,Neg,Neg$$,C/\,ne,"BouchAbev, v. 486"
3596,486,5,ai,ai,486,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 486"
3597,486,6,mie,mie,486,Neg,Neg,'C/V\./(e)\,mie,"BouchAbev, v. 486"
3598,486,7,d',d',486,Pre,Pre,C/\,de,"BouchAbev, v. 486"
3599,486,8,un,un,486,QIs,QIs,/V\,un,"BouchAbev, v. 486"
3600,486,9,mouton,mouton,486,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 486"
3601,486,10,",",",",486,Pnc,Pnc,,",","BouchAbev, v. 486"
3602,487,1,tot,tot,487,QIs,QIs,C/V\,tout,"BouchAbev, v. 487"
3603,487,2,le,le,487,Det,Det,C/(e)\,le,"BouchAbev, v. 487"
3604,487,3,plus,plus,487,Adv,Adv,C/V\,plus,"BouchAbev, v. 487"
3605,487,4,bel,bel,487,Adj,Adj,C/V\,beau,"BouchAbev, v. 487"
3606,487,5,de,de,487,Pre,Pre,C/(e)\,de,"BouchAbev, v. 487"
3607,487,6,nos,nos,487,Det,Det,C/V\,notre,"BouchAbev, v. 487"
3608,487,7,tropé,tropé,487,N,N,C/V\.'C/V\,tropé,"BouchAbev, v. 487"
3609,487,8,",",",",487,Pnc,Pnc,,",","BouchAbev, v. 487"
3610,488,1,si,si,488,Adv,Adv,C/V\,si,"BouchAbev, v. 488"
3611,488,2,ne,ne,488,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 488"
3612,488,3,sai,sai,488,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 488"
3613,488,4,qui,qui,488,Qux,Qux,C/V\,qui,"BouchAbev, v. 488"
3614,488,5,l',l',488,Prn,Prn$$,C/\,le,"BouchAbev, v. 488"
3615,488,6,a,a,488,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 488"
3616,488,7,atrapé,atrapé,488,Vpp,Vpp,/V\.C/V\.'C/V\,attraper,"BouchAbev, v. 488"
3617,488,8,.,.,488,Pnc,Pnc,,.,"BouchAbev, v. 488"
3618,489,1,-,-,489,Pnc,Pnc,,-,"BouchAbev, v. 489"
3619,489,2,as,as,489,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 489"
3620,489,3,tu,tu,489,Prn,Prn%,C/V\,tu,"BouchAbev, v. 489"
3621,489,4,dont,dont,489,Adv,Adv,C/V\,donc,"BouchAbev, v. 489"
3622,489,5,un,un,489,QIs,QIs,/V\,un,"BouchAbev, v. 489"
3623,489,6,mouton,mouton,489,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 489"
3624,489,7,perdu,perdu,489,Vpp,Vpp,C/V\.'C/V\,perdre,"BouchAbev, v. 489"
3625,489,8,?,?,489,Pnc,Pnc,,?,"BouchAbev, v. 489"
3626,490,1,on,on,490,Prn,Prn$,/V\,on,"BouchAbev, v. 490"
3627,490,2,te,te,490,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 490"
3628,490,3,deust,deust,490,Vfin,Vfin,C/(V)\.'/V\,devoir,"BouchAbev, v. 490"
3629,490,4,avoir,avoir,490,Vinf,Vinf,/V\.'C/V\,avoir,"BouchAbev, v. 490"
3630,490,5,pendu,pendu,490,Vpp,Vpp,C/V\.'C/V\,pendre,"BouchAbev, v. 490"
3631,490,6,",",",",490,Pnc,Pnc,,",","BouchAbev, v. 490"
3632,491,1,mavesement,mavesement,491,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,mauvaisement,"BouchAbev, v. 491"
3633,491,2,les,les,491,Prn,Prn$$,C/V\,le,"BouchAbev, v. 491"
3634,491,3,as,as,491,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 491"
3635,491,4,gardez,gardez,491,Vpp,Vpp,C/V\.'C/V\,garder,"BouchAbev, v. 491"
3636,491,5,!,!,491,Pnc,Pnc,,!,"BouchAbev, v. 491"
3637,492,1,-,-,492,Pnc,Pnc,,-,"BouchAbev, v. 492"
3638,492,2,sire,sire,492,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 492"
3639,492,3,",",",",492,Pnc,Pnc,,",","BouchAbev, v. 492"
3640,492,4,fet,fet,492,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 492"
3641,492,5,il,il,492,Prn,Prn%,/V\,il,"BouchAbev, v. 492"
3642,492,6,",",",",492,Pnc,Pnc,,",","BouchAbev, v. 492"
3643,492,7,or,or,492,Adv,Adv,/V\,or,"BouchAbev, v. 492"
3644,492,8,m',m',492,Prn,Prn$$,C/\,me,"BouchAbev, v. 492"
3645,492,9,entendez,entendez,492,Vfin,Vfin,/V\.C/V\.'C/V\,entendre,"BouchAbev, v. 492"
3646,492,10,:,:,492,Pnc,Pnc,,:,"BouchAbev, v. 492"
3647,493,1,ersoir,ersoir,493,Adv,Adv,/V\.'C/V\,ersoir,"BouchAbev, v. 493"
3648,493,2,",",",",493,Pnc,Pnc,,",","BouchAbev, v. 493"
3649,493,3,quant,quant,493,Sub,Sub,C/V\,quand,"BouchAbev, v. 493"
3650,493,4,en,en,493,Pre,Pre,/V\,en,"BouchAbev, v. 493"
3651,493,5,la,la,493,Det,Det,C/V\,le,"BouchAbev, v. 493"
3652,493,6,vile,vile,493,N,N,'C/V\.C/(e)\,ville,"BouchAbev, v. 493"
3653,493,7,entrai,entrai,493,Vfin,Vfin,/V\.'C/V\,entrer,"BouchAbev, v. 493"
3654,493,8,",",",",493,Pnc,Pnc,,",","BouchAbev, v. 493"
3655,494,1,un,un,494,QIs,QIs,/V\,un,"BouchAbev, v. 494"
3656,494,2,estrange,estrange,494,Adj,Adj,/V\.'C/V\.C/(e)\,étrange,"BouchAbev, v. 494"
3657,494,3,home,home,494,N,N,'/V\.C/(e)\,homme,"BouchAbev, v. 494"
3658,494,4,j',j',494,Prn,Prn$,C/\,je,"BouchAbev, v. 494"
3659,494,5,encontrai,encontrai,494,Vfin,Vfin,/V\.C/V\.'C/V\,encontrer,"BouchAbev, v. 494"
3660,494,6,",",",",494,Pnc,Pnc,,",","BouchAbev, v. 494"
3661,495,1,qui,qui,495,Qux,Qux,C/V\,qui,"BouchAbev, v. 495"
3662,495,2,molt,molt,495,QIs,QIs,C/V\,moult,"BouchAbev, v. 495"
3663,495,3,mes,mes,495,Det,Det,C/V\,mon,"BouchAbev, v. 495"
3664,495,4,bestes,bestes,495,N,N,'C/V\.C/e\,bête,"BouchAbev, v. 495"
3665,495,5,esgarda,esgarda,495,Vfin,Vfin,/V\.C/V\.'C/V\,égarder,"BouchAbev, v. 495"
3666,495,6,",",",",495,Pnc,Pnc,,",","BouchAbev, v. 495"
3667,496,1,et,et,496,Crd,Crd,/V\,et,"BouchAbev, v. 496"
3668,496,2,molt,molt,496,QIs,QIs,C/V\,moult,"BouchAbev, v. 496"
3669,496,3,m',m',496,Prn,Prn$$,C/\,me,"BouchAbev, v. 496"
3670,496,4,enquist,enquist,496,Vfin,Vfin,/V\.'C/V\,enquérir,"BouchAbev, v. 496"
3671,496,5,et,et,496,Crd,Crd,/V\,et,"BouchAbev, v. 496"
3672,496,6,demanda,demanda,496,Vfin,Vfin,C/V\.C/V\.'C/V\,demander,"BouchAbev, v. 496"
3673,497,1,qui,qui,497,Qux,Qux,C/V\,qui,"BouchAbev, v. 497"
