wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2646,378,8,les,les,378,Prn,Prn$$,le,C/V\,"Prot, v. 378"
2647,378,9,serre,serre,378,Vfin,Vfin,serrer,'C/V\.C/(e)\,"Prot, v. 378"
2648,378,10,.,.,378,Pnc,Pnc,.,,"Prot, v. 378"
2649,379,1,li,li,379,Det,Det,le,C/V\,"Prot, v. 379"
2650,379,2,venz,venz,379,N,N,vent,C/V\,"Prot, v. 379"
2651,379,3,cummence,cummence,379,Vfin,Vfin,commencer,C/V\.'C/V\.C/(e)\,"Prot, v. 379"
2652,379,4,a,a,379,Pre,Pre,à,/V\,"Prot, v. 379"
2653,379,5,traverser,traverser,379,Vinf,Vinf,traverser,C/V\.C/V\.'C/V\,"Prot, v. 379"
2654,379,6,",",",",379,Pnc,Pnc,",",,"Prot, v. 379"
2655,380,1,a,a,380,Vfin,Vfin,avoir,/V\,"Prot, v. 380"
2656,380,2,poi,poi,380,Adv,Adv,peu,C/V\,"Prot, v. 380"
2657,380,3,n',n',380,Neg,Neg$$,ne,C/\,"Prot, v. 380"
2658,380,4,ad,ad,380,Vfin,Vfin,avoir,/V\,"Prot, v. 380"
2659,380,5,fait,fait,380,Vpp,Vpp,faire,C/V\,"Prot, v. 380"
2660,380,6,la,la,380,Det,Det,le,C/V\,"Prot, v. 380"
2661,380,7,nef,nef,380,N,N,nef,C/V\,"Prot, v. 380"
2662,380,8,verser,verser,380,Vinf,Vinf,verser,C/V\.'C/V\,"Prot, v. 380"
2663,380,9,;,;,380,Pnc,Pnc,;,,"Prot, v. 380"
2664,381,1,muntent,muntent,381,Vfin,Vfin,monter,'C/V\.C/e\,"Prot, v. 381"
2665,381,2,undes,undes,381,N,N,onde,'/V\.C/e\,"Prot, v. 381"
2666,381,3,",",",",381,Pnc,Pnc,",",,"Prot, v. 381"
2667,381,4,crest,crest,381,Vfin,Vfin,croître,C/V\,"Prot, v. 381"
2668,381,5,lor,lor,381,Det,Det,leur,C/V\,"Prot, v. 381"
2669,381,6,peril,peril,381,N,N,péril,C/e\.'C/V\,"Prot, v. 381"
2670,381,7,",",",",381,Pnc,Pnc,",",,"Prot, v. 381"
2671,382,1,tut,tut,382,QIs,QIs,tout,C/V\,"Prot, v. 382"
2672,382,2,unt,unt,382,Vfin,Vfin,avoir,/V\,"Prot, v. 382"
2673,382,3,desgardé,desgardé,382,Vpp,Vpp,desgarder,C/V\.C/V\.'C/V\,"Prot, v. 382"
2674,382,4,lor,lor,382,Det,Det,leur,C/V\,"Prot, v. 382"
2675,382,5,atil,atil,382,N,N,artil,/V\.'C/V\,"Prot, v. 382"
2676,382,6,;,;,382,Pnc,Pnc,;,,"Prot, v. 382"
2677,383,1,rumpent,rumpent,383,Vfin,Vfin,rompre,'C/V\.C/e\,"Prot, v. 383"
2678,383,2,lor,lor,383,Det,Det,leur,C/V\,"Prot, v. 383"
2679,383,3,cordes,cordes,383,N,N,corde,'C/V\.C/e\,"Prot, v. 383"
2680,383,4,",",",",383,Pnc,Pnc,",",,"Prot, v. 383"
2681,383,5,cruist,cruist,383,Vfin,Vfin,croître,C/V\,"Prot, v. 383"
2682,383,6,la,la,383,Det,Det,le,C/V\,"Prot, v. 383"
2683,383,7,nef,nef,383,N,N,nef,C/V\,"Prot, v. 383"
2684,383,8,",",",",383,Pnc,Pnc,",",,"Prot, v. 383"
2685,384,1,cil,cil,384,Dem,Dem,cil,C/V\,"Prot, v. 384"
2686,384,2,dedenz,dedenz,384,PrA,PrA,dedans,C/V\.'C/V\,"Prot, v. 384"
2687,384,3,abaissent,abaissent,384,Vfin,Vfin,abaisser,/V\.'C/V\.C/e\,"Prot, v. 384"
2688,384,4,le,le,384,Det,Det,le,C/(e)\,"Prot, v. 384"
2689,384,5,tref,tref,384,N,N,tref,C/V\,"Prot, v. 384"
2690,385,1,e,e,385,Crd,Crd,et,/V\,"Prot, v. 385"
2691,385,2,vont,vont,385,Vfin,Vfin,aller,C/V\,"Prot, v. 385"
2692,385,3,waucrant,waucrant,385,Vprs,Vprs,vaucrer,C/V\.'C/V\,"Prot, v. 385"
2693,385,4,par,par,385,Pre,Pre,par,C/V\,"Prot, v. 385"
2694,385,5,cele,cele,385,Dem,Dem,cil,'C/V\.C/(e)\,"Prot, v. 385"
2695,385,6,mer,mer,385,N,N,mer,C/V\,"Prot, v. 385"
2696,386,1,la,la,386,Adv,Adv,là,C/V\,"Prot, v. 386"
2697,386,2,u,u,386,Qux,Qux,où,/V\,"Prot, v. 386"
2698,386,3,deus,deus,386,N,N,dieu,C/V\,"Prot, v. 386"
2699,386,4,les,les,386,Prn,Prn$$,le,C/V\,"Prot, v. 386"
2700,386,5,vodra,vodra,386,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 386"
2701,386,6,mener,mener,386,Vinf,Vinf,mener,C/V\.'C/V\,"Prot, v. 386"
2702,386,7,.,.,386,Pnc,Pnc,.,,"Prot, v. 386"
2703,387,1,li,li,387,Det,Det,le,C/V\,"Prot, v. 387"
2704,387,2,venz,venz,387,N,N,vent,C/V\,"Prot, v. 387"
2705,387,3,ça,ça,387,Adv,Adv,çà,C/V\,"Prot, v. 387"
2706,387,4,et,et,387,Crd,Crd,et,/V\,"Prot, v. 387"
2707,387,5,la,la,387,Adv,Adv,là,C/V\,"Prot, v. 387"
2708,387,6,les,les,387,Prn,Prn$$,le,C/V\,"Prot, v. 387"
2709,387,7,debute,debute,387,Vfin,Vfin,débouter,C/V\.'C/V\.C/(e)\,"Prot, v. 387"
2710,387,8,",",",",387,Pnc,Pnc,",",,"Prot, v. 387"
2711,388,1,jonas,jonas,388,N,N,Jonas,C/V\.'C/V\,"Prot, v. 388"
2712,388,2,se,se,388,Prn,Prn$$,se,C/(e)\,"Prot, v. 388"
2713,388,3,crent,crent,388,Vfin,Vfin,craindre,C/V\,"Prot, v. 388"
2714,388,4,",",",",388,Pnc,Pnc,",",,"Prot, v. 388"
2715,388,5,gandés,gandés,388,N,N,Gandés,C/V\.'C/V\,"Prot, v. 388"
2716,388,6,se,se,388,Prn,Prn$$,se,C/(e)\,"Prot, v. 388"
2717,388,7,dote,dote,388,Vfin,Vfin,douter,'C/V\.C/(e)\,"Prot, v. 388"
2718,388,8,;,;,388,Pnc,Pnc,;,,"Prot, v. 388"
2719,389,1,les,les,389,Det,Det,le,C/V\,"Prot, v. 389"
2720,389,2,wages,wages,389,N,N,gage,'C/V\.C/e\,"Prot, v. 389"
2721,389,3,enflent,enflent,389,Vfin,Vfin,enfler,'/V\.C/e\,"Prot, v. 389"
2722,389,4,durement,durement,389,Adv,Adv,durement,C/V\.C/e\.'C/V\,"Prot, v. 389"
2723,389,5,",",",",389,Pnc,Pnc,",",,"Prot, v. 389"
2724,390,1,n',n',390,Neg,Neg$$,ne,C/\,"Prot, v. 390"
2725,390,2,ad,ad,390,Vfin,Vfin,avoir,/V\,"Prot, v. 390"
2726,390,3,cil,cil,390,Dem,Dem,cil,C/V\,"Prot, v. 390"
2727,390,4,dedenz,dedenz,390,PrA,PrA,dedans,C/V\.'C/V\,"Prot, v. 390"
2728,390,5,ne,ne,390,Neg,Neg$$,ne,C/(e)\,"Prot, v. 390"
2729,390,6,se,se,390,Prn,Prn$$,se,C/(e)\,"Prot, v. 390"
2730,390,7,espoent,espoent,390,Vfin,Vfin,épouvanter,/V\.'C/V\./e\,"Prot, v. 390"
2731,390,8,;,;,390,Pnc,Pnc,;,,"Prot, v. 390"
2732,391,1,li,li,391,Det,Det,le,C/V\,"Prot, v. 391"
2733,391,2,airs,airs,391,N,N,air,/V\,"Prot, v. 391"
2734,391,3,est,est,391,Vfin,Vfin,être,/V\,"Prot, v. 391"
2735,391,4,tenebrus,tenebrus,391,Adj,Adj,ténébreux,C/V\.C/e\.'C/V\,"Prot, v. 391"
2736,391,5,e,e,391,Crd,Crd,et,/V\,"Prot, v. 391"
2737,391,6,neir,neir,391,Adj,Adj,noir,C/V\,"Prot, v. 391"
2738,391,7,",",",",391,Pnc,Pnc,",",,"Prot, v. 391"
2739,392,1,nuls,nuls,392,QIs,QIs,nul,C/V\,"Prot, v. 392"
2740,392,2,d',d',392,Pre,Pre,de,C/\,"Prot, v. 392"
2741,392,3,els,els,392,Prn,Prn,eux,/V\,"Prot, v. 392"
2742,392,4,ne,ne,392,Neg,Neg$$,ne,C/(e)\,"Prot, v. 392"
2743,392,5,pot,pot,392,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 392"
2744,392,6,altre,altre,392,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 392"
2745,392,7,veer,veer,392,Vinf,Vinf,voir,C/(V)\.'/V\,"Prot, v. 392"
2746,392,8,;,;,392,Pnc,Pnc,;,,"Prot, v. 392"
2747,393,1,gandés,gandés,393,N,N,Gandés,C/V\.'C/V\,"Prot, v. 393"
2748,393,2,e,e,393,Crd,Crd,et,/V\,"Prot, v. 393"
2749,393,3,li,li,393,Det,Det,le,C/V\,"Prot, v. 393"
2750,393,4,altre,altre,393,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 393"
2751,393,5,s',s',393,Prn,Prn$$,se,C/\,"Prot, v. 393"
2752,393,6,esmaient,esmaient,393,Vfin,Vfin,esmayer,/V\.'C/V\./e\,"Prot, v. 393"
2753,394,1,kar,kar,394,Crd,Crd,car,C/V\,"Prot, v. 394"
2754,394,2,ne,ne,394,Neg,Neg$$,ne,C/(e)\,"Prot, v. 394"
2755,394,3,sevent,sevent,394,Vfin,Vfin,savoir,'C/V\.C/e\,"Prot, v. 394"
2756,394,4,quel,quel,394,Qux,Qux,quel,C/V\,"Prot, v. 394"
2757,394,5,part,part,394,N,N,part,C/V\,"Prot, v. 394"
2758,394,6,il,il,394,Prn,Prn$,il,/V\,"Prot, v. 394"
2759,394,7,traient,traient,394,Vfin,Vfin,traire,'C/V\./e\,"Prot, v. 394"
2760,395,1,ne,ne,395,Crd,Crd,ne2,C/(e)\,"Prot, v. 395"
2761,395,2,quel,quel,395,Qux,Qux,quel,C/V\,"Prot, v. 395"
2762,395,3,part,part,395,N,N,part,C/V\,"Prot, v. 395"
2763,395,4,plus,plus,395,Adv,Adv,plus,C/V\,"Prot, v. 395"
2764,395,5,tost,tost,395,Adv,Adv,tôt,C/V\,"Prot, v. 395"
2765,395,6,trover,trover,395,Vinf,Vinf,trouver,C/V\.'C/V\,"Prot, v. 395"
2766,395,7,terre,terre,395,N,N,terre,'C/V\.C/(e)\,"Prot, v. 395"
2767,396,1,n',n',396,Crd,Crd,ne2,C/\,"Prot, v. 396"
2768,396,2,en,en,396,Pre,Pre,en,/V\,"Prot, v. 396"
2769,396,3,quel,quel,396,Qux,Qux,quel,C/V\,"Prot, v. 396"
2770,396,4,païs,païs,396,N,N,pays,C/V\.'C/V\,"Prot, v. 396"
2771,396,5,seür,seür,396,Adj,Adj,sûr,C/(V)\.'/V\,"Prot, v. 396"
2772,396,6,port,port,396,N,N,port,C/V\,"Prot, v. 396"
2773,396,7,quere,quere,396,Vinf,Vinf,quérir,'C/V\.C/(e)\,"Prot, v. 396"
2774,396,8,.,.,396,Pnc,Pnc,.,,"Prot, v. 396"
2775,397,1,lune,lune,397,N,N,lune,'C/V\.C/(e)\,"Prot, v. 397"
2776,397,2,ne,ne,397,Neg,Neg$$,ne,C/(e)\,"Prot, v. 397"
2777,397,3,lust,lust,397,Vfin,Vfin,luire,C/V\,"Prot, v. 397"
2778,397,4,ne,ne,397,Crd,Crd,ne2,C/(e)\,"Prot, v. 397"
2779,397,5,altre,altre,397,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 397"
2780,397,6,luur,luur,397,N,N,lueur,C/V\.'C/V\,"Prot, v. 397"
2781,397,7,;,;,397,Pnc,Pnc,;,,"Prot, v. 397"
2782,398,1,tote,tote,398,QIs,QIs,tout,'C/V\.C/(e)\,"Prot, v. 398"
2783,398,2,nuit,nuit,398,N,N,nuit,C/V\,"Prot, v. 398"
2784,398,3,desque,desque,398,PrA,PrA,jusque,'C/V\.C/(e)\,"Prot, v. 398"
2785,398,4,vers,vers,398,Pre,Pre,vers,C/V\,"Prot, v. 398"
2786,398,5,le,le,398,Det,Det,le,C/(e)\,"Prot, v. 398"
2787,398,6,jor,jor,398,N,N,jour,C/V\,"Prot, v. 398"
2788,399,1,unt,unt,399,Vfin,Vfin,avoir,/V\,"Prot, v. 399"
2789,399,2,il,il,399,Prn,Prn%,il,/V\,"Prot, v. 399"
2790,399,3,esté,esté,399,Vpp,Vpp,être,/V\.'C/V\,"Prot, v. 399"
2791,399,4,si,si,399,Adv,Adv,si,C/V\,"Prot, v. 399"
2792,399,5,turmentez,turmentez,399,Vpp,Vpp,tourmenter,C/V\.C/V\.'C/V\,"Prot, v. 399"
2793,399,6,.,.,399,Pnc,Pnc,.,,"Prot, v. 399"
2794,400,1,li,li,400,Det,Det,le,C/V\,"Prot, v. 400"
2795,400,2,venz,venz,400,N,N,vent,C/V\,"Prot, v. 400"
2796,400,3,lor,lor,400,Prn,Prn$$,leur,C/V\,"Prot, v. 400"
2797,400,4,est,est,400,Vfin,Vfin,être,/V\,"Prot, v. 400"
2798,400,5,un,un,400,QIs,QIs,un,/V\,"Prot, v. 400"
2799,400,6,poi,poi,400,Adv,Adv,peu,C/V\,"Prot, v. 400"
2800,400,7,turnez,turnez,400,Vpp,Vpp,tourner,C/V\.'C/V\,"Prot, v. 400"
2801,401,1,e,e,401,Crd,Crd,et,/V\,"Prot, v. 401"
2802,401,2,est,est,401,Vfin,Vfin,être,/V\,"Prot, v. 401"
2803,401,3,alkes,alkes,401,Adv,Adv,auques,'/V\.C/e\,"Prot, v. 401"
2804,401,4,assuagez,assuagez,401,Vpp,Vpp,assouager,/V\.C/V\.C/V\.'C/V\,"Prot, v. 401"
2805,401,5,",",",",401,Pnc,Pnc,",",,"Prot, v. 401"
2806,402,1,e,e,402,Crd,Crd,et,/V\,"Prot, v. 402"
2807,402,2,li,li,402,Det,Det,le,C/V\,"Prot, v. 402"
2808,402,3,tens,tens,402,N,N,temps,C/V\,"Prot, v. 402"
2809,402,4,un,un,402,QIs,QIs,un,/V\,"Prot, v. 402"
2810,402,5,poi,poi,402,Adv,Adv,peu,C/V\,"Prot, v. 402"
2811,402,6,esclarsiez,esclarsiez,402,Vpp,Vpp,éclaircir,/V\.C/V\.'C/V\,"Prot, v. 402"
2812,402,7,;,;,402,Pnc,Pnc,;,,"Prot, v. 402"
2813,403,1,gandés,gandés,403,N,N,Gandés,C/V\.'C/V\,"Prot, v. 403"
2814,403,2,comença,comença,403,Vfin,Vfin,commencer,C/V\.C/V\.'C/V\,"Prot, v. 403"
2815,403,3,a,a,403,Pre,Pre,à,/V\,"Prot, v. 403"
2816,403,4,parler,parler,403,Vinf,Vinf,parler,C/V\.'C/V\,"Prot, v. 403"
2817,403,5,.,.,403,Pnc,Pnc,.,,"Prot, v. 403"
2818,404,1,"""","""",404,Pnc,Pnc,"""",,"Prot, v. 404"
2819,404,2,neptunus,neptunus,404,N,N,Neptune,C/V\.C/V\.'C/V\,"Prot, v. 404"
2820,404,3,",",",",404,Pnc,Pnc,",",,"Prot, v. 404"
2821,404,4,sire,sire,404,N,N,sire,'C/V\.C/(e)\,"Prot, v. 404"
2822,404,5,",",",",404,Pnc,Pnc,",",,"Prot, v. 404"
2823,404,6,deu,deu,404,N,N,dieu,C/V\,"Prot, v. 404"
2824,404,7,de,de,404,Pre,Pre,de,C/(e)\,"Prot, v. 404"
2825,404,8,mer,mer,404,N,N,mer,C/V\,"Prot, v. 404"
2826,404,9,",",",",404,Pnc,Pnc,",",,"Prot, v. 404"
2827,405,1,e,e,405,Crd,Crd,et,/V\,"Prot, v. 405"
2828,405,2,vus,vus,405,Prn,Prn,vous,C/V\,"Prot, v. 405"
2829,405,3,eoli,eoli,405,N,N,Éole,/V\.C/V\.'C/V\,"Prot, v. 405"
2830,405,4,",",",",405,Pnc,Pnc,",",,"Prot, v. 405"
2831,405,5,reis,reis,405,N,N,roi,C/V\,"Prot, v. 405"
2832,405,6,des,des,405,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 405"
2833,405,7,venz,venz,405,N,N,vent,C/V\,"Prot, v. 405"
2834,405,8,",",",",405,Pnc,Pnc,",",,"Prot, v. 405"
2835,406,1,or,or,406,Adv,Adv,or,/V\,"Prot, v. 406"
2836,406,2,nus,nus,406,Prn,Prn$$,nous,C/V\,"Prot, v. 406"
2837,406,3,gardez,gardez,406,Vfin,Vfin,garder,C/V\.'C/V\,"Prot, v. 406"
2838,406,4,en,en,406,Pre,Pre,en,/V\,"Prot, v. 406"
2839,406,5,ces,ces,406,Dem,Dem,cist,C/V\,"Prot, v. 406"
2840,406,6,turmenz,turmenz,406,N,N,tourment,C/V\.'C/V\,"Prot, v. 406"
2841,406,7,!,!,406,Pnc,Pnc,!,,"Prot, v. 406"
2842,407,1,e,e,407,Crd,Crd,et,/V\,"Prot, v. 407"
2843,407,2,vus,vus,407,Prn,Prn,vous,C/V\,"Prot, v. 407"
2844,407,3,",",",",407,Pnc,Pnc,",",,"Prot, v. 407"
2845,407,4,dame,dame,407,N,N,dame,'C/V\.C/(e)\,"Prot, v. 407"
2846,407,5,de,de,407,Pre,Pre,de,C/(e)\,"Prot, v. 407"
2847,407,6,mer,mer,407,N,N,mer,C/V\,"Prot, v. 407"
2848,407,7,tetis,tetis,407,Adj,Adj,Thétys,C/V\.'C/V\,"Prot, v. 407"
2849,407,8,",",",",407,Pnc,Pnc,",",,"Prot, v. 407"
2850,408,1,defendez,defendez,408,Vfin,Vfin,défendre,C/V\.C/V\.'C/V\,"Prot, v. 408"
2851,408,2,nus,nus,408,Prn,Prn%,nous,C/V\,"Prot, v. 408"
2852,408,3,de,de,408,Pre,Pre,de,C/(e)\,"Prot, v. 408"
2853,408,4,pentalis,pentalis,408,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 408"
2854,408,5,",",",",408,Pnc,Pnc,",",,"Prot, v. 408"
2855,409,1,de,de,409,Pre,Pre,de,C/(e)\,"Prot, v. 409"
2856,409,2,calabre,calabre,409,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 409"
2857,409,3,e,e,409,Crd,Crd,et,/V\,"Prot, v. 409"
2858,409,4,de,de,409,Pre,Pre,de,C/(e)\,"Prot, v. 409"
2859,409,5,cel,cel,409,Dem,Dem,cil,C/V\,"Prot, v. 409"
2860,409,6,rivage,rivage,409,N,N,rivage,C/V\.'C/V\.C/(e)\,"Prot, v. 409"
2861,409,7,!,!,409,Pnc,Pnc,!,,"Prot, v. 409"
2862,410,1,trop,trop,410,Adv,Adv,trop,C/V\,"Prot, v. 410"
2863,410,2,nus,nus,410,Prn,Prn$$,nous,C/V\,"Prot, v. 410"
2864,410,3,serreit,serreit,410,Vfin,Vfin,être,C/V\.'C/V\,"Prot, v. 410"
2865,410,4,a,a,410,Pre,Pre,à,/V\,"Prot, v. 410"
2866,410,5,grant,grant,410,Adj,Adj,grand,C/V\,"Prot, v. 410"
2867,410,6,damage,damage,410,N,N,dommage,C/V\.'C/V\.C/(e)\,"Prot, v. 410"
2868,410,7,",",",",410,Pnc,Pnc,",",,"Prot, v. 410"
2869,411,1,kar,kar,411,Crd,Crd,car,C/V\,"Prot, v. 411"
2870,411,2,s',s',411,Sub,Sub,si3,C/\,"Prot, v. 411"
2871,411,3,il,il,411,Prn,Prn,il,/V\,"Prot, v. 411"
2872,411,4,de,de,411,Pre,Pre,de,C/(e)\,"Prot, v. 411"
2873,411,5,nus,nus,411,Prn,Prn,nous,C/V\,"Prot, v. 411"
2874,411,6,le,le,411,Det,Det,le,C/(e)\,"Prot, v. 411"
2875,411,7,veir,veir,411,N,N,voir,C/V\,"Prot, v. 411"
2876,411,8,saveit,saveit,411,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 411"
2877,412,1,ja,ja,412,Adv,Adv,jà,C/V\,"Prot, v. 412"
2878,412,2,mais,mais,412,Adv,Adv,mais,C/V\,"Prot, v. 412"
2879,412,3,un,un,412,QIs,QIs,un,/V\,"Prot, v. 412"
2880,412,4,pé,pé,412,N,N,pied,C/V\,"Prot, v. 412"
2881,412,5,ne,ne,412,Neg,Neg$$,ne,C/(e)\,"Prot, v. 412"
2882,412,6,eschaperet,eschaperet,412,Vfin,Vfin,échapper,/V\.C/V\.C/e\.'C/V\,"Prot, v. 412"
2883,412,7,.,.,412,Pnc,Pnc,.,,"Prot, v. 412"
2884,412,8,"""","""",412,Pnc,Pnc,"""",,"Prot, v. 412"
2885,413,1,li,li,413,Det,Det,le,C/V\,"Prot, v. 413"
2886,413,2,jor,jor,413,N,N,jour,C/V\,"Prot, v. 413"
2887,413,3,est,est,413,Vfin,Vfin,être,/V\,"Prot, v. 413"
2888,413,4,ja,ja,413,Adv,Adv,jà,C/V\,"Prot, v. 413"
2889,413,5,ben,ben,413,Adv,Adv,bien,C/V\,"Prot, v. 413"
2890,413,6,halt,halt,413,Adj,Adj,haut,C/V\,"Prot, v. 413"
2891,413,7,muntez,muntez,413,Vpp,Vpp,monter,C/V\.'C/V\,"Prot, v. 413"
2892,414,1,e,e,414,Crd,Crd,et,/V\,"Prot, v. 414"
2893,414,2,gandés,gandés,414,N,N,Gandés,C/V\.'C/V\,"Prot, v. 414"
2894,414,3,est,est,414,Vfin,Vfin,être,/V\,"Prot, v. 414"
2895,414,4,en,en,414,Pre,Pre,en,/V\,"Prot, v. 414"
2896,414,5,pez,pez,414,N,N,pied,C/V\,"Prot, v. 414"
2897,414,6,levez,levez,414,Vpp,Vpp,lever,C/V\.'C/V\,"Prot, v. 414"
2898,414,7,",",",",414,Pnc,Pnc,",",,"Prot, v. 414"
2899,415,1,veit,veit,415,Vfin,Vfin,voir,C/V\,"Prot, v. 415"
2900,415,2,le,le,415,Det,Det,le,C/(e)\,"Prot, v. 415"
2901,415,3,tens,tens,415,N,N,temps,C/V\,"Prot, v. 415"
2902,415,4,bel,bel,415,Adj,Adj,beau,C/V\,"Prot, v. 415"
2903,415,5,",",",",415,Pnc,Pnc,",",,"Prot, v. 415"
2904,415,6,seri,seri,415,Adj,Adj,seri,C/V\.'C/V\,"Prot, v. 415"
2905,415,7,e,e,415,Crd,Crd,et,/V\,"Prot, v. 415"
2906,415,8,cler,cler,415,Adj,Adj,clair,C/V\,"Prot, v. 415"
2907,415,9,.,.,415,Pnc,Pnc,.,,"Prot, v. 415"
2908,416,1,"""","""",416,Pnc,Pnc,"""",,"Prot, v. 416"
2909,416,2,deus,deus,416,N,N,dieu,C/V\,"Prot, v. 416"
2910,416,3,",",",",416,Pnc,Pnc,",",,"Prot, v. 416"
2911,416,4,"""","""",416,Pnc,Pnc,"""",,"Prot, v. 416"
2912,416,5,fait,fait,416,Vfin,Vfin,faire,C/V\,"Prot, v. 416"
2913,416,6,il,il,416,Prn,Prn%,il,/V\,"Prot, v. 416"
2914,416,7,",",",",416,Pnc,Pnc,",",,"Prot, v. 416"
2915,416,8,"""","""",416,Pnc,Pnc,"""",,"Prot, v. 416"
2916,416,9,vus,vus,416,Prn,Prn$$,vous,C/V\,"Prot, v. 416"
2917,416,10,puse,puse,416,Vfin,Vfin,pouvoir,'C/V\.C/(e)\,"Prot, v. 416"
2918,416,11,loer,loer,416,Vinf,Vinf,louer,C/V\.'C/V\,"Prot, v. 416"
2919,416,12,!,!,416,Pnc,Pnc,!,,"Prot, v. 416"
2920,417,1,ben,ben,417,Adv,Adv,bien,C/V\,"Prot, v. 417"
2921,417,2,savez,savez,417,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 417"
2922,417,3,aider,aider,417,Vinf,Vinf,aider,/V\.'C/V\,"Prot, v. 417"
2923,417,4,vos,vos,417,Det,Det,votre,C/V\,"Prot, v. 417"
2924,417,5,amis,amis,417,N,N,ami,/V\.'C/V\,"Prot, v. 417"
2925,418,1,e,e,418,Crd,Crd,et,/V\,"Prot, v. 418"
2926,418,2,confundre,confundre,418,Vinf,Vinf,confondre,C/V\.'C/V\.C/(e)\,"Prot, v. 418"
2927,418,3,vos,vos,418,Det,Det,votre,C/V\,"Prot, v. 418"
2928,418,4,enemis,enemis,418,N,N,ennemi,/V\.C/e\.'C/V\,"Prot, v. 418"
2929,418,5,.,.,418,Pnc,Pnc,.,,"Prot, v. 418"
2930,419,1,seinurs,seinurs,419,N,N,seigneur,C/V\.'C/V\,"Prot, v. 419"
2931,419,2,",",",",419,Pnc,Pnc,",",,"Prot, v. 419"
2932,419,3,"""","""",419,Pnc,Pnc,"""",,"Prot, v. 419"
2933,419,4,fait,fait,419,Vfin,Vfin,faire,C/V\,"Prot, v. 419"
2934,419,5,il,il,419,Prn,Prn%,il,/V\,"Prot, v. 419"
2935,419,6,",",",",419,Pnc,Pnc,",",,"Prot, v. 419"
2936,419,7,"""","""",419,Pnc,Pnc,"""",,"Prot, v. 419"
2937,419,8,or,or,419,Adv,Adv,or,/V\,"Prot, v. 419"
2938,419,9,seez,seez,419,Vfin,Vfin,être,C/(V)\.'/V\,"Prot, v. 419"
2939,419,10,lez,lez,419,Adj,Adj,lié,C/V\,"Prot, v. 419"
2940,419,11,!,!,419,Pnc,Pnc,!,,"Prot, v. 419"
2941,420,1,li,li,420,Det,Det,le,C/V\,"Prot, v. 420"
2942,420,2,turmenz,turmenz,420,N,N,tourment,C/V\.'C/V\,"Prot, v. 420"
2943,420,3,est,est,420,Vfin,Vfin,être,/V\,"Prot, v. 420"
2944,420,4,resuagiez,resuagiez,420,Vpp,Vpp,rassouager,C/V\.C/V\.C/V\.'C/V\,"Prot, v. 420"
2945,420,5,.,.,420,Pnc,Pnc,.,,"Prot, v. 420"
2946,420,6,"""","""",420,Pnc,Pnc,"""",,"Prot, v. 420"
2947,421,1,si,si,421,Adv,Adv,si,C/V\,"Prot, v. 421"
2948,421,2,cum,cum,421,Sub,Sub,comme,C/V\,"Prot, v. 421"
2949,421,3,il,il,421,Prn,Prn$,il,/V\,"Prot, v. 421"
2950,421,4,ad,ad,421,Vfin,Vfin,avoir,/V\,"Prot, v. 421"
2951,421,5,a,a,421,Pre,Pre,à,/V\,"Prot, v. 421"
2952,421,6,els,els,421,Prn,Prn,eux,/V\,"Prot, v. 421"
2953,421,7,parlé,parlé,421,Vpp,Vpp,parler,C/V\.'C/V\,"Prot, v. 421"
2954,421,8,.,.,421,Pnc,Pnc,.,,"Prot, v. 421"
2955,422,1,un,un,422,QIs,QIs,un,/V\,"Prot, v. 422"
2956,422,2,poi,poi,422,Adv,Adv,peu,C/V\,"Prot, v. 422"
2957,422,3,a,a,422,Pre,Pre,à,/V\,"Prot, v. 422"
2958,422,4,destre,destre,422,Adj,Adj,dextre,'C/V\.C/(e)\,"Prot, v. 422"
2959,422,5,ad,ad,422,Vfin,Vfin,avoir,/V\,"Prot, v. 422"
2960,422,6,regardé,regardé,422,Vpp,Vpp,regarder,C/V\.C/V\.'C/V\,"Prot, v. 422"
2961,422,7,",",",",422,Pnc,Pnc,",",,"Prot, v. 422"
2962,423,1,alkettes,alkettes,423,Adv,Adv,auques,/V\.'C/V\.C/e\,"Prot, v. 423"
2963,423,2,loinz,loinz,423,Adv,Adv,loin,C/V\,"Prot, v. 423"
2964,423,3,la,la,423,Det,Det,le,C/V\,"Prot, v. 423"
2965,423,4,terre,terre,423,N,N,terre,'C/V\.C/(e)\,"Prot, v. 423"
2966,423,5,veit,veit,423,Vfin,Vfin,voir,C/V\,"Prot, v. 423"
2967,423,6,.,.,423,Pnc,Pnc,.,,"Prot, v. 423"
2968,424,1,"""","""",424,Pnc,Pnc,"""",,"Prot, v. 424"
2969,424,2,seinurs,seinurs,424,N,N,seigneur,C/V\.'C/V\,"Prot, v. 424"
