wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2472,379,3,paine,paine,379,N,N,peine,'C/V\.C/(e)\,"GriseldisEst, v. 379"
2473,379,4,ne,ne,379,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 379"
2474,379,5,au,au,379,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 379"
2475,379,6,soussy,soussy,379,N,N,souci,C/V\.'C/V\,"GriseldisEst, v. 379"
2476,379,7,.,.,379,Pnc,Pnc,.,,"GriseldisEst, v. 379"
2477,380,1,maint,maint,380,QIs,QIs,maint,C/V\,"GriseldisEst, v. 380"
2478,380,2,sont,sont,380,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 380"
2479,380,3,marié,marié,380,Vpp,Vpp,marier,C/V\.C/V\.'C/V\,"GriseldisEst, v. 380"
2480,380,4,",",",",380,Pnc,Pnc,",",,"GriseldisEst, v. 380"
2481,380,5,dieu,dieu,380,N,N,dieu,C/V\,"GriseldisEst, v. 380"
2482,380,6,mercy,mercy,380,N,N,merci,C/V\.'C/V\,"GriseldisEst, v. 380"
2483,380,7,",",",",380,Pnc,Pnc,",",,"GriseldisEst, v. 380"
2484,381,1,qui,qui,381,Qux,Qux,qui,C/V\,"GriseldisEst, v. 381"
2485,381,2,moult,moult,381,QIs,QIs,moult,C/V\,"GriseldisEst, v. 381"
2486,381,3,vivent,vivent,381,Vfin,Vfin,vivre,'C/V\.C/e\,"GriseldisEst, v. 381"
2487,381,4,joyeusement,joyeusement,381,Adv,Adv,joyeusement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 381"
2488,382,1,et,et,382,Crd,Crd,et,/V\,"GriseldisEst, v. 382"
2489,382,2,sont,sont,382,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 382"
2490,382,3,de,de,382,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 382"
2491,382,4,bon,bon,382,Adj,Adj,bon,C/V\,"GriseldisEst, v. 382"
2492,382,5,gouvernement,gouvernement,382,N,N,gouvernement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 382"
2493,383,1,pour,pour,383,Pre,Pre,pour,C/V\,"GriseldisEst, v. 383"
2494,383,2,eulz,eulz,383,Prn,Prn,eux,/V\,"GriseldisEst, v. 383"
2495,383,3,et,et,383,Crd,Crd,et,/V\,"GriseldisEst, v. 383"
2496,383,4,pour,pour,383,Pre,Pre,pour,C/V\,"GriseldisEst, v. 383"
2497,383,5,le,le,383,Det,Det,le,C/(e)\,"GriseldisEst, v. 383"
2498,383,6,bien,bien,383,N,N,bien,C/V\,"GriseldisEst, v. 383"
2499,383,7,publique,publique,383,Adj,Adj,public,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 383"
2500,383,8,.,.,383,Pnc,Pnc,.,,"GriseldisEst, v. 383"
2501,384,1,et,et,384,Crd,Crd,et,/V\,"GriseldisEst, v. 384"
2502,384,2,aucuns,aucuns,384,QIs,QIs,aucun,/V\.'C/V\,"GriseldisEst, v. 384"
2503,384,3,",",",",384,Pnc,Pnc,",",,"GriseldisEst, v. 384"
2504,384,4,qui,qui,384,Qux,Qux,qui,C/V\,"GriseldisEst, v. 384"
2505,384,5,ceste,ceste,384,Dem,Dem,cist,'C/V\.C/(e)\,"GriseldisEst, v. 384"
2506,384,6,pratique,pratique,384,N,N,pratique,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 384"
2507,385,1,de,de,385,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 385"
2508,385,2,non,non,385,Neg,Neg,non,C/V\,"GriseldisEst, v. 385"
2509,385,3,marier,marier,385,Vinf,Vinf,marier,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 385"
2510,385,4,moult,moult,385,QIs,QIs,moult,C/V\,"GriseldisEst, v. 385"
2511,385,5,appreuvent,appreuvent,385,Vfin,Vfin,approuver,/V\.'C/V\.C/e\,"GriseldisEst, v. 385"
2512,385,6,",",",",385,Pnc,Pnc,",",,"GriseldisEst, v. 385"
2513,386,1,de,de,386,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 386"
2514,386,2,dures,dures,386,Adj,Adj,dur,'C/V\.C/e\,"GriseldisEst, v. 386"
2515,386,3,adversitez,adversitez,386,N,N,adversité,/V\.C/V\.C/V\.'C/V\,"GriseldisEst, v. 386"
2516,386,4,treuvent,treuvent,386,Vfin,Vfin,trouver,'C/V\.C/e\,"GriseldisEst, v. 386"
2517,387,1,et,et,387,Crd,Crd,et,/V\,"GriseldisEst, v. 387"
2518,387,2,des,des,387,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 387"
2519,387,3,ennuis,ennuis,387,N,N,ennui,/V\.'C/V\,"GriseldisEst, v. 387"
2520,387,4,de,de,387,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 387"
2521,387,5,jour,jour,387,N,N,jour,C/V\,"GriseldisEst, v. 387"
2522,387,6,en,en,387,Pre,Pre,en,/V\,"GriseldisEst, v. 387"
2523,387,7,jour,jour,387,N,N,jour,C/V\,"GriseldisEst, v. 387"
2524,387,8,",",",",387,Pnc,Pnc,",",,"GriseldisEst, v. 387"
2525,388,1,et,et,388,Crd,Crd,et,/V\,"GriseldisEst, v. 388"
2526,388,2,finent,finent,388,Vfin,Vfin,finer,'C/V\.C/e\,"GriseldisEst, v. 388"
2527,388,3,souvent,souvent,388,Adv,Adv,souvent,C/V\.'C/V\,"GriseldisEst, v. 388"
2528,388,4,en,en,388,Pre,Pre,en,/V\,"GriseldisEst, v. 388"
2529,388,5,dolour,dolour,388,N,N,douleur,C/V\.'C/V\,"GriseldisEst, v. 388"
2530,389,1,et,et,389,Crd,Crd,et,/V\,"GriseldisEst, v. 389"
2531,389,2,de,de,389,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 389"
2532,389,3,corps,corps,389,N,N,corps,C/V\,"GriseldisEst, v. 389"
2533,389,4,et,et,389,Crd,Crd,et,/V\,"GriseldisEst, v. 389"
2534,389,5,de,de,389,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 389"
2535,389,6,conscience,conscience,389,N,N,conscience,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 389"
2536,389,7,.,.,389,Pnc,Pnc,.,,"GriseldisEst, v. 389"
2537,390,1,et,et,390,Crd,Crd,et,/V\,"GriseldisEst, v. 390"
2538,390,2,ceulz,ceulz,390,Dem,Dem,cil,C/V\,"GriseldisEst, v. 390"
2539,390,3,qui,qui,390,Qux,Qux,qui,C/V\,"GriseldisEst, v. 390"
2540,390,4,",",",",390,Pnc,Pnc,",",,"GriseldisEst, v. 390"
2541,390,5,par,par,390,Pre,Pre,par,C/V\,"GriseldisEst, v. 390"
2542,390,6,bonne,bonne,390,Adj,Adj,bon,'C/V\.C/(e)\,"GriseldisEst, v. 390"
2543,390,7,prudence,prudence,390,N,N,prudence,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 390"
2544,390,8,",",",",390,Pnc,Pnc,",",,"GriseldisEst, v. 390"
2545,391,1,enclinent,enclinent,391,Vfin,Vfin,encliner,/V\.'C/V\.C/e\,"GriseldisEst, v. 391"
2546,391,2,leur,leur,391,Det,Det,leur2,C/V\,"GriseldisEst, v. 391"
2547,391,3,loyal,loyal,391,Adj,Adj,loyal,C/V\.'C/V\,"GriseldisEst, v. 391"
2548,391,4,coraige,coraige,391,N,N,courage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 391"
2549,392,1,au,au,392,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 392"
2550,392,2,bon,bon,392,Adj,Adj,bon,C/V\,"GriseldisEst, v. 392"
2551,392,3,lien,lien,392,N,N,lien,C/{V}\.'/V\,"GriseldisEst, v. 392"
2552,392,4,de,de,392,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 392"
2553,392,5,mariaige,mariaige,392,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 392"
2554,392,6,",",",",392,Pnc,Pnc,",",,"GriseldisEst, v. 392"
2555,393,1,que,que,393,Qux,Qux,que,C/(e)\,"GriseldisEst, v. 393"
2556,393,2,vous,vous,393,Prn,Prn$,vous,C/V\,"GriseldisEst, v. 393"
2557,393,3,dites,dites,393,Vfin,Vfin,dire,'C/V\.C/e\,"GriseldisEst, v. 393"
2558,393,4,estre,estre,393,Vinf,Vinf,être,'/V\.C/(e)\,"GriseldisEst, v. 393"
2559,393,5,si,si,393,Adv,Adv,si4,C/V\,"GriseldisEst, v. 393"
2560,393,6,fort,fort,393,Adj,Adj,fort,C/V\,"GriseldisEst, v. 393"
2561,393,7,",",",",393,Pnc,Pnc,",",,"GriseldisEst, v. 393"
2562,394,1,ont,ont,394,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 394"
2563,394,2,avis,avis,394,N,N,avis,/V\.'C/V\,"GriseldisEst, v. 394"
2564,394,3,et,et,394,Crd,Crd,et,/V\,"GriseldisEst, v. 394"
2565,394,4,meilleur,meilleur,394,Adj,Adj,meilleur,C/V\.'C/V\,"GriseldisEst, v. 394"
2566,394,5,ressort,ressort,394,N,N,ressort,C/V\.'C/V\,"GriseldisEst, v. 394"
2567,394,6,.,.,394,Pnc,Pnc,.,,"GriseldisEst, v. 394"
2568,395,1,que,que,395,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 395"
2569,395,2,n',n',395,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 395"
2570,395,3,ont,ont,395,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 395"
2571,395,4,les,les,395,Det,Det,le,C/V\,"GriseldisEst, v. 395"
2572,395,5,jeunes,jeunes,395,Adj,Adj,jeune,'C/V\.C/e\,"GriseldisEst, v. 395"
2573,395,6,folz,folz,395,Adj,Adj,fou,C/V\,"GriseldisEst, v. 395"
2574,395,7,volages,volages,395,Adj,Adj,volage,C/V\.'C/V\.C/e\,"GriseldisEst, v. 395"
2575,395,8,;,;,395,Pnc,Pnc,;,,"GriseldisEst, v. 395"
2576,396,1,folz,folz,396,Adj,Adj,fou,C/V\,"GriseldisEst, v. 396"
2577,396,2,",",",",396,Pnc,Pnc,",",,"GriseldisEst, v. 396"
2578,396,3,voire,voire,396,Adv,Adv,voire1,'C/V\.C/(e)\,"GriseldisEst, v. 396"
2579,396,4,voir,voir,396,Adv,Adv,voir2,C/V\,"GriseldisEst, v. 396"
2580,396,5,",",",",396,Pnc,Pnc,",",,"GriseldisEst, v. 396"
2581,396,6,que,que,396,Crd,Crd,que,C/(e)\,"GriseldisEst, v. 396"
2582,396,7,c',c',396,Prn,Prn$,ce,C/\,"GriseldisEst, v. 396"
2583,396,8,est,est,396,Vfin,Vfin,être,/V\,"GriseldisEst, v. 396"
2584,396,9,folaiges,folaiges,396,N,N,folage,C/V\.'C/V\.C/e\,"GriseldisEst, v. 396"
2585,397,1,de,de,397,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 397"
2586,397,2,soy,soy,397,Prn,Prn$,soi,C/V\,"GriseldisEst, v. 397"
2587,397,3,arrester,arrester,397,Vinf,Vinf,arrêter,/V\.C/V\.'C/V\,"GriseldisEst, v. 397"
2588,397,4,en,en,397,Pre,Pre,en,/V\,"GriseldisEst, v. 397"
2589,397,5,jeunesce,jeunesce,397,N,N,jeunesse,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 397"
2590,397,6,",",",",397,Pnc,Pnc,",",,"GriseldisEst, v. 397"
2591,398,1,que,que,398,Crd,Crd,que,C/(e)\,"GriseldisEst, v. 398"
2592,398,2,cil,cil,398,Dem,Dem,cil,C/V\,"GriseldisEst, v. 398"
2593,398,3,qui,qui,398,Qux,Qux,qui,C/V\,"GriseldisEst, v. 398"
2594,398,4,attent,attent,398,Vfin,Vfin,attendre,/V\.'C/V\,"GriseldisEst, v. 398"
2595,398,5,la,la,398,Det,Det,le,C/V\,"GriseldisEst, v. 398"
2596,398,6,viellesce,viellesce,398,N,N,vieillesse,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 398"
2597,399,1,ains,ains,399,PrA,PrA,ains,/V\,"GriseldisEst, v. 399"
2598,399,2,que,que,399,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 399"
2599,399,3,son,son,399,Det,Det,son4,C/V\,"GriseldisEst, v. 399"
2600,399,4,cuer,cuer,399,N,N,coeur,C/V\,"GriseldisEst, v. 399"
2601,399,5,face,face,399,Vfin,Vfin,faire,'C/V\.C/(e)\,"GriseldisEst, v. 399"
2602,399,6,meurir,meurir,399,Vinf,Vinf,mourir,C/V\.'C/V\,"GriseldisEst, v. 399"
2603,399,7,",",",",399,Pnc,Pnc,",",,"GriseldisEst, v. 399"
2604,400,1,avant,avant,400,PrA,PrA,avant,/V\.'C/V\,"GriseldisEst, v. 400"
2605,400,2,ses,ses,400,Det,Det,son4,C/V\,"GriseldisEst, v. 400"
2606,400,3,jours,jours,400,N,N,jour,C/V\,"GriseldisEst, v. 400"
2607,400,4,se,se,400,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 400"
2608,400,5,fait,fait,400,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 400"
2609,400,6,morir,morir,400,Vinf,Vinf,mourir,C/V\.'C/V\,"GriseldisEst, v. 400"
2610,400,7,",",",",400,Pnc,Pnc,",",,"GriseldisEst, v. 400"
2611,401,1,car,car,401,Crd,Crd,car,C/V\,"GriseldisEst, v. 401"
2612,401,2,au,au,401,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 401"
2613,401,3,retraire,retraire,401,Vinf,Vinf,retraire,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 401"
2614,401,4,vient,vient,401,Vfin,Vfin,venir,C/V\,"GriseldisEst, v. 401"
2615,401,5,a,a,401,Pre,Pre,à,/V\,"GriseldisEst, v. 401"
2616,401,6,tart,tart,401,Adv,Adv,tard,C/V\,"GriseldisEst, v. 401"
2617,401,7,",",",",401,Pnc,Pnc,",",,"GriseldisEst, v. 401"
2618,402,1,si,si,402,Adv,Adv,si4,C/V\,"GriseldisEst, v. 402"
2619,402,2,n',n',402,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 402"
2620,402,3,a,a,402,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 402"
2621,402,4,qui,qui,402,Qux,Qux,qui,C/V\,"GriseldisEst, v. 402"
2622,402,5,de,de,402,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 402"
2623,402,6,meschief,meschief,402,N,N,méchef,C/V\.'C/V\,"GriseldisEst, v. 402"
2624,402,7,le,le,402,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 402"
2625,402,8,gart,gart,402,Vfin,Vfin,garder,C/V\,"GriseldisEst, v. 402"
2626,402,9,.,.,402,Pnc,Pnc,.,,"GriseldisEst, v. 402"
2627,403,1,et,et,403,Crd,Crd,et,/V\,"GriseldisEst, v. 403"
2628,403,2,quant,quant,403,Sub,Sub,quand,C/V\,"GriseldisEst, v. 403"
2629,403,3,est,est,403,Vfin,Vfin,être,/V\,"GriseldisEst, v. 403"
2630,403,4,de,de,403,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 403"
2631,403,5,l',l',403,Det,Det,le,C/\,"GriseldisEst, v. 403"
2632,403,6,esbatement,esbatement,403,N,N,ébattement,/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 403"
2633,403,7,",",",",403,Pnc,Pnc,",",,"GriseldisEst, v. 403"
2634,404,1,vous,vous,404,Prn,Prn$,vous,C/V\,"GriseldisEst, v. 404"
2635,404,2,en,en,404,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 404"
2636,404,3,arez,arez,404,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 404"
2637,404,4,si,si,404,Adv,Adv,si4,C/V\,"GriseldisEst, v. 404"
2638,404,5,largement,largement,404,Adv,Adv,largement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 404"
2639,404,6,",",",",404,Pnc,Pnc,",",,"GriseldisEst, v. 404"
2640,405,1,se,se,405,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 405"
2641,405,2,cest,cest,405,Dem,Dem,cist,C/V\,"GriseldisEst, v. 405"
2642,405,3,ordre,ordre,405,N,N,ordre,'/V\.C/(e)\,"GriseldisEst, v. 405"
2643,405,4,vous,vous,405,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 405"
2644,405,5,tient,tient,405,Vfin,Vfin,tenir,C/V\,"GriseldisEst, v. 405"
2645,405,6,en,en,405,Pre,Pre,en,/V\,"GriseldisEst, v. 405"
2646,405,7,laisse,laisse,405,N,N,laisse,'C/V\.C/(e)\,"GriseldisEst, v. 405"
2647,405,8,",",",",405,Pnc,Pnc,",",,"GriseldisEst, v. 405"
2648,406,1,que,que,406,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 406"
2649,406,2,le,le,406,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 406"
2650,406,3,lairez,lairez,406,Vfin,Vfin,layer,C/V\.'C/V\,"GriseldisEst, v. 406"
2651,406,4,ains,ains,406,PrA,PrA,ains,/V\,"GriseldisEst, v. 406"
2652,406,5,qu',qu',406,Sub,Sub,que,C/\,"GriseldisEst, v. 406"
2653,406,6,il,il,406,Prn,Prn$,il,/V\,"GriseldisEst, v. 406"
2654,406,7,vous,vous,406,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 406"
2655,406,8,laisse,laisse,406,Vfin,Vfin,layer,'C/V\.C/(e)\,"GriseldisEst, v. 406"
2656,406,9,.,.,406,Pnc,Pnc,.,,"GriseldisEst, v. 406"
2657,407,1,si,si,407,Adv,Adv,si4,C/V\,"GriseldisEst, v. 407"
2658,407,2,avrez,avrez,407,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 407"
2659,407,3,",",",",407,Pnc,Pnc,",",,"GriseldisEst, v. 407"
2660,407,4,se,se,407,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 407"
2661,407,5,dieu,dieu,407,N,N,dieu,C/V\,"GriseldisEst, v. 407"
2662,407,6,plaist,plaist,407,Vfin,Vfin,plaire,C/V\,"GriseldisEst, v. 407"
2663,407,7,",",",",407,Pnc,Pnc,",",,"GriseldisEst, v. 407"
2664,407,8,partie,partie,407,N,N,partie,C/V\.'C/V\./(e)\,"GriseldisEst, v. 407"
2665,408,1,par,par,408,Pre,Pre,par,C/V\,"GriseldisEst, v. 408"
2666,408,2,qui,qui,408,Qux,Qux,qui,C/V\,"GriseldisEst, v. 408"
2667,408,3,vous,vous,408,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 408"
2668,408,4,sera,sera,408,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 408"
2669,408,5,departie,departie,408,Vpp,Vpp,départir,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 408"
2670,409,1,bonne,bonne,409,Adj,Adj,bon,'C/V\.C/(e)\,"GriseldisEst, v. 409"
2671,409,2,amour,amour,409,N,N,amour,/V\.'C/V\,"GriseldisEst, v. 409"
2672,409,3,",",",",409,Pnc,Pnc,",",,"GriseldisEst, v. 409"
2673,409,4,lyece,lyece,409,N,N,liesse,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 409"
2674,409,5,et,et,409,Crd,Crd,et,/V\,"GriseldisEst, v. 409"
2675,409,6,plaisance,plaisance,409,N,N,plaisance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 409"
2676,409,7,",",",",409,Pnc,Pnc,",",,"GriseldisEst, v. 409"
2677,410,1,qu',qu',410,Crd,Crd,que,C/\,"GriseldisEst, v. 410"
2678,410,2,assez,assez,410,Adv,Adv,assez,/V\.'C/V\,"GriseldisEst, v. 410"
2679,410,3,avez,avez,410,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 410"
2680,410,4,senz,senz,410,N,N,sens,C/V\,"GriseldisEst, v. 410"
2681,410,5,et,et,410,Crd,Crd,et,/V\,"GriseldisEst, v. 410"
2682,410,6,puissance,puissance,410,N,N,puissance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 410"
2683,411,1,de,de,411,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 411"
2684,411,2,la,la,411,Prn,Prn$,le,C/V\,"GriseldisEst, v. 411"
2685,411,3,choisir,choisir,411,Vinf,Vinf,choisir,C/V\.'C/V\,"GriseldisEst, v. 411"
2686,411,4,plaisant,plaisant,411,Vprs,Vprs,plaire,C/V\.'C/V\,"GriseldisEst, v. 411"
2687,411,5,et,et,411,Crd,Crd,et,/V\,"GriseldisEst, v. 411"
2688,411,6,bonne,bonne,411,Adj,Adj,bon,'C/V\.C/(e)\,"GriseldisEst, v. 411"
2689,412,1,selon,selon,412,PrA,PrA,selon,C/V\.'C/V\,"GriseldisEst, v. 412"
2690,412,2,vostre,vostre,412,Det,Det,votre,'C/V\.C/(e)\,"GriseldisEst, v. 412"
2691,412,3,noble,noble,412,Adj,Adj,noble,'C/V\.C/(e)\,"GriseldisEst, v. 412"
2692,412,4,personne,personne,412,N,N,personne,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 412"
2693,413,1,et,et,413,Crd,Crd,et,/V\,"GriseldisEst, v. 413"
2694,413,2,quant,quant,413,Sub,Sub,quand,C/V\,"GriseldisEst, v. 413"
2695,413,3,vous,vous,413,Prn,Prn$,vous,C/V\,"GriseldisEst, v. 413"
2696,413,4,voulez,voulez,413,Vfin,Vfin,vouloir,C/V\.'C/V\,"GriseldisEst, v. 413"
2697,413,5,arguer,arguer,413,Vinf,Vinf,arguer,/V\.C/V\.'C/V\,"GriseldisEst, v. 413"
2698,414,1,que,que,414,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 414"
2699,414,2,mariage,mariage,414,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 414"
2700,414,3,fait,fait,414,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 414"
2701,414,4,müer,müer,414,Vinf,Vinf,muer,C/V\.'C/V\,"GriseldisEst, v. 414"
2702,415,1,par,par,415,Pre,Pre,par,C/V\,"GriseldisEst, v. 415"
2703,415,2,sa,sa,415,Det,Det,son4,C/V\,"GriseldisEst, v. 415"
2704,415,3,grant,grant,415,Adj,Adj,grand,C/V\,"GriseldisEst, v. 415"
2705,415,4,vertu,vertu,415,N,N,vertu,C/V\.'C/V\,"GriseldisEst, v. 415"
2706,415,5,les,les,415,Det,Det,le,C/V\,"GriseldisEst, v. 415"
2707,415,6,corages,corages,415,N,N,courage,C/V\.'C/V\.C/e\,"GriseldisEst, v. 415"
2708,415,7,",",",",415,Pnc,Pnc,",",,"GriseldisEst, v. 415"
2709,416,1,en,en,416,Pre,Pre,en,/V\,"GriseldisEst, v. 416"
2710,416,2,mieux,mieux,416,Adv,Adv,mieux,C/V\,"GriseldisEst, v. 416"
2711,416,3,se,se,416,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 416"
2712,416,4,muera,muera,416,Vfin,Vfin,muer,C/V\.C/V\.'C/V\,"GriseldisEst, v. 416"
2713,416,5,li,li,416,Det,Det,le,C/V\,"GriseldisEst, v. 416"
2714,416,6,saiges,saiges,416,Adj,Adj,sage,'C/V\.C/e\,"GriseldisEst, v. 416"
2715,416,7,",",",",416,Pnc,Pnc,",",,"GriseldisEst, v. 416"
2716,417,1,et,et,417,Crd,Crd,et,/V\,"GriseldisEst, v. 417"
2717,417,2,le,le,417,Det,Det,le,C/(e)\,"GriseldisEst, v. 417"
2718,417,3,fol,fol,417,Adj,Adj,fou,C/V\,"GriseldisEst, v. 417"
2719,417,4,ja,ja,417,Adv,Adv,jà,C/V\,"GriseldisEst, v. 417"
2720,417,5,bien,bien,417,Adv,Adv,bien,C/V\,"GriseldisEst, v. 417"
2721,417,6,ne,ne,417,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 417"
2722,417,7,fera,fera,417,Vfin,Vfin,faire,C/V\.'C/V\,"GriseldisEst, v. 417"
2723,417,8,;,;,417,Pnc,Pnc,;,,"GriseldisEst, v. 417"
2724,418,1,ne,ne,418,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 418"
2725,418,2,ja,ja,418,Adv,Adv,jà,C/V\,"GriseldisEst, v. 418"
2726,418,3,pour,pour,418,Pre,Pre,pour,C/V\,"GriseldisEst, v. 418"
2727,418,4,ce,ce,418,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 418"
2728,418,5,ne,ne,418,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 418"
2729,418,6,devendra,devendra,418,Vfin,Vfin,devenir,C/V\.C/V\.'C/V\,"GriseldisEst, v. 418"
2730,419,1,ta,ta,419,Det,Det,ton2,C/V\,"GriseldisEst, v. 419"
2731,419,2,complection,complection,419,N,N,complexion,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 419"
2732,419,3,feminine,feminine,419,Adj,Adj,féminin,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 419"
2733,419,4,",",",",419,Pnc,Pnc,",",,"GriseldisEst, v. 419"
2734,420,1,car,car,420,Crd,Crd,car,C/V\,"GriseldisEst, v. 420"
2735,420,2,bien,bien,420,Adv,Adv,bien,C/V\,"GriseldisEst, v. 420"
2736,420,3,scez,scez,420,Vfin,Vfin,savoir,C/V\,"GriseldisEst, v. 420"
2737,420,4,que,que,420,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 420"
2738,420,5,pas,pas,420,Neg,Neg,pas,C/V\,"GriseldisEst, v. 420"
2739,420,6,ne,ne,420,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 420"
2740,420,7,domine,domine,420,Vfin,Vfin,dominer,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 420"
2741,421,1,la,la,421,Det,Det,le,C/V\,"GriseldisEst, v. 421"
2742,421,2,femme,femme,421,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 421"
2743,421,3,",",",",421,Pnc,Pnc,",",,"GriseldisEst, v. 421"
2744,421,4,maiz,maiz,421,Crd,Crd,mais,C/V\,"GriseldisEst, v. 421"
2745,421,5,ce,ce,421,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 421"
2746,421,6,fait,fait,421,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 421"
2747,421,7,li,li,421,Det,Det,le,C/V\,"GriseldisEst, v. 421"
2748,421,8,homs,homs,421,N,N,homme,/V\,"GriseldisEst, v. 421"
2749,421,9,;,;,421,Pnc,Pnc,;,,"GriseldisEst, v. 421"
2750,422,1,si,si,422,Adv,Adv,si4,C/V\,"GriseldisEst, v. 422"
2751,422,2,changent,changent,422,Vfin,Vfin,changer,'C/V\.C/e\,"GriseldisEst, v. 422"
2752,422,3,les,les,422,Det,Det,le,C/V\,"GriseldisEst, v. 422"
2753,422,4,complections,complections,422,N,N,complexion,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 422"
2754,423,1,su,su,423,PrA,PrA,sus,C/V\,"GriseldisEst, v. 423"
2755,423,2,subget,subget,423,N,N,sujet,C/V\.'C/V\,"GriseldisEst, v. 423"
2756,423,3,par,par,423,Pre,Pre,par,C/V\,"GriseldisEst, v. 423"
2757,423,4,le,le,423,Det,Det,le,C/(e)\,"GriseldisEst, v. 423"
2758,423,5,dominant,dominant,423,Vprs,Vprs,dominer,C/V\.C/V\.'C/V\,"GriseldisEst, v. 423"
2759,423,6,.,.,423,Pnc,Pnc,.,,"GriseldisEst, v. 423"
2760,424,1,et,et,424,Crd,Crd,et,/V\,"GriseldisEst, v. 424"
