wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
2374,389,3,toi,toi,PRO:pers:obj:2:sg:bet,458,Prn,Prn,toi,C/V\,"Adam, v. 458"
2375,389,4,e,e,CON:coord,458,Crd,Crd,et,/V\,"Adam, v. 458"
2376,389,5,tun,tun,DET:poss:obj:masc:sg,458,Det,Det,ton2,C/V\,"Adam, v. 458"
2377,389,6,lignage,lignage,NOM:obj:masc:sg,458,N,N,lignage,C/V\.'C/V\.C/(e)\,"Adam, v. 458"
2378,390,1,toit,toit,DET:ind:suj:masc:pl,459,QIs,QIs,tout,C/V\,"Adam, v. 459"
2379,390,2,ceals,ceals,PRO:demo:suj:masc:pl,459,Dem,Dem,cil,C/V\,"Adam, v. 459"
2380,390,3,qui,qui,PROCON,459,Qux,Qux,qui,C/V\,"Adam, v. 459"
2381,390,4,de,de,PRE,459,Pre,Pre,de,C/(e)\,"Adam, v. 459"
2382,390,5,toi,toi,PRO:pers:obj:2:sg:bet,459,Prn,Prn,toi,C/V\,"Adam, v. 459"
2383,390,6,istront,istront,VER:futu:3:pl,459,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 459"
2384,391,1,li,li,DET:def:obj:masc:sg,460,Det,Det,le,C/V\,"Adam, v. 460"
2385,391,2,ton,ton,ADJ:poss:obj:masc:sg,460,Adj,Adj,ton2,C/V\,"Adam, v. 460"
2386,391,3,pecché,pecché,NOM:obj:masc:sg,460,N,N,péché,C/V\.'C/V\,"Adam, v. 460"
2387,391,4,ploreront,ploreront,VER:futu:3:pl,460,Vfin,Vfin,pleurer,C/V\.C/e\.'C/V\,"Adam, v. 460"
2388,392,1,go,go,PRO:pers:suj:1:sg:unb,461,Prn,Prn$,je,C/V\,"Adam, v. 461"
2389,392,2,sui,sui,VER:pres:1:sg,461,Vfin,Vfin,être,C/V\,"Adam, v. 461"
2390,392,3,mesfait,mesfait,VER:pper:masc:sg,461,Vpp,Vpp,méfaire,C/V\.'C/V\,"Adam, v. 461"
2391,392,4,co,co,PRO:invar,461,Prn,Prn,ce,C/V\,"Adam, v. 461"
2392,392,5,fu,fu,VER:simp:3:sg,461,Vfin,Vfin,être,C/V\,"Adam, v. 461"
2393,392,6,par,par,PRE,461,Pre,Pre,par,C/V\,"Adam, v. 461"
2394,392,7,folage,folage,NOM:obj:masc:sg,461,N,N,folage,C/V\.'C/V\.C/(e)\,"Adam, v. 461"
2395,393,1,por,por,PRE,462,Pre,Pre,pour,C/V\,"Adam, v. 462"
2396,393,2,une,une,DET:ndf:obj:femi:sg,462,QIs,QIs,un,'/V\.C/(e)\,"Adam, v. 462"
2397,393,3,pome,pome,NOM:obj:femi:sg,462,N,N,pomme,'C/V\.C/e\,"Adam, v. 462"
2398,393,4,soffrirai,soffrirai,VER:futu:1:sg,462,Vfin,Vfin,souffrir,C/V\.C/V\.'C/V\,"Adam, v. 462"
2399,393,5,si,si,PROCON,462,Adv,Adv,si4,C/V\,"Adam, v. 462"
2400,393,6,grant,grant,ADJ:obj:masc:sg,462,Adj,Adj,grand,C/V\,"Adam, v. 462"
2401,393,7,damage,damage,NOM:obj:masc:sg,462,N,N,dommage,C/V\.'C/V\.C/(e)\,"Adam, v. 462"
2402,394,1,que,que,PROCON,463,Sub,Sub,que,C/(e)\,"Adam, v. 463"
2403,394,2,en,en,PRE,463,Pre,Pre,en,/V\,"Adam, v. 463"
2404,394,3,paine,paine,NOM:obj:femi:sg,463,N,N,peine,'C/V\.C/(e)\,"Adam, v. 463"
2405,394,4,met,met,VER:pres:1:sg,463,Vfin,Vfin,mettre,C/V\,"Adam, v. 463"
2406,394,5,moi,moi,PRO:pers:obj:1:sg:bet,463,Prn,Prn%%,moi,C/V\,"Adam, v. 463"
2407,394,6,e,e,CON:coord,463,Crd,Crd,et,/V\,"Adam, v. 463"
2408,394,7,mon,mon,DET:poss:obj:masc:sg,463,Det,Det,mon,C/V\,"Adam, v. 463"
2409,394,8,lignage,lignage,NOM:obj:masc:sg,463,N,N,lignage,C/V\.'C/V\.C/(e)\,"Adam, v. 463"
2410,395,1,petit,petit,ADJ:obj:masc:sg,464,Adj,Adj,petit,C/V\.'C/V\,"Adam, v. 464"
2411,395,2,aquest,aquest,NOM:obj:masc:sg,464,N,N,acquêt,/V\.'C/V\,"Adam, v. 464"
2412,395,3,me,me,PRO:pers:obj:1:sg:unb,464,Prn,Prn$$,me,C/(e)\,"Adam, v. 464"
2413,395,4,rent,rent,VER:pres:3:sg,464,Vfin,Vfin,rendre,C/V\,"Adam, v. 464"
2414,395,5,grant,grant,ADJ:suj:masc:sg,464,Adj,Adj,grand,C/V\,"Adam, v. 464"
2415,395,6,trauage,trauage,NOM:suj:masc:sg,464,N,N,truage,C/V\.'C/V\.C/(e)\,"Adam, v. 464"
2416,396,1,si,si,PROCON,465,Sub,Sub,si3,C/V\,"Adam, v. 465"
2417,396,2,jo,jo,PRO:pers:suj:1:sg:unb,465,Prn,Prn$,je,C/V\,"Adam, v. 465"
2418,396,3,mesfis,mesfis,VER:simp:1:sg,465,Vfin,Vfin,méfaire,C/V\.'C/V\,"Adam, v. 465"
2419,396,4,ne,ne,PRO:clit,465,Neg,Neg$$,ne,C/(e)\,"Adam, v. 465"
2420,396,5,fu,fu,VER:simp:3:sg,465,Vfin,Vfin,être,C/V\,"Adam, v. 465"
2421,396,6,merveille,merveille,NOM:suj:femi:sg,465,N,N,merveille,C/V\.'C/V\.C/(e)\,"Adam, v. 465"
2422,396,7,grant,grant,ADJ:suj:femi:sg,465,Adj,Adj,grand,C/V\,"Adam, v. 465"
2423,397,1,quant,quant,ADV,466,Sub,Sub,quand,C/V\,"Adam, v. 466"
2424,397,2,trai,trai,VER:simp:3:sg,466,Vfin,Vfin,trahir,C/V\,"Adam, v. 466"
2425,397,3,moi,moi,PRO:pers:obj:1:sg:bet,466,Prn,Prn%%,moi,C/V\,"Adam, v. 466"
2426,397,4,le,le,DET:def:suj:masc:sg,466,Det,Det,le,C/(e)\,"Adam, v. 466"
2427,397,5,serpent,serpent,NOM:suj:masc:sg,466,N,N,serpent,C/V\.'C/V\,"Adam, v. 466"
2428,397,6,suduiant,suduiant,NOM:suj:masc:sg,466,Vprs,Vprs,souduire,C/V\.C/V\.'C/V\,"Adam, v. 466"
2429,398,1,mult,mult,ADV,467,QIs,QIs,moult,C/V\,"Adam, v. 467"
2430,398,2,set,set,VER:pres:3:sg,467,Vfin,Vfin,savoir,C/V\,"Adam, v. 467"
2431,398,3,de,de,PRE,467,Pre,Pre,de,C/(e)\,"Adam, v. 467"
2432,398,4,mal,mal,NOM:obj:masc:sg,467,N,N,mal,C/V\,"Adam, v. 467"
2433,398,5,nen,nen,PROCON,467,Neg,Neg$$,ne,C/V\,"Adam, v. 467"
2434,398,6,semble,semble,VER:pres:3:sg,467,Vfin,Vfin,sembler,'C/V\.C/(e)\,"Adam, v. 467"
2435,398,7,pas,pas,NOM:obj:masc:pl,467,Neg,Neg,pas,C/V\,"Adam, v. 467"
2436,398,8,oeille,oeille,NOM:obj:femi:sg,467,N,N,ouaille,'/V\.C/(e)\,"Adam, v. 467"
2437,399,1,mal,mal,ADV,468,Adv,Adv,mal3,C/V\,"Adam, v. 468"
2438,399,2,est,est,VER:pres:3:sg,468,Vfin,Vfin,être,/V\,"Adam, v. 468"
2439,399,3,bailliz,bailliz,VER:pper:masc:pl,468,Vpp,Vpp,bailler,C/V\.'C/V\,"Adam, v. 468"
2440,399,4,qui,qui,PROCON,468,Qux,Qux,qui,C/V\,"Adam, v. 468"
2441,399,5,a,a,PRE,468,Pre,Pre,à,/V\,"Adam, v. 468"
2442,399,6,lui,lui,PRO:pers:obj:3:masc:sg:bet,468,Prn,Prn,lui,C/V\,"Adam, v. 468"
2443,399,7,se,se,PROCON,468,Prn,Prn$$,se,C/(e)\,"Adam, v. 468"
2444,399,8,conseille,conseille,VER:pres:3:sg,468,Vfin,Vfin,conseiller2,C/V\.'C/V\.C/(e)\,"Adam, v. 468"
2445,400,1,la,la,DET:def:obj:femi:sg,469,Det,Det,le,C/V\,"Adam, v. 469"
2446,400,2,pome,pome,NOM:obj:femi:sg,469,N,N,pomme,'C/V\.C/e\,"Adam, v. 469"
2447,400,3,pris,pris,VER:simp:1:sg,469,Vfin,Vfin,prendre,C/V\,"Adam, v. 469"
2448,400,4,or,or,ADV,469,Adv,Adv,or2,/V\,"Adam, v. 469"
2449,400,5,sai,sai,VER:pres:1:sg,469,Vfin,Vfin,savoir,C/V\,"Adam, v. 469"
2450,400,6,que,que,PROCON,469,Sub,Sub,que,C/(e)\,"Adam, v. 469"
2451,400,7,fis,fis,VER:simp:1:sg,469,Vfin,Vfin,faire,C/V\,"Adam, v. 469"
2452,400,8,folie,folie,NOM:obj:femi:sg,469,N,N,folie,C/V\.'C/V\./(e)\,"Adam, v. 469"
2453,401,1,sor,sor,PRE,470,PrA,PrA,sur,C/V\,"Adam, v. 470"
2454,401,2,ton,ton,DET:poss:obj:masc:sg,470,Det,Det,ton2,C/V\,"Adam, v. 470"
2455,401,3,defens,defens,NOM:obj:masc:sg,470,N,N,défens,C/V\.'C/V\,"Adam, v. 470"
2456,401,4,de,de,PRE,470,Pre,Pre,de,C/(e)\,"Adam, v. 470"
2457,401,5,co,co,PRO:invar,470,Prn,Prn,ce,C/V\,"Adam, v. 470"
2458,401,6,fis,fis,VER:simp:1:sg,470,Vfin,Vfin,faire,C/V\,"Adam, v. 470"
2459,401,7,folonie,folonie,NOM:obj:femi:sg,470,N,N,félonie,C/V\.C/V\.'C/V\./(e)\,"Adam, v. 470"
2460,402,1,mal,mal,ADV,471,Adv,Adv,mal3,C/V\,"Adam, v. 471"
2461,402,2,en,en,PRO:clit,471,Prn,Prn$$,en2,/V\,"Adam, v. 471"
2462,402,3,gustai,gustai,VER:simp:1:sg,471,Vfin,Vfin,goûter,C/V\.'C/V\,"Adam, v. 471"
2463,402,4,or,or,ADV,471,Adv,Adv,or2,/V\,"Adam, v. 471"
2464,402,5,sui,sui,VER:pres:1:sg,471,Vfin,Vfin,être,C/V\,"Adam, v. 471"
2465,402,6,de,de,PRE,471,Pre,Pre,de,C/(e)\,"Adam, v. 471"
2466,402,7,toi,toi,PRO:pers:obj:2:sg:bet,471,Prn,Prn,toi,C/V\,"Adam, v. 471"
2467,402,8,haïe,haïe,VER:pper:femi:sg,471,Vpp,Vpp,haïr,C/V\.'C/V\./(e)\,"Adam, v. 471"
2468,403,1,por,por,PRE,472,Pre,Pre,pour,C/V\,"Adam, v. 472"
2469,403,2,poi,poi,ADV,472,N,N,peu,C/V\,"Adam, v. 472"
2470,403,3,de,de,PRE,472,Pre,Pre,de,C/(e)\,"Adam, v. 472"
2471,403,4,froit,froit,NOM:obj:masc:sg,472,N,N,froid,C/V\,"Adam, v. 472"
2472,403,5,moi,moi,PRO:pers:obj:1:sg:bet,472,Prn,Prn$$,moi,C/V\,"Adam, v. 472"
2473,403,6,covient,covient,VER:pres:3:sg,472,Vfin,Vfin,convenir,C/V\.'C/V\,"Adam, v. 472"
2474,403,7,perdre,perdre,VER:infi,472,Vinf,Vinf,perdre,'C/V\.C/(e)\,"Adam, v. 472"
2475,403,8,la,la,DET:def:obj:femi:sg,472,Det,Det,le,C/V\,"Adam, v. 472"
2476,403,9,vie,vie,NOM:obj:femi:sg,472,N,N,vie,'C/V\./(e)\,"Adam, v. 472"
2477,404,1,e,e,CON:coord,473,Crd,Crd,et,/V\,"Adam, v. 473"
2478,404,2,tu,tu,PRO:pers:suj:2:sg:unb,473,Prn,Prn,tu,C/V\,"Adam, v. 473"
2479,404,3,serpent,serpent,NOM:suj:masc:sg,473,N,N,serpent,C/V\.'C/V\,"Adam, v. 473"
2480,404,4,soiez,soiez,VER:impe:2:pl,473,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 473"
2481,404,5,maleit,maleit,VER:pper:masc:sg,473,Vpp,Vpp,maléir,C/V\.'C/V\,"Adam, v. 473"
2482,405,1,de,de,PRE,474,Pre,Pre,de,C/(e)\,"Adam, v. 474"
2483,405,2,toi,toi,PRO:pers:obj:2:sg:bet,474,Prn,Prn,toi,C/V\,"Adam, v. 474"
2484,405,3,reprendrai,reprendrai,VER:futu:1:sg,474,Vfin,Vfin,reprendre,C/V\.C/V\.'C/V\,"Adam, v. 474"
2485,405,4,bien,bien,ADV,474,Adv,Adv,bien,C/V\,"Adam, v. 474"
2486,405,5,mon,mon,DET:poss:obj:masc:sg,474,Det,Det,mon,C/V\,"Adam, v. 474"
2487,405,6,droit,droit,NOM:obj:masc:sg,474,N,N,droit,C/V\,"Adam, v. 474"
2488,406,1,sor,sor,PRE,475,PrA,PrA,sur,C/V\,"Adam, v. 475"
2489,406,2,ton,ton,DET:poss:obj:masc:sg,475,Det,Det,ton2,C/V\,"Adam, v. 475"
2490,406,3,piz,piz,NOM:obj:masc:sg,475,N,N,pis,C/V\,"Adam, v. 475"
2491,406,4,te,te,PRO:pers:obj:2:sg:unb,475,Prn,Prn$$,te,C/(e)\,"Adam, v. 475"
2492,406,5,traineras,traineras,VER:futu:2:sg,475,Vfin,Vfin,traîner,C/V\.C/e\.'C/V\,"Adam, v. 475"
2493,407,1,a,a,PRE,476,Pre,Pre,à,/V\,"Adam, v. 476"
2494,407,2,tuz,tuz,DET:ind:obj:masc:pl,476,QIs,QIs,tout,C/V\,"Adam, v. 476"
2495,407,3,les,les,DET:def:obj:masc:pl,476,Det,Det,le,C/V\,"Adam, v. 476"
2496,407,4,jors,jors,NOM:obj:masc:pl,476,N,N,jour,C/V\,"Adam, v. 476"
2497,407,5,que,que,PROCON,476,Qux,Qux,que,C/(e)\,"Adam, v. 476"
2498,407,6,ja,ja,ADV,476,Adv,Adv,jà,C/V\,"Adam, v. 476"
2499,407,7,viveras,viveras,VER:futu:2:sg,476,Vfin,Vfin,vivre,C/V\.C/e\.'C/V\,"Adam, v. 476"
2500,408,1,la,la,DET:def:suj:femi:sg,477,Det,Det,le,C/V\,"Adam, v. 477"
2501,408,2,puldre,puldre,NOM:suj:femi:sg,477,N,N,poudre,'C/V\.C/(e)\,"Adam, v. 477"
2502,408,3,iert,iert,VER:futu:3:sg,477,Vfin,Vfin,être,/V\,"Adam, v. 477"
2503,408,4,tut,tut,DET:ind:obj:masc:pl,477,QIs,QIs,tout,C/V\,"Adam, v. 477"
2504,408,5,dis,dis,NOM:obj:masc:pl,477,N,N,di,C/V\,"Adam, v. 477"
2505,408,6,ta,ta,DET:poss:suj:femi:sg,477,Det,Det,ton2,C/V\,"Adam, v. 477"
2506,408,7,viande,viande,NOM:suj:femi:sg,477,N,N,viande,C/V\.'C/V\.C/(e)\,"Adam, v. 477"
2507,409,1,en,en,PRE,478,Pre,Pre,en,/V\,"Adam, v. 478"
2508,409,2,bois,bois,NOM:obj:masc:sg,478,N,N,bois,C/V\,"Adam, v. 478"
2509,409,3,en,en,PRE,478,Pre,Pre,en,/V\,"Adam, v. 478"
2510,409,4,plain,plain,NOM:obj:masc:sg,478,N,N,plain,C/V\,"Adam, v. 478"
2511,409,5,en,en,PRE,478,Pre,Pre,en,/V\,"Adam, v. 478"
2512,409,6,lande,lande,NOM:obj:femi:sg,478,N,N,lande,'C/V\.C/(e)\,"Adam, v. 478"
2513,410,1,femme,femme,NOM:suj:femi:sg,479,N,N,femme,'C/V\.C/(e)\,"Adam, v. 479"
2514,410,2,te,te,PRO:pers:obj:2:sg:unb,479,Prn,Prn$$,te,C/(e)\,"Adam, v. 479"
2515,410,3,portera,portera,VER:futu:3:sg,479,Vfin,Vfin,porter,C/V\.C/e\.'C/V\,"Adam, v. 479"
2516,410,4,haine,haine,NOM:obj:femi:sg,479,N,N,haine,C/(V)\.'/V\.C/(e)\,"Adam, v. 479"
2517,411,1,oncore,oncore,ADV,480,Adv,Adv,encore,/V\.'C/V\.C/(e)\,"Adam, v. 480"
2518,411,2,te,te,PRO:pers:obj:2:sg:unb,480,Prn,Prn$$,te,C/(e)\,"Adam, v. 480"
2519,411,3,iert,iert,VER:futu:3:sg,480,Vfin,Vfin,être,/V\,"Adam, v. 480"
2520,411,4,male,male,ADJ:suj:femi:sg,480,Adj,Adj,mal2,'C/V\.C/(e)\,"Adam, v. 480"
2521,411,5,veisine,veisine,NOM:suj:femi:sg,480,N,N,voisin,C/V\.'C/V\.C/(e)\,"Adam, v. 480"
2522,412,1,tu,tu,PRO:pers:suj:2:sg:unb,481,Prn,Prn,tu,C/V\,"Adam, v. 481"
2523,412,2,son,son,DET:poss:obj:masc:sg,481,Det,Det,son4,C/V\,"Adam, v. 481"
2524,412,3,talon,talon,NOM:obj:masc:sg,481,N,N,talon,C/V\.'C/V\,"Adam, v. 481"
2525,412,4,aguaiteras,aguaiteras,VER:futu:2:sg,481,Vfin,Vfin,aguetter,/V\.C/V\.C/e\.'C/V\,"Adam, v. 481"
2526,413,1,cele,cele,PRO:demo:suj:femi:sg,482,Dem,Dem,cil,'C/V\.C/(e)\,"Adam, v. 482"
2527,413,2,te,te,PRO:pers:obj:2:sg:unb,482,Prn,Prn$$,te,C/(e)\,"Adam, v. 482"
2528,413,3,sachera,sachera,VER:futu:3:sg,482,Vfin,Vfin,sacher,C/V\.C/e\.'C/V\,"Adam, v. 482"
2529,413,4,le,le,DET:def:obj:masc:sg,482,Det,Det,le,C/(e)\,"Adam, v. 482"
2530,413,5,ras,ras,NOM:obj:masc:sg,482,N,N,ras,C/V\,"Adam, v. 482"
2531,414,1,ta,ta,DET:poss:obj:femi:sg,483,Det,Det,ton2,C/V\,"Adam, v. 483"
2532,414,2,teste,teste,NOM:obj:femi:sg,483,N,N,tête,'C/V\.C/(e)\,"Adam, v. 483"
2533,414,3,ferra,ferra,VER:futu:3:sg,483,Vfin,Vfin,férir,C/V\.'C/V\,"Adam, v. 483"
2534,414,4,de,de,PRE,483,Pre,Pre,de,C/(e)\,"Adam, v. 483"
2535,414,5,itel,itel,ADJ:obj:masc:sg,483,Adj,Adj,tel,/V\.'C/V\,"Adam, v. 483"
2536,414,6,mail,mail,NOM:obj:masc:sg,483,N,N,mail,C/V\,"Adam, v. 483"
2537,415,1,qui,qui,PROCON,484,Qux,Qux,qui,C/V\,"Adam, v. 484"
2538,415,2,te,te,PRO:pers:obj:2:sg:unb,484,Prn,Prn$$,te,C/(e)\,"Adam, v. 484"
2539,415,3,ferra,ferra,VER:futu:3:sg,484,Vfin,Vfin,faire,C/V\.'C/V\,"Adam, v. 484"
2540,415,4,mult,mult,ADV,484,QIs,QIs,moult,C/V\,"Adam, v. 484"
2541,415,5,grant,grant,ADJ:obj:masc:sg,484,Adj,Adj,grand,C/V\,"Adam, v. 484"
2542,415,6,travail,travail,NOM:obj:masc:sg,484,N,N,travail,C/V\.'C/V\,"Adam, v. 484"
2543,416,1,encore,encore,ADV,485,Adv,Adv,encore,/V\.'C/V\.C/(e)\,"Adam, v. 485"
2544,416,2,en,en,PRO:clit,485,Prn,Prn$$,en2,/V\,"Adam, v. 485"
2545,416,3,prendra,prendra,VER:futu:3:sg,485,Vfin,Vfin,prendre,C/V\.'C/V\,"Adam, v. 485"
2546,416,4,bien,bien,ADV,485,Adv,Adv,bien,C/V\,"Adam, v. 485"
2547,416,5,conrei,conrei,NOM:obj:masc:sg,485,N,N,conroi,C/V\.C/(V)\.'/V\,"Adam, v. 485"
2548,417,1,cum,cum,CON:subord,486,Sub,Sub,comme,C/V\,"Adam, v. 486"
2549,417,2,porra,porra,VER:futu:3:sg,486,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Adam, v. 486"
2550,417,3,vengier,vengier,VER:infi,486,Vinf,Vinf,venger,C/V\.'C/V\,"Adam, v. 486"
2551,417,4,de,de,PRE,486,Pre,Pre,de,C/(e)\,"Adam, v. 486"
2552,417,5,toi,toi,PRO:pers:obj:2:sg:bet,486,Prn,Prn,toi,C/V\,"Adam, v. 486"
2553,418,1,mal,mal,ADV,487,Adv,Adv,mal3,C/V\,"Adam, v. 487"
2554,418,2,acointas,acointas,VER:simp:2:sg,487,Vfin,Vfin,accointer,/V\.C/V\.'C/V\,"Adam, v. 487"
2555,418,3,tu,tu,PRO:pers:suj:2:sg:unb,487,Prn,Prn%,tu,C/V\,"Adam, v. 487"
2556,418,4,sun,sun,DET:poss:obj:masc:sg,487,Det,Det,son4,C/V\,"Adam, v. 487"
2557,418,5,train,train,NOM:obj:masc:sg,487,N,N,train,C/V\,"Adam, v. 487"
2558,419,1,ele,ele,PRO:pers:suj:3:femi:sg,488,Prn,Prn$,elle,'/V\.C/(e)\,"Adam, v. 488"
2559,419,2,te,te,PRO:pers:obj:2:sg:unb,488,Prn,Prn$$,te,C/(e)\,"Adam, v. 488"
2560,419,3,fra,fra,VER:futu:3:sg,488,Vfin,Vfin,faire,C/V\,"Adam, v. 488"
2561,419,4,le,le,DET:def:obj:masc:sg,488,Det,Det,le,C/(e)\,"Adam, v. 488"
2562,419,5,chief,chief,NOM:obj:masc:sg,488,N,N,chef,C/V\,"Adam, v. 488"
2563,419,6,enclin,enclin,ADJ:obj:masc:sg,488,Adj,Adj,enclin,/V\.'C/V\,"Adam, v. 488"
2564,420,1,oncore,oncore,ADV,489,Adv,Adv,encore,/V\.'C/V\.C/(e)\,"Adam, v. 489"
2565,420,2,raiz,raiz,NOM:suj:masc:sg,489,N,N,raiz,C/V\,"Adam, v. 489"
2566,420,3,de,de,PRE,489,Pre,Pre,de,C/(e)\,"Adam, v. 489"
2567,420,4,lui,lui,PRO:pers:acc:3:femi:sg:bet,489,Prn,Prn,lui,C/V\,"Adam, v. 489"
2568,420,5,istra,istra,VER:futu:3:sg,489,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 489"
2569,421,1,qui,qui,PROCON,490,Qux,Qux,qui,C/V\,"Adam, v. 490"
2570,421,2,toz,toz,DET:ind:obj:femi:pl,490,QIs,QIs,tout,C/V\,"Adam, v. 490"
2571,421,3,tes,tes,DET:poss:obj:femi:pl,490,Det,Det,ton2,C/V\,"Adam, v. 490"
2572,421,4,vertuz,vertuz,NOM:obj:femi:pl,490,N,N,vertu,C/V\.'C/V\,"Adam, v. 490"
2573,421,5,confundra,confundra,VER:futu:3:sg,490,Vfin,Vfin,confondre,C/V\.C/V\.'C/V\,"Adam, v. 490"
2574,422,1,ore,ore,ADV,491,Adv,Adv,or2,'/V\.C/(e)\,"Adam, v. 491"
2575,422,2,issé,issé,VER:impe:2:pl,491,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 491"
2576,422,3,hors,hors,ADV,491,PrA,PrA,hors,C/V\,"Adam, v. 491"
2577,422,4,de,de,PRE,491,Pre,Pre,de,C/(e)\,"Adam, v. 491"
2578,422,5,paradis,paradis,NOM:obj:masc:sg,491,N,N,paradis,C/V\.C/V\.'C/V\,"Adam, v. 491"
2579,423,1,mal,mal,ADJ:obj:masc:sg,492,Adj,Adj,mal2,C/V\,"Adam, v. 492"
2580,423,2,change,change,NOM:obj:masc:sg,492,N,N,changer,'C/V\.C/(e)\,"Adam, v. 492"
2581,423,3,avez,avez,VER:pres:2:pl,492,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 492"
2582,423,4,fet,fet,VER:pper:masc:sg,492,Vpp,Vpp,faire,C/V\,"Adam, v. 492"
2583,423,5,de,de,PRE,492,Pre,Pre,de,C/(e)\,"Adam, v. 492"
2584,423,6,païs,païs,NOM:obj:masc:sg,492,N,N,pays,C/V\.'C/V\,"Adam, v. 492"
2585,424,1,en,en,PRE,493,Pre,Pre,en,/V\,"Adam, v. 493"
2586,424,2,terre,terre,NOM:obj:femi:sg,493,N,N,terre,'C/V\.C/(e)\,"Adam, v. 493"
2587,424,3,vus,vus,PRO:pers:2:pl,493,Prn,Prn$$,vous,C/V\,"Adam, v. 493"
2588,424,4,frez,frez,VER:futu:2:pl,493,Vfin,Vfin,faire,C/V\,"Adam, v. 493"
2589,424,5,maison,maison,NOM:obj:femi:sg,493,N,N,maison,C/V\.'C/V\,"Adam, v. 493"
2590,425,1,en,en,PRE,494,Pre,Pre,en,/V\,"Adam, v. 494"
2591,425,2,paradis,paradis,NOM:obj:masc:sg,494,N,N,paradis,C/V\.C/V\.'C/V\,"Adam, v. 494"
2592,425,3,n,n,PRO:clit,494,Neg,Neg$$,ne,C/\,"Adam, v. 494"
2593,425,4,avez,avez,VER:pres:2:pl,494,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 494"
2594,425,5,raison,raison,NOM:obj:femi:sg,494,N,N,raison,C/V\.'C/V\,"Adam, v. 494"
2595,426,1,n,n,PRO:clit,495,Neg,Neg$$,ne,C/\,"Adam, v. 495"
2596,426,2,i,i,PRO:clit,495,Prn,Prn$$,y2,/V\,"Adam, v. 495"
2597,426,3,avez,avez,VER:pres:2:pl,495,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 495"
2598,426,4,rien,rien,ADV,495,N,N,rien,C/V\,"Adam, v. 495"
2599,426,5,que,que,PROCON,495,Sub,Sub,que,C/(e)\,"Adam, v. 495"
2600,426,6,chalengier,chalengier,VER:infi,495,Vinf,Vinf,challenger,C/V\.C/V\.'C/V\,"Adam, v. 495"
2601,427,1,fors,fors,ADV,496,PrA,PrA,hors,C/V\,"Adam, v. 496"
2602,427,2,isterez,isterez,VER:futu:2:pl,496,Vfin,Vfin,issir,/V\.C/e\.'C/V\,"Adam, v. 496"
2603,427,3,sen,sen,PRE,496,Pre,Pre,sans,C/V\,"Adam, v. 496"
2604,427,4,recoverer,recoverer,VER:infi,496,Vinf,Vinf,recouvrer,C/V\.C/V\.C/e\.'C/V\,"Adam, v. 496"
2605,428,1,n,n,PRO:clit,497,Neg,Neg$$,ne,C/\,"Adam, v. 497"
2606,428,2,i,i,PRO:clit,497,Prn,Prn$$,y2,/V\,"Adam, v. 497"
2607,428,3,avez,avez,VER:pres:2:pl,497,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 497"
2608,428,4,rien,rien,ADV,497,N,N,rien,C/V\,"Adam, v. 497"
2609,428,5,par,par,PRE,497,Pre,Pre,par,C/V\,"Adam, v. 497"
2610,428,6,jugement,jugement,NOM:obj:masc:sg,497,N,N,jugement,C/V\.C/e\.'C/V\,"Adam, v. 497"
2611,429,1,or,or,ADV,498,Adv,Adv,or2,/V\,"Adam, v. 498"
2612,429,2,pernez,pernez,VER:impe:2:pl,498,Vfin,Vfin,prendre,C/V\.'C/V\,"Adam, v. 498"
2613,429,3,aillors,aillors,ADV,498,Adv,Adv,ailleurs,/V\.'C/V\,"Adam, v. 498"
2614,429,4,chasement,chasement,NOM:obj:masc:sg,498,N,N,chasement,C/V\.C/e\.'C/V\,"Adam, v. 498"
2615,430,1,fors,fors,ADV,499,PrA,PrA,hors,C/V\,"Adam, v. 499"
2616,430,2,en,en,PRO:clit,499,Prn,Prn$$,en2,/V\,"Adam, v. 499"
2617,430,3,issez,issez,VER:pres:2:pl,499,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 499"
2618,430,4,de,de,PRE,499,Pre,Pre,de,C/(e)\,"Adam, v. 499"
2619,430,5,bonaurté,bonaurté,NOM:obj:femi:sg,499,N,N,bonheurté,C/V\.C/V\.'C/V\,"Adam, v. 499"
2620,431,1,ne,ne,PRO:clit,500,Neg,Neg$$,ne,C/(e)\,"Adam, v. 500"
2621,431,2,vus,vus,PRO:pers:2:pl,500,Prn,Prn$$,vous,C/V\,"Adam, v. 500"
2622,431,3,falt,falt,VER:pres:3:sg,500,Vfin,Vfin,faillir,C/V\,"Adam, v. 500"
2623,431,4,mais,mais,CON:coord,500,Adv,Adv,mais,C/V\,"Adam, v. 500"
2624,431,5,faim,faim,NOM:suj:femi:sg,500,N,N,faim,C/V\,"Adam, v. 500"
