wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1276,192,7,saint,saint,BA606,Adj,Adj,saint,10s,---
1277,192,8,jame,jame,BA606,N,N,,10s,---
1278,192,9,",",",",BA606,Pnc,Pnc,,10s,---
1279,193,1,je,je,BA607,Prn,Prn$,1ps,10s,---
1280,193,2,voi,voi,BA607,Vfin,Vfin,voir,10s,---
1281,193,3,assés,assés,BA607,Adv,Adv,assez,10s,---
1282,193,4,",",",",BA607,Pnc,Pnc,,10s,---
1283,193,5,puisque,puisque,BA607,Sub,Sub,puisque,10s,---
1284,193,6,je,je,BA607,Prn,Prn$,1ps,10s,---
1285,193,7,voi,voi,BA607,Vfin,Vfin,voir,10s,---
1286,193,8,ma,ma,BA607,Det,Det,mon1,10s,---
1287,193,9,dame,dame,BA607,N,N,,10s,---
1288,193,10,.,.,BA607,Pnc,Pnc,,10s,---
1289,194,1,ne,ne,BA608,Neg,Neg,ne1,10s,---
1290,194,2,quier,quier,BA608,Vfin,Vfin,quérir,10s,---
1291,194,3,veoir,veoir,BA608,Vinf,Vinf,voir,10s,---
1292,194,4,vregile,vregile,BA608,N,N,,10s,---
1293,194,5,ne,ne,BA608,Crd,Crd,ne2,10s,---
1294,194,6,platon,platon,BA608,N,N,,10s,---
1295,194,7,",",",",BA608,Pnc,Pnc,,10s,---
1296,195,1,ne,ne,BA609,Crd,Crd,ne2,10s,---
1297,195,2,par,par,BA609,Pre,Pre,par1,10s,---
1298,195,3,quel,quel,BA609,QIs,QIs,quel,10s,---
1299,195,4,art,art,BA609,N,N,,10s,---
1300,195,5,eurent,eurent,BA609,Vfin,Vfin,avoir1,10s,---
1301,195,6,si,si,BA609,Adv,Adv,si4,10s,---
1302,195,7,grant,grant,BA609,Adj,Adj,grand,10s,---
1303,195,8,faconde,faconde,BA609,N,N,,10s,---
1304,195,9,",",",",BA609,Pnc,Pnc,,10s,---
1305,196,1,ne,ne,BA610,Crd,Crd,ne2,10s,---
1306,196,2,leander,leander,BA610,N,N,,10s,---
1307,196,3,",",",",BA610,Pnc,Pnc,,10s,---
1308,196,4,qui,qui,BA610,Qux,Qux,qui,10s,---
1309,196,5,tout,tout,BA610,QIs,QIs,tout,10s,---
1310,196,6,sans,sans,BA610,Pre,Pre,sans,10s,---
1311,196,7,naviron,naviron,BA610,N,N,,10s,---
1312,197,1,nooit,nooit,BA611,Vfin,Vfin,noer,10s,---
1313,197,2,en,en,BA611,Pre,Pre,en1,10s,---
1314,197,3,mer,mer,BA611,N,N,,10s,---
1315,197,4,",",",",BA611,Pnc,Pnc,,10s,---
1316,197,5,qui,qui,BA611,Qux,Qux,qui,10s,---
1317,197,6,rade,rade,BA611,Adj,Adj,,10s,---
1318,197,7,est,est,BA611,Vfin,Vfin,être1|ester,10s,---
1319,197,8,et,et,BA611,Crd,Crd,et,10s,---
1320,197,9,parfonde,parfonde,BA611,Adj,Adj,,10s,---
1321,197,10,",",",",BA611,Pnc,Pnc,,10s,---
1322,198,1,tout,tout,BA612,QIs,QIs,tout,10s,---
1323,198,2,pour,pour,BA612,Pre,Pre,pour,10s,---
1324,198,3,l',l',BA612,Det,Det,le,10s,---
1325,198,4,amour,amour,BA612,N,N,,10s,---
1326,198,5,de,de,BA612,Pre,Pre,de,10s,---
1327,198,6,sa,sa,BA612,Det,Det,son4,10s,---
1328,198,7,dame,dame,BA612,N,N,,10s,---
1329,198,8,la,la,BA612,Det,Det,le,10s,---
1330,198,9,blonde,blonde,BA612,Adj,Adj,,10s,---
1331,198,10,",",",",BA612,Pnc,Pnc,,10s,---
1332,199,1,ne,ne,BA613,Crd,Crd,ne2,10s,---
1333,199,2,nul,nul,BA613,QIs,QIs,nul,10s,---
1334,199,3,rubis,rubis,BA613,N,N,,10s,---
1335,199,4,",",",",BA613,Pnc,Pnc,,10s,---
1336,199,5,saphir,saphir,BA613,N,N,,10s,---
1337,199,6,",",",",BA613,Pnc,Pnc,,10s,---
1338,199,7,perle,perle,BA613,N,N,,10s,---
1339,199,8,ne,ne,BA613,Crd,Crd,ne2,10s,---
1340,199,9,jame,jame,BA613,N,N,,10s,---
1341,199,10,:,:,BA613,Pnc,Pnc,,10s,---
1342,200,1,je,je,BA614,Prn,Prn$,1ps,10s,---
1343,200,2,voi,voi,BA614,Vfin,Vfin,voir,10s,---
1344,200,3,assés,assés,BA614,Adv,Adv,assez,10s,---
1345,200,4,",",",",BA614,Pnc,Pnc,,10s,---
1346,200,5,puisque,puisque,BA614,Sub,Sub,puisque,10s,---
1347,200,6,je,je,BA614,Prn,Prn$,1ps,10s,---
1348,200,7,voi,voi,BA614,Vfin,Vfin,voir,10s,---
1349,200,8,ma,ma,BA614,Det,Det,mon1,10s,---
1350,200,9,dame,dame,BA614,N,N,,10s,---
1351,200,10,.,.,BA614,Pnc,Pnc,,10s,---
1352,201,1,ne,ne,BA615,Neg,Neg,ne1,10s,---
1353,201,2,quier,quier,BA615,Vfin,Vfin,quérir,10s,---
1354,201,3,veoir,veoir,BA615,Vinf,Vinf,voir,10s,---
1355,201,4,le,le,BA615,Det,Det,le,10s,---
1356,201,5,cheval,cheval,BA615,N,N,,10s,---
1357,201,6,pegason,pegason,BA615,N,N,,10s,---
1358,201,7,",",",",BA615,Pnc,Pnc,,10s,---
1359,202,1,qui,qui,BA616,Qux,Qux,qui,10s,---
1360,202,2,plus,plus,BA616,Adv,Adv,plus,10s,---
1361,202,3,tost,tost,BA616,Adv,Adv,tôt,10s,---
1362,202,4,ceurt,ceurt,BA616,Vfin,Vfin,courir,10s,---
1363,202,5,en,en,BA616,Pre,Pre,en1,10s,---
1364,202,6,l',l',BA616,Det,Det,le,10s,---
1365,202,7,air,air,BA616,N,N,,10s,---
1366,202,8,ne,ne,BA616,Neg,Neg,ne1,10s,---
1367,202,9,vole,vole,BA616,Vfin,Vfin,voler,10s,---
1368,202,10,aronde,aronde,BA616,N,N,,10s,---
1369,202,11,",",",",BA616,Pnc,Pnc,,10s,---
1370,203,1,ne,ne,BA617,Crd,Crd,ne2,10s,---
1371,203,2,l',l',BA617,Det,Det,le,10s,---
1372,203,3,ymage,ymage,BA617,N,N,,10s,---
1373,203,4,que,que,BA617,Qux,Qux,que,10s,---
1374,203,5,fist,fist,BA617,Vfin,Vfin,faire,10s,---
1375,203,6,pymalion,pymalion,BA617,N,N,,10s,---
1376,203,7,",",",",BA617,Pnc,Pnc,,10s,---
1377,204,1,qui,qui,BA618,Qux,Qux,qui,10s,---
1378,204,2,n',n',BA618,Neg,Neg,ne1,10s,---
1379,204,3,eut,eut,BA618,Vfin,Vfin,avoir1,10s,---
1380,204,4,parel,parel,BA618,N,N,,10s,---
1381,204,5,premiere,premiere,BA618,Adj,Adj,premier1,10s,---
1382,204,6,ne,ne,BA618,Crd,Crd,ne2,10s,---
1383,204,7,seconde,seconde,BA618,Adj,Adj,,10s,---
1384,204,8,",",",",BA618,Pnc,Pnc,,10s,---
1385,205,1,ne,ne,BA619,Crd,Crd,ne2,10s,---
1386,205,2,oleus,oleus,BA619,N,N,,10s,---
1387,205,3,",",",",BA619,Pnc,Pnc,,10s,---
1388,205,4,qui,qui,BA619,Qux,Qux,qui,10s,---
1389,205,5,en,en,BA619,Pre,Pre,en1,10s,---
1390,205,6,mer,mer,BA619,N,N,,10s,---
1391,205,7,boute,boute,BA619,Vfin,Vfin,bouter,10s,---
1392,205,8,l',l',BA619,Det,Det,le,10s,---
1393,205,9,onde,onde,BA619,N,N,,10s,---
1394,205,10,;,;,BA619,Pnc,Pnc,,10s,---
1395,206,1,s',s',BA620,Sub,Sub,si3,10s,---
1396,206,2,on,on,BA620,Prn,Prn$,on,10s,---
1397,206,3,voelt,voelt,BA620,Vfin,Vfin,vouloir,10s,---
1398,206,4,savoir,savoir,BA620,Vinf,Vinf,savoir,10s,---
1399,206,5,pour,pour,BA620,Pre,Pre,pour,10s,---
1400,206,6,quoi,quoi,BA620,Qux,Qux,quoi,10s,---
1401,206,7,?,?,BA620,Pnc,Pnc,,10s,---
1402,206,8,pour,pour,BA620,Pre,Pre,pour,10s,---
1403,206,9,ce,ce,BA620,Prn,Prn,ce1,10s,---
1404,206,10,",",",",BA620,Pnc,Pnc,,10s,---
1405,206,11,par,par,BA620,Pre,Pre,par1,10s,---
1406,206,12,m',m',BA620,Det,Det,mon1,10s,---
1407,206,13,ame,ame,BA620,N,N,,10s,---
1408,206,14,:,:,BA620,Pnc,Pnc,,10s,---
1409,207,1,je,je,BA621,Prn,Prn$,1ps,10s,---
1410,207,2,voi,voi,BA621,Vfin,Vfin,voir,10s,---
1411,207,3,assés,assés,BA621,Adv,Adv,assez,10s,---
1412,207,4,",",",",BA621,Pnc,Pnc,,10s,---
1413,207,5,puisque,puisque,BA621,Sub,Sub,puisque,10s,---
1414,207,6,je,je,BA621,Prn,Prn$,1ps,10s,---
1415,207,7,voi,voi,BA621,Vfin,Vfin,voir,10s,---
1416,207,8,ma,ma,BA621,Det,Det,mon1,10s,---
1417,207,9,dame,dame,BA621,N,N,,10s,---
1418,207,10,.,.,BA621,Pnc,Pnc,,10s,---
1419,208,1,s',s',BA701,Sub,Sub,si3,10s,---
1420,208,2,onques,onques,BA701,Adv,Adv,onques,10s,---
1421,208,3,amans,amans,BA701,Vprs,Vprs,aimer,10s,---
1422,208,4,rechut,rechut,BA701,Vfin,Vfin,recevoir,10s,---
1423,208,5,mort,mort,BA701,Vpp,Vpp,mourir,10s,---
1424,208,6,pour,pour,BA701,Pre,Pre,pour,10s,---
1425,208,7,penser,penser,BA701,Vinf,Vinf,penser,10s,---
1426,209,1,a,a,BA702,Pre,Pre,à,10s,---
1427,209,2,ses,ses,BA702,Det,Det,son4,10s,---
1428,209,3,amours,amours,BA702,N,N,,10s,---
1429,209,4,",",",",BA702,Pnc,Pnc,,10s,---
1430,209,5,morir,morir,BA702,Vinf,Vinf,mourir,10s,---
1431,209,6,je,je,BA702,Prn,Prn$,1ps,10s,---
1432,209,7,deveroie,deveroie,BA702,Vfin,Vfin,devoir2,10s,---
1433,209,8,",",",",BA702,Pnc,Pnc,,10s,---
1434,210,1,car,car,BA703,Crd,Crd,car,10s,---
1435,210,2,nuit,nuit,BA703,N,N,,10s,---
1436,210,3,et,et,BA703,Crd,Crd,et,10s,---
1437,210,4,jour,jour,BA703,N,N,,10s,---
1438,210,5,je,je,BA703,Prn,Prn$,1ps,10s,---
1439,210,6,pense,pense,BA703,Vfin,Vfin,penser,10s,---
1440,210,7,sans,sans,BA703,Pre,Pre,sans,10s,---
1441,210,8,cesser,cesser,BA703,Vinf,Vinf,cesser,10s,---
1442,211,1,a,a,BA704,Pre,Pre,à,10s,---
1443,211,2,ma,ma,BA704,Det,Det,mon1,10s,---
1444,211,3,dame,dame,BA704,N,N,,10s,---
1445,211,4,",",",",BA704,Pnc,Pnc,,10s,---
1446,211,5,comment,comment,BA704,Qux,Qux,comment,10s,---
1447,211,6,je,je,BA704,Prn,Prn$,1ps,10s,---
1448,211,7,le,le,BA704,Prn,Prn$$,3p,10s,---
1449,211,8,revoie,revoie,BA704,Vfin,Vfin,revoir,10s,---
1450,211,9,",",",",BA704,Pnc,Pnc,,10s,---
1451,212,1,més,més,BA705,Crd,Crd,mais1,10s,---
1452,212,2,je,je,BA705,Prn,Prn$,1ps,10s,---
1453,212,3,ne,ne,BA705,Neg,Neg,ne1,10s,---
1454,212,4,puis,puis,BA705,Vfin,Vfin,pouvoir,10s,---
1455,212,5,veoir,veoir,BA705,Vinf,Vinf,voir,10s,---
1456,212,6,sentier,sentier,BA705,N,N,,10s,---
1457,212,7,ne,ne,BA705,Crd,Crd,ne2,10s,---
1458,212,8,voie,voie,BA705,N,N,,10s,---
1459,213,1,qui,qui,BA706,Qux,Qux,qui,10s,---
1460,213,2,deviers,deviers,BA706,PrA,PrA,devers,10s,---
1461,213,3,li,li,BA706,Prn,Prn,3p,10s,---
1462,213,4,hastievement,hastievement,BA706,Adv,Adv,,10s,---
1463,213,5,me,me,BA706,Prn,Prn$$,1ps,10s,---
1464,213,6,mainne,mainne,BA706,Vfin,Vfin,mener,10s,---
1465,213,7,.,.,BA706,Pnc,Pnc,,10s,---
1466,214,1,dont,dont,BA707,Adv,Adv,donc,10s,---
1467,214,2,je,je,BA707,Prn,Prn$,1ps,10s,---
1468,214,3,voi,voi,BA707,Vfin,Vfin,voir,10s,---
1469,214,4,bien,bien,BA707,Adv,Adv,bien,10s,---
1470,214,5,que,que,BA707,Sub,Sub,que,10s,---
1471,214,6,la,la,BA707,Det,Det,le,10s,---
1472,214,7,mors,mors,BA707,N,N,,10s,---
1473,214,8,m',m',BA707,Prn,Prn$$,1ps,10s,---
1474,214,9,est,est,BA707,Vfin,Vfin,être1|ester,10s,---
1475,214,10,proçainne,proçainne,BA707,Adj,Adj,prochain,10s,---
1476,214,11,",",",",BA707,Pnc,Pnc,,10s,---
1477,215,1,car,car,BA708,Crd,Crd,car,10s,---
1478,215,2,je,je,BA708,Prn,Prn$,1ps,10s,---
1479,215,3,desir,desir,BA708,Vfin,Vfin,désirer,10s,---
1480,215,4,ce,ce,BA708,Prn,Prn,ce1,10s,---
1481,215,5,que,que,BA708,Qux,Qux,que,10s,---
1482,215,6,ne,ne,BA708,Neg,Neg,ne1,10s,---
1483,215,7,puis,puis,BA708,Vfin,Vfin,pouvoir,10s,---
1484,215,8,avoir,avoir,BA708,Vinf,Vinf,avoir1,10s,---
1485,215,9,",",",",BA708,Pnc,Pnc,,10s,---
1486,216,1,et,et,BA709,Crd,Crd,et,10s,---
1487,216,2,ce,ce,BA709,Prn,Prn,ce1,10s,---
1488,216,3,ne,ne,BA709,Neg,Neg,ne1,10s,---
1489,216,4,poet,poet,BA709,Vfin,Vfin,pouvoir,10s,---
1490,216,5,souffrir,souffrir,BA709,Vinf,Vinf,souffrir,10s,---
1491,216,6,nature,nature,BA709,N,N,,10s,---
1492,216,7,humainne,humainne,BA709,Adj,Adj,,10s,---
1493,216,8,",",",",BA709,Pnc,Pnc,,10s,---
1494,217,1,que,que,BA710,Sub,Sub,que,10s,---
1495,217,2,d',d',BA710,Pre,Pre,de,10s,---
1496,217,3,estriver,estriver,BA710,Vinf,Vinf,estriver,10s,---
1497,217,4,encontre,encontre,BA710,PrA,PrA,encontre2,10s,---
1498,217,5,son,son,BA710,Det,Det,son4,10s,---
1499,217,6,pooir,pooir,BA710,Vinf,Vinf,pouvoir,10s,---
1500,217,7,.,.,BA710,Pnc,Pnc,,10s,---
1501,218,1,pres,pres,BA711,PrA,PrA,près,10s,---
1502,218,2,d',d',BA711,Pre,Pre,de,10s,---
1503,218,3,albidos,albidos,BA711,N,N,,10s,---
1504,218,4,siet,siet,BA711,Vfin,Vfin,seoir,10s,---
1505,218,5,de,de,BA711,Pre,Pre,de,10s,---
1506,218,6,hellés,hellés,BA711,N,N,,10s,---
1507,218,7,la,la,BA711,Det,Det,le,10s,---
1508,218,8,mer,mer,BA711,N,N,,10s,---
1509,218,9,",",",",BA711,Pnc,Pnc,,10s,---
1510,219,1,ou,ou,BA712,Crd,Crd,ou1,10s,---
1511,219,2,leander,leander,BA712,N,N,,10s,---
1512,219,3,",",",",BA712,Pnc,Pnc,,10s,---
1513,219,4,qui,qui,BA712,Qux,Qux,qui,10s,---
1514,219,5,fine,fine,BA712,Adj,Adj,fin2,10s,---
1515,219,6,amour,amour,BA712,N,N,,10s,---
1516,219,7,mestroie,mestroie,BA712,Vfin,Vfin,maîtrier,10s,---
1517,219,8,",",",",BA712,Pnc,Pnc,,10s,---
1518,220,1,toutes,toutes,BA713,QIs,QIs,tout,10s,---
1519,220,2,les,les,BA713,Det,Det,le,10s,---
1520,220,3,nuis,nuis,BA713,N,N,,10s,---
1521,220,4,pour,pour,BA713,Pre,Pre,pour,10s,---
1522,220,5,hero,hero,BA713,N,N,,10s,---
1523,220,6,viseter,viseter,BA713,Vinf,Vinf,visiter,10s,---
1524,221,1,noe,noe,BA714,Vfin,Vfin,noer,10s,---
1525,221,2,a,a,BA714,Pre,Pre,à,10s,---
1526,221,3,esploit,esploit,BA714,N,N,,10s,---
1527,221,4,",",",",BA714,Pnc,Pnc,,10s,---
1528,221,5,car,car,BA714,Crd,Crd,car,10s,---
1529,221,6,la,la,BA714,Det,Det,le,10s,---
1530,221,7,belle,belle,BA714,Adj,Adj,beau,10s,---
1531,221,8,l',l',BA714,Prn,Prn$$,3p,10s,---
1532,221,9,en,en,BA714,Prn,Prn$$,en2,10s,---
1533,221,10,proie,proie,BA714,Vfin,Vfin,prier,10s,---
1534,221,11,;,;,BA714,Pnc,Pnc,,10s,---
1535,222,1,mes,mes,BA715,Crd,Crd,mais1,10s,---
1536,222,2,oleus,oleus,BA715,N,N,,10s,---
1537,222,3,",",",",BA715,Pnc,Pnc,,10s,---
1538,222,4,qui,qui,BA715,Qux,Qux,qui,10s,---
1539,222,5,zephirus,zephirus,BA715,N,N,,10s,---
1540,222,6,desloie,desloie,BA715,Vfin,Vfin,délier,10s,---
1541,222,7,",",",",BA715,Pnc,Pnc,,10s,---
1542,223,1,met,met,BA716,Vfin,Vfin,mettre,10s,---
1543,223,2,les,les,BA716,Det,Det,le,10s,---
1544,223,3,amans,amans,BA716,Vprs,Vprs,aimer,10s,---
1545,223,4,en,en,BA716,Pre,Pre,en1,10s,---
1546,223,5,une,une,BA716,QIs,QIs,un,10s,---
1547,223,6,mortel,mortel,BA716,Adj,Adj,mortel,10s,---
1548,223,7,painne,painne,BA716,N,N,,10s,---
1549,223,8,;,;,BA716,Pnc,Pnc,,10s,---
1550,224,1,car,car,BA717,Crd,Crd,car,10s,---
1551,224,2,bruidis,bruidis,BA717,N,N,,10s,---
1552,224,3,souffle,souffle,BA717,Vfin,Vfin,souffler,10s,---
1553,224,4,de,de,BA717,Pre,Pre,de,10s,---
1554,224,5,tel,tel,BA717,Adj,Adj,tel,10s,---
1555,224,6,alainne,alainne,BA717,N,N,,10s,---
1556,225,1,que,que,BA718,Sub,Sub,que,10s,---
1557,225,2,leander,leander,BA718,N,N,,10s,---
1558,225,3,ne,ne,BA718,Neg,Neg,ne1,10s,---
1559,225,4,poet,poet,BA718,Vfin,Vfin,pouvoir,10s,---
1560,225,5,thetis,thetis,BA718,N,N,,10s,---
1561,225,6,mouvoir,mouvoir,BA718,Vinf,Vinf,mouvoir,10s,---
1562,225,7,.,.,BA718,Pnc,Pnc,,10s,---
1563,226,1,la,la,BA719,Adv,Adv,là,10s,---
1564,226,2,est,est,BA719,Vfin,Vfin,être1|ester,10s,---
1565,226,3,peris,peris,BA719,Vpp,Vpp,périr,10s,---
1566,226,4,.,.,BA719,Pnc,Pnc,,10s,---
1567,226,5,or,or,BA719,Adv,Adv,or2,10s,---
1568,226,6,n',n',BA719,Neg,Neg,ne1,10s,---
1569,226,7,est,est,BA719,Vfin,Vfin,être1|ester,10s,---
1570,226,8,folours,folours,BA719,N,N,,10s,---
1571,226,9,si,si,BA719,Adv,Adv,si4,10s,---
1572,226,10,plainne,plainne,BA719,Adj,Adj,plein?,10s,---
1573,227,1,que,que,BA720,Sub,Sub,que,10s,---
1574,227,2,d',d',BA720,Pre,Pre,de,10s,---
1575,227,3,estriver,estriver,BA720,Vinf,Vinf,estriver,10s,---
1576,227,4,encontre,encontre,BA720,PrA,PrA,encontre2,10s,---
1577,227,5,son,son,BA720,Det,Det,son4,10s,---
1578,227,6,pooir,pooir,BA720,N,N,pouvoir1,10s,---
1579,227,7,.,.,BA720,Pnc,Pnc,,10s,---
1580,228,1,a,a,BA721,Pre,Pre,à,10s,---
1581,228,2,leander,leander,BA721,N,N,,10s,---
1582,228,3,me,me,BA721,Prn,Prn$$,1ps,10s,---
1583,228,4,puis,puis,BA721,Vfin,Vfin,pouvoir,10s,---
1584,228,5,bien,bien,BA721,Adv,Adv,bien,10s,---
1585,228,6,comparer,comparer,BA721,Vinf,Vinf,comparer,10s,---
1586,228,7,",",",",BA721,Pnc,Pnc,,10s,---
1587,229,1,car,car,BA722,Crd,Crd,car,10s,---
1588,229,2,volentiers,volentiers,BA722,Adv,Adv,volontiers,10s,---
1589,229,3,tous,tous,BA722,QIs,QIs,tous,10s,---
1590,229,4,perils,perils,BA722,N,N,,10s,---
1591,229,5,endurroie,endurroie,BA722,Vfin,Vfin,endurer,10s,---
1592,229,6,",",",",BA722,Pnc,Pnc,,10s,---
1593,230,1,més,més,BA723,Crd,Crd,mais1,10s,---
1594,230,2,que,que,BA723,Sub,Sub,que,10s,---
1595,230,3,seürs,seürs,BA723,Adj,Adj,sûr,10s,---
1596,230,4,je,je,BA723,Prn,Prn$,1ps,10s,---
1597,230,5,fuisse,fuisse,BA723,Vfin,Vfin,être1|ester,10s,---
1598,230,6,de,de,BA723,Pre,Pre,de,10s,---
1599,230,7,trouver,trouver,BA723,Vinf,Vinf,trouver,10s,---
1600,231,1,celle,celle,BA724,Dem,Dem,cil,10s,---
1601,231,2,au,au,BA724,Pre+Det,Pre+Det,à+le,10s,---
1602,231,3,rivage,rivage,BA724,N,N,,10s,---
1603,231,4,ou,ou,BA724,Qux,Qux,où,10s,---
1604,231,5,ariver,ariver,BA724,Vinf,Vinf,arriver,10s,---
1605,231,6,vorroie,vorroie,BA724,Vfin,Vfin,vouloir,10s,---
1606,231,7,.,.,BA724,Pnc,Pnc,,10s,---
1607,232,1,prendons,prendons,BA725,Vfin,Vfin,prendre,10s,---
1608,232,2,ensi,ensi,BA725,Adv,Adv,ainsi,10s,---
1609,232,3,qu',qu',BA725,Sub,Sub,que,10s,---
1610,232,4,ens,ens,BA725,PrA,PrA,ens,10s,---
1611,232,5,ou,ou,BA725,Pre+Det,Pre+Det,en1+le,10s,---
1612,232,6,peril,peril,BA725,N,N,,10s,---
1613,232,7,mors,mors,BA725,Vpp,Vpp,mourir,10s,---
1614,232,8,soie,soie,BA725,Vfin,Vfin,être1|ester,10s,---
1615,232,9,",",",",BA725,Pnc,Pnc,,10s,---
1616,233,1,moult,moult,BA726,QIs,QIs,moult,10s,---
1617,233,2,me,me,BA726,Prn,Prn$$,1ps,10s,---
1618,233,3,seroit,seroit,BA726,Vfin,Vfin,être1|ester,10s,---
1619,233,4,li,li,BA726,Det,Det,le,10s,---
1620,233,5,aventure,aventure,BA726,N,N,,10s,---
1621,233,6,sainne,sainne,BA726,Adj,Adj,,10s,---
1622,233,7,",",",",BA726,Pnc,Pnc,,10s,---
1623,234,1,car,car,BA727,Crd,Crd,car,10s,---
1624,234,2,je,je,BA727,Prn,Prn$,1ps,10s,---
1625,234,3,languis,languis,BA727,Vfin,Vfin,languir,10s,---
1626,234,4,en,en,BA727,Pre,Pre,en1,10s,---
1627,234,5,terre,terre,BA727,N,N,,10s,---
1628,234,6,ychi,ychi,BA727,Adv,Adv,ici,10s,---
1629,234,7,lontainne,lontainne,BA727,N,N,,10s,---
1630,235,1,et,et,BA728,Crd,Crd,et,10s,---
1631,235,2,sans,sans,BA728,Pre,Pre,sans,10s,---
1632,235,3,espoir,espoir,BA728,N,N,,10s,---
1633,235,4,de,de,BA728,Pre,Pre,de,10s,---
1634,235,5,li,li,BA728,Prn,Prn,3p,10s,---
1635,235,6,plus,plus,BA728,Adv,Adv,plus,10s,---
1636,235,7,reveoir,reveoir,BA728,Vinf,Vinf,revoir,10s,---
1637,235,8,;,;,BA728,Pnc,Pnc,,10s,---
1638,236,1,se,se,BA729,Adv,Adv,si4,10s,---
1639,236,2,me,me,BA729,Prn,Prn$$,1ps,10s,---
1640,236,3,vault,vault,BA729,Vfin,Vfin,valoir,10s,---
1641,236,4,mieulz,mieulz,BA729,Adv,Adv,mieux,10s,---
1642,236,5,mort,mort,BA729,N,N,,10s,---
1643,236,6,prendre,prendre,BA729,Vinf,Vinf,prendre,10s,---
1644,236,7,",",",",BA729,Pnc,Pnc,,10s,---
1645,236,8,quant,quant,BA729,Sub,Sub,quand,10s,---
1646,236,9,g',g',BA729,Prn,Prn$,1ps,10s,---
1647,236,10,i,i,BA729,Prn,Prn$$,y,10s,---
1648,236,11,painne,painne,BA729,Vfin,Vfin,peiner,10s,---
1649,236,12,",",",",BA729,Pnc,Pnc,,10s,---
1650,237,1,que,que,BA730,Sub,Sub,que,10s,---
1651,237,2,d',d',BA730,Pre,Pre,de,10s,---
1652,237,3,estriver,estriver,BA730,Vinf,Vinf,estriver,10s,---
1653,237,4,encontre,encontre,BA730,PrA,PrA,encontre2,10s,---
1654,237,5,son,son,BA730,Det,Det,son4,10s,---
1655,237,6,pooir,pooir,BA730,N,N,pouvoir1,10s,---
1656,237,7,.,.,BA730,Pnc,Pnc,,10s,---
1657,238,1,sur,sur,BA801,PrA,PrA,sur,10s,---
1658,238,2,toutes,toutes,BA801,QIs,QIs,tout,10s,---
1659,238,3,fleurs,fleurs,BA801,N,N,,10s,---
1660,238,4,tient,tient,BA801,Vfin,Vfin,tenir,10s,---
1661,238,5,on,on,BA801,Prn,Prn%,on,10s,---
1662,238,6,la,la,BA801,Det,Det,le,10s,---
1663,238,7,rose,rose,BA801,N,N,,10s,---
1664,238,8,a,a,BA801,Pre,Pre,à,10s,---
1665,238,9,belle,belle,BA801,Adj,Adj,beau,10s,---
1666,238,10,",",",",BA801,Pnc,Pnc,,10s,---
1667,239,1,et,et,BA802,Crd,Crd,et,10s,---
1668,239,2,en,en,BA802,Prn,Prn$$,en2,10s,---
1669,239,3,apriés,apriés,BA802,PrA,PrA,après,10s,---
1670,239,4,",",",",BA802,Pnc,Pnc,,10s,---
1671,239,5,je,je,BA802,Prn,Prn$,1ps,10s,---
1672,239,6,croi,croi,BA802,Vfin,Vfin,croire,10s,---
1673,239,7,",",",",BA802,Pnc,Pnc,,10s,---
1674,239,8,la,la,BA802,Det,Det,le,10s,---
1675,239,9,violette,violette,BA802,N,N,,10s,---
1676,239,10,;,;,BA802,Pnc,Pnc,,10s,---
1677,240,1,la,la,BA803,Det,Det,le,10s,---
1678,240,2,fleur,fleur,BA803,N,N,,10s,---
1679,240,3,de,de,BA803,Pre,Pre,de,10s,---
1680,240,4,lis,lis,BA803,N,N,,10s,---
1681,240,5,est,est,BA803,Vfin,Vfin,être1|ester,10s,---
1682,240,6,belle,belle,BA803,Adj,Adj,beau,10s,---
1683,240,7,",",",",BA803,Pnc,Pnc,,10s,---
1684,240,8,et,et,BA803,Crd,Crd,et,10s,---
1685,240,9,la,la,BA803,Det,Det,le,10s,---
1686,240,10,perselle,perselle,BA803,N,N,,10s,---
1687,240,11,;,;,BA803,Pnc,Pnc,,10s,---
1688,241,1,la,la,BA804,Det,Det,le,10s,---
1689,241,2,fleur,fleur,BA804,N,N,,10s,---
1690,241,3,de,de,BA804,Pre,Pre,de,10s,---
1691,241,4,glai,glai,BA804,N,N,,10s,---
1692,241,5,est,est,BA804,Vfin,Vfin,être1|ester,10s,---
1693,241,6,plaisans,plaisans,BA804,Vprs,Vprs,plaire,10s,---
1694,241,7,et,et,BA804,Crd,Crd,et,10s,---
1695,241,8,parfette,parfette,BA804,Vpp,Vpp,parfaire,10s,---
1696,241,9,;,;,BA804,Pnc,Pnc,,10s,---
1697,242,1,et,et,BA805,Crd,Crd,et,10s,---
1698,242,2,li,li,BA805,Det,Det,le,10s,---
1699,242,3,pluiseur,pluiseur,BA805,QIs,QIs,plusieurs,10s,---
1700,242,4,aimment,aimment,BA805,Vfin,Vfin,aimer,10s,---
1701,242,5,moult,moult,BA805,QIs,QIs,moult,10s,---
1702,242,6,l',l',BA805,Prn,Prn$$,3p,10s,---
1703,242,7,anquelie,anquelie,BA805,N,N,,10s,---
1704,242,8,",",",",BA805,Pnc,Pnc,,10s,---
1705,243,1,le,le,BA806,Det,Det,le,10s,---
1706,243,2,pionier,pionier,BA806,N,N,,10s,---
