wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
2391,369,6,.,.,PON,378,Pnc,Pnc,.,,,"RutebTheoph, v. 378"
2392,370,1,il,il,PRO:pers:suj:3:masc:sg:unb,379,Prn,Prn$,il,/V\,speaker=Thomas,"RutebTheoph, v. 379"
2393,370,2,samble,samble,VER:pres:3:sg,379,Vfin,Vfin,sembler,'C/V\.C/(e)\,,"RutebTheoph, v. 379"
2394,370,3,vous,vous,PRO:pers:2:pl,379,Prn,Prn$,vous,C/V\,,"RutebTheoph, v. 379"
2395,370,4,volez,volez,VER:pres:2:pl,379,Vfin,Vfin,vouloir,C/V\.'C/V\,,"RutebTheoph, v. 379"
2396,370,5,plaidier,plaidier,VER:infi,379,Vinf,Vinf,plaider,C/V\.'C/V\,,"RutebTheoph, v. 379"
2397,370,6,;,;,PON,379,Pnc,Pnc,;,,,"RutebTheoph, v. 379"
2398,371,1,theophile,theophile,NPR:suj:masc:sg,380,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,,"RutebTheoph, v. 380"
2399,371,2,lessiez,lessiez,VER:impe:2:pl,380,Vfin,Vfin,laisser,C/V\.C/<V>\.'/V\,,"RutebTheoph, v. 380"
2400,371,3,me,me,PRO:pers:obj:1:sg:unb,380,Prn,Prn%%,me,C/(e)\,,"RutebTheoph, v. 380"
2401,371,4,en,en,PRO:clit,380,Pre,Pre,en,/V\,,"RutebTheoph, v. 380"
2402,371,5,pais,pais,NOM:obj:femi:sg,380,N,N,paix,C/V\,,"RutebTheoph, v. 380"
2403,371,6,.,.,PON,380,Pnc,Pnc,.,,,"RutebTheoph, v. 380"
2404,372,1,thomas,thomas,NPR:suj:masc:sg,381,N,N,Thomas,C/V\.'C/V\,speaker=Theophiles,"RutebTheoph, v. 381"
2405,372,2,!,!,PON,381,Pnc,Pnc,!,,,"RutebTheoph, v. 381"
2406,372,3,thomas,thomas,NPR:suj:masc:sg,381,N,N,Thomas,C/V\.'C/V\,,"RutebTheoph, v. 381"
2407,372,4,!,!,PON,381,Pnc,Pnc,!,,,"RutebTheoph, v. 381"
2408,372,5,je,je,PRO:pers:suj:1:sg:unb,381,Prn,Prn,je,C/(e)\,,"RutebTheoph, v. 381"
2409,372,6,que,que,PROCON,381,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 381"
2410,372,7,vous,vous,PRO:pers:2:pl,381,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 381"
2411,372,8,fais,fais,VER:pres:1:sg,381,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 381"
2412,372,9,?,?,PON,381,Pnc,Pnc,?,,,"RutebTheoph, v. 381"
2413,373,1,encor,encor,ADV,382,Adv,Adv,encore,/V\.'C/V\,,"RutebTheoph, v. 382"
2414,373,2,vous,vous,PRO:pers:2:pl,382,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 382"
2415,373,3,plaindrez,plaindrez,VER:futu:2:pl,382,Vfin,Vfin,plaindre,C/V\.'C/V\,,"RutebTheoph, v. 382"
2416,373,4,bien,bien,ADV,382,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 382"
2417,373,5,a,a,PRE,382,Pre,Pre,à,/V\,,"RutebTheoph, v. 382"
2418,373,6,tens,tens,NOM:obj:masc:sg,382,N,N,temps,C/V\,,"RutebTheoph, v. 382"
2419,374,1,si,si,PROCON,383,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 383"
2420,374,2,com,com,CON:subord,383,Sub,Sub,comme,C/V\,,"RutebTheoph, v. 383"
2421,374,3,je,je,PRO:pers:suj:1:sg:unb,383,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 383"
2422,374,4,cuit,cuit,VER:pres:1:sg,383,Vfin,Vfin,cuider,C/V\,,"RutebTheoph, v. 383"
2423,374,5,et,et,CON:coord,383,Crd,Crd,et,/V\,,"RutebTheoph, v. 383"
2424,374,6,com,com,CON:subord,383,Sub,Sub,comme,C/V\,,"RutebTheoph, v. 383"
2425,374,7,je,je,PRO:pers:suj:1:sg:unb,383,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 383"
2426,374,8,pens,pens,VER:pres:1:sg,383,Vfin,Vfin,penser,C/V\,,"RutebTheoph, v. 383"
2427,374,9,.,.,PON,383,Pnc,Pnc,.,,,"RutebTheoph, v. 383"
2428,375,1,qui,qui,PROCON,540,Qux,Qux,qui,C/V\,gap=non-octosyllabic text (l. 384-586) rubric=Ici parole Nostre Dame a Theophile et dist speaker=[Nostre Dame],"RutebTheoph, v. 540"
2429,375,2,es,es,VER:pres:2:sg,540,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 540"
2430,375,3,tu,tu,PRO:pers:suj:2:sg:unb,540,Prn,Prn,tu,C/V\,,"RutebTheoph, v. 540"
2431,375,4,va,va,VER:impe:2:sg,540,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 540"
2432,375,5,qui,qui,PROCON,540,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 540"
2433,375,6,vas,vas,VER:pres:2:sg,540,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 540"
2434,375,7,par,par,PRE,540,Pre,Pre,par,C/V\,,"RutebTheoph, v. 540"
2435,375,8,ci,ci,ADV,540,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 540"
2436,375,9,?,?,PON,540,Pnc,Pnc,?,,,"RutebTheoph, v. 540"
2437,376,1,ha,ha,EXC,541,Exc,Exc,ha,/V\,speaker=[Theophiles],"RutebTheoph, v. 541"
2438,376,2,dame,dame,NOM:suj:femi:sg,541,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 541"
2439,376,3,!,!,PON,541,Pnc,Pnc,!,,,"RutebTheoph, v. 541"
2440,376,4,aiez,aiez,VER:impe:2:pl,541,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 541"
2441,376,5,de,de,PRE,541,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 541"
2442,376,6,moi,moi,PRO:pers:obj:1:sg:bet,541,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 541"
2443,376,7,merci,merci,NOM:obj:femi:sg,541,N,N,merci,C/V\.'C/V\,,"RutebTheoph, v. 541"
2444,376,8,!,!,PON,541,Pnc,Pnc,!,,,"RutebTheoph, v. 541"
2445,377,1,c',c',PRO:invar,542,Prn,Prn,ce,C/\,,"RutebTheoph, v. 542"
2446,377,2,est,est,VER:pres:3:sg,542,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 542"
2447,377,3,li,li,DET:def:suj:masc:sg,542,Det,Det,le,C/V\,,"RutebTheoph, v. 542"
2448,377,4,chetis,chetis,ADJ:suj:masc:sg,542,Adj,Adj,chétif,C/V\.'C/V\,,"RutebTheoph, v. 542"
2449,378,1,theophile,theophile,NPR:suj:masc:sg,543,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,,"RutebTheoph, v. 543"
2450,378,2,li,li,DET:def:suj:masc:sg,543,Det,Det,le,C/V\,,"RutebTheoph, v. 543"
2451,378,3,entrepris,entrepris,VER:pper:masc:sg,543,Vpp,Vpp,entreprendre,/V\.C/e\.'C/V\,,"RutebTheoph, v. 543"
2452,379,1,que,que,PROCON,544,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 544"
2453,379,2,maufé,maufé,NOM:suj:masc:pl,544,N,N,maufé,C/V\.'C/V\,,"RutebTheoph, v. 544"
2454,379,3,ont,ont,VER:pres:3:pl,544,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 544"
2455,379,4,loié,loié,VER:pper:masc:sg,544,Vpp,Vpp,lier,C/V\.'C/V\,,"RutebTheoph, v. 544"
2456,379,5,et,et,CON:coord,544,Crd,Crd,et,/V\,,"RutebTheoph, v. 544"
2457,379,6,pris,pris,VER:pper:masc:sg,544,Vpp,Vpp,prendre,C/V\,,"RutebTheoph, v. 544"
2458,379,7,.,.,PON,544,Pnc,Pnc,.,,,"RutebTheoph, v. 544"
2459,380,1,or,or,ADV,545,Adv,Adv,or2,/V\,,"RutebTheoph, v. 545"
2460,380,2,vieng,vieng,VER:pres:1:sg,545,Vfin,Vfin,venir,C/V\,,"RutebTheoph, v. 545"
2461,380,3,proier,proier,VER:infi,545,Vinf,Vinf,prier,C/V\.'C/V\,,"RutebTheoph, v. 545"
2462,381,1,a,a,PRE,546,Pre,Pre,à,/V\,,"RutebTheoph, v. 546"
2463,381,2,vous,vous,PRO:pers:2:pl,546,Prn,Prn,vous,C/V\,,"RutebTheoph, v. 546"
2464,381,3,dame,dame,NOM:suj:femi:sg,546,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 546"
2465,381,4,et,et,CON:coord,546,Crd,Crd,et,/V\,,"RutebTheoph, v. 546"
2466,381,5,merci,merci,NOM:obj:femi:sg,546,N,N,merci,C/V\.'C/V\,,"RutebTheoph, v. 546"
2467,381,6,crier,crier,VER:infi,546,Vinf,Vinf,crier,C/V\.'C/V\,,"RutebTheoph, v. 546"
2468,382,1,que,que,PROCON,547,Crd,Crd,que,C/(e)\,,"RutebTheoph, v. 547"
2469,382,2,ne,ne,PRO:clit,547,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 547"
2470,382,3,gart,gart,VER:subp:1:sg,547,Vfin,Vfin,garder,C/V\,,"RutebTheoph, v. 547"
2471,382,4,l',l',DET:def:obj:femi:sg,547,Det,Det,le,C/\,,"RutebTheoph, v. 547"
2472,382,5,eure,eure,NOM:obj:femi:sg,547,N,N,heure,'/V\.C/(e)\,,"RutebTheoph, v. 547"
2473,382,6,qu,qu,PROCON,547,Qux,Qux,que,C/\,,"RutebTheoph, v. 547"
2474,382,7,asproier,asproier,VER:infi,547,Vinf,Vinf,âproyer,/V\.C/V\.'C/V\,,"RutebTheoph, v. 547"
2475,383,1,me,me,PRO:pers:obj:1:sg:unb,548,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 548"
2476,383,2,viengne,viengne,VER:subp:3:sg,548,Vfin,Vfin,venir,'C/V\.C/(e)\,,"RutebTheoph, v. 548"
2477,383,3,cil,cil,PRO:demo:suj:masc:sg,548,Dem,Dem,cil,C/V\,,"RutebTheoph, v. 548"
2478,384,1,qui,qui,PROCON,549,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 549"
2479,384,2,m',m',PRO:pers:obj:1:sg:unb,549,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 549"
2480,384,3,as,as,VER:pres:2:sg,549,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 549"
2481,384,4,mis,mis,VER:pper:masc:sg,549,Vpp,Vpp,mettre,C/V\,,"RutebTheoph, v. 549"
2482,384,5,a,a,PRE,549,Pre,Pre,à,/V\,,"RutebTheoph, v. 549"
2483,384,6,si,si,PROCON,549,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 549"
2484,384,7,grant,grant,ADJ:obj:masc:sg,549,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 549"
2485,384,8,escil,escil,NOM:obj:masc:sg,549,N,N,exil,/V\.'C/V\,,"RutebTheoph, v. 549"
2486,384,9,.,.,PON,549,Pnc,Pnc,.,,,"RutebTheoph, v. 549"
2487,385,1,tu,tu,PRO:pers:suj:2:sg:unb,550,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 550"
2488,385,2,me,me,PRO:pers:obj:1:sg:unb,550,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 550"
2489,385,3,tenis,tenis,VER:simp:2:sg,550,Vfin,Vfin,tenir,C/V\.'C/V\,,"RutebTheoph, v. 550"
2490,385,4,ja,ja,ADV,550,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 550"
2491,385,5,por,por,PRE,550,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 550"
2492,385,6,ton,ton,DET:poss:obj:masc:sg,550,Det,Det,ton2,C/V\,,"RutebTheoph, v. 550"
2493,385,7,fil,fil,NOM:obj:masc:sg,550,N,N,fils,C/V\,,"RutebTheoph, v. 550"
2494,386,1,roine,roine,NOM:suj:femi:sg,551,N,N,reine,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 551"
2495,386,2,bele,bele,ADJ:suj:femi:sg,551,Adj,Adj,beau,'C/V\.C/(e)\,,"RutebTheoph, v. 551"
2496,386,3,!,!,PON,551,Pnc,Pnc,!,,,"RutebTheoph, v. 551"
2497,387,1,je,je,PRO:pers:suj:1:sg:unb,552,Prn,Prn$,je,C/(e)\,speaker=Nostre Dame parole,"RutebTheoph, v. 552"
2498,387,2,n,n,PRO:clit,552,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 552"
2499,387,3,ai,ai,VER:pres:1:sg,552,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 552"
2500,387,4,cure,cure,NOM:obj:femi:sg,552,N,N,cure,'C/V\.C/(e)\,,"RutebTheoph, v. 552"
2501,387,5,de,de,PRE,552,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 552"
2502,387,6,ta,ta,DET:poss:obj:femi:sg,552,Det,Det,ton2,C/V\,,"RutebTheoph, v. 552"
2503,387,7,favele,favele,NOM:obj:femi:sg,552,N,N,favelle,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 552"
2504,387,8,.,.,PON,552,Pnc,Pnc,.,,,"RutebTheoph, v. 552"
2505,388,1,va,va,VER:impe:2:sg,553,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 553"
2506,388,2,t,t,PRO:pers:obj:2:sg:unb,553,Prn,Prn%%,te,C/\,,"RutebTheoph, v. 553"
2507,388,3,en,en,PRO:clit,553,Prn,Prn,en2,/V\,,"RutebTheoph, v. 553"
2508,388,4,is,is,VER:impe:2:sg,553,Vfin,Vfin,issir,/V\,,"RutebTheoph, v. 553"
2509,388,5,fors,fors,ADV,553,PrA,PrA,hors,C/V\,,"RutebTheoph, v. 553"
2510,388,6,de,de,PRE,553,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 553"
2511,388,7,ma,ma,DET:poss:obj:femi:sg,553,Det,Det,mon,C/V\,,"RutebTheoph, v. 553"
2512,388,8,chapele,chapele,NOM:obj:femi:sg,553,N,N,chapelle,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 553"
2513,388,9,.,.,PON,553,Pnc,Pnc,.,,,"RutebTheoph, v. 553"
2514,389,1,dame,dame,NOM:suj:femi:sg,554,N,N,dame,'C/V\.C/(e)\,speaker=Theophiles parole,"RutebTheoph, v. 554"
2515,389,2,je,je,PRO:pers:suj:1:sg:unb,554,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 554"
2516,389,3,n,n,PRO:clit,554,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 554"
2517,389,4,ose,ose,VER:pres:1:sg,554,Vfin,Vfin,oser,'/V\.C/(e)\,,"RutebTheoph, v. 554"
2518,389,5,.,.,PON,554,Pnc,Pnc,.,,,"RutebTheoph, v. 554"
2519,390,1,flors,flors,NOM:suj:femi:sg,555,N,N,fleur,C/V\,,"RutebTheoph, v. 555"
2520,390,2,d',d',PRE,555,Pre,Pre,de,C/\,,"RutebTheoph, v. 555"
2521,390,3,aiglentier,aiglentier,NOM:obj:masc:sg,555,N,N,églantier,/V\.C/V\.'C/V\,,"RutebTheoph, v. 555"
2522,390,4,et,et,CON:coord,555,Crd,Crd,et,/V\,,"RutebTheoph, v. 555"
2523,390,5,lis,lis,NOM:suj:masc:sg,555,N,N,lis,C/V\,,"RutebTheoph, v. 555"
2524,390,6,et,et,CON:coord,555,Crd,Crd,et,/V\,,"RutebTheoph, v. 555"
2525,390,7,rose,rose,NOM:suj:femi:sg,555,N,N,rose,'C/V\.C/(e)\,,"RutebTheoph, v. 555"
2526,391,1,en,en,PRE,556,Pre,Pre,en,/V\,,"RutebTheoph, v. 556"
2527,391,2,qui,qui,PROCON,556,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 556"
2528,391,3,li,li,DET:def:suj:masc:sg,556,Det,Det,le,C/V\,,"RutebTheoph, v. 556"
2529,391,4,filz,filz,NOM:suj:masc:sg,556,N,N,fils,C/V\,,"RutebTheoph, v. 556"
2530,391,5,dieu,dieu,NOM:obj:masc:sg,556,N,N,dieu,C/V\,,"RutebTheoph, v. 556"
2531,391,6,se,se,PROCON,556,Prn,Prn$$,se,C/(e)\,,"RutebTheoph, v. 556"
2532,391,7,repose,repose,VER:pres:3:sg,556,Vfin,Vfin,reposer,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 556"
2533,392,1,que,que,PROCON,557,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 557"
2534,392,2,ferai,ferai,VER:futu:1:sg,557,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 557"
2535,392,3,gié,gié,PRO:pers:suj:1:sg:unb,557,Prn,Prn%,je,C/V\,,"RutebTheoph, v. 557"
2536,392,4,?,?,PON,557,Pnc,Pnc,?,,,"RutebTheoph, v. 557"
2537,393,1,malement,malement,ADV,558,Adv,Adv,malement,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 558"
2538,393,2,me,me,PRO:pers:obj:1:sg:unb,558,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 558"
2539,393,3,sent,sent,VER:pres:1:sg,558,Vfin,Vfin,sentir,C/V\,,"RutebTheoph, v. 558"
2540,393,4,engagié,engagié,VER:pper:masc:sg,558,Vpp,Vpp,engager,/V\.C/V\.'C/V\,,"RutebTheoph, v. 558"
2541,394,1,envers,envers,PRE,559,PrA,PrA,envers,/V\.'C/V\,,"RutebTheoph, v. 559"
2542,394,2,le,le,DET:def:obj:masc:sg,559,Det,Det,le,C/(e)\,,"RutebTheoph, v. 559"
2543,394,3,maufé,maufé,NOM:obj:masc:sg,559,N,N,maufé,C/V\.'C/V\,,"RutebTheoph, v. 559"
2544,394,4,enragié,enragié,VER:pper:masc:sg,559,Vpp,Vpp,enrager,/V\.C/V\.'C/V\,,"RutebTheoph, v. 559"
2545,394,5,.,.,PON,559,Pnc,Pnc,.,,,"RutebTheoph, v. 559"
2546,395,1,ne,ne,PRO:clit,560,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 560"
2547,395,2,sai,sai,VER:pres:1:sg,560,Vfin,Vfin,savoir,C/V\,,"RutebTheoph, v. 560"
2548,395,3,que,que,PROCON,560,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 560"
2549,395,4,fere,fere,VER:infi,560,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 560"
2550,395,5,:,:,PON,560,Pnc,Pnc,:,,,"RutebTheoph, v. 560"
2551,396,1,ja,ja,ADV,561,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 561"
2552,396,2,més,més,CON:subord,561,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 561"
2553,396,3,ne,ne,PRO:clit,561,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 561"
2554,396,4,finirai,finirai,VER:futu:1:sg,561,Vfin,Vfin,finir,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 561"
2555,396,5,de,de,PRE,561,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 561"
2556,396,6,brere,brere,VER:infi,561,Vinf,Vinf,braire,'C/V\.C/(e)\,,"RutebTheoph, v. 561"
2557,396,7,!,!,PON,561,Pnc,Pnc,!,,,"RutebTheoph, v. 561"
2558,397,1,virge,virge,NOM:suj:femi:sg,562,N,N,vierge,'C/V\.C/(e)\,,"RutebTheoph, v. 562"
2559,397,2,pucele,pucele,NOM:suj:femi:sg,562,N,N,pucelle,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 562"
2560,397,3,debonere,debonere,ADJ:suj:femi:sg,562,Adj,Adj,débonnaire,C/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 562"
2561,398,1,dame,dame,NOM:suj:femi:sg,563,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 563"
2562,398,2,honoree,honoree,VER:pper:femi:sg,563,Vpp,Vpp,honorer,/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 563"
2563,399,1,bien,bien,ADV,564,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 564"
2564,399,2,sera,sera,VER:futu:3:sg,564,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 564"
2565,399,3,m',m',DET:poss:suj:femi:sg,564,Det,Det,mon,C/\,,"RutebTheoph, v. 564"
2566,399,4,ame,ame,NOM:suj:femi:sg,564,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 564"
2567,399,5,devoree,devoree,VER:pper:femi:sg,564,Vpp,Vpp,dévorer,C/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 564"
2568,400,1,qu,qu,PROCON,565,Crd,Crd,que,C/\,,"RutebTheoph, v. 565"
2569,400,2,en,en,PRE,565,Pre,Pre,en,/V\,,"RutebTheoph, v. 565"
2570,400,3,enfer,enfer,NOM:obj:masc:sg,565,N,N,enfer,/V\.'C/V\,,"RutebTheoph, v. 565"
2571,400,4,fera,fera,VER:futu:3:sg,565,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 565"
2572,400,5,demoree,demoree,NOM:obj:femi:sg,565,N,N,demeurée,C/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 565"
2573,401,1,avoec,avoec,PRE,566,PrA,PrA,avec,/V\.'C/V\,,"RutebTheoph, v. 566"
2574,401,2,cahu,cahu,NPR:obj:masc:sg,566,N,N,Cahu,C/V\.'C/V\,,"RutebTheoph, v. 566"
2575,401,3,.,.,PON,566,Pnc,Pnc,.,,,"RutebTheoph, v. 566"
2576,402,1,theophile,theophile,NPR:suj:masc:sg,567,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,speaker=Nostre Dame,"RutebTheoph, v. 567"
2577,402,2,je,je,PRO:pers:suj:1:sg:unb,567,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 567"
2578,402,3,t,t,PRO:pers:obj:2:sg:unb,567,Prn,Prn$$,te,C/\,,"RutebTheoph, v. 567"
2579,402,4,ai,ai,VER:pres:1:sg,567,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 567"
2580,402,5,seü,seü,VER:pper:masc:sg,567,Vpp,Vpp,savoir,C/(V)\.'/V\,,"RutebTheoph, v. 567"
2581,403,1,ca,ca,ADV,568,Adv,Adv,çà,C/V\,,"RutebTheoph, v. 568"
2582,403,2,en,en,PRE,568,Pre,Pre,en,/V\,,"RutebTheoph, v. 568"
2583,403,3,arriere,arriere,ADV,568,PrA,PrA,arrière,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 568"
2584,403,4,a,a,PRE,568,Pre,Pre,à,/V\,,"RutebTheoph, v. 568"
2585,403,5,moi,moi,PRO:pers:obj:1:sg:bet,568,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 568"
2586,403,6,eu,eu,VER:pper:masc:sg,568,Vpp,Vpp,avoir,/(V)\.'/V\,,"RutebTheoph, v. 568"
2587,403,7,.,.,PON,568,Pnc,Pnc,.,,,"RutebTheoph, v. 568"
2588,404,1,saches,saches,VER:impe:2:sg,569,Vfin,Vfin,savoir,'C/V\.C/e\,,"RutebTheoph, v. 569"
2589,404,2,de,de,PRE,569,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 569"
2590,404,3,voir,voir,ADJ:obj:masc:sg,569,N,N,voir2,C/V\,,"RutebTheoph, v. 569"
2591,405,1,ta,ta,DET:poss:obj:femi:sg,570,Det,Det,ton2,C/V\,,"RutebTheoph, v. 570"
2592,405,2,chartre,chartre,NOM:obj:femi:sg,570,N,N,charte,'C/V\.C/(e)\,,"RutebTheoph, v. 570"
2593,405,3,te,te,PRO:pers:obj:2:sg:unb,570,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 570"
2594,405,4,ferai,ferai,VER:futu:1:sg,570,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 570"
2595,405,5,ravoir,ravoir,VER:infi,570,Vinf,Vinf,ravoir,C/V\.'C/V\,,"RutebTheoph, v. 570"
2596,406,1,que,que,PROCON,571,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 571"
2597,406,2,tu,tu,PRO:pers:suj:2:sg:unb,571,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 571"
2598,406,3,baillas,baillas,VER:simp:2:sg,571,Vfin,Vfin,bailler,C/V\.'C/V\,,"RutebTheoph, v. 571"
2599,406,4,par,par,PRE,571,Pre,Pre,par,C/V\,,"RutebTheoph, v. 571"
2600,406,5,non,non,ADV,571,Neg,Neg,ne,C/V\,,"RutebTheoph, v. 571"
2601,406,6,savoir,savoir,VER:infi,571,Vinf,Vinf,savoir,C/V\.'C/V\,,"RutebTheoph, v. 571"
2602,406,7,.,.,PON,571,Pnc,Pnc,.,,,"RutebTheoph, v. 571"
2603,407,1,ja,ja,ADV,572,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 572"
2604,407,2,la,la,PRO:pers:acc:3:femi:sg,572,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 572"
2605,407,3,vois,vois,VER:pres:1:sg,572,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 572"
2606,407,4,querre,querre,VER:infi,572,Vinf,Vinf,quérir,'C/V\.C/(e)\,,"RutebTheoph, v. 572"
2607,407,5,.,.,PON,572,Pnc,Pnc,.,,,"RutebTheoph, v. 572"
2608,408,1,sathan,sathan,NOM:suj:masc:sg,573,N,N,satan,C/V\.'C/V\,rubric=Ici va Nostre Dame por la chartre Theophile speaker=[Nostre Dame],"RutebTheoph, v. 573"
2609,408,2,!,!,PON,573,Pnc,Pnc,!,,,"RutebTheoph, v. 573"
2610,408,3,sathan,sathan,NOM:suj:masc:sg,573,N,N,satan,C/V\.'C/V\,,"RutebTheoph, v. 573"
2611,408,4,!,!,PON,573,Pnc,Pnc,!,,,"RutebTheoph, v. 573"
2612,408,5,es,es,VER:pres:2:sg,573,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 573"
2613,408,6,tu,tu,PRO:pers:suj:2:sg:unb,573,Prn,Prn%,tu,C/V\,,"RutebTheoph, v. 573"
2614,408,7,en,en,PRO:clit,573,Pre,Pre,en,/V\,,"RutebTheoph, v. 573"
2615,408,8,serre,serre,NOM:obj:femi:sg,573,N,N,serre,'C/V\.C/(e)\,,"RutebTheoph, v. 573"
2616,408,9,?,?,PON,573,Pnc,Pnc,?,,,"RutebTheoph, v. 573"
2617,409,1,s,s,PRO:pers:obj:3:masc:sg:unb,574,Sub,Sub,si3,C/\,,"RutebTheoph, v. 574"
2618,409,2,es,es,VER:pres:2:sg,574,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 574"
2619,409,3,or,or,ADV,574,Adv,Adv,or2,/V\,,"RutebTheoph, v. 574"
2620,409,4,venuz,venuz,VER:pper:masc:pl,574,Vpp,Vpp,venir,C/V\.'C/V\,,"RutebTheoph, v. 574"
2621,409,5,en,en,PRE,574,Pre,Pre,en,/V\,,"RutebTheoph, v. 574"
2622,409,6,ceste,ceste,DET:demo:obj:femi:sg,574,Dem,Dem,cist,'C/V\.C/(e)\,,"RutebTheoph, v. 574"
2623,409,7,terre,terre,NOM:obj:femi:sg,574,N,N,terre,'C/V\.C/(e)\,,"RutebTheoph, v. 574"
2624,410,1,por,por,PRE,575,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 575"
2625,410,2,commencier,commencier,VER:infi,575,Vinf,Vinf,commencer,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 575"
