wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1492,211,9,puissance,523,N,N,,10s,---
1493,212,1,andeus,524,QIs,QIs,ambedeux,10s,---
1494,212,2,noz,524,Det,Det,notre,10s,---
1495,212,3,cuers,524,N,N,,10s,---
1496,212,4,a,524,Vfin,Vfin,avoir1,10s,---
1497,212,5,ensenble,524,Adv,Adv,ensemble,10s,---
1498,212,6,lïez,524,Vpp,Vpp,lier,10s,---
1499,212,7,",",524,Pnc,Pnc,,10s,---
1500,213,1,pour,525,Pre,Pre,pour,10s,---
1501,213,2,dieu,525,N,N,,10s,---
1502,213,3,",",525,Pnc,Pnc,,10s,---
1503,213,4,aiez,525,Vfin,Vfin,avoir1,10s,---
1504,213,5,le,525,Det,Det,le,10s,---
1505,213,6,mien,525,Adj,Adj,mon1,10s,---
1506,213,7,en,525,Pre,Pre,en1,10s,---
1507,213,8,remenbrance,525,N,N,,10s,---
1508,213,9,",",525,Pnc,Pnc,,10s,---
1509,214,1,car,526,Crd,Crd,car,10s,---
1510,214,2,li,526,Det,Det,le,10s,---
1511,214,3,vostres,526,Adj,Adj,votre,10s,---
1512,214,4,est,526,Vfin,Vfin,être1|ester,10s,---
1513,214,5,en,526,Pre,Pre,en1,10s,---
1514,214,6,mon,526,Det,Det,mon1,10s,---
1515,214,7,cuer,526,N,N,,10s,---
1516,214,8,fichiez,526,Vpp,Vpp,ficher,10s,---
1517,214,9,",",526,Pnc,Pnc,,10s,---
1518,215,1,qui,527,Qux,Qux,qui,10s,---
1519,215,2,me,527,Prn,Prn$$,1ps,10s,---
1520,215,3,donra,527,Vfin,Vfin,donner,10s,---
1521,215,4,confort,527,N,N,,10s,---
1522,215,5,et,527,Crd,Crd,et,10s,---
1523,215,6,soustenance,527,N,N,,10s,---
1524,215,7,.,527,Pnc,Pnc,,10s,---
1525,216,1,des,528,Pre,Pre,dès,10s,---
1526,216,2,ore,528,Adv,Adv,or2,10s,---
1527,216,3,més,528,Adv,Adv,mais,10s,---
1528,216,4,iere,528,Vfin,Vfin,être1|ester,10s,---
1529,216,5,joianz,528,Vprs,Vprs,jouir,10s,---
1530,216,6,et,528,Crd,Crd,et,10s,---
1531,216,7,liez,528,Adj,Adj,lié,10s,---
1532,217,1,et,529,Crd,Crd,et,10s,---
1533,217,2,prierai,529,Vfin,Vfin,prier,10s,---
1534,217,3,que,529,Sub,Sub,que,10s,---
1535,217,4,dex,529,N,N,,10s,---
1536,217,5,par,529,Pre,Pre,par1,10s,---
1537,217,6,sa,529,Det,Det,son4,10s,---
1538,217,7,puissance,529,N,N,,10s,---
1539,218,1,nous,530,Prn,Prn$$,1pp,10s,---
1540,218,2,gart,530,Vfin,Vfin,garder,10s,---
1541,218,3,touz,530,QIs,QIs,tous,10s,---
1542,218,4,jorz,530,N,N,,10s,---
1543,218,5,sainz,530,Adj,Adj,saint,10s,---
1544,218,6,et,530,Crd,Crd,et,10s,---
1545,218,7,saus,530,Adj,Adj,,10s,---
1546,218,8,et,530,Crd,Crd,et,10s,---
1547,218,9,hetiez,530,Vpp,Vpp,haiter,10s,---
1548,218,10,.,530,Pnc,Pnc,,10s,---
1549,219,1,li,1301,Det,Det,le,10s,---
1550,219,2,rosignox,1301,N,N,,10s,---
1551,219,3,a,1301,Vfin,Vfin,avoir1,10s,---
1552,219,4,noncié,1301,Vpp,Vpp,noncer,10s,---
1553,219,5,la,1301,Det,Det,le,10s,---
1554,219,6,nouvele,1301,N,N,,10s,---
1555,220,1,que,1302,Sub,Sub,que,10s,---
1556,220,2,la,1302,Det,Det,le,10s,---
1557,220,3,sesons,1302,N,N,,10s,---
1558,220,4,du,1302,Pre+Det,Pre+Det,de+le,10s,---
1559,220,5,doux,1302,Adj,Adj,doux,10s,---
1560,220,6,tens,1302,N,N,,10s,---
1561,220,7,est,1302,Vfin,Vfin,être1|ester,10s,---
1562,220,8,venue,1302,Vpp,Vpp,venir,10s,---
1563,220,9,",",1302,Pnc,Pnc,,10s,---
1564,221,1,que,1303,Sub,Sub,que,10s,---
1565,221,2,toute,1303,QIs,QIs,tout,10s,---
1566,221,3,riens,1303,N,N,rien,10s,---
1567,221,4,renest,1303,Vfin,Vfin,renaître,10s,---
1568,221,5,et,1303,Crd,Crd,et,10s,---
1569,221,6,renouvele,1303,Vfin,Vfin,renouveler,10s,---
1570,221,7,",",1303,Pnc,Pnc,,10s,---
1571,222,1,que,1304,Sub,Sub,que,10s,---
1572,222,2,li,1304,Det,Det,le,10s,---
1573,222,3,pré,1304,N,N,,10s,---
1574,222,4,sont,1304,Vfin,Vfin,être1|ester,10s,---
1575,222,5,couvert,1304,Vpp,Vpp,couvrir,10s,---
1576,222,6,d',1304,Pre,Pre,de,10s,---
1577,222,7,erbe,1304,N,N,,10s,---
1578,222,8,menue,1304,Adj,Adj,,10s,---
1579,222,9,.,1304,Pnc,Pnc,,10s,---
1580,223,1,pour,1305,Pre,Pre,pour,10s,---
1581,223,2,la,1305,Det,Det,le,10s,---
1582,223,3,seson,1305,N,N,,10s,---
1583,223,4,qui,1305,Qux,Qux,qui,10s,---
1584,223,5,se,1305,Prn,Prn$$,soi,10s,---
1585,223,6,change,1305,Vfin,Vfin,changer,10s,---
1586,223,7,et,1305,Crd,Crd,et,10s,---
1587,223,8,remue,1305,Vfin,Vfin,remuer,10s,---
1588,223,9,",",1305,Pnc,Pnc,,10s,---
1589,224,1,chascuns,1306,QIs,QIs,chacun,10s,---
1590,224,2,fors,1306,PrA,PrA,hors,10s,---
1591,224,3,moi,1306,Prn,Prn,1ps,10s,---
1592,224,4,s',1306,Prn,Prn$$,soi,10s,---
1593,224,5,esjoist,1306,Vfin,Vfin,éjouir,10s,---
1594,224,6,et,1306,Crd,Crd,et,10s,---
1595,224,7,revele,1306,Vfin,Vfin,reveler,10s,---
1596,224,8,.,1306,Pnc,Pnc,,10s,---
1597,225,1,las,1307,Adj,Adj,las,10s,---
1598,225,2,!,1307,Pnc,Pnc,,10s,---
1599,225,3,car,1307,Crd,Crd,car,10s,---
1600,225,4,si,1307,Adv,Adv,si4,10s,---
1601,225,5,m',1307,Prn,Prn$$,1ps,10s,---
1602,225,6,est,1307,Vfin,Vfin,être1|ester,10s,---
1603,225,7,changie,1307,Vpp,Vpp,changer,10s,---
1604,225,8,la,1307,Det,Det,le,10s,---
1605,225,9,merele,1307,N,N,,10s,---
1606,226,1,qu',1308,Qux,Qux,que,10s,---
1607,226,2,on,1308,Prn,Prn$,on,10s,---
1608,226,3,m',1308,Prn,Prn$$,1ps,10s,---
1609,226,4,a,1308,Vfin,Vfin,avoir1,10s,---
1610,226,5,geté,1308,Vpp,Vpp,jeter,10s,---
1611,226,6,en,1308,Pre,Pre,en1,10s,---
1612,226,7,prison,1308,N,N,,10s,---
1613,226,8,et,1308,Crd,Crd,et,10s,---
1614,226,9,en,1308,Pre,Pre,en1,10s,---
1615,226,10,mue,1308,N,N,,10s,---
1616,226,11,.,1308,Pnc,Pnc,,10s,---
1617,227,1,tant,1309,QIs,QIs,tant,10s,---
1618,227,2,conme,1309,Sub,Sub,comme,10s,---
1619,227,3,iver,1309,N,N,,10s,---
1620,227,4,et,1309,Crd,Crd,et,10s,---
1621,227,5,tant,1309,QIs,QIs,tant,10s,---
1622,227,6,conme,1309,Sub,Sub,comme,10s,---
1623,227,7,esté,1309,Vpp,Vpp,être1|ester,10s,---
1624,227,8,dure,1309,Vfin,Vfin,durer,10s,---
1625,227,9,",",1309,Pnc,Pnc,,10s,---
1626,228,1,sui,1310,Vfin,Vfin,être1|ester,10s,---
1627,228,2,en,1310,Pre,Pre,en1,10s,---
1628,228,3,doleur,1310,N,N,,10s,---
1629,228,4,et,1310,Crd,Crd,et,10s,---
1630,228,5,en,1310,Pre,Pre,en1,10s,---
1631,228,6,duel,1310,N,N,,10s,---
1632,228,7,et,1310,Crd,Crd,et,10s,---
1633,228,8,en,1310,Pre,Pre,en1,10s,---
1634,228,9,ire,1310,N,N,,10s,---
1635,228,10,.,1310,Pnc,Pnc,,10s,---
1636,229,1,assez,1311,Adv,Adv,assez,10s,---
1637,229,2,et,1311,Crd,Crd,et,10s,---
1638,229,3,trop,1311,Adv,Adv,trop,10s,---
1639,229,4,ai,1311,Vfin,Vfin,avoir1,10s,---
1640,229,5,de,1311,Pre,Pre,de,10s,---
1641,229,6,male,1311,Adj,Adj,mal2,10s,---
1642,229,7,aventure,1311,N,N,,10s,---
1643,229,8,",",1311,Pnc,Pnc,,10s,---
1644,230,1,nului,1312,QIs,QIs,nul,10s,---
1645,230,2,qui,1312,Qux,Qux,qui,10s,---
1646,230,3,soit,1312,Vfin,Vfin,être1|ester,10s,---
1647,230,4,ne,1312,Neg,Neg,ne1,10s,---
1648,230,5,le,1312,Prn,Prn$$,3p,10s,---
1649,230,6,porroie,1312,Vfin,Vfin,pouvoir1,10s,---
1650,230,7,dire,1312,Vinf,Vinf,dire,10s,---
1651,230,8,.,1312,Pnc,Pnc,,10s,---
1652,231,1,quant,1313,Sub,Sub,quand,10s,---
1653,231,2,me,1313,Prn,Prn$$,1ps,10s,---
1654,231,3,porpens,1313,Vfin,Vfin,pourpenser,10s,---
1655,231,4,",",1313,Pnc,Pnc,,10s,---
1656,231,5,ne,1313,Neg,Neg,ne1,10s,---
1657,231,6,puis,1313,Vfin,Vfin,pouvoir1,10s,---
1658,231,7,joer,1313,Vinf,Vinf,jouer,10s,---
1659,231,8,ne,1313,Crd,Crd,ne2,10s,---
1660,231,9,rire,1313,Vinf,Vinf,rire,10s,---
1661,231,10,",",1313,Pnc,Pnc,,10s,---
1662,232,1,s',1314,Sub,Sub,si3,10s,---
1663,232,2,aucune,1314,QIs,QIs,aucun,10s,---
1664,232,3,foiz,1314,N,N,,10s,---
1665,232,4,n',1314,Neg,Neg,ne1,10s,---
1666,232,5,avient,1314,Vfin,Vfin,avenir,10s,---
1667,232,6,par,1314,Pre,Pre,par1,10s,---
1668,232,7,mespresure,1314,N,N,,10s,---
1669,232,8,",",1314,Pnc,Pnc,,10s,---
1670,233,1,car,1315,Crd,Crd,car,10s,---
1671,233,2,il,1315,Prn,Prn$,3p,10s,---
1672,233,3,m',1315,Prn,Prn$$,1ps,10s,---
1673,233,4,estuet,1315,Vfin,Vfin,estovoir,10s,---
1674,233,5,a,1315,Pre,Pre,à,10s,---
1675,233,6,si,1315,Adv,Adv,si4,10s,---
1676,233,7,grant,1315,Adj,Adj,grand,10s,---
1677,233,8,desmesure,1315,N,N,,10s,---
1678,234,1,souffrir,1316,Vinf,Vinf,souffrir,10s,---
1679,234,2,adés,1316,Adv,Adv,adès,10s,---
1680,234,3,si,1316,Adv,Adv,si4,10s,---
1681,234,4,dolereus,1316,Adj,Adj,,10s,---
1682,234,5,martire,1316,N,N,,10s,---
1683,234,6,.,1316,Pnc,Pnc,,10s,---
1684,235,1,dex,1317,N,N,,10s,---
1685,235,2,!,1317,Pnc,Pnc,,10s,---
1686,235,3,car,1317,Crd,Crd,car,10s,---
1687,235,4,seüst,1317,Vfin,Vfin,savoir,10s,---
1688,235,5,ma,1317,Det,Det,mon1,10s,---
1689,235,6,dame,1317,N,N,,10s,---
1690,235,7,la,1317,Det,Det,le,10s,---
1691,235,8,couvine,1317,N,N,,10s,---
1692,236,1,de,1318,Pre,Pre,de,10s,---
1693,236,2,la,1318,Det,Det,le,10s,---
1694,236,3,doleur,1318,N,N,,10s,---
1695,236,4,que,1318,Qux,Qux,que,10s,---
1696,236,5,j',1318,Prn,Prn$,1ps,10s,---
1697,236,6,ai,1318,Vfin,Vfin,avoir1,10s,---
1698,236,7,et,1318,Crd,Crd,et,10s,---
1699,236,8,de,1318,Pre,Pre,de,10s,---
1700,236,9,la,1318,Det,Det,le,10s,---
1701,236,10,paine,1318,N,N,,10s,---
1702,236,11,!,1318,Pnc,Pnc,,10s,---
1703,237,1,car,1319,Crd,Crd,car,10s,---
1704,237,2,ses,1319,Det,Det,son4,10s,---
1705,237,3,cuers,1319,N,N,,10s,---
1706,237,4,bien,1319,Adv,Adv,bien,10s,---
1707,237,5,li,1319,Prn,Prn$$,3p,10s,---
1708,237,6,dit,1319,Vfin,Vfin,dire,10s,---
1709,237,7,et,1319,Crd,Crd,et,10s,---
1710,237,8,adevine,1319,Vfin,Vfin,adeviner,10s,---
1711,238,1,conment,1320,Qux,Qux,comment,10s,---
1712,238,2,s',1320,Det,Det,son4,10s,---
1713,238,3,amours,1320,N,N,,10s,---
1714,238,4,me,1320,Prn,Prn$$,1ps,10s,---
1715,238,5,travaille,1320,Vfin,Vfin,travailler,10s,---
1716,238,6,et,1320,Crd,Crd,et,10s,---
1717,238,7,demaine,1320,Vfin,Vfin,démener,10s,---
1718,238,8,.,1320,Pnc,Pnc,,10s,---
1719,239,1,seur,1321,PrA,PrA,sur,10s,---
1720,239,2,toutes,1321,QIs,QIs,tout,10s,---
1721,239,3,autres,1321,Adj,Adj,autre,10s,---
1722,239,4,est,1321,Vfin,Vfin,être1|ester,10s,---
1723,239,5,el,1321,Prn,Prn%,el1,10s,---
1724,239,6,la,1321,Det,Det,le,10s,---
1725,239,7,souveraine,1321,N,N,,10s,---
1726,239,8,",",1321,Pnc,Pnc,,10s,---
1727,240,1,car,1322,Crd,Crd,car,10s,---
1728,240,2,melz,1322,Adv,Adv,mieux,10s,---
1729,240,3,conoist,1322,Vfin,Vfin,connaître,10s,---
1730,240,4,de,1322,Pre,Pre,de,10s,---
1731,240,5,mes,1322,Det,Det,mon1,10s,---
1732,240,6,max,1322,N,N,mal1,10s,---
1733,240,7,la,1322,Det,Det,le,10s,---
1734,240,8,racine,1322,N,N,,10s,---
1735,240,9,;,1322,Pnc,Pnc,,10s,---
1736,241,1,ne,1323,Neg,Neg,ne1,10s,---
1737,241,2,puis,1323,Vfin,Vfin,pouvoir1,10s,---
1738,241,3,sanz,1323,Pre,Pre,sans,10s,---
1739,241,4,li,1323,Prn,Prn,3p,10s,---
1740,241,5,recouvrer,1323,Vinf,Vinf,recouvrer,10s,---
1741,241,6,medecine,1323,N,N,,10s,---
1742,242,1,ne,1324,Crd,Crd,ne2,10s,---
1743,242,2,guerison,1324,N,N,,10s,---
1744,242,3,qui,1324,Qux,Qux,qui,10s,---
1745,242,4,me,1324,Prn,Prn$$,1ps,10s,---
1746,242,5,soit,1324,Vfin,Vfin,être1|ester,10s,---
1747,242,6,preus,1324,Adj,Adj,preux,10s,---
1748,242,7,ne,1324,Crd,Crd,ne2,10s,---
1749,242,8,saine,1324,Adj,Adj,,10s,---
1750,242,9,.,1324,Pnc,Pnc,,10s,---
1751,243,1,tant,1325,QIs,QIs,tant,10s,---
1752,243,2,me,1325,Prn,Prn$$,1ps,10s,---
1753,243,3,delit,1325,Vfin,Vfin,déliter,10s,---
1754,243,4,en,1325,Pre,Pre,en1,10s,---
1755,243,5,la,1325,Det,Det,le,10s,---
1756,243,6,douce,1325,Adj,Adj,doux,10s,---
1757,243,7,senblance,1325,N,N,,10s,---
1758,244,1,de,1326,Pre,Pre,de,10s,---
1759,244,2,ses,1326,Det,Det,son4,10s,---
1760,244,3,verz,1326,Adj,Adj,vert,10s,---
1761,244,4,euz,1326,N,N,,10s,---
1762,244,5,et,1326,Crd,Crd,et,10s,---
1763,244,6,de,1326,Pre,Pre,de,10s,---
1764,244,7,son,1326,Det,Det,son4,10s,---
1765,244,8,cler,1326,Adj,Adj,clair1,10s,---
1766,244,9,viaire,1326,N,N,,10s,---
1767,244,10,!,1326,Pnc,Pnc,,10s,---
1768,245,1,et,1327,Crd,Crd,et,10s,---
1769,245,2,quant,1327,Sub,Sub,quand,10s,---
1770,245,3,recort,1327,Vfin,Vfin,recorder,10s,---
1771,245,4,la,1327,Det,Det,le,10s,---
1772,245,5,bele,1327,Adj,Adj,beau,10s,---
1773,245,6,contenance,1327,N,N,,10s,---
1774,246,1,de,1328,Pre,Pre,de,10s,---
1775,246,2,son,1328,Det,Det,son4,10s,---
1776,246,3,gent,1328,Adj,Adj,gent2,10s,---
1777,246,4,cors,1328,N,N,,10s,---
1778,246,5,",",1328,Pnc,Pnc,,10s,---
1779,246,6,touz,1328,QIs,QIs,tous,10s,---
1780,246,7,li,1328,Det,Det,le,10s,---
1781,246,8,cuers,1328,N,N,,10s,---
1782,246,9,m',1328,Prn,Prn$$,1ps,10s,---
1783,246,10,en,1328,Prn,Prn$$,en2,10s,---
1784,246,11,esclaire,1328,Vfin,Vfin,éclairer,10s,---
1785,246,12,",",1328,Pnc,Pnc,,10s,---
1786,247,1,qu',1329,Crd,Crd,que,10s,---
1787,247,2,ele,1329,Prn,Prn$,3p,10s,---
1788,247,3,par,1329,Adv,Adv,par2,10s,---
1789,247,4,est,1329,Vfin,Vfin,être1|ester,10s,---
1790,247,5,tant,1329,QIs,QIs,tant,10s,---
1791,247,6,douce,1329,Adj,Adj,doux,10s,---
1792,247,7,et,1329,Crd,Crd,et,10s,---
1793,247,8,debonere,1329,Adj,Adj,,10s,---
1794,248,1,et,1330,Crd,Crd,et,10s,---
1795,248,2,tant,1330,QIs,QIs,tant,10s,---
1796,248,3,loiax,1330,Adj,Adj,,10s,---
1797,248,4,",",1330,Pnc,Pnc,,10s,---
1798,248,5,tant,1330,QIs,QIs,tant,10s,---
1799,248,6,cortoise,1330,Adj,Adj,,10s,---
1800,248,7,et,1330,Crd,Crd,et,10s,---
1801,248,8,tant,1330,QIs,QIs,tant,10s,---
1802,248,9,franche,1330,Adj,Adj,franc,10s,---
1803,248,10,",",1330,Pnc,Pnc,,10s,---
1804,249,1,que,1331,Sub,Sub,que,10s,---
1805,249,2,je,1331,Prn,Prn$,1ps,10s,---
1806,249,3,ne,1331,Neg,Neg,ne1,10s,---
1807,249,4,puis,1331,Vfin,Vfin,pouvoir1,10s,---
1808,249,5,avoir,1331,Vinf,Vinf,avoir1,10s,---
1809,249,6,tant,1331,QIs,QIs,tant,10s,---
1810,249,7,de,1331,Pre,Pre,de,10s,---
1811,249,8,poissance,1331,N,N,,10s,---
1812,250,1,que,1332,Sub,Sub,que,10s,---
1813,250,2,mon,1332,Det,Det,mon1,10s,---
1814,250,3,penser,1332,Vinf,Vinf,penser,10s,---
1815,250,4,puisse,1332,Vfin,Vfin,pouvoir1,10s,---
1816,250,5,de,1332,Pre,Pre,de,10s,---
1817,250,6,li,1332,Prn,Prn,3p,10s,---
1818,250,7,retraire,1332,Vinf,Vinf,retraire,10s,---
1819,250,8,.,1332,Pnc,Pnc,,10s,---
1820,251,1,ja,1333,Adv,Adv,jà,10s,---
1821,251,2,dex,1333,N,N,,10s,---
1822,251,3,ne,1333,Neg,Neg,ne1,10s,---
1823,251,4,doint,1333,Vfin,Vfin,donner,10s,---
1824,251,5,que,1333,Sub,Sub,que,10s,---
1825,251,6,mes,1333,Det,Det,mon1,10s,---
1826,251,7,cuers,1333,N,N,,10s,---
1827,251,8,se,1333,Prn,Prn$$,soi,10s,---
1828,251,9,retraie,1333,Vfin,Vfin,retraire,10s,---
1829,252,1,de,1334,Pre,Pre,de,10s,---
1830,252,2,li,1334,Prn,Prn,3p,10s,---
1831,252,3,amer,1334,Vinf,Vinf,aimer,10s,---
1832,252,4,touz,1334,QIs,QIs,tous,10s,---
1833,252,5,les,1334,Det,Det,le,10s,---
1834,252,6,jorz,1334,N,N,,10s,---
1835,252,7,de,1334,Pre,Pre,de,10s,---
1836,252,8,ma,1334,Det,Det,mon1,10s,---
1837,252,9,vie,1334,N,N,,10s,---
1838,252,10,!,1334,Pnc,Pnc,,10s,---
1839,253,1,non,1335,Neg,Neg,non,10s,---
1840,253,2,fera,1335,Vfin,Vfin,faire,10s,---
1841,253,3,il,1335,Prn,Prn%,3p,10s,---
1842,253,4,",",1335,Pnc,Pnc,,10s,---
1843,253,5,grant,1335,Adj,Adj,grand,10s,---
1844,253,6,folie,1335,N,N,,10s,---
1845,253,7,m',1335,Prn,Prn$$,1ps,10s,---
1846,253,8,esmaie,1335,Vfin,Vfin,esmayer,10s,---
1847,253,9,",",1335,Pnc,Pnc,,10s,---
1848,254,1,car,1336,Crd,Crd,car,10s,---
1849,254,2,sa,1336,Det,Det,son4,10s,---
1850,254,3,biauté,1336,N,N,,10s,---
1851,254,4,me,1336,Prn,Prn$$,1ps,10s,---
1852,254,5,semont,1336,Vfin,Vfin,semondre,10s,---
1853,254,6,et,1336,Crd,Crd,et,10s,---
1854,254,7,envie,1336,Vfin,Vfin,envier1,10s,---
1855,254,8,.,1336,Pnc,Pnc,,10s,---
1856,255,1,mult,1337,QIs,QIs,moult,10s,---
1857,255,2,longuement,1337,Adv,Adv,,10s,---
1858,255,3,l',1337,Prn,Prn$$,3p,10s,---
1859,255,4,ai,1337,Vfin,Vfin,avoir1,10s,---
1860,255,5,amee,1337,Vpp,Vpp,aimer,10s,---
1861,255,6,et,1337,Crd,Crd,et,10s,---
1862,255,7,servie,1337,Vpp,Vpp,servir,10s,---
1863,255,8,:,1337,Pnc,Pnc,,10s,---
1864,256,1,bien,1338,Adv,Adv,bien,10s,---
1865,256,2,est,1338,Vfin,Vfin,être1|ester,10s,---
1866,256,3,mes,1338,Det,Det,mon1,10s,---
1867,256,4,tens,1338,N,N,,10s,---
1868,256,5,que,1338,Sub,Sub,que,10s,---
1869,256,6,la,1338,Det,Det,le,10s,---
1870,256,7,deserte,1338,N,N,,10s,---
1871,256,8,en,1338,Prn,Prn$$,en2,10s,---
1872,256,9,aie,1338,Vfin,Vfin,avoir1,10s,---
1873,256,10,.,1338,Pnc,Pnc,,10s,---
1874,257,1,or,1339,Adv,Adv,or2,10s,---
1875,257,2,verrai,1339,Vfin,Vfin,voir,10s,---
1876,257,3,bien,1339,Adv,Adv,bien,10s,---
1877,257,4,s',1339,Sub,Sub,si3,10s,---
1878,257,5,ele,1339,Prn,Prn$,3p,10s,---
1879,257,6,est,1339,Vfin,Vfin,être1|ester,10s,---
1880,257,7,loiax,1339,Adj,Adj,,10s,---
1881,257,8,et,1339,Crd,Crd,et,10s,---
1882,257,9,vraie,1339,Adj,Adj,vrai,10s,---
1883,258,1,ou,1340,Crd,Crd,ou1,10s,---
1884,258,2,s',1340,Sub,Sub,si3,10s,---
1885,258,3,el,1340,Prn,Prn$,3p,10s,---
1886,258,4,m',1340,Prn,Prn$$,1ps,10s,---
1887,258,5,est,1340,Vfin,Vfin,être1|ester,10s,---
1888,258,6,fausse,1340,Adj,Adj,,10s,---
1889,258,7,et,1340,Crd,Crd,et,10s,---
1890,258,8,desloial,1340,Adj,Adj,,10s,---
1891,258,9,amie,1340,N,N,,10s,---
1892,258,10,.,1340,Pnc,Pnc,,10s,---
1893,259,1,mout,1501,QIs,QIs,moult,10s,---
1894,259,2,se,1501,Prn,Prn$$,soi,10s,---
1895,259,3,feist,1501,Vfin,Vfin,faire,10s,---
1896,259,4,boen,1501,Adj,Adj,bon,10s,---
1897,259,5,tenir,1501,Vinf,Vinf,tenir,10s,---
1898,259,6,de,1501,Pre,Pre,de,10s,---
1899,259,7,chanteir,1501,Vinf,Vinf,chanter,10s,---
1900,259,8,",",1501,Pnc,Pnc,,10s,---
1901,260,1,car,1502,Crd,Crd,car,10s,---
1902,260,2,en,1502,Pre,Pre,en1,10s,---
1903,260,3,chantant,1502,Vprs,Vprs,chanter,10s,---
1904,260,4,ne,1502,Neg,Neg,ne1,10s,---
1905,260,5,seit,1502,Vfin,Vfin,savoir,10s,---
1906,260,6,l',1502,Det,Det,le,10s,---
1907,260,7,on,1502,Prn,Prn%,on,10s,---
1908,260,8,maix,1502,Adv,Adv,mais,10s,---
1909,260,9,ke,1502,Qux,Qux,que,10s,---
1910,260,10,dire,1502,Vinf,Vinf,dire,10s,---
1911,260,11,;,1502,Pnc,Pnc,,10s,---
1912,261,1,boen,1503,Adj,Adj,bon,10s,---
1913,261,2,mot,1503,N,N,,10s,---
1914,261,3,ne,1503,Crd,Crd,ne2,10s,---
1915,261,4,chant,1503,N,N,,10s,---
1916,261,5,ne,1503,Neg,Neg,ne1,10s,---
1917,261,6,puet,1503,Vfin,Vfin,pouvoir1,10s,---
1918,261,7,l',1503,Det,Det,le,10s,---
1919,261,8,on,1503,Prn,Prn%,on,10s,---
1920,261,9,maix,1503,Adv,Adv,mais,10s,---
1921,261,10,troveir,1503,Vinf,Vinf,trouver,10s,---
1922,261,11,",",1503,Pnc,Pnc,,10s,---
1923,262,1,tant,1504,QIs,QIs,tant,10s,---
1924,262,2,i,1504,Prn,Prn$$,y,10s,---
1925,262,3,saiche,1504,Vfin,Vfin,savoir,10s,---
1926,262,4,om,1504,Prn,Prn%,on,10s,---
1927,262,5,esgairdeir,1504,Vinf,Vinf,égarder,10s,---
1928,262,6,ne,1504,Crd,Crd,ne2,10s,---
1929,262,7,eslire,1504,Vinf,Vinf,élire,10s,---
1930,262,8,",",1504,Pnc,Pnc,,10s,---
1931,263,1,ke,1505,Sub,Sub,que,10s,---
1932,263,2,maintes,1505,QIs,QIs,maint,10s,---
1933,263,3,fois,1505,N,N,,10s,---
1934,263,4,ne,1505,Neg,Neg,ne1,10s,---
1935,263,5,soit,1505,Vfin,Vfin,être1|ester,10s,---
1936,263,6,esteis,1505,Vpp,Vpp,être1|ester,10s,---
1937,263,7,redis,1505,Vpp,Vpp,redire,10s,---
1938,263,8,",",1505,Pnc,Pnc,,10s,---
1939,264,1,s',1506,Adv,Adv,si4,10s,---
1940,264,2,en,1506,Prn,Prn$$,en2,10s,---
1941,264,3,ai,1506,Vfin,Vfin,avoir1,10s,---
1942,264,4,chanteit,1506,Vpp,Vpp,chanter,10s,---
1943,264,5,plux,1506,Adv,Adv,plus,10s,---
1944,264,6,més,1506,Adv,Adv,mais,10s,---
1945,264,7,et,1506,Crd,Crd,et,10s,---
1946,264,8,desconfis,1506,Vpp,Vpp,déconfire,10s,---
1947,264,9,",",1506,Pnc,Pnc,,10s,---
1948,265,1,maix,1507,Adv,Adv,mais,10s,---
1949,265,2,jai,1507,Adv,Adv,jà,10s,---
1950,265,3,por,1507,Pre,Pre,pour,10s,---
1951,265,4,ceu,1507,Prn,Prn,ce1,10s,---
1952,265,5,n',1507,Neg,Neg,ne1,10s,---
1953,265,6,en,1507,Prn,Prn$$,en2,10s,---
1954,265,7,sera,1507,Vfin,Vfin,être1|ester,10s,---
1955,265,8,l',1507,Det,Det,le,10s,---
1956,265,9,amor,1507,N,N,,10s,---
1957,265,10,pire,1507,Adj,Adj,pire,10s,---
1958,265,11,.,1507,Pnc,Pnc,,10s,---
1959,266,1,endroit,1508,PrA,PrA,endroit,10s,---
1960,266,2,de,1508,Pre,Pre,de,10s,---
1961,266,3,moy,1508,Prn,Prn,1ps,10s,---
1962,266,4,ne,1508,Neg,Neg,ne1,10s,---
1963,266,5,me,1508,Prn,Prn$$,1ps,10s,---
1964,266,6,puis,1508,Vfin,Vfin,pouvoir1,10s,---
1965,266,7,conforteir,1508,Vinf,Vinf,conforter,10s,---
1966,266,8,",",1508,Pnc,Pnc,,10s,---
1967,267,1,c',1509,Sub,Sub,que,10s,---
1968,267,2,amors,1509,N,N,,10s,---
1969,267,3,m',1509,Prn,Prn$$,1ps,10s,---
1970,267,4,ocist,1509,Vfin,Vfin,occire,10s,---
1971,267,5,d',1509,Pre,Pre,de,10s,---
1972,267,6,un,1509,Qux,Qux,un,10s,---
1973,267,7,si,1509,Adv,Adv,si4,10s,---
1974,267,8,plaixant,1509,Vprs,Vprs,plaire,10s,---
1975,267,9,martyre,1509,N,N,,10s,---
1976,268,1,k',1510,Sub,Sub,que,10s,---
1977,268,2,elle,1510,Prn,Prn$,3p,10s,---
1978,268,3,me,1510,Prn,Prn$$,1ps,10s,---
1979,268,4,fait,1510,Vfin,Vfin,faire,10s,---
1980,268,5,en,1510,Pre,Pre,en1,10s,---
