wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2457,375,6,de,de,375,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 375"
2458,375,7,biens,biens,375,N,N,bien,C/V\,"ImMondeOct3, v. 375"
2459,375,8,.,.,375,Pnc,Pnc,.,,"ImMondeOct3, v. 375"
2460,376,1,Puis,puis,376,Adv,Adv,puis,C/V\,"ImMondeOct3, v. 376"
2461,376,2,q',q',376,Sub,Sub,que,C/\,"ImMondeOct3, v. 376"
2462,376,3,il,il,376,Prn,Prn$,il,/V\,"ImMondeOct3, v. 376"
2463,376,4,les,les,376,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 376"
2464,376,5,seüst,seüst,376,Vfin,Vfin,savoir,C/(V)\.'/V\,"ImMondeOct3, v. 376"
2465,376,6,crestiens,crestiens,376,N,N,chrétien,C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 376"
2466,376,7,",",",",376,Pnc,Pnc,",",,"ImMondeOct3, v. 376"
2467,377,1,La,la,377,Det,Det,le,C/V\,"ImMondeOct3, v. 377"
2468,377,2,pecune,pecune,377,N,N,pécune,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 377"
2469,377,3,lor,lor,377,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 377"
2470,377,4,envoioit,envoioit,377,Vfin,Vfin,envoyer,/V\.C/V\.'C/V\,"ImMondeOct3, v. 377"
2471,377,5,.,.,377,Pnc,Pnc,.,,"ImMondeOct3, v. 377"
2472,378,1,Les,les,378,Det,Det,le,C/V\,"ImMondeOct3, v. 378"
2473,378,2,rois,rois,378,N,N,roi,C/V\,"ImMondeOct3, v. 378"
2474,378,3,Sarrazins,sarrazins,378,N,N,sarrasin,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 378"
2475,378,4,q',q',378,Qux,Qux,que,C/\,"ImMondeOct3, v. 378"
2476,378,5,il,il,378,Prn,Prn$,il,/V\,"ImMondeOct3, v. 378"
2477,378,6,savoit,savoit,378,Vfin,Vfin,savoir,C/V\.'C/V\,"ImMondeOct3, v. 378"
2478,378,7,",",",",378,Pnc,Pnc,",",,"ImMondeOct3, v. 378"
2479,379,1,Qui,qui,379,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 379"
2480,379,2,crestiens,crestiens,379,N,N,chrétien,C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 379"
2481,379,3,avoient,avoient,379,Vfin,Vfin,avoir,/V\.'C/V\./e\,"ImMondeOct3, v. 379"
2482,379,4,soz,soz,379,PrA,PrA,sous,C/V\,"ImMondeOct3, v. 379"
2483,379,5,ex,ex,379,Prn,Prn,eux,/V\,"ImMondeOct3, v. 379"
2484,379,6,",",",",379,Pnc,Pnc,",",,"ImMondeOct3, v. 379"
2485,380,1,Il,il,380,Prn,Prn$,il,/V\,"ImMondeOct3, v. 380"
2486,380,2,recevoit,recevoit,380,Vfin,Vfin,recevoir,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 380"
2487,380,3,l',l',380,Det,Det,le,C/\,"ImMondeOct3, v. 380"
2488,380,4,amor,amor,380,N,N,amour,/V\.'C/V\,"ImMondeOct3, v. 380"
2489,380,5,de,de,380,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 380"
2490,380,6,cex,cex,380,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 380"
2491,380,7,",",",",380,Pnc,Pnc,",",,"ImMondeOct3, v. 380"
2492,381,1,Q',q',381,Qux,Qux,que,C/\,"ImMondeOct3, v. 381"
2493,381,2,as,as,381,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 381"
2494,381,3,crestiens,crestiens,381,N,N,chrétien,C/V\.C/{V}\.'/V\,"ImMondeOct3, v. 381"
2495,381,4,qui,qui,381,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 381"
2496,381,5,soz,soz,381,PrA,PrA,sous,C/V\,"ImMondeOct3, v. 381"
2497,381,6,eax,eax,381,Prn,Prn,eux,/V\,"ImMondeOct3, v. 381"
2498,381,7,fussent,fussent,381,Vfin,Vfin,être,'C/V\.C/e\,"ImMondeOct3, v. 381"
2499,382,1,Feïssent,feissent,382,Vfin,Vfin,faire,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 382"
2500,382,2,plus,plus,382,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 382"
2501,382,3,d',d',382,Pre,Pre,de,C/\,"ImMondeOct3, v. 382"
2502,382,4,amor,amor,382,N,N,amour,/V\.'C/V\,"ImMondeOct3, v. 382"
2503,382,5,q',q',382,Sub,Sub,que,C/\,"ImMondeOct3, v. 382"
2504,382,6,il,il,382,Prn,Prn$,il,/V\,"ImMondeOct3, v. 382"
2505,382,7,puissent,puissent,382,Vfin,Vfin,pouvoir2,'C/V\.C/e\,"ImMondeOct3, v. 382"
2506,382,8,.,.,382,Pnc,Pnc,.,,"ImMondeOct3, v. 382"
2507,383,1,Tant,tant,383,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 383"
2508,383,2,ot,ot,383,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 383"
2509,383,3,de,de,383,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 383"
2510,383,4,biens,biens,383,N,N,bien,C/V\,"ImMondeOct3, v. 383"
2511,383,5,en,en,383,Pre,Pre,en,/V\,"ImMondeOct3, v. 383"
2512,383,6,Charlemene,charlemene,383,N,N,Charlemagne,C/V\.C/e\.'C/V\.C/(e)\,"ImMondeOct3, v. 383"
2513,384,1,Que,que,384,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 384"
2514,384,2,nuns,nuns,384,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 384"
2515,384,3,lo,lo,384,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 384"
2516,384,4,vos,vos,384,Prn,Prn$$,vous,C/V\,"ImMondeOct3, v. 384"
2517,384,5,diroit,diroit,384,Vfin,Vfin,dire,C/V\.'C/V\,"ImMondeOct3, v. 384"
2518,384,6,a,a,384,Pre,Pre,à,/V\,"ImMondeOct3, v. 384"
2519,384,7,peine,peine,384,N,N,peine,'C/V\.C/(e)\,"ImMondeOct3, v. 384"
2520,384,8,.,.,384,Pnc,Pnc,.,,"ImMondeOct3, v. 384"
2521,385,1,Qant,qant,385,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 385"
2522,385,2,il,il,385,Prn,Prn,il,/V\,"ImMondeOct3, v. 385"
2523,385,3,vit,vit,385,Vfin,Vfin,voir,C/V\,"ImMondeOct3, v. 385"
2524,385,4,que,que,385,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 385"
2525,385,5,prèz,prez,385,PrA,PrA,près,C/V\,"ImMondeOct3, v. 385"
2526,385,6,de,de,385,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 385"
2527,385,7,mort,mort,385,N,N,mort,C/V\,"ImMondeOct3, v. 385"
2528,385,8,fu,fu,385,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 385"
2529,386,1,Et,et,386,Crd,Crd,et,/V\,"ImMondeOct3, v. 386"
2530,386,2,q',q',386,Sub,Sub,que,C/\,"ImMondeOct3, v. 386"
2531,386,3,il,il,386,Prn,Prn$,il,/V\,"ImMondeOct3, v. 386"
2532,386,4,defailloit,defailloit,386,Vfin,Vfin,défaillir,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 386"
2533,386,5,de,de,386,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 386"
2534,386,6,vertu,vertu,386,N,N,vertu,C/V\.'C/V\,"ImMondeOct3, v. 386"
2535,386,7,",",",",386,Pnc,Pnc,",",,"ImMondeOct3, v. 386"
2536,387,1,Si,si,387,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 387"
2537,387,2,manda,manda,387,Vfin,Vfin,mander,C/V\.'C/V\,"ImMondeOct3, v. 387"
2538,387,3,son,son,387,Det,Det,son4,C/V\,"ImMondeOct3, v. 387"
2539,387,4,fil,fil,387,N,N,fils,C/V\,"ImMondeOct3, v. 387"
2540,387,5,Loeïs,loeis,387,N,N,Louis,C/V\.C/(V)\.'/V\,"ImMondeOct3, v. 387"
2541,388,1,Et,et,388,Crd,Crd,et,/V\,"ImMondeOct3, v. 388"
2542,388,2,les,les,388,Det,Det,le,C/V\,"ImMondeOct3, v. 388"
2543,388,3,barons,barons,388,N,N,baron,C/V\.'C/V\,"ImMondeOct3, v. 388"
2544,388,4,de,de,388,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 388"
2545,388,5,lor,lor,388,Det,Det,leur2,C/V\,"ImMondeOct3, v. 388"
2546,388,6,païs,païs,388,N,N,pays,C/V\.'C/V\,"ImMondeOct3, v. 388"
2547,388,7,",",",",388,Pnc,Pnc,",",,"ImMondeOct3, v. 388"
2548,389,1,Evesqez,evesqëz,389,N,N,évêque,/V\.'C/V\.C/e\,"ImMondeOct3, v. 389"
2549,389,2,",",",",389,Pnc,Pnc,",",,"ImMondeOct3, v. 389"
2550,389,3,duz,duz,389,N,N,duc,C/V\,"ImMondeOct3, v. 389"
2551,389,4,et,et,389,Crd,Crd,et,/V\,"ImMondeOct3, v. 389"
2552,389,5,cuens,cuens,389,N,N,comte,C/V\,"ImMondeOct3, v. 389"
2553,389,6,palaiz,palaiz,389,N,N,palais,C/V\.'C/V\,"ImMondeOct3, v. 389"
2554,389,7,:,:,389,Pnc,Pnc,:,,"ImMondeOct3, v. 389"
2555,390,1,A,a,390,Pre,Pre,à,/V\,"ImMondeOct3, v. 390"
2556,390,2,Aiz,aiz,390,N,N,Aix,/V\,"ImMondeOct3, v. 390"
2557,390,3,lor,lor,390,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 390"
2558,390,4,dist,dist,390,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 390"
2559,390,5,en,en,390,Pre,Pre,en,/V\,"ImMondeOct3, v. 390"
2560,390,6,son,son,390,Det,Det,son4,C/V\,"ImMondeOct3, v. 390"
2561,390,7,palais,palais,390,N,N,palais,C/V\.'C/V\,"ImMondeOct3, v. 390"
2562,391,1,Et,et,391,Crd,Crd,et,/V\,"ImMondeOct3, v. 391"
2563,391,2,amonesta,amonesta,391,Vfin,Vfin,admonester,/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 391"
2564,391,3,par,par,391,Pre,Pre,par,C/V\,"ImMondeOct3, v. 391"
2565,391,4,amor,amor,391,N,N,amour,/V\.'C/V\,"ImMondeOct3, v. 391"
2566,392,1,Q',q',392,Sub,Sub,que,C/\,"ImMondeOct3, v. 392"
2567,392,2,a,a,392,Pre,Pre,à,/V\,"ImMondeOct3, v. 392"
2568,392,3,son,son,392,Det,Det,son4,C/V\,"ImMondeOct3, v. 392"
2569,392,4,fil,fil,392,N,N,fils,C/V\,"ImMondeOct3, v. 392"
2570,392,5,portassent,portassent,392,Vfin,Vfin,porter,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 392"
2571,392,6,honor,honor,392,N,N,honneur,/V\.'C/V\,"ImMondeOct3, v. 392"
2572,393,1,Et,et,393,Crd,Crd,et,/V\,"ImMondeOct3, v. 393"
2573,393,2,li,li,393,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 393"
2574,393,3,feïssent,feissent,393,Vfin,Vfin,faire,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 393"
2575,393,4,fealté,fealté,393,N,N,féauté,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 393"
2576,393,5,.,.,393,Pnc,Pnc,.,,"ImMondeOct3, v. 393"
2577,394,1,Petis,petis,394,Adj,Adj,petit,C/e\.'C/V\,"ImMondeOct3, v. 394"
2578,394,2,et,et,394,Crd,Crd,et,/V\,"ImMondeOct3, v. 394"
2579,394,3,granz,granz,394,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 394"
2580,394,4,a,a,394,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 394"
2581,394,5,demandé,demandé,394,Vpp,Vpp,demander,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 394"
2582,395,1,C',c',395,Sub,Sub,que,C/\,"ImMondeOct3, v. 395"
2583,395,2,il,il,395,Prn,Prn$,il,/V\,"ImMondeOct3, v. 395"
2584,395,3,lor,lor,395,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 395"
2585,395,4,plesoit,plesoit,395,Vfin,Vfin,plaire,C/V\.'C/V\,"ImMondeOct3, v. 395"
2586,395,5,que,que,395,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 395"
2587,395,6,de,de,395,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 395"
2588,395,7,son,son,395,Det,Det,son4,C/V\,"ImMondeOct3, v. 395"
2589,395,8,fil,fil,395,N,N,fils,C/V\,"ImMondeOct3, v. 395"
2590,396,1,Feïst,feist,396,Vfin,Vfin,faire,C/(V)\.'/V\,"ImMondeOct3, v. 396"
2591,396,2,empereor,empereor,396,N,N,empereur,/V\.C/V\.C/(V)\.'/V\,"ImMondeOct3, v. 396"
2592,396,3,",",",",396,Pnc,Pnc,",",,"ImMondeOct3, v. 396"
2593,396,4,et,et,396,Crd,Crd,et,/V\,"ImMondeOct3, v. 396"
2594,396,5,cil,cil,396,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 396"
2595,397,1,De,de,397,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 397"
2596,397,2,part,part,397,N,N,part,C/V\,"ImMondeOct3, v. 397"
2597,397,3,Deu,deu,397,N,N,dieu,C/V\,"ImMondeOct3, v. 397"
2598,397,4,l',l',397,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 397"
2599,397,5,otroient,otroient,397,Vfin,Vfin,octroyer,/V\.'C/V\./e\,"ImMondeOct3, v. 397"
2600,397,6,joiant,joiant,397,Vprs,Vprs,jouir,C/V\.'C/V\,"ImMondeOct3, v. 397"
2601,397,7,.,.,397,Pnc,Pnc,.,,"ImMondeOct3, v. 397"
2602,398,1,La,la,398,Det,Det,le,C/V\,"ImMondeOct3, v. 398"
2603,398,2,dimenche,dimenche,398,N,N,dimanche,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 398"
2604,398,3,après,aprés,398,PrA,PrA,après,/V\.'C/V\,"ImMondeOct3, v. 398"
2605,398,4,maintenant,maintenant,398,Adv,Adv,maintenant,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 398"
2606,399,1,Com,com,399,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 399"
2607,399,2,empereres,empereres,399,N,N,empereur,/V\.C/e\.'C/V\.C/e\,"ImMondeOct3, v. 399"
2608,399,3,s',s',399,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 399"
2609,399,4,atorna,atorna,399,Vfin,Vfin,atourner,/V\.C/V\.'C/V\,"ImMondeOct3, v. 399"
2610,399,5,",",",",399,Pnc,Pnc,",",,"ImMondeOct3, v. 399"
2611,400,1,A,a,400,Pre,Pre,à,/V\,"ImMondeOct3, v. 400"
2612,400,2,la,la,400,Det,Det,le,C/V\,"ImMondeOct3, v. 400"
2613,400,3,maistre,maistre,400,Adj,Adj,maître,'C/V\.C/(e)\,"ImMondeOct3, v. 400"
2614,400,4,eglise,eglise,400,N,N,église,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 400"
2615,400,5,en,en,400,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 400"
2616,400,6,ala,ala,400,Vfin,Vfin,aller,/V\.'C/V\,"ImMondeOct3, v. 400"
2617,401,1,Q',q',401,Qux,Qux,que,C/\,"ImMondeOct3, v. 401"
2618,401,2,il,il,401,Prn,Prn,il,/V\,"ImMondeOct3, v. 401"
2619,401,3,meïsme,meisme,401,Adj,Adj,même,C/(V)\.'/V\.C/(e)\,"ImMondeOct3, v. 401"
2620,401,4,fondée,fondee,401,Vpp,Vpp,fonder,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 401"
2621,401,5,avoit,avoit,401,Vfin,Vfin,avoir,/V\.'C/V\,"ImMondeOct3, v. 401"
2622,401,6,;,;,401,Pnc,Pnc,;,,"ImMondeOct3, v. 401"
2623,402,1,Desus,desus,402,PrA,PrA,dessus,C/V\.'C/V\,"ImMondeOct3, v. 402"
2624,402,2,lo,lo,402,Det,Det,le,C/(e)\,"ImMondeOct3, v. 402"
2625,402,3,maistre,maistre,402,N,N,maître,'C/V\.C/(e)\,"ImMondeOct3, v. 402"
2626,402,4,auteil,auteil,402,N,N,autel,/V\.'C/V\,"ImMondeOct3, v. 402"
2627,402,5,tot,tot,402,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 402"
2628,402,6,droit,droit,402,Adj,Adj,droit2,C/V\,"ImMondeOct3, v. 402"
2629,403,1,Fist,fist,403,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 403"
2630,403,2,metre,metre,403,Vinf,Vinf,mettre,'C/V\.C/(e)\,"ImMondeOct3, v. 403"
2631,403,3,.j.,une,403,QIs,QIs,un,'/V\.C/(e)\,"ImMondeOct3, v. 403"
2632,403,4,nueve,nueve,403,Adj,Adj,neuf,'C/V\.C/(e)\,"ImMondeOct3, v. 403"
2633,403,5,corone,corone,403,N,N,couronne,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 403"
2634,403,6,.,.,403,Pnc,Pnc,.,,"ImMondeOct3, v. 403"
2635,404,1,Qant,qant,404,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 404"
2636,404,2,orei,orei,404,Vpp,Vpp,orer,/V\.'C/V\,"ImMondeOct3, v. 404"
2637,404,3,out,out,404,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 404"
2638,404,4,",",",",404,Pnc,Pnc,",",,"ImMondeOct3, v. 404"
2639,404,5,si,si,404,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 404"
2640,404,6,arasone,arasone,404,Vfin,Vfin,arraisonner,/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 404"
2641,405,1,Son,son,405,Det,Det,son4,C/V\,"ImMondeOct3, v. 405"
2642,405,2,fil,fil,405,N,N,fils,C/V\,"ImMondeOct3, v. 405"
2643,405,3,et,et,405,Crd,Crd,et,/V\,"ImMondeOct3, v. 405"
2644,405,4,ammoneste,ammoneste,405,Vfin,Vfin,admonester,/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 405"
2645,405,5,molt,molt,405,QIs,QIs,moult,C/V\,"ImMondeOct3, v. 405"
2646,406,1,De,de,406,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 406"
2647,406,2,Damedeu,damedeu,406,N,N,damedieu,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 406"
2648,406,3,doter,doter,406,Vinf,Vinf,douter,C/V\.'C/V\,"ImMondeOct3, v. 406"
2649,406,4,par,par,406,Pre,Pre,par,C/V\,"ImMondeOct3, v. 406"
2650,406,5,tout,tout,406,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 406"
2651,407,1,Et,et,407,Crd,Crd,et,/V\,"ImMondeOct3, v. 407"
2652,407,2,ces,ces,407,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 407"
2653,407,3,conumandemenz,conmandemenz,407,N,N,commandement,C/V\.C/V\.C/e\.'C/V\,"ImMondeOct3, v. 407"
2654,407,4,garder,garder,407,Vinf,Vinf,garder,C/V\.'C/V\,"ImMondeOct3, v. 407"
2655,407,5,",",",",407,Pnc,Pnc,",",,"ImMondeOct3, v. 407"
2656,408,1,Et,et,408,Crd,Crd,et,/V\,"ImMondeOct3, v. 408"
2657,408,2,sainte,sainte,408,Adj,Adj,saint,'C/V\.C/(e)\,"ImMondeOct3, v. 408"
2658,408,3,eglise,eglise,408,N,N,église,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 408"
2659,408,4,governer,governer,408,Vinf,Vinf,gouverner,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 408"
2660,408,5,;,;,408,Pnc,Pnc,;,,"ImMondeOct3, v. 408"
2661,409,1,Ses,ses,409,Det,Det,son4,C/V\,"ImMondeOct3, v. 409"
2662,409,2,freres,freres,409,N,N,frère,'C/V\.C/e\,"ImMondeOct3, v. 409"
2663,409,3,",",",",409,Pnc,Pnc,",",,"ImMondeOct3, v. 409"
2664,409,4,ses,ses,409,Det,Det,son4,C/V\,"ImMondeOct3, v. 409"
2665,409,5,suers,suers,409,N,N,soeur,C/V\,"ImMondeOct3, v. 409"
2666,409,6,",",",",409,Pnc,Pnc,",",,"ImMondeOct3, v. 409"
2667,409,7,ces,ces,409,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 409"
2668,409,8,nevox,nevox,409,N,N,neveu,C/V\.'C/V\,"ImMondeOct3, v. 409"
2669,409,9,",",",",409,Pnc,Pnc,",",,"ImMondeOct3, v. 409"
2670,410,1,Misericorde,misericorde,410,N,N,miséricorde,C/V\.C/e\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 410"
2671,410,2,avoir,avoir,410,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 410"
2672,410,3,vers,vers,410,Pre,Pre,vers2,C/V\,"ImMondeOct3, v. 410"
2673,410,4,oux,oux,410,Prn,Prn,eux,/V\,"ImMondeOct3, v. 410"
2674,410,5,",",",",410,Pnc,Pnc,",",,"ImMondeOct3, v. 410"
2675,411,1,Prestres,prestres,411,N,N,prêtre,'C/V\.C/e\,"ImMondeOct3, v. 411"
2676,411,2,com,com,411,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 411"
2677,411,3,peres,peres,411,N,N,père,'C/V\.C/e\,"ImMondeOct3, v. 411"
2678,411,4,honorer,honorer,411,Vinf,Vinf,honorer,/V\.C/V\.'C/V\,"ImMondeOct3, v. 411"
2679,411,5,",",",",411,Pnc,Pnc,",",,"ImMondeOct3, v. 411"
2680,412,1,Et,et,412,Crd,Crd,et,/V\,"ImMondeOct3, v. 412"
2681,412,2,lo,lo,412,Det,Det,le,C/(e)\,"ImMondeOct3, v. 412"
2682,412,3,pueple,pueple,412,N,N,peuple,'C/V\.C/(e)\,"ImMondeOct3, v. 412"
2683,412,4,com,com,412,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 412"
2684,412,5,fils,fils,412,N,N,fils,C/V\,"ImMondeOct3, v. 412"
2685,412,6,amer,amer,412,Vinf,Vinf,aimer,/V\.'C/V\,"ImMondeOct3, v. 412"
2686,412,7,;,;,412,Pnc,Pnc,;,,"ImMondeOct3, v. 412"
2687,413,1,Les,les,413,Det,Det,le,C/V\,"ImMondeOct3, v. 413"
2688,413,2,orguilloux,orguilloux,413,Adj,Adj,orgueilleux,/V\.C/V\.'C/V\,"ImMondeOct3, v. 413"
2689,413,3,et,et,413,Crd,Crd,et,/V\,"ImMondeOct3, v. 413"
2690,413,4,les,les,413,Det,Det,le,C/V\,"ImMondeOct3, v. 413"
2691,413,5,fellons,fellons,413,Adj,Adj,félon,C/V\.'C/V\,"ImMondeOct3, v. 413"
2692,414,1,Destrendre,destrendre,414,Vinf,Vinf,détendre,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 414"
2693,414,2,as,as,414,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 414"
2694,414,3,biens,biens,414,N,N,bien,C/V\,"ImMondeOct3, v. 414"
2695,414,4,et,et,414,Crd,Crd,et,/V\,"ImMondeOct3, v. 414"
2696,414,5,as,as,414,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 414"
2697,414,6,rasons,rasons,414,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 414"
2698,414,7,",",",",414,Pnc,Pnc,",",,"ImMondeOct3, v. 414"
2699,415,1,Des,des,415,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 415"
2700,415,2,religions,religions,415,N,N,religion,C/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 415"
2701,415,3,deffenderes,deffenderes,415,N,N,défendeur,C/V\.C/V\.'C/V\.C/e\,"ImMondeOct3, v. 415"
2702,415,4,",",",",415,Pnc,Pnc,",",,"ImMondeOct3, v. 415"
2703,416,1,Aus,aus,416,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 416"
2704,416,2,povres,povres,416,Adj,Adj,pauvre,'C/V\.C/e\,"ImMondeOct3, v. 416"
2705,416,3,gens,gens,416,N,N,gent,C/V\,"ImMondeOct3, v. 416"
2706,416,4,fust,fust,416,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 416"
2707,416,5,com,com,416,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 416"
2708,416,6,lor,lor,416,Det,Det,leur2,C/V\,"ImMondeOct3, v. 416"
2709,416,7,peres,peres,416,N,N,père,'C/V\.C/e\,"ImMondeOct3, v. 416"
2710,416,8,",",",",416,Pnc,Pnc,",",,"ImMondeOct3, v. 416"
2711,417,1,Nului,nului,417,QIs,QIs,nului,C/V\.'C/V\,"ImMondeOct3, v. 417"
2712,417,2,tort,tort,417,N,N,tort,C/V\,"ImMondeOct3, v. 417"
2713,417,3,faire,faire,417,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 417"
2714,417,4,",",",",417,Pnc,Pnc,",",,"ImMondeOct3, v. 417"
2715,417,5,et,et,417,Crd,Crd,et,/V\,"ImMondeOct3, v. 417"
2716,417,6,lui,lui,417,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 417"
2717,417,7,meïsme,meisme,417,Adj,Adj,même,C/(V)\.'/V\.C/(e)\,"ImMondeOct3, v. 417"
2718,418,1,Conestre,conestre,418,Vinf,Vinf,connaître,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 418"
2719,418,2,a,a,418,Pre,Pre,à,/V\,"ImMondeOct3, v. 418"
2720,418,3,Deu,deu,418,N,N,dieu,C/V\,"ImMondeOct3, v. 418"
2721,418,4,q',q',418,Sub,Sub,que,C/\,"ImMondeOct3, v. 418"
2722,418,5,il,il,418,Prn,Prn$,il,/V\,"ImMondeOct3, v. 418"
2723,418,6,n',n',418,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 418"
2724,418,7,est,est,418,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 418"
2725,418,8,pas,pas,418,Neg,Neg,pas,C/V\,"ImMondeOct3, v. 418"
2726,418,9,digne,digne,418,Adj,Adj,digne,'C/V\.C/(e)\,"ImMondeOct3, v. 418"
2727,418,10,.,.,418,Pnc,Pnc,.,,"ImMondeOct3, v. 418"
2728,419,1,Qant,qant,419,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 419"
2729,419,2,ce,ce,419,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 419"
2730,419,3,et,et,419,Crd,Crd,et,/V\,"ImMondeOct3, v. 419"
2731,419,4,autre,autre,419,Adj,Adj,autre,'/V\.C/(e)\,"ImMondeOct3, v. 419"
2732,419,5,dit,dit,419,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 419"
2733,419,6,li,li,419,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 419"
2734,419,7,ot,ot,419,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 419"
2735,419,8,",",",",419,Pnc,Pnc,",",,"ImMondeOct3, v. 419"
2736,420,1,Oiant,oiant,420,Vprs,Vprs,ouïr,/V\.'C/V\,"ImMondeOct3, v. 420"
2737,420,2,le,le,420,Det,Det,le,C/(e)\,"ImMondeOct3, v. 420"
2738,420,3,pueple,pueple,420,N,N,peuple,'C/V\.C/(e)\,"ImMondeOct3, v. 420"
2739,420,4,mot,mot,420,N,N,mot,C/V\,"ImMondeOct3, v. 420"
2740,420,5,a,a,420,Pre,Pre,à,/V\,"ImMondeOct3, v. 420"
