wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1367,192,6,moy,moy,6024,Prn,Prn,1ps,8s,---
1368,192,7,mesmes,mesmes,6024,Adj,Adj,même,8s,---
1369,192,8,.,.,6024,Pnc,Pnc,,8s,---
1370,193,1,prince,prince,6025,N,N,,8s,---
1371,193,2,",",",",6025,Pnc,Pnc,,8s,---
1372,193,3,je,je,6025,Prn,Prn$,1ps,8s,---
1373,193,4,congnois,congnois,6025,Vfin,Vfin,connaître,8s,---
1374,193,5,tout,tout,6025,QIs,QIs,tout,8s,---
1375,193,6,en,en,6025,Pre,Pre,en1,8s,---
1376,193,7,somme,somme,6025,N,N,,8s,---
1377,193,8,",",",",6025,Pnc,Pnc,,8s,---
1378,194,1,je,je,6026,Prn,Prn$,1ps,8s,---
1379,194,2,congnois,congnois,6026,Vfin,Vfin,connaître,8s,---
1380,194,3,colorez,colorez,6026,Vpp,Vpp,colorer,8s,---
1381,194,4,et,et,6026,Crd,Crd,et,8s,---
1382,194,5,blesmes,blesmes,6026,N,N,,8s,---
1383,194,6,",",",",6026,Pnc,Pnc,,8s,---
1384,195,1,je,je,6027,Prn,Prn$,1ps,8s,---
1385,195,2,congnois,congnois,6027,Vfin,Vfin,connaître,8s,---
1386,195,3,mort,mort,6027,Vpp,Vpp,mourir,8s,---
1387,195,4,qui,qui,6027,Qux,Qux,qui,8s,---
1388,195,5,tout,tout,6027,QIs,QIs,tout,8s,---
1389,195,6,consomme,consomme,6027,Vfin,Vfin,consommer,8s,---
1390,195,7,",",",",6027,Pnc,Pnc,,8s,---
1391,196,1,je,je,6028,Prn,Prn$,1ps,8s,---
1392,196,2,congnois,congnois,6028,Vfin,Vfin,connaître,8s,---
1393,196,3,tout,tout,6028,QIs,QIs,tout,8s,---
1394,196,4,fors,fors,6028,PrA,PrA,hors,8s,---
1395,196,5,que,que,6028,Sub,Sub,que,8s,---
1396,196,6,moy,moy,6028,Prn,Prn,1ps,8s,---
1397,196,7,mesmes,mesmes,6028,Adj,Adj,même,8s,---
1398,196,8,.,.,6028,Pnc,Pnc,,8s,---
1399,197,1,il,il,7001,Prn,Prn$,3p,8s,---
1400,197,2,n',n',7001,Neg,Neg,ne1,8s,---
1401,197,3,est,est,7001,Vfin,Vfin,être1|ester,8s,---
1402,197,4,soing,soing,7001,N,N,,8s,---
1403,197,5,que,que,7001,Sub,Sub,que,8s,---
1404,197,6,quant,quant,7001,Sub,Sub,quand,8s,---
1405,197,7,on,on,7001,Prn,Prn$,on,8s,---
1406,197,8,a,a,7001,Vfin,Vfin,avoir1,8s,---
1407,197,9,fain,fain,7001,N,N,,8s,---
1408,198,1,ne,ne,7002,Crd,Crd,ne2,8s,---
1409,198,2,service,service,7002,N,N,,8s,---
1410,198,3,que,que,7002,Sub,Sub,que,8s,---
1411,198,4,d',d',7002,Pre,Pre,de,8s,---
1412,198,5,ennemy,ennemy,7002,N,N,,8s,---
1413,199,1,ne,ne,7003,Crd,Crd,ne2,8s,---
1414,199,2,mascher,mascher,7003,Vinf,Vinf,mâcher,8s,---
1415,199,3,qu',qu',7003,Sub,Sub,que,8s,---
1416,199,4,ung,ung,7003,QIs,QIs,un,8s,---
1417,199,5,botel,botel,7003,N,N,,8s,---
1418,199,6,de,de,7003,Pre,Pre,de,8s,---
1419,199,7,faing,faing,7003,N,N,,8s,---
1420,200,1,ne,ne,7004,Crd,Crd,ne2,8s,---
1421,200,2,fort,fort,7004,Adj,Adj,fort,8s,---
1422,200,3,guet,guet,7004,N,N,,8s,---
1423,200,4,que,que,7004,Qux,Qux,que,8s,---
1424,200,5,d',d',7004,Pre,Pre,de,8s,---
1425,200,6,homme,homme,7004,N,N,,8s,---
1426,200,7,endormy,endormy,7004,Vfin,Vfin,endormir,8s,---
1427,201,1,ne,ne,7005,Crd,Crd,ne2,8s,---
1428,201,2,clemence,clemence,7005,N,N,,8s,---
1429,201,3,que,que,7005,Sub,Sub,que,8s,---
1430,201,4,felonnie,felonnie,7005,N,N,,8s,---
1431,202,1,n',n',7006,Neg,Neg,ne1,8s,---
1432,202,2,asseurence,asseurence,7006,N,N,,8s,---
1433,202,3,que,que,7006,Sub,Sub,que,8s,---
1434,202,4,de,de,7006,Pre,Pre,de,8s,---
1435,202,5,peureux,peureux,7006,Adj,Adj,,8s,---
1436,203,1,ne,ne,7007,Crd,Crd,ne2,8s,---
1437,203,2,foy,foy,7007,N,N,,8s,---
1438,203,3,que,que,7007,Sub,Sub,que,8s,---
1439,203,4,d',d',7007,Pre,Pre,de,8s,---
1440,203,5,homme,homme,7007,N,N,,8s,---
1441,203,6,qui,qui,7007,Qux,Qux,qui,8s,---
1442,203,7,regnye,regnye,7007,Vfin,Vfin,régner,8s,---
1443,204,1,ne,ne,7008,Crd,Crd,ne2,8s,---
1444,204,2,bien,bien,7008,Adv,Adv,bien,8s,---
1445,204,3,conseillé,conseillé,7008,Vpp,Vpp,conseiller,8s,---
1446,204,4,qu',qu',7008,Sub,Sub,que,8s,---
1447,204,5,amoureux,amoureux,7008,Adj,Adj,,8s,---
1448,204,6,.,.,7008,Pnc,Pnc,,8s,---
1449,205,1,il,il,7009,Prn,Prn$,3p,8s,---
1450,205,2,n',n',7009,Neg,Neg,ne1,8s,---
1451,205,3,est,est,7009,Vfin,Vfin,être1|ester,8s,---
1452,205,4,engendrement,engendrement,7009,N,N,,8s,---
1453,205,5,qu',qu',7009,Sub,Sub,que,8s,---
1454,205,6,en,en,7009,Pre,Pre,en1,8s,---
1455,205,7,boing,boing,7009,N,N,,8s,---
1456,206,1,ne,ne,7010,Crd,Crd,ne2,8s,---
1457,206,2,bon,bon,7010,Adj,Adj,bon,8s,---
1458,206,3,bruit,bruit,7010,N,N,,8s,---
1459,206,4,que,que,7010,Sub,Sub,que,8s,---
1460,206,5,d',d',7010,Pre,Pre,de,8s,---
1461,206,6,homme,homme,7010,N,N,,8s,---
1462,206,7,benny,benny,7010,Vpp,Vpp,bénir,8s,---
1463,207,1,ne,ne,7011,Crd,Crd,ne2,8s,---
1464,207,2,riz,riz,7011,N,N,,8s,---
1465,207,3,qu',qu',7011,Sub,Sub,que,8s,---
1466,207,4,aprés,aprés,7011,PrA,PrA,après,8s,---
1467,207,5,ung,ung,7011,QIs,QIs,un,8s,---
1468,207,6,cop,cop,7011,N,N,,8s,---
1469,207,7,de,de,7011,Pre,Pre,de,8s,---
1470,207,8,poing,poing,7011,N,N,,8s,---
1471,208,1,ne,ne,7012,Crd,Crd,ne2,8s,---
1472,208,2,lotz,lotz,7012,N,N,,8s,---
1473,208,3,que,que,7012,Sub,Sub,que,8s,---
1474,208,4,debtes,debtes,7012,N,N,,8s,---
1475,208,5,mectre,mectre,7012,Vinf,Vinf,mettre,8s,---
1476,208,6,en,en,7012,Pre,Pre,en1,8s,---
1477,208,7,ny,ny,7012,N,N,,8s,---
1478,209,1,ne,ne,7013,Neg,Neg,ne1,8s,---
1479,209,2,vraye,vraye,7013,Adj,Adj,vrai,8s,---
1480,209,3,amour,amour,7013,N,N,,8s,---
1481,209,4,qu',qu',7013,Sub,Sub,que,8s,---
1482,209,5,en,en,7013,Pre,Pre,en1,8s,---
1483,209,6,flaterye,flaterye,7013,N,N,,8s,---
1484,210,1,n',n',7014,Neg,Neg,ne1,8s,---
1485,210,2,encontre,encontre,7014,Vfin,Vfin,encontrer,8s,---
1486,210,3,que,que,7014,Sub,Sub,que,8s,---
1487,210,4,de,de,7014,Pre,Pre,de,8s,---
1488,210,5,maleureux,maleureux,7014,Adj,Adj,,8s,---
1489,211,1,ne,ne,7015,Neg,Neg,ne1,8s,---
1490,211,2,vray,vray,7015,Adj,Adj,vrai,8s,---
1491,211,3,rapport,rapport,7015,N,N,,8s,---
1492,211,4,que,que,7015,Sub,Sub,que,8s,---
1493,211,5,menterye,menterye,7015,N,N,,8s,---
1494,212,1,ne,ne,7016,Crd,Crd,ne2,8s,---
1495,212,2,bien,bien,7016,Adv,Adv,bien,8s,---
1496,212,3,conseillé,conseillé,7016,Vpp,Vpp,conseiller,8s,---
1497,212,4,qu',qu',7016,Sub,Sub,que,8s,---
1498,212,5,amoureux,amoureux,7016,Adj,Adj,,8s,---
1499,212,6,.,.,7016,Pnc,Pnc,,8s,---
1500,213,1,ne,ne,7017,Crd,Crd,ne2,8s,---
1501,213,2,tel,tel,7017,Adj,Adj,tel,8s,---
1502,213,3,repos,repos,7017,N,N,,8s,---
1503,213,4,que,que,7017,Sub,Sub,que,8s,---
1504,213,5,vivre,vivre,7017,Vinf,Vinf,vivre,8s,---
1505,213,6,en,en,7017,Pre,Pre,en1,8s,---
1506,213,7,soing,soing,7017,N,N,,8s,---
1507,214,1,n',n',7018,Crd,Crd,ne2,8s,---
1508,214,2,oneur,oneur,7018,N,N,,8s,---
1509,214,3,porter,porter,7018,Vinf,Vinf,porter,8s,---
1510,214,4,que,que,7018,Sub,Sub,que,8s,---
1511,214,5,dire,dire,7018,Vinf,Vinf,dire,8s,---
1512,214,6,fy,fy,7018,N,N,,8s,---
1513,215,1,ne,ne,7019,Neg,Neg,ne1,8s,---
1514,215,2,soy,soy,7019,Prn,Prn,soi,8s,---
1515,215,3,vanter,vanter,7019,Vinf,Vinf,vanter,8s,---
1516,215,4,que,que,7019,Sub,Sub,que,8s,---
1517,215,5,de,de,7019,Pre,Pre,de,8s,---
1518,215,6,faulx,faulx,7019,Adj,Adj,,8s,---
1519,215,7,coing,coing,7019,N,N,,8s,---
1520,216,1,ne,ne,7020,Crd,Crd,ne2,8s,---
1521,216,2,santé,santé,7020,N,N,,8s,---
1522,216,3,que,que,7020,Sub,Sub,que,8s,---
1523,216,4,d',d',7020,Pre,Pre,de,8s,---
1524,216,5,homme,homme,7020,N,N,,8s,---
1525,216,6,bouffy,bouffy,7020,Vpp,Vpp,bouffir,8s,---
1526,217,1,ne,ne,7021,Crd,Crd,ne2,8s,---
1527,217,2,hault,hault,7021,Adj,Adj,haut,8s,---
1528,217,3,vouloir,vouloir,7021,N,N,vouloir,8s,---
1529,217,4,que,que,7021,Sub,Sub,que,8s,---
1530,217,5,couardye,couardye,7021,N,N,,8s,---
1531,218,1,ne,ne,7022,Crd,Crd,ne2,8s,---
1532,218,2,conseil,conseil,7022,N,N,,8s,---
1533,218,3,que,que,7022,Sub,Sub,que,8s,---
1534,218,4,de,de,7022,Pre,Pre,de,8s,---
1535,218,5,furieulx,furieulx,7022,Adj,Adj,,8s,---
1536,219,1,ne,ne,7023,Crd,Crd,ne2,8s,---
1537,219,2,doulceur,doulceur,7023,N,N,,8s,---
1538,219,3,qu',qu',7023,Sub,Sub,que,8s,---
1539,219,4,en,en,7023,Pre,Pre,en1,8s,---
1540,219,5,femme,femme,7023,N,N,,8s,---
1541,219,6,estourdye,estourdye,7023,Vpp,Vpp,étourdir,8s,---
1542,220,1,ne,ne,7024,Crd,Crd,ne2,8s,---
1543,220,2,bien,bien,7024,Adv,Adv,bien,8s,---
1544,220,3,conseillé,conseillé,7024,Vpp,Vpp,conseiller,8s,---
1545,220,4,qu',qu',7024,Sub,Sub,que,8s,---
1546,220,5,amoureux,amoureux,7024,Adj,Adj,,8s,---
1547,220,6,.,.,7024,Pnc,Pnc,,8s,---
1548,221,1,voulez,voulez,7025,Vfin,Vfin,vouloir,8s,---
1549,221,2,vous,vous,7025,Prn,Prn%,2pp,8s,---
1550,221,3,que,que,7025,Sub,Sub,que,8s,---
1551,221,4,verté,verté,7025,N,N,,8s,---
1552,221,5,vous,vous,7025,Prn,Prn$$,2pp,8s,---
1553,221,6,dye,dye,7025,Vfin,Vfin,dire,8s,---
1554,221,7,?,?,7025,Pnc,Pnc,,8s,---
1555,222,1,il,il,7026,Prn,Prn$,3p,8s,---
1556,222,2,n',n',7026,Neg,Neg,ne1,8s,---
1557,222,3,est,est,7026,Vfin,Vfin,être1|ester,8s,---
1558,222,4,jouer,jouer,7026,Vinf,Vinf,jouer,8s,---
1559,222,5,qu',qu',7026,Sub,Sub,que,8s,---
1560,222,6,en,en,7026,Pre,Pre,en1,8s,---
1561,222,7,maladie,maladie,7026,N,N,,8s,---
1562,222,8,",",",",7026,Pnc,Pnc,,8s,---
1563,223,1,letre,letre,7027,N,N,,8s,---
1564,223,2,vraye,vraye,7027,Adj,Adj,vrai,8s,---
1565,223,3,que,que,7027,Sub,Sub,que,8s,---
1566,223,4,tragedye,tragedye,7027,N,N,,8s,---
1567,223,5,",",",",7027,Pnc,Pnc,,8s,---
1568,224,1,lasches,lasches,7028,Adj,Adj,,8s,---
1569,224,2,homs,homs,7028,N,N,,8s,---
1570,224,3,que,que,7028,Sub,Sub,que,8s,---
1571,224,4,chevalereux,chevalereux,7028,Adj,Adj,,8s,---
1572,224,5,",",",",7028,Pnc,Pnc,,8s,---
1573,225,1,orrible,orrible,7029,Adj,Adj,,8s,---
1574,225,2,son,son,7029,N,N,,8s,---
1575,225,3,que,que,7029,Sub,Sub,que,8s,---
1576,225,4,melodye,melodye,7029,N,N,,8s,---
1577,226,1,ne,ne,7030,Crd,Crd,ne2,8s,---
1578,226,2,bien,bien,7030,Adv,Adv,bien,8s,---
1579,226,3,conseillé,conseillé,7030,Vpp,Vpp,conseiller,8s,---
1580,226,4,qu',qu',7030,Sub,Sub,que,8s,---
1581,226,5,amoureux,amoureux,7030,Adj,Adj,,8s,---
1582,226,6,.,.,7030,Pnc,Pnc,,8s,---
1583,227,1,je,je,2001,Prn,Prn$,1ps,10s,---
1584,227,2,meurs,meurs,2001,Vfin,Vfin,mourir,10s,---
1585,227,3,de,de,2001,Pre,Pre,de,10s,---
1586,227,4,seuf,seuf,2001,N,N,,10s,---
1587,227,5,auprés,auprés,2001,Adv,Adv,auprès,10s,---
1588,227,6,de,de,2001,Pre,Pre,de,10s,---
1589,227,7,la,la,2001,Det,Det,le,10s,---
1590,227,8,fontaine,fontaine,2001,N,N,,10s,---
1591,227,9,",",",",2001,Pnc,Pnc,,10s,---
1592,228,1,chault,chault,2002,Adj,Adj,chaud,10s,---
1593,228,2,comme,comme,2002,Sub,Sub,comme,10s,---
1594,228,3,feu,feu,2002,N,N,,10s,---
1595,228,4,et,et,2002,Crd,Crd,et,10s,---
1596,228,5,tremble,tremble,2002,Vfin,Vfin,trembler,10s,---
1597,228,6,dent,dent,2002,N,N,,10s,---
1598,228,7,a,a,2002,Pre,Pre,à,10s,---
1599,228,8,dent,dent,2002,N,N,,10s,---
1600,228,9,",",",",2002,Pnc,Pnc,,10s,---
1601,229,1,en,en,2003,Pre,Pre,en1,10s,---
1602,229,2,mon,mon,2003,Det,Det,mon1,10s,---
1603,229,3,paÿs,paÿs,2003,N,N,,10s,---
1604,229,4,suis,suis,2003,Vfin,Vfin,être1|ester,10s,---
1605,229,5,en,en,2003,Pre,Pre,en1,10s,---
1606,229,6,terre,terre,2003,N,N,,10s,---
1607,229,7,loingtaine,loingtaine,2003,Adj,Adj,,10s,---
1608,229,8,",",",",2003,Pnc,Pnc,,10s,---
1609,230,1,lez,lez,2004,Pre,Pre,lez,10s,---
1610,230,2,ung,ung,2004,QIs,QIs,un,10s,---
1611,230,3,brasier,brasier,2004,N,N,,10s,---
1612,230,4,frissonne,frissonne,2004,Vfin,Vfin,frisonner,10s,---
1613,230,5,tout,tout,2004,QIs,QIs,tout,10s,---
1614,230,6,ardent,ardent,2004,Adj,Adj,,10s,---
1615,230,7,",",",",2004,Pnc,Pnc,,10s,---
1616,231,1,nu,nu,2005,Adj,Adj,nu,10s,---
1617,231,2,comme,comme,2005,Sub,Sub,comme,10s,---
1618,231,3,ung,ung,2005,QIs,QIs,un,10s,---
1619,231,4,ver,ver,2005,N,N,,10s,---
1620,231,5,",",",",2005,Pnc,Pnc,,10s,---
1621,231,6,vestu,vestu,2005,Vpp,Vpp,vêtir,10s,---
1622,231,7,en,en,2005,Pre,Pre,en1,10s,---
1623,231,8,president,president,2005,N,N,,10s,---
1624,231,9,",",",",2005,Pnc,Pnc,,10s,---
1625,232,1,je,je,2006,Prn,Prn$,1ps,10s,---
1626,232,2,riz,riz,2006,Vfin,Vfin,rire,10s,---
1627,232,3,en,en,2006,Pre,Pre,en1,10s,---
1628,232,4,pleurs,pleurs,2006,N,N,,10s,---
1629,232,5,et,et,2006,Crd,Crd,et,10s,---
1630,232,6,attens,attens,2006,Vfin,Vfin,attendre,10s,---
1631,232,7,sans,sans,2006,Pre,Pre,sans,10s,---
1632,232,8,espoir,espoir,2006,N,N,,10s,---
1633,232,9,",",",",2006,Pnc,Pnc,,10s,---
1634,233,1,confort,confort,2007,N,N,,10s,---
1635,233,2,reprens,reprens,2007,Vfin,Vfin,reprendre,10s,---
1636,233,3,en,en,2007,Pre,Pre,en1,10s,---
1637,233,4,triste,triste,2007,Adj,Adj,triste,10s,---
1638,233,5,desespoir,desespoir,2007,N,N,,10s,---
1639,233,6,",",",",2007,Pnc,Pnc,,10s,---
1640,234,1,je,je,2008,Prn,Prn$,1ps,10s,---
1641,234,2,m',m',2008,Prn,Prn$$,1ps,10s,---
1642,234,3,esjouys,esjouys,2008,Vfin,Vfin,éjouir,10s,---
1643,234,4,et,et,2008,Crd,Crd,et,10s,---
1644,234,5,n',n',2008,Neg,Neg,ne1,10s,---
1645,234,6,ay,ay,2008,Vfin,Vfin,avoir1,10s,---
1646,234,7,plaisir,plaisir,2008,N,N,,10s,---
1647,234,8,aucun,aucun,2008,QIs,QIs,aucun,10s,---
1648,234,9,",",",",2008,Pnc,Pnc,,10s,---
1649,235,1,puissant,puissant,2009,Adj,Adj,,10s,---
1650,235,2,je,je,2009,Prn,Prn$,1ps,10s,---
1651,235,3,suis,suis,2009,Vfin,Vfin,être1|ester,10s,---
1652,235,4,sans,sans,2009,Pre,Pre,sans,10s,---
1653,235,5,force,force,2009,N,N,,10s,---
1654,235,6,et,et,2009,Crd,Crd,et,10s,---
1655,235,7,sans,sans,2009,Pre,Pre,sans,10s,---
1656,235,8,pouoir,pouoir,2009,N,N,pouvoir,10s,---
1657,235,9,",",",",2009,Pnc,Pnc,,10s,---
1658,236,1,bien,bien,2010,Adv,Adv,bien,10s,---
1659,236,2,recueully,recueully,2010,Vpp,Vpp,recueillir,10s,---
1660,236,3,",",",",2010,Pnc,Pnc,,10s,---
1661,236,4,debouté,debouté,2010,Vpp,Vpp,débouter,10s,---
1662,236,5,de,de,2010,Pre,Pre,de,10s,---
1663,236,6,chascun,chascun,2010,QIs,QIs,chacun,10s,---
1664,236,7,.,.,2010,Pnc,Pnc,,10s,---
1665,237,1,riens,riens,2011,N,N,rien,10s,---
1666,237,2,ne,ne,2011,Neg,Neg,ne1,10s,---
1667,237,3,m',m',2011,Prn,Prn$$,1ps,10s,---
1668,237,4,est,est,2011,Vfin,Vfin,être1|ester,10s,---
1669,237,5,seür,seür,2011,Adj,Adj,sûr,10s,---
1670,237,6,que,que,2011,Sub,Sub,que,10s,---
1671,237,7,la,la,2011,Det,Det,le,10s,---
1672,237,8,chose,chose,2011,N,N,,10s,---
1673,237,9,incertaine,incertaine,2011,Adj,Adj,,10s,---
1674,237,10,",",",",2011,Pnc,Pnc,,10s,---
1675,238,1,obscur,obscur,2012,Adj,Adj,,10s,---
1676,238,2,fors,fors,2012,PrA,PrA,hors,10s,---
1677,238,3,ce,ce,2012,Prn,Prn,ce1,10s,---
1678,238,4,qui,qui,2012,Qux,Qux,qui,10s,---
1679,238,5,est,est,2012,Vfin,Vfin,être1|ester,10s,---
1680,238,6,tout,tout,2012,QIs,QIs,tout,10s,---
1681,238,7,evident,evident,2012,Adj,Adj,,10s,---
1682,238,8,",",",",2012,Pnc,Pnc,,10s,---
1683,239,1,doubte,doubte,2013,N,N,,10s,---
1684,239,2,ne,ne,2013,Neg,Neg,ne1,10s,---
1685,239,3,fais,fais,2013,Vfin,Vfin,faire,10s,---
1686,239,4,fors,fors,2013,PrA,PrA,hors,10s,---
1687,239,5,en,en,2013,Pre,Pre,en1,10s,---
1688,239,6,chose,chose,2013,N,N,,10s,---
1689,239,7,certaine,certaine,2013,Adj,Adj,certain,10s,---
1690,239,8,",",",",2013,Pnc,Pnc,,10s,---
1691,240,1,science,science,2014,N,N,,10s,---
1692,240,2,tiens,tiens,2014,Vfin,Vfin,tenir,10s,---
1693,240,3,a,a,2014,Pre,Pre,à,10s,---
1694,240,4,soudain,soudain,2014,Adj,Adj,,10s,---
1695,240,5,accident,accident,2014,N,N,,10s,---
1696,240,6,",",",",2014,Pnc,Pnc,,10s,---
1697,241,1,je,je,2015,Prn,Prn$,1ps,10s,---
1698,241,2,gaigne,gaigne,2015,Vfin,Vfin,gagner,10s,---
1699,241,3,tout,tout,2015,QIs,QIs,tout,10s,---
1700,241,4,et,et,2015,Crd,Crd,et,10s,---
1701,241,5,demeure,demeure,2015,Vfin,Vfin,demeurer,10s,---
1702,241,6,perdént,perdént,2015,Vprs,Vprs,perdre,10s,---
1703,241,7,",",",",2015,Pnc,Pnc,,10s,---
1704,242,1,au,au,2016,Pre+Det,Pre+Det,à+le,10s,---
1705,242,2,point,point,2016,N,N,,10s,---
1706,242,3,du,du,2016,Pre+Det,Pre+Det,de+le,10s,---
1707,242,4,jour,jour,2016,N,N,,10s,---
1708,242,5,diz,diz,2016,Vfin,Vfin,dire,10s,---
1709,242,6,«,«,2016,Pnc,Pnc,,10s,---
1710,242,7,dieu,dieu,2016,N,N,,10s,---
1711,242,8,vous,vous,2016,Prn,Prn$$,2pp,10s,---
1712,242,9,doint,doint,2016,Vfin,Vfin,donner,10s,---
1713,242,10,bon,bon,2016,Adj,Adj,bon,10s,---
1714,242,11,soir,soir,2016,N,N,,10s,---
1715,242,12,!,!,2016,Pnc,Pnc,,10s,---
1716,242,13,»,»,2016,Pnc,Pnc,,10s,---
1717,242,14,",",",",2016,Pnc,Pnc,,10s,---
1718,243,1,gisant,gisant,2017,Vprs,Vprs,gésir,10s,---
1719,243,2,envers,envers,2017,PrA,PrA,envers,10s,---
1720,243,3,j',j',2017,Prn,Prn$,1ps,10s,---
1721,243,4,ay,ay,2017,Vfin,Vfin,avoir1,10s,---
1722,243,5,grant,grant,2017,Adj,Adj,grand,10s,---
1723,243,6,paeur,paeur,2017,N,N,,10s,---
1724,243,7,de,de,2017,Pre,Pre,de,10s,---
1725,243,8,cheoir,cheoir,2017,Vinf,Vinf,choir,10s,---
1726,243,9,",",",",2017,Pnc,Pnc,,10s,---
1727,244,1,j',j',2018,Prn,Prn$,1ps,10s,---
1728,244,2,ay,ay,2018,Vfin,Vfin,avoir1,10s,---
1729,244,3,bien,bien,2018,Adv,Adv,bien,10s,---
1730,244,4,de,de,2018,Pre,Pre,de,10s,---
1731,244,5,quoy,quoy,2018,Qux,Qux,que,10s,---
1732,244,6,et,et,2018,Crd,Crd,et,10s,---
1733,244,7,si,si,2018,Adv,Adv,si4,10s,---
1734,244,8,n',n',2018,Neg,Neg,ne1,10s,---
1735,244,9,en,en,2018,Prn,Prn$$,en2,10s,---
1736,244,10,ay,ay,2018,Vfin,Vfin,avoir1,10s,---
1737,244,11,pas,pas,2018,Neg,Neg,pas,10s,---
1738,244,12,ung,ung,2018,QIs,QIs,un,10s,---
1739,244,13,",",",",2018,Pnc,Pnc,,10s,---
1740,245,1,echoicte,echoicte,2019,N,N,,10s,---
1741,245,2,actens,actens,2019,N,N,,10s,---
1742,245,3,et,et,2019,Crd,Crd,et,10s,---
1743,245,4,d',d',2019,Pre,Pre,de,10s,---
1744,245,5,omme,omme,2019,N,N,,10s,---
1745,245,6,ne,ne,2019,Neg,Neg,ne1,10s,---
1746,245,7,suis,suis,2019,Vfin,Vfin,être1|ester,10s,---
1747,245,8,hoir,hoir,2019,N,N,,10s,---
1748,245,9,",",",",2019,Pnc,Pnc,,10s,---
1749,246,1,bien,bien,2020,Adv,Adv,bien,10s,---
1750,246,2,recueully,recueully,2020,Vpp,Vpp,recueillir,10s,---
1751,246,3,",",",",2020,Pnc,Pnc,,10s,---
1752,246,4,debouté,debouté,2020,Vpp,Vpp,débouter,10s,---
1753,246,5,de,de,2020,Pre,Pre,de,10s,---
1754,246,6,chascun,chascun,2020,QIs,QIs,chacun,10s,---
1755,246,7,.,.,2020,Pnc,Pnc,,10s,---
1756,247,1,de,de,2021,Pre,Pre,de,10s,---
1757,247,2,riens,riens,2021,N,N,rien,10s,---
1758,247,3,n',n',2021,Neg,Neg,ne1,10s,---
1759,247,4,ay,ay,2021,Vfin,Vfin,avoir1,10s,---
1760,247,5,soing,soing,2021,N,N,,10s,---
1761,247,6,",",",",2021,Pnc,Pnc,,10s,---
1762,247,7,si,si,2021,Adv,Adv,si4,10s,---
1763,247,8,mectz,mectz,2021,Vfin,Vfin,mettre,10s,---
1764,247,9,toute,toute,2021,QIs,QIs,tout,10s,---
1765,247,10,m',m',2021,Det,Det,mon1,10s,---
1766,247,11,atayne,atayne,2021,N,N,,10s,---
1767,248,1,d',d',2022,Pre,Pre,de,10s,---
1768,248,2,acquerir,acquerir,2022,Vinf,Vinf,acquérir,10s,---
1769,248,3,biens,biens,2022,N,N,bien,10s,---
1770,248,4,et,et,2022,Crd,Crd,et,10s,---
1771,248,5,n',n',2022,Neg,Neg,ne1,10s,---
1772,248,6,y,y,2022,Prn,Prn$$,y,10s,---
1773,248,7,suis,suis,2022,Vfin,Vfin,être1|ester,10s,---
1774,248,8,pretendént,pretendént,2022,Vprs,Vprs,prétendre,10s,---
1775,248,9,",",",",2022,Pnc,Pnc,,10s,---
1776,249,1,qui,qui,2023,Qux,Qux,qui,10s,---
1777,249,2,mieulx,mieulx,2023,Adv,Adv,mieux,10s,---
1778,249,3,me,me,2023,Prn,Prn$$,1ps,10s,---
1779,249,4,dit,dit,2023,Vfin,Vfin,dire,10s,---
1780,249,5,",",",",2023,Pnc,Pnc,,10s,---
1781,249,6,c',c',2023,Prn,Prn$,ce1,10s,---
1782,249,7,est,est,2023,Vfin,Vfin,être1|ester,10s,---
1783,249,8,cil,cil,2023,Dem,Dem,cil,10s,---
1784,249,9,qui,qui,2023,Qux,Qux,qui,10s,---
1785,249,10,plus,plus,2023,Adv,Adv,plus,10s,---
1786,249,11,m',m',2023,Prn,Prn$$,1ps,10s,---
1787,249,12,actaine,actaine,2023,Vfin,Vfin,atteindre,10s,---
1788,249,13,",",",",2023,Pnc,Pnc,,10s,---
1789,250,1,et,et,2024,Crd,Crd,et,10s,---
1790,250,2,qui,qui,2024,Qux,Qux,qui,10s,---
1791,250,3,plus,plus,2024,Adv,Adv,plus,10s,---
1792,250,4,vray,vray,2024,Adj,Adj,vrai,10s,---
1793,250,5,",",",",2024,Pnc,Pnc,,10s,---
1794,250,6,lors,lors,2024,Adv,Adv,lors,10s,---
1795,250,7,plus,plus,2024,Adv,Adv,plus,10s,---
1796,250,8,me,me,2024,Prn,Prn$$,1ps,10s,---
1797,250,9,va,va,2024,Vfin,Vfin,aller,10s,---
1798,250,10,bourdént,bourdént,2024,Adj,Adj,,10s,---
1799,250,11,",",",",2024,Pnc,Pnc,,10s,---
1800,251,1,mon,mon,2025,Det,Det,mon1,10s,---
1801,251,2,ami,ami,2025,N,N,,10s,---
1802,251,3,est,est,2025,Vfin,Vfin,être1|ester,10s,---
1803,251,4,qui,qui,2025,Qux,Qux,qui,10s,---
1804,251,5,me,me,2025,Prn,Prn$$,1ps,10s,---
1805,251,6,faict,faict,2025,Vfin,Vfin,faire,10s,---
1806,251,7,entendént,entendént,2025,Vprs,Vprs,entendre,10s,---
1807,252,1,d',d',2026,Pre,Pre,de,10s,---
1808,252,2,ung,ung,2026,QIs,QIs,un,10s,---
1809,252,3,cigne,cigne,2026,N,N,,10s,---
1810,252,4,blanc,blanc,2026,Adj,Adj,blanc,10s,---
1811,252,5,que,que,2026,Sub,Sub,que,10s,---
