wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
2291,378,5,frenetiques,frenetiques,ADJ:suj:masc:sg,378,Adj,Adj,C/V\.C/e\.'C/V\.C/e\,frénétique,"Coincy, v. 378"
2292,379,1,li,li,DET:def:suj:masc:sg,379,Det,Det,C/V\,le,"Coincy, v. 379"
2293,379,2,fors,fors,ADV,379,PrA,PrA,C/V\,hors,"Coincy, v. 379"
2294,379,3,dou,dou,PREDET:de:obj:masc:sg,379,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 379"
2295,379,4,senz,senz,NOM:obj:masc:sg,379,N,N,C/V\,sens,"Coincy, v. 379"
2296,379,5,li,li,DET:def:suj:masc:sg,379,Det,Det,C/V\,le,"Coincy, v. 379"
2297,379,6,enragiez,enragiez,VER:pper:masc:pl,379,Vpp,Vpp,/V\.C/V\.'C/V\,enrager,"Coincy, v. 379"
2298,380,1,maintenant,maintenant,ADV,380,Adv,Adv,C/V\.C/e\.'C/V\,maintenant,"Coincy, v. 380"
2299,380,2,est,est,VER:pres:3:sg,380,Vfin,Vfin,/V\,être,"Coincy, v. 380"
2300,380,3,assouagiez,assouagiez,VER:pper:masc:pl,380,Vpp,Vpp,/V\.C/V\.C/V\.'C/V\,assouager,"Coincy, v. 380"
2301,381,1,et,et,CON:coord,381,Crd,Crd,/V\,et,"Coincy, v. 381"
2302,381,2,luëz,luëz,ADV,381,Adv,Adv,C/V\,luès,"Coincy, v. 381"
2303,381,3,s,s,PROCON,381,Prn,Prn$$,C/\,se,"Coincy, v. 381"
2304,381,4,en,en,PRO:clit,381,Prn,Prn$$,/V\,en,"Coincy, v. 381"
2305,381,5,fuit,fuit,VER:simp:3:sg,381,Vfin,Vfin,C/V\,fuir,"Coincy, v. 381"
2306,381,6,li,li,DET:def:suj:masc:sg,381,Det,Det,C/V\,le,"Coincy, v. 381"
2307,381,7,anemis,anemis,NOM:suj:masc:sg,381,N,N,/V\.C/e\.'C/V\,ennemi,"Coincy, v. 381"
2308,382,1,devant,devant,PRE,382,PrA,PrA,C/V\.'C/V\,devant,"Coincy, v. 382"
2309,382,2,l',l',DET:def:obj:masc:sg,382,Det,Det,C/\,le,"Coincy, v. 382"
2310,382,3,autel,autel,NOM:obj:masc:sg,382,N,N,/V\.'C/V\,autel,"Coincy, v. 382"
2311,382,4,en,en,PRE,382,Pre,Pre,/V\,en,"Coincy, v. 382"
2312,382,5,crois,crois,NOM:obj:femi:sg,382,N,N,C/V\,croix,"Coincy, v. 382"
2313,382,6,s,s,PROCON,382,Prn,Prn$$,C/\,se,"Coincy, v. 382"
2314,382,7,est,est,VER:pres:3:sg,382,Vfin,Vfin,/V\,être,"Coincy, v. 382"
2315,382,8,mis,mis,VER:pper:masc:sg,382,Vpp,Vpp,C/V\,mettre,"Coincy, v. 382"
2316,383,1,assez,assez,ADV,383,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 383"
2317,383,2,gemist,gemist,VER:pres:3:sg,383,Vfin,Vfin,C/V\.'C/V\,gémir,"Coincy, v. 383"
2318,383,3,et,et,CON:coord,383,Crd,Crd,/V\,et,"Coincy, v. 383"
2319,383,4,assez,assez,ADV,383,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 383"
2320,383,5,pleure,pleure,VER:pres:3:sg,383,Vfin,Vfin,'C/V\.C/(e)\,pleurer,"Coincy, v. 383"
2321,384,1,et,et,CON:coord,384,Crd,Crd,/V\,et,"Coincy, v. 384"
2322,384,2,nostre,nostre,DET:poss:obj:femi:sg,384,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 384"
2323,384,3,dame,dame,NOM:obj:femi:sg,384,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 384"
2324,384,4,mout,mout,ADV,384,QIs,QIs,C/V\,moult,"Coincy, v. 384"
2325,384,5,aeure,aeure,VER:pres:3:sg,384,Vfin,Vfin,/(V)\.'/V\.C/(e)\,aorer,"Coincy, v. 384"
2326,385,1,de,de,PRE,385,Pre,Pre,C/(e)\,de,"Coincy, v. 385"
2327,385,2,ce,ce,PRO:invar,385,Prn,Prn,C/(e)\,ce,"Coincy, v. 385"
2328,385,3,qu,qu,PROCON,385,Sub,Sub,C/\,que,"Coincy, v. 385"
2329,385,4,ainsi,ainsi,ADV,385,Adv,Adv,/V\.'C/V\,ainsi,"Coincy, v. 385"
2330,385,5,l',l',PRO:pers:obj:3:masc:sg:unb,385,Prn,Prn$$,C/\,le,"Coincy, v. 385"
2331,385,6,a,a,VER:pres:3:sg,385,Vfin,Vfin,/V\,avoir,"Coincy, v. 385"
2332,385,7,visité,visité,VER:pper:masc:sg,385,Vpp,Vpp,C/V\.C/V\.'C/V\,visiter,"Coincy, v. 385"
2333,386,1,grant,grant,ADJ:obj:femi:sg,386,Adj,Adj,C/V\,grand,"Coincy, v. 386"
2334,386,2,joie,joie,NOM:obj:femi:sg,386,N,N,'C/V\./(e)\,joie,"Coincy, v. 386"
2335,386,3,i,i,PRO:clit,386,Prn,Prn$$,/V\,y,"Coincy, v. 386"
2336,386,4,ot,ot,VER:simp:3:sg,386,Vfin,Vfin,/V\,avoir,"Coincy, v. 386"
2337,386,5,par,par,PRE,386,Pre,Pre,C/V\,par,"Coincy, v. 386"
2338,386,6,verité,verité,NOM:obj:femi:sg,386,N,N,C/V\.C/V\.'C/V\,vérité,"Coincy, v. 386"
2339,387,1,la,la,DET:def:obj:femi:sg,387,Det,Det,C/V\,le,"Coincy, v. 387"
2340,387,2,mere,mere,NOM:obj:femi:sg,387,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 387"
2341,387,3,dieu,dieu,NOM:obj:masc:sg,387,N,N,C/V\,dieu,"Coincy, v. 387"
2342,387,4,glorefierent,glorefierent,VER:simp:3:pl,387,Vfin,Vfin,C/V\.C/e\.C/{V}\.'/V\.C/e\,glorifier,"Coincy, v. 387"
2343,388,1,et,et,CON:coord,388,Crd,Crd,/V\,et,"Coincy, v. 388"
2344,388,2,cil,cil,PRO:demo:suj:masc:pl,388,Dem,Dem,C/V\,cil,"Coincy, v. 388"
2345,388,3,et,et,CON:coord,388,Crd,Crd,/V\,et,"Coincy, v. 388"
2346,388,4,celes,celes,PRO:demo:suj:femi:pl,388,Dem,Dem,'C/V\.C/e\,cil,"Coincy, v. 388"
2347,388,5,qui,qui,PROCON,388,Qux,Qux,C/V\,qui,"Coincy, v. 388"
2348,388,6,la,la,ADV,388,Adv,Adv,C/V\,là,"Coincy, v. 388"
2349,388,7,erent,erent,VER:impf:3:pl,388,Vfin,Vfin,'/V\.C/e\,être,"Coincy, v. 388"
2350,389,1,onques,onques,ADV,389,Adv,Adv,'/V\.C/e\,onques,"Coincy, v. 389"
2351,389,2,puis,puis,ADV,389,PrA,PrA,C/V\,puis,"Coincy, v. 389"
2352,389,3,li,li,DET:def:suj:masc:sg,389,Det,Det,C/V\,le,"Coincy, v. 389"
2353,389,4,bouviers,bouviers,ADJ:suj:masc:sg,389,N,N,C/V\.'C/V\,bouvier,"Coincy, v. 389"
2354,389,5,buesars,buesars,NPR:suj:masc:sg,389,N,N,C/V\.'C/V\,Buesart,"Coincy, v. 389"
2355,390,1,si,si,PROCON,390,Adv,Adv,C/V\,si,"Coincy, v. 390"
2356,390,2,soz,soz,ADJ:suj:masc:sg,390,Adj,Adj,C/V\,sot,"Coincy, v. 390"
2357,390,3,ne,ne,PRO:clit,390,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 390"
2358,390,4,fu,fu,VER:simp:3:sg,390,Vfin,Vfin,C/V\,être,"Coincy, v. 390"
2359,390,5,ne,ne,PRO:clit,390,Crd,Crd,C/(e)\,ne,"Coincy, v. 390"
2360,390,6,si,si,PROCON,390,Adv,Adv,C/V\,si,"Coincy, v. 390"
2361,390,7,musars,musars,NOM:suj:masc:sg,390,Adj,Adj,C/V\.'C/V\,musard,"Coincy, v. 390"
2362,391,1,dou,dou,PREDET:de:obj:masc:sg,391,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 391"
2363,391,2,saint,saint,ADJ:obj:masc:sg,391,Adj,Adj,C/V\,saint,"Coincy, v. 391"
2364,391,3,soller,soller,NOM:obj:masc:sg,391,N,N,C/V\.'C/V\,soulier,"Coincy, v. 391"
2365,391,4,qu,qu,PROCON,391,Sub,Sub,C/\,que,"Coincy, v. 391"
2366,391,5,il,il,PRO:pers:suj:3:masc:sg:unb,391,Prn,Prn$,/V\,il,"Coincy, v. 391"
2367,391,6,mesdisist,mesdisist,VER:subi:3:sg,391,Vfin,Vfin,C/V\.C/V\.'C/V\,médire,"Coincy, v. 391"
2368,392,1,puis,puis,ADV,392,PrA,PrA,C/V\,puis,"Coincy, v. 392"
2369,392,2,ne,ne,PRO:clit,392,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 392"
2370,392,3,fu,fu,VER:simp:3:sg,392,Vfin,Vfin,C/V\,être,"Coincy, v. 392"
2371,392,4,jors,jors,NOM:suj:masc:sg,392,N,N,C/V\,jour,"Coincy, v. 392"
2372,392,5,bien,bien,ADV,392,Adv,Adv,C/V\,bien,"Coincy, v. 392"
2373,392,6,ne,ne,PRO:clit,392,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 392"
2374,392,7,disist,disist,VER:subi:3:sg,392,Vfin,Vfin,C/V\.'C/V\,dire,"Coincy, v. 392"
2375,393,1,que,que,PROCON,393,Sub,Sub,C/(e)\,que,"Coincy, v. 393"
2376,393,2,dou,dou,PREDET:de:obj:masc:sg,393,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 393"
2377,393,3,saint,saint,ADJ:obj:masc:sg,393,Adj,Adj,C/V\,saint,"Coincy, v. 393"
2378,393,4,soller,soller,NOM:obj:masc:sg,393,N,N,C/V\.'C/V\,soulier,"Coincy, v. 393"
2379,393,5,nostre,nostre,DET:poss:obj:femi:sg,393,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 393"
2380,393,6,dame,dame,NOM:obj:femi:sg,393,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 393"
2381,394,1,ne,ne,PRO:clit,394,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 394"
2382,394,2,devoit,devoit,VER:impf:3:sg,394,Vfin,Vfin,C/V\.'C/V\,devoir,"Coincy, v. 394"
2383,394,3,mais,mais,CON:coord,394,Adv,Adv,C/V\,mais,"Coincy, v. 394"
2384,394,4,douter,douter,VER:infi,394,Vinf,Vinf,C/V\.'C/V\,douter,"Coincy, v. 394"
2385,394,5,nule,nule,DET:ind:suj:femi:sg,394,QIs,QIs,'C/V\.C/(e)\,nul,"Coincy, v. 394"
2386,394,6,ame,ame,NOM:suj:femi:sg,394,N,N,'/V\.C/(e)\,âme,"Coincy, v. 394"
2387,395,1,au,au,PREDET:a:obj:masc:sg,395,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 395"
2388,395,2,chevalier,chevalier,NOM:obj:masc:sg,395,N,N,C/V\.C/V\.'C/V\,chevalier,"Coincy, v. 395"
2389,395,3,merci,merci,NOM:obj:femi:sg,395,N,N,C/V\.'C/V\,merci,"Coincy, v. 395"
2390,395,4,cria,cria,VER:simp:3:sg,395,Vfin,Vfin,C/V\.'C/V\,crier,"Coincy, v. 395"
2391,396,1,tant,tant,ADV,396,QIs,QIs,C/V\,tant,"Coincy, v. 396"
2392,396,2,le,le,PRO:pers:obj:3:masc:sg:unb,396,Prn,Prn$$,C/(e)\,le,"Coincy, v. 396"
2393,396,3,servi,servi,VER:simp:3:sg,396,Vfin,Vfin,C/V\.'C/V\,servir,"Coincy, v. 396"
2394,396,4,tant,tant,ADV,396,QIs,QIs,C/V\,tant,"Coincy, v. 396"
2395,396,5,le,le,PRO:pers:obj:3:masc:sg:unb,396,Prn,Prn$$,C/(e)\,le,"Coincy, v. 396"
2396,396,6,pria,pria,VER:simp:3:sg,396,Vfin,Vfin,C/V\.'C/V\,prier,"Coincy, v. 396"
2397,397,1,qu,qu,PROCON,397,Sub,Sub,C/\,que,"Coincy, v. 397"
2398,397,2,il,il,PRO:pers:suj:3:masc:sg:unb,397,Prn,Prn$,/V\,il,"Coincy, v. 397"
2399,397,3,le,le,PRO:pers:obj:3:masc:sg:unb,397,Prn,Prn$$,C/(e)\,le,"Coincy, v. 397"
2400,397,4,cuita,cuita,VER:simp:3:sg,397,Vfin,Vfin,C/V\.'C/V\,cuider,"Coincy, v. 397"
2401,397,5,et,et,CON:coord,397,Crd,Crd,/V\,et,"Coincy, v. 397"
2402,397,6,fu,fu,VER:simp:3:sg,397,Vfin,Vfin,C/V\,être,"Coincy, v. 397"
2403,397,7,delivres,delivres,ADJ:suj:masc:sg,397,Adj,Adj,C/V\.'C/V\.C/e\,délivre,"Coincy, v. 397"
2404,398,1,tant,tant,ADV,398,QIs,QIs,C/V\,tant,"Coincy, v. 398"
2405,398,2,con,con,CON:subord,398,Sub,Sub,C/V\,comme,"Coincy, v. 398"
2406,398,3,vesqui,vesqui,VER:simp:3:sg,398,Vfin,Vfin,C/V\.'C/V\,vivre,"Coincy, v. 398"
2407,398,4,ce,ce,PRO:invar,398,Prn,Prn,C/(e)\,ce,"Coincy, v. 398"
2408,398,5,dist,dist,VER:pres:3:sg,398,Vfin,Vfin,C/V\,dire,"Coincy, v. 398"
2409,398,6,li,li,DET:def:suj:masc:sg,398,Det,Det,C/V\,le,"Coincy, v. 398"
2410,398,7,livres,livres,NOM:suj:masc:sg,398,N,N,'C/V\.C/e\,livre,"Coincy, v. 398"
2411,399,1,a,a,PRE,399,Pre,Pre,/V\,à,"Coincy, v. 399"
2412,399,2,nostre,nostre,DET:poss:obj:femi:sg,399,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 399"
2413,399,3,dame,dame,NOM:obj:femi:sg,399,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 399"
2414,399,4,se,se,PROCON,399,Prn,Prn$$,C/(e)\,se,"Coincy, v. 399"
2415,399,5,voa,voa,VER:simp:3:sg,399,Vfin,Vfin,C/V\.'C/V\,vouer,"Coincy, v. 399"
2416,400,1,ainc,ainc,ADV,400,Adv,Adv,/V\,onques,"Coincy, v. 400"
2417,400,2,puis,puis,ADV,400,PrA,PrA,C/V\,puis,"Coincy, v. 400"
2418,400,3,ailleurs,ailleurs,ADV,400,Adv,Adv,/V\.'C/V\,ailleurs,"Coincy, v. 400"
2419,400,4,ne,ne,PRO:clit,400,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 400"
2420,400,5,se,se,PROCON,400,Prn,Prn$$,C/(e)\,se,"Coincy, v. 400"
2421,400,6,loa,loa,VER:simp:3:sg,400,Vfin,Vfin,C/V\.'C/V\,louer,"Coincy, v. 400"
2422,401,1,mais,mais,CON:coord,401,Crd,Crd,C/V\,mais,"Coincy, v. 401"
2423,401,2,ou,ou,PREDET:a:obj:masc:sg,401,Pre+Det,Pre+Det,/V\,en.le,"Coincy, v. 401"
2424,401,3,labeur,labeur,NOM:obj:masc:sg,401,N,N,C/V\.'C/V\,labeur,"Coincy, v. 401"
2425,401,4,de,de,PRE,401,Pre,Pre,C/(e)\,de,"Coincy, v. 401"
2426,401,5,l',l',DET:def:obj:femi:sg,401,Det,Det,C/\,le,"Coincy, v. 401"
2427,401,6,abbeye,abbeye,NOM:obj:femi:sg,401,N,N,/V\.C/(V)\.'/V\./(e)\,abbaye,"Coincy, v. 401"
2428,402,1,laboura,laboura,VER:simp:3:sg,402,Vfin,Vfin,C/V\.C/V\.'C/V\,labourer,"Coincy, v. 402"
2429,402,2,tant,tant,ADV,402,QIs,QIs,C/V\,tant,"Coincy, v. 402"
2430,402,3,com,com,CON:subord,402,Sub,Sub,C/V\,comme,"Coincy, v. 402"
2431,402,4,fu,fu,VER:simp:3:sg,402,Vfin,Vfin,C/V\,être,"Coincy, v. 402"
2432,402,5,en,en,PRO:clit,402,Pre,Pre,/V\,en,"Coincy, v. 402"
2433,402,6,vie,vie,NOM:obj:femi:sg,402,N,N,'C/V\./(e)\,vie,"Coincy, v. 402"
2434,403,1,et,et,CON:coord,403,Crd,Crd,/V\,et,"Coincy, v. 403"
2435,403,2,traveilla,traveilla,VER:simp:3:sg,403,Vfin,Vfin,C/V\.C/V\.'C/V\,travailler,"Coincy, v. 403"
2436,403,3,li,li,DET:def:suj:masc:sg,403,Det,Det,C/V\,le,"Coincy, v. 403"
2437,403,4,bons,bons,ADJ:suj:masc:sg,403,Adj,Adj,C/V\,bon,"Coincy, v. 403"
2438,403,5,bouviers,bouviers,NOM:suj:masc:sg,403,N,N,C/V\.'C/V\,bouvier,"Coincy, v. 403"
2439,404,1,bien,bien,ADV,404,Adv,Adv,C/V\,bien,"Coincy, v. 404"
2440,404,2,se,se,PROCON,404,Prn,Prn$$,C/(e)\,se,"Coincy, v. 404"
2441,404,3,conroie,conroie,VER:pres:3:sg,404,Vfin,Vfin,C/V\.'C/V\./(e)\,conréer,"Coincy, v. 404"
2442,404,4,de,de,PRE,404,Pre,Pre,C/(e)\,de,"Coincy, v. 404"
2443,404,5,plouviers,plouviers,NOM:obj:masc:pl,404,N,N,C/V\.'C/V\,pluvier,"Coincy, v. 404"
2444,405,1,et,et,CON:coord,405,Crd,Crd,/V\,et,"Coincy, v. 405"
2445,405,2,bien,bien,ADV,405,Adv,Adv,C/V\,bien,"Coincy, v. 405"
2446,405,3,saoule,saoule,VER:pres:3:sg,405,Vfin,Vfin,C/(V)\.'/V\.C/(e)\,soûler,"Coincy, v. 405"
2447,405,4,et,et,CON:coord,405,Crd,Crd,/V\,et,"Coincy, v. 405"
2448,405,5,refait,refait,VER:pres:3:sg,405,Vfin,Vfin,C/V\.'C/V\,refaire,"Coincy, v. 405"
2449,405,6,s,s,DET:poss:obj:femi:sg,405,Det,Det,C/\,son,"Coincy, v. 405"
2450,405,7,ame,ame,NOM:obj:femi:sg,405,N,N,'/V\.C/(e)\,âme,"Coincy, v. 405"
2451,406,1,qui,qui,PROCON,406,Qux,Qux,C/V\,qui,"Coincy, v. 406"
2452,406,2,aimme,aimme,VER:pres:3:sg,406,Vfin,Vfin,'/V\.C/(e)\,aimer,"Coincy, v. 406"
2453,406,3,et,et,CON:coord,406,Crd,Crd,/V\,et,"Coincy, v. 406"
2454,406,4,sert,sert,VER:pres:3:sg,406,Vfin,Vfin,C/V\,servir,"Coincy, v. 406"
2455,406,5,bien,bien,ADV,406,Adv,Adv,C/V\,bien,"Coincy, v. 406"
2456,406,6,nostre,nostre,DET:poss:obj:femi:sg,406,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 406"
2457,406,7,dame,dame,NOM:obj:femi:sg,406,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 406"
2458,407,1,et,et,CON:coord,407,Crd,Crd,/V\,et,"Coincy, v. 407"
2459,407,2,qui,qui,PROCON,407,Qux,Qux,C/V\,qui,"Coincy, v. 407"
2460,407,3,bien,bien,ADV,407,Adv,Adv,C/V\,bien,"Coincy, v. 407"
2461,407,4,l',l',PRO:pers:obj:3:masc:sg:unb,407,Prn,Prn$$,C/\,le,"Coincy, v. 407"
2462,407,5,aimme,aimme,VER:pres:3:sg,407,Vfin,Vfin,'/V\.C/(e)\,aimer,"Coincy, v. 407"
2463,407,6,bien,bien,ADV,407,Adv,Adv,C/V\,bien,"Coincy, v. 407"
2464,407,7,la,la,PRO:pers:acc:3:femi:sg,407,Prn,Prn$$,C/V\,le,"Coincy, v. 407"
2465,407,8,doute,doute,VER:pres:3:sg,407,Vfin,Vfin,'C/V\.C/(e)\,douter,"Coincy, v. 407"
2466,408,1,mais,mais,CON:coord,408,Crd,Crd,C/V\,mais,"Coincy, v. 408"
2467,408,2,pluseurs,pluseurs,PRO:ind:suj:masc:pl,408,QIs,QIs,C/V\.'C/V\,plusieurs,"Coincy, v. 408"
2468,408,3,sont,sont,VER:pres:3:pl,408,Vfin,Vfin,C/V\,être,"Coincy, v. 408"
2469,408,4,ce,ce,PRO:invar,408,Prn,Prn,C/(e)\,ce,"Coincy, v. 408"
2470,408,5,n,n,PRO:clit,408,Neg,Neg$$,C/\,ne,"Coincy, v. 408"
2471,408,6,est,est,VER:pres:3:sg,408,Vfin,Vfin,/V\,être,"Coincy, v. 408"
2472,408,7,pas,pas,NOM:obj:masc:pl,408,Neg,Neg,C/V\,pas,"Coincy, v. 408"
2473,408,8,doute,doute,NOM:suj:femi:sg,408,N,N,'C/V\.C/(e)\,doute,"Coincy, v. 408"
2474,409,1,qui,qui,PROCON,409,Qux,Qux,C/V\,qui,"Coincy, v. 409"
2475,409,2,des,des,PREDET:de:obj:masc:pl,409,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 409"
2476,409,3,sainz,sainz,ADJ:obj:masc:pl,409,Adj,Adj,C/V\,saint,"Coincy, v. 409"
2477,409,4,welent,welent,VER:pres:3:pl,409,Vfin,Vfin,'C/V\.C/e\,vouloir,"Coincy, v. 409"
2478,409,5,coppoier,coppoier,VER:infi,409,Vinf,Vinf,C/V\.C/V\.'C/V\,coupoyer,"Coincy, v. 409"
2479,410,1,celui,celui,PRO:demo:obj:masc:sg,410,Dem,Dem,C/V\.'C/V\,cil,"Coincy, v. 410"
2480,410,2,doit,doit,VER:pres:3:sg,410,Vfin,Vfin,C/V\,devoir,"Coincy, v. 410"
2481,410,3,on,on,PRO:invar,410,Prn,Prn%,/V\,on,"Coincy, v. 410"
2482,410,4,les,les,DET:def:obj:masc:pl,410,Det,Det,C/V\,le,"Coincy, v. 410"
2483,410,5,iex,iex,NOM:obj:masc:pl,410,N,N,/V\,oeil,"Coincy, v. 410"
2484,410,6,poier,poier,VER:infi,410,Vinf,Vinf,C/V\.'C/V\,poier,"Coincy, v. 410"
2485,411,1,voire,voire,ADV,411,Adv,Adv,'C/V\.C/(e)\,voire,"Coincy, v. 411"
2486,411,2,crever,crever,VER:infi,411,Vinf,Vinf,C/V\.'C/V\,crever,"Coincy, v. 411"
2487,411,3,foi,foi,NOM:obj:femi:sg,411,N,N,C/V\,foi,"Coincy, v. 411"
2488,411,4,que,que,PROCON,411,Qux,Qux,C/(e)\,que,"Coincy, v. 411"
2489,411,5,doi,doi,VER:pres:1:sg,411,Vfin,Vfin,C/V\,devoir,"Coincy, v. 411"
2490,411,6,m',m',DET:poss:obj:femi:sg,411,Det,Det,C/\,mon,"Coincy, v. 411"
2491,411,7,ame,ame,NOM:obj:femi:sg,411,N,N,'/V\.C/(e)\,âme,"Coincy, v. 411"
2492,412,1,qui,qui,PROCON,412,Qux,Qux,C/V\,qui,"Coincy, v. 412"
2493,412,2,coppoie,coppoie,VER:pres:3:sg,412,Vfin,Vfin,C/V\.'C/V\./(e)\,coupoyer,"Coincy, v. 412"
2494,412,3,seur,seur,PRE,412,PrA,PrA,C/V\,sur,"Coincy, v. 412"
2495,412,4,nostre,nostre,DET:poss:obj:femi:sg,412,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 412"
2496,412,5,dame,dame,NOM:obj:femi:sg,412,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 412"
2497,413,1,qui,qui,PROCON,413,Qux,Qux,C/V\,qui,"Coincy, v. 413"
2498,413,2,en,en,PRO:clit,413,Prn,Prn$$,/V\,en,"Coincy, v. 413"
2499,413,3,coppoie,coppoie,VER:pres:3:sg,413,Vfin,Vfin,C/V\.'C/V\./(e)\,coupoyer,"Coincy, v. 413"
2500,413,4,qui,qui,PROCON,413,Qux,Qux,C/V\,qui,"Coincy, v. 413"
2501,413,5,en,en,PRO:clit,413,Prn,Prn$$,/V\,en,"Coincy, v. 413"
2502,413,6,jure,jure,VER:pres:3:sg,413,Vfin,Vfin,'C/V\.C/(e)\,jurer,"Coincy, v. 413"
2503,414,1,il,il,PRO:pers:suj:3:masc:sg:unb,414,Prn,Prn$,/V\,il,"Coincy, v. 414"
2504,414,2,fait,fait,VER:pres:3:sg,414,Vfin,Vfin,C/V\,faire,"Coincy, v. 414"
2505,414,3,a,a,PRE,414,Pre,Pre,/V\,à,"Coincy, v. 414"
2506,414,4,dieu,dieu,NOM:obj:masc:sg,414,N,N,C/V\,dieu,"Coincy, v. 414"
2507,414,5,plus,plus,ADV,414,Adv,Adv,C/V\,plus,"Coincy, v. 414"
2508,414,6,grant,grant,ADJ:obj:femi:sg,414,Adj,Adj,C/V\,grand,"Coincy, v. 414"
2509,414,7,injure,injure,NOM:obj:femi:sg,414,N,N,/V\.'C/V\.C/(e)\,injure,"Coincy, v. 414"
2510,415,1,et,et,CON:coord,415,Crd,Crd,/V\,et,"Coincy, v. 415"
2511,415,2,plus,plus,ADV,415,Adv,Adv,C/V\,plus,"Coincy, v. 415"
2512,415,3,la,la,DET:def:suj:femi:sg,415,Det,Det,C/V\,le,"Coincy, v. 415"
2513,415,4,chose,chose,NOM:suj:femi:sg,415,N,N,'C/V\.C/(e)\,chose,"Coincy, v. 415"
2514,415,5,li,li,PRO:pers:suj:3:masc:sg:bet,415,Prn,Prn$$,C/V\,li,"Coincy, v. 415"
2515,415,6,est,est,VER:pres:3:sg,415,Vfin,Vfin,/V\,être,"Coincy, v. 415"
2516,415,7,pesme,pesme,ADJ:suj:femi:sg,415,Adj,Adj,'C/V\.C/(e)\,pesme,"Coincy, v. 415"
2517,416,1,que,que,PROCON,416,Sub,Sub,C/(e)\,que,"Coincy, v. 416"
2518,416,2,s,s,PROCON,416,Sub,Sub,C/\,si,"Coincy, v. 416"
2519,416,3,il,il,PRO:pers:suj:3:masc:sg:unb,416,Prn,Prn$,/V\,il,"Coincy, v. 416"
2520,416,4,juroit,juroit,VER:impf:3:sg,416,Vfin,Vfin,C/V\.'C/V\,jurer,"Coincy, v. 416"
2521,416,5,de,de,PRE,416,Pre,Pre,C/(e)\,de,"Coincy, v. 416"
2522,416,6,lui,lui,PRO:pers:obj:3:masc:sg:bet,416,Prn,Prn,C/V\,lui,"Coincy, v. 416"
2523,416,7,meesme,meesme,ADV,416,Adv,Adv,C/(V)\.'/V\.C/(e)\,même,"Coincy, v. 416"
2524,417,1,de,de,PRE,417,Pre,Pre,C/(e)\,de,"Coincy, v. 417"
2525,417,2,lui,lui,PRO:pers:obj:3:masc:sg:bet,417,Prn,Prn,C/V\,lui,"Coincy, v. 417"
2526,417,3,meesme,meesme,ADV,417,Adv,Adv,C/(V)\.'/V\.C/(e)\,même,"Coincy, v. 417"
2527,417,4,si,si,PROCON,417,Adv,Adv,C/V\,si,"Coincy, v. 417"
2528,417,5,fait,fait,VER:pres:3:sg,417,Vfin,Vfin,C/V\,faire,"Coincy, v. 417"
2529,417,6,il,il,PRO:pers:suj:3:masc:sg:unb,417,Prn,Prn%,/V\,il,"Coincy, v. 417"
2530,418,1,et,et,CON:coord,418,Crd,Crd,/V\,et,"Coincy, v. 418"
2531,418,2,d',d',PRE,418,Pre,Pre,C/\,de,"Coincy, v. 418"
2532,418,3,autre,autre,ADJ:obj:femi:sg,418,Adj,Adj,'/V\.C/(e)\,autre,"Coincy, v. 418"
2533,418,4,part,part,NOM:obj:femi:sg,418,N,N,C/V\,part,"Coincy, v. 418"
2534,418,5,certes,certes,ADV,418,Adv,Adv,'C/V\.C/e\,certes,"Coincy, v. 418"
2535,418,6,tuit,tuit,PRO:ind:suj:masc:pl,418,QIs,QIs,C/V\,tout,"Coincy, v. 418"
2536,418,7,cil,cil,PRO:demo:suj:masc:pl,418,Dem,Dem,C/V\,cil,"Coincy, v. 418"
2537,419,1,sont,sont,VER:pres:3:pl,419,Vfin,Vfin,C/V\,être,"Coincy, v. 419"
2538,419,2,bien,bien,ADV,419,Adv,Adv,C/V\,bien,"Coincy, v. 419"
2539,419,3,venchu,venchu,VER:pper:masc:sg,419,Vpp,Vpp,C/V\.'C/V\,vaincre,"Coincy, v. 419"
