wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
2417,379,2,grant,grand,9,grant,379,Adj,Adj,C/V\,"Dolop, v. 379"
2418,379,3,outraige,outrage,9,outraige,379,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 379"
2419,379,4,et,et,8,et,379,Crd,Crd,/V\,"Dolop, v. 379"
2420,379,5,les,le,8,les,379,Det,Det,C/V\,"Dolop, v. 379"
2421,379,6,mervelles,merveille,9,mervelles,379,N,N,C/V\.'C/V\.C/e\,"Dolop, v. 379"
2422,380,1,c',que,8,c',380,Qux,Qux,C/\,"Dolop, v. 380"
2423,380,2,onques,onques,9,onques,380,Adv,Adv,'/V\.C/e\,"Dolop, v. 380"
2424,380,3,nulz,nul,3,nulz,380,QIs,QIs,C/V\,"Dolop, v. 380"
2425,380,4,n',ne,8,n',380,Neg,Neg$$,C/\,"Dolop, v. 380"
2426,380,5,oït,ouïr,9,oït,380,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 380"
2427,380,6,les,le,8,les,380,Det,Det,C/V\,"Dolop, v. 380"
2428,380,7,parailles,pareil,9,parailles,380,Adj,Adj,C/V\.'C/V\.C/e\,"Dolop, v. 380"
2429,380,8,.,.,9,.,380,Pnc,Pnc,,"Dolop, v. 380"
2430,381,1,Cesar,César,5,cesar,381,N,N,C/V\.'C/V\,"Dolop, v. 381"
2431,381,2,",",",",9,",",381,Pnc,Pnc,,"Dolop, v. 381"
2432,381,3,ansi,ainsi,9,ansi,381,Adv,Adv,/V\.'C/V\,"Dolop, v. 381"
2433,381,4,con,comme,8,con,381,Sub,Sub,C/V\,"Dolop, v. 381"
2434,381,5,vos,vous,8,vos,381,Prn,Prn$,C/V\,"Dolop, v. 381"
2435,381,6,vossistes,vouloir,9,vossistes,381,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 381"
2436,382,1,de,de,8,de,382,Pre,Pre,C/(e)\,"Dolop, v. 382"
2437,382,2,Dolopathos,Dolopathos,-10,dolopathos,382,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 382"
2438,382,3,roi,roi,9,roi,382,N,N,C/V\,"Dolop, v. 382"
2439,382,4,feïstes,faire,9,feistes,382,Vfin,Vfin,C/(V)\.'/V\.C/e\,"Dolop, v. 382"
2440,382,5,;,;,9,;,382,Pnc,Pnc,,"Dolop, v. 382"
2441,383,1,trop,trop,8,trop,383,Adv,Adv,C/V\,"Dolop, v. 383"
2442,383,2,riche,riche,8,riche,383,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 383"
2443,383,3,terre,terre,8,terre,383,N,N,'C/V\.C/(e)\,"Dolop, v. 383"
2444,383,4,li,li,8,li,383,Prn,Prn$$,C/V\,"Dolop, v. 383"
2445,383,5,donestes,donner,9,donestes,383,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 383"
2446,384,1,cant,quand,8,cant,384,Sub,Sub,C/V\,"Dolop, v. 384"
2447,384,2,Cezille,Sicile,9,cezille,384,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 384"
2448,384,3,li,li,8,li,384,Prn,Prn$$,C/V\,"Dolop, v. 384"
2449,384,4,otrïestes,octroyer,0,otriestes,384,Vfin,Vfin,/V\.C/V\.'C/V\.C/e\,"Dolop, v. 384"
2450,384,5,:,:,9,:,384,Pnc,Pnc,,"Dolop, v. 384"
2451,385,1,molt,moult,9,molt,385,QIs,QIs,C/V\,"Dolop, v. 385"
2452,385,2,par,par,8,par,385,Adv,Adv,C/V\,"Dolop, v. 385"
2453,385,3,estoit,être,3,estoit,385,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 385"
2454,385,4,jovenes,jovene,6,jovenes,385,Adj,Adj,'C/V\.C/e\,"Dolop, v. 385"
2455,385,5,d',de,9,d',385,Pre,Pre,C/\,"Dolop, v. 385"
2456,385,6,aaige,âge,9,aaige,385,N,N,/(V)\.'/V\.C/(e)\,"Dolop, v. 385"
2457,385,7,!,!,9,!,385,Pnc,Pnc,,"Dolop, v. 385"
2458,386,1,Or,or,8,or,386,Adv,Adv,/V\,"Dolop, v. 386"
2459,386,2,ait,avoir,3,ait,386,Vfin,Vfin,/V\,"Dolop, v. 386"
2460,386,3,tant,tant,8,tant,386,QIs,QIs,C/V\,"Dolop, v. 386"
2461,386,4,fait,faire,8,fait,386,Vpp,Vpp,C/V\,"Dolop, v. 386"
2462,386,5,par,par,8,par,386,Pre,Pre,C/V\,"Dolop, v. 386"
2463,386,6,son,son,7,son,386,Det,Det,C/V\,"Dolop, v. 386"
2464,386,7,outraige,outrage,9,outraige,386,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 386"
2465,387,1,ke,que,9,ke,387,Sub,Sub,C/(e)\,"Dolop, v. 387"
2466,387,2,toute,tout,8,toute,387,QIs,QIs,'C/V\.C/(e)\,"Dolop, v. 387"
2467,387,3,ait,avoir,3,ait,387,Vfin,Vfin,/V\,"Dolop, v. 387"
2468,387,4,Cezille,Sicile,9,cezille,387,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 387"
2469,387,5,destruite,détruire,9,destruite,387,Vpp,Vpp,C/V\.'C/V\.C/(e)\,"Dolop, v. 387"
2470,387,6,;,;,9,;,387,Pnc,Pnc,,"Dolop, v. 387"
2471,388,1,trop,trop,8,trop,388,Adv,Adv,C/V\,"Dolop, v. 388"
2472,388,2,par,par,8,par,388,Adv,Adv,C/V\,"Dolop, v. 388"
2473,388,3,est,être,3,est,388,Vfin,Vfin,/V\,"Dolop, v. 388"
2474,388,4,povre,pauvre,9,povre,388,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 388"
2475,388,5,et,et,8,et,388,Crd,Crd,/V\,"Dolop, v. 388"
2476,388,6,mal,mal,8,mal,388,Adv,Adv,C/V\,"Dolop, v. 388"
2477,388,7,estruite,estruire,9,estruite,388,Vpp,Vpp,/V\.'C/V\.C/(e)\,"Dolop, v. 388"
2478,388,8,!,!,9,!,388,Pnc,Pnc,,"Dolop, v. 388"
2479,389,1,Malemant,malement,9,malemant,389,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 389"
2480,389,2,li,li,8,li,389,Prn,Prn$$,C/V\,"Dolop, v. 389"
2481,389,3,est,être,3,est,389,Vfin,Vfin,/V\,"Dolop, v. 389"
2482,389,4,avenuis,advenir,0,avenuis,389,Vpp,Vpp,/V\.C/e\.'C/V\,"Dolop, v. 389"
2483,390,1,de,de,8,de,390,Pre,Pre,C/(e)\,"Dolop, v. 390"
2484,390,2,biens,bien,9,biens,390,N,N,C/V\,"Dolop, v. 390"
2485,390,3,ki,qui,4,ki,390,Qux,Qux,C/V\,"Dolop, v. 390"
2486,390,4,de,de,8,de,390,Pre,Pre,C/(e)\,"Dolop, v. 390"
2487,390,5,vous,vous,8,vous,390,Prn,Prn,C/V\,"Dolop, v. 390"
2488,390,6,sont,être,8,sont,390,Vfin,Vfin,C/V\,"Dolop, v. 390"
2489,390,7,venus,venir,8,venus,390,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 390"
2490,390,8,.,.,9,.,390,Pnc,Pnc,,"Dolop, v. 390"
2491,391,1,Il,il,9,il,391,Prn,Prn$,/V\,"Dolop, v. 391"
2492,391,2,ne,ne,8,ne,391,Neg,Neg$$,C/(e)\,"Dolop, v. 391"
2493,391,3,doute,douter,8,doute,391,Vfin,Vfin,'C/V\.C/(e)\,"Dolop, v. 391"
2494,391,4,ne,ne,8,ne,391,Crd,Crd,C/(e)\,"Dolop, v. 391"
2495,391,5,deu,Dieu,0,deu,391,N,N,C/V\,"Dolop, v. 391"
2496,391,6,ne,ne,8,ne,391,Crd,Crd,C/(e)\,"Dolop, v. 391"
2497,391,7,home,homme,9,home,391,N,N,'/V\.C/(e)\,"Dolop, v. 391"
2498,391,8,",",",",9,",",391,Pnc,Pnc,,"Dolop, v. 391"
2499,392,1,ne,ne,8,ne,392,Crd,Crd,C/(e)\,"Dolop, v. 392"
2500,392,2,les,le,8,les,392,Det,Det,C/V\,"Dolop, v. 392"
2501,392,3,conmandemans,commandement,0,conmandemans,392,N,N,C/V\.C/V\.C/e\.'C/V\,"Dolop, v. 392"
2502,392,4,de,de,8,de,392,Pre,Pre,C/(e)\,"Dolop, v. 392"
2503,392,5,Rome,Rome,9,rome,392,N,N,'C/V\.C/(e)\,"Dolop, v. 392"
2504,392,6,.,.,9,.,392,Pnc,Pnc,,"Dolop, v. 392"
2505,393,1,Onques,onques,9,onques,393,Adv,Adv,'/V\.C/e\,"Dolop, v. 393"
2506,393,2,d',de,9,d',393,Pre,Pre,C/\,"Dolop, v. 393"
2507,393,3,ome,homme,9,ome,393,N,N,'/V\.C/(e)\,"Dolop, v. 393"
2508,393,4,ne,ne,8,ne,393,Neg,Neg$$,C/(e)\,"Dolop, v. 393"
2509,393,5,fut,être,3,fut,393,Vfin,Vfin,C/V\,"Dolop, v. 393"
2510,393,6,oïe,ouïr,8,oïe,393,Vpp,Vpp,/V\.'C/V\./(e)\,"Dolop, v. 393"
2511,394,1,teilz,tel,4,teilz,394,Adj,Adj,C/V\,"Dolop, v. 394"
2512,394,2,raige,rage,9,raige,394,N,N,'C/V\.C/(e)\,"Dolop, v. 394"
2513,394,3,ne,ne,8,ne,394,Crd,Crd,C/(e)\,"Dolop, v. 394"
2514,394,4,teilz,tel,4,teilz,394,Adj,Adj,C/V\,"Dolop, v. 394"
2515,394,5,derverie,desverie,9,derverie,394,N,N,C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 394"
2516,394,6,;,;,9,;,394,Pnc,Pnc,,"Dolop, v. 394"
2517,395,1,honques,onques,-10,honques,395,Adv,Adv,'/V\.C/e\,"Dolop, v. 395"
2518,395,2,ne,ne,8,ne,395,Neg,Neg$$,C/(e)\,"Dolop, v. 395"
2519,395,3,fut,être,3,fut,395,Vfin,Vfin,C/V\,"Dolop, v. 395"
2520,395,4,de,de,8,de,395,Pre,Pre,C/(e)\,"Dolop, v. 395"
2521,395,5,meire,mère,3,meire,395,N,N,'C/V\.C/(e)\,"Dolop, v. 395"
2522,395,6,neiz,naître,8,neiz,395,Vpp,Vpp,C/V\,"Dolop, v. 395"
2523,396,1,si,si,8,si,396,Adv,Adv,C/V\,"Dolop, v. 396"
2524,396,2,deloialz,déloyal,0,deloialz,396,Adj,Adj,C/V\.C/V\.'C/V\,"Dolop, v. 396"
2525,396,3,homs,homme,9,homs,396,N,N,/V\,"Dolop, v. 396"
2526,396,4,forceneilz,forcené,-10,forceneilz,396,Adj,Adj,C/V\.C/e\.'C/V\,"Dolop, v. 396"
2527,396,5,;,;,9,;,396,Pnc,Pnc,,"Dolop, v. 396"
2528,397,1,ne,ne,8,ne,397,Neg,Neg$$,C/(e)\,"Dolop, v. 397"
2529,397,2,fut,être,3,fut,397,Vfin,Vfin,C/V\,"Dolop, v. 397"
2530,397,3,onques,onques,9,onques,397,Adv,Adv,'/V\.C/e\,"Dolop, v. 397"
2531,397,4,si,si,8,si,397,Adv,Adv,C/V\,"Dolop, v. 397"
2532,397,5,chaitis,chétif,9,chaitis,397,Adj,Adj,C/V\.'C/V\,"Dolop, v. 397"
2533,397,6,hons,homme,9,hons,397,N,N,/V\,"Dolop, v. 397"
2534,397,7,.,.,9,.,397,Pnc,Pnc,,"Dolop, v. 397"
2535,398,1,Et,et,8,et,398,Crd,Crd,/V\,"Dolop, v. 398"
2536,398,2,se,si,3,se,398,Adv,Adv,C/(e)\,"Dolop, v. 398"
2537,398,3,met,mettre,3,met,398,Vfin,Vfin,C/V\,"Dolop, v. 398"
2538,398,4,les,le,8,les,398,Det,Det,C/V\,"Dolop, v. 398"
2539,398,5,rois,roi,3,rois,398,N,N,C/V\,"Dolop, v. 398"
2540,398,6,am,en,0,am,398,Pre,Pre,/V\,"Dolop, v. 398"
2541,398,7,prison,prison,9,prison,398,N,N,C/V\.'C/V\,"Dolop, v. 398"
2542,398,8,",",",",9,",",398,Pnc,Pnc,,"Dolop, v. 398"
2543,399,1,reanson,rançon,0,reanson,399,N,N,C/(V)\./V\.'C/V\,"Dolop, v. 399"
2544,399,2,et,et,8,et,399,Crd,Crd,/V\,"Dolop, v. 399"
2545,399,3,treüt,treü,0,treut,399,N,N,C/(V)\.'/V\,"Dolop, v. 399"
2546,399,4,demande,demander,8,demande,399,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 399"
2547,400,1,et,et,8,et,400,Crd,Crd,/V\,"Dolop, v. 400"
2548,400,2,fait,faire,8,fait,400,Vfin,Vfin,C/V\,"Dolop, v. 400"
2549,400,3,faire,faire,9,faire,400,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 400"
2550,400,4,quant,quant,5,quant,400,Qux,Qux,C/V\,"Dolop, v. 400"
2551,400,5,k',que,9,k',400,Sub,Sub,C/\,"Dolop, v. 400"
2552,400,6,il,il,9,il,400,Prn,Prn$,/V\,"Dolop, v. 400"
2553,400,7,comande,commander,9,comande,400,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 400"
2554,400,8,.,.,9,.,400,Pnc,Pnc,,"Dolop, v. 400"
2555,401,1,Ke,que,9,ke,401,Qux,Qux,C/(e)\,"Dolop, v. 401"
2556,401,2,contre,contre,8,contre,401,PrA,PrA,'C/V\.C/(e)\,"Dolop, v. 401"
2557,401,3,lui,lui,8,lui,401,Prn,Prn,C/V\,"Dolop, v. 401"
2558,401,4,se,se,3,se,401,Prn,Prn$$,C/(e)\,"Dolop, v. 401"
2559,401,5,veult,vouloir,9,veult,401,Vfin,Vfin,C/V\,"Dolop, v. 401"
2560,401,6,tenir,tenir,9,tenir,401,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 401"
2561,402,1,de,de,8,de,402,Pre,Pre,C/(e)\,"Dolop, v. 402"
2562,402,2,dure,dur,8,dure,402,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 402"
2563,402,3,mort,mort,3,mort,402,N,N,C/V\,"Dolop, v. 402"
2564,402,4,l',le,2,l',402,Prn,Prn$$,C/\,"Dolop, v. 402"
2565,402,5,estuet,estovoir,8,estuet,402,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 402"
2566,402,6,morir,mourir,9,morir,402,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 402"
2567,402,7,.,.,9,.,402,Pnc,Pnc,,"Dolop, v. 402"
2568,403,1,Ces,son,3,ces,403,Det,Det,C/V\,"Dolop, v. 403"
2569,403,2,jentis,gentil,-10,jentis,403,Adj,Adj,C/V\.'C/V\,"Dolop, v. 403"
2570,403,3,homes,homme,9,homes,403,N,N,'/V\.C/e\,"Dolop, v. 403"
2571,403,4,deshonore,déshonorer,9,deshonore,403,Vfin,Vfin,C/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 403"
2572,403,5,",",",",9,",",403,Pnc,Pnc,,"Dolop, v. 403"
2573,404,1,ces,son,3,ces,404,Det,Det,C/V\,"Dolop, v. 404"
2574,404,2,serz,serf,5,serz,404,N,N,C/V\,"Dolop, v. 404"
2575,404,3,et,et,8,et,404,Crd,Crd,/V\,"Dolop, v. 404"
2576,404,4,ces,son,3,ces,404,Det,Det,C/V\,"Dolop, v. 404"
2577,404,5,chaitis,chétif,4,chaitis,404,Adj,Adj,C/V\.'C/V\,"Dolop, v. 404"
2578,404,6,honore,honorer,6,honore,404,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 404"
2579,404,7,;,;,9,;,404,Pnc,Pnc,,"Dolop, v. 404"
2580,405,1,de,de,8,de,405,Pre,Pre,C/(e)\,"Dolop, v. 405"
2581,405,2,ceu,ce,5,ceu,405,Prn,Prn,C/V\,"Dolop, v. 405"
2582,405,3,ces,son,3,ces,405,Det,Det,C/V\,"Dolop, v. 405"
2583,405,4,mavais,mauvais,0,mavais,405,Adj,Adj,C/V\.'C/V\,"Dolop, v. 405"
2584,405,5,cers,serf,8,cers,405,N,N,C/V\,"Dolop, v. 405"
2585,405,6,herete,hériter,0,herete,405,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 405"
2586,406,1,dont,dont,8,dont,406,Qux,Qux,C/V\,"Dolop, v. 406"
2587,406,2,ces,son,3,ces,406,Det,Det,C/V\,"Dolop, v. 406"
2588,406,3,frans,franc,8,frans,406,Adj,Adj,C/V\,"Dolop, v. 406"
2589,406,4,homes,homme,9,homes,406,N,N,'/V\.C/e\,"Dolop, v. 406"
2590,406,5,deserete,déshériter,0,deserete,406,Vfin,Vfin,C/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 406"
2591,406,6,;,;,9,;,406,Pnc,Pnc,,"Dolop, v. 406"
2592,407,1,les,le,8,les,407,Det,Det,C/V\,"Dolop, v. 407"
2593,407,2,lairons,larron,-10,lairons,407,N,N,C/V\.'C/V\,"Dolop, v. 407"
2594,407,3,et,et,8,et,407,Crd,Crd,/V\,"Dolop, v. 407"
2595,407,4,les,le,8,les,407,Det,Det,C/V\,"Dolop, v. 407"
2596,407,5,malfaitors,malfaiteur,0,malfaitors,407,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 407"
2597,408,1,donnet,donner,8,donnet,408,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 408"
2598,408,2,ces,son,3,ces,408,Det,Det,C/V\,"Dolop, v. 408"
2599,408,3,chaistiaus,château,0,chaistiaus,408,N,N,C/V\.'C/V\,"Dolop, v. 408"
2600,408,4,et,et,8,et,408,Crd,Crd,/V\,"Dolop, v. 408"
2601,408,5,ces,son,3,ces,408,Det,Det,C/V\,"Dolop, v. 408"
2602,408,6,tors,tour,3,tors,408,N,N,C/V\,"Dolop, v. 408"
2603,408,7,",",",",9,",",408,Pnc,Pnc,,"Dolop, v. 408"
2604,409,1,et,et,8,et,409,Crd,Crd,/V\,"Dolop, v. 409"
2605,409,2,dit,dire,8,dit,409,Vfin,Vfin,C/V\,"Dolop, v. 409"
2606,409,3,ke,que,9,ke,409,Sub,Sub,C/(e)\,"Dolop, v. 409"
2607,409,4,digne,digne,8,digne,409,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 409"
2608,409,5,sont,être,8,sont,409,Vfin,Vfin,C/V\,"Dolop, v. 409"
2609,409,6,de,de,8,de,409,Pre,Pre,C/(e)\,"Dolop, v. 409"
2610,409,7,vie,vie,3,vie,409,N,N,'C/V\./(e)\,"Dolop, v. 409"
2611,410,1,cil,cil,8,cil,410,Dem,Dem,C/V\,"Dolop, v. 410"
2612,410,2,ke,que,4,ke,410,Qux,Qux,C/(e)\,"Dolop, v. 410"
2613,410,3,la,le,8,la,410,Det,Det,C/V\,"Dolop, v. 410"
2614,410,4,mort,mort,3,mort,410,N,N,C/V\,"Dolop, v. 410"
2615,410,5,ont,avoir,9,ont,410,Vfin,Vfin,/V\,"Dolop, v. 410"
2616,410,6,deservie,desservir,9,deservie,410,Vpp,Vpp,C/V\.C/V\.'C/V\./(e)\,"Dolop, v. 410"
2617,410,7,.,.,9,.,410,Pnc,Pnc,,"Dolop, v. 410"
2618,411,1,Signors,seigneur,3,signors,411,N,N,C/V\.'C/V\,"Dolop, v. 411"
2619,411,2,",",",",9,",",411,Pnc,Pnc,,"Dolop, v. 411"
2620,411,3,a,à,8,a,411,Pre,Pre,/V\,"Dolop, v. 411"
2621,411,4,milliers,millier,9,milliers,411,N,N,C/V\.'C/V\,"Dolop, v. 411"
2622,411,5,et,et,8,et,411,Crd,Crd,/V\,"Dolop, v. 411"
2623,411,6,a,à,8,a,411,Pre,Pre,/V\,"Dolop, v. 411"
2624,411,7,cens,cent,8,cens,411,QIs,QIs,C/V\,"Dolop, v. 411"
2625,412,1,fait,faire,8,fait,412,Vfin,Vfin,C/V\,"Dolop, v. 412"
2626,412,2,occire,occire,9,occire,412,Vinf,Vinf,/V\.'C/V\.C/(e)\,"Dolop, v. 412"
2627,412,3,les,le,8,les,412,Det,Det,C/V\,"Dolop, v. 412"
2628,412,4,ynoscens,innocent,-10,ynoscens,412,Adj,Adj,/V\.C/V\.'C/V\,"Dolop, v. 412"
2629,412,5,",",",",9,",",412,Pnc,Pnc,,"Dolop, v. 412"
2630,413,1,et,et,8,et,413,Crd,Crd,/V\,"Dolop, v. 413"
2631,413,2,sil,cil,-10,sil,413,Dem,Dem,C/V\,"Dolop, v. 413"
2632,413,3,soffrent,souffrir,9,soffrent,413,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 413"
2633,413,4,tormant,tourment,9,tormant,413,N,N,C/V\.'C/V\,"Dolop, v. 413"
2634,413,5,grignor,graindre,0,grignor,413,Adj,Adj,C/V\.'C/V\,"Dolop, v. 413"
2635,414,1,ke,que,9,ke,414,Qux,Qux,C/(e)\,"Dolop, v. 414"
2636,414,2,Cesar,César,5,cesar,414,N,N,C/V\.'C/V\,"Dolop, v. 414"
2637,414,3,tienent,tenir,9,tienent,414,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 414"
2638,414,4,a,à,8,a,414,Pre,Pre,/V\,"Dolop, v. 414"
2639,414,5,signor,seigneur,8,signor,414,N,N,C/V\.'C/V\,"Dolop, v. 414"
2640,414,6,.,.,9,.,414,Pnc,Pnc,,"Dolop, v. 414"
2641,415,1,De,de,8,de,415,Pre,Pre,C/(e)\,"Dolop, v. 415"
2642,415,2,son,son,7,son,415,Det,Det,C/V\,"Dolop, v. 415"
2643,415,3,orguel,orgueil,9,orguel,415,N,N,/V\.'C/V\,"Dolop, v. 415"
2644,415,4,ke,que,9,ke,415,Qux,Qux,C/(e)\,"Dolop, v. 415"
2645,415,5,vos,vous,8,vos,415,Prn,Prn$$,C/V\,"Dolop, v. 415"
2646,415,6,dirienz,dire,9,dirienz,415,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 415"
2647,415,7,?,?,9,?,415,Pnc,Pnc,,"Dolop, v. 415"
2648,416,1,Lou,le,8,lou,416,Det,Det,C/V\,"Dolop, v. 416"
2649,416,2,disme,dîme,3,disme,416,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 416"
2650,416,3,dire,dire,3,dire,416,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 416"
2651,416,4,ne,ne,8,ne,416,Neg,Neg$$,C/(e)\,"Dolop, v. 416"
2652,416,5,poriens,pouvoir,9,poriens,416,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 416"
2653,416,6,!,!,9,!,416,Pnc,Pnc,,"Dolop, v. 416"
2654,417,1,Sesille,Sicile,9,sesille,417,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 417"
2655,417,2,estoit,être,3,estoit,417,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 417"
2656,417,3,molt,moult,9,molt,417,QIs,QIs,C/V\,"Dolop, v. 417"
2657,417,4,riche,riche,8,riche,417,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 417"
2658,417,5,terre,terre,8,terre,417,N,N,'C/V\.C/(e)\,"Dolop, v. 417"
2659,417,6,",",",",9,",",417,Pnc,Pnc,,"Dolop, v. 417"
2660,418,1,nulz,nul,3,nulz,418,QIs,QIs,C/V\,"Dolop, v. 418"
2661,418,2,homs,homme,9,homs,418,N,N,/V\,"Dolop, v. 418"
2662,418,3,ne,ne,8,ne,418,Neg,Neg$$,C/(e)\,"Dolop, v. 418"
2663,418,4,doit,devoir,3,doit,418,Vfin,Vfin,C/V\,"Dolop, v. 418"
2664,418,5,plus,plus,8,plus,418,Adv,Adv,C/V\,"Dolop, v. 418"
2665,418,6,riche,riche,8,riche,418,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 418"
2666,418,7,querre,quérir,9,querre,418,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 418"
2667,418,8,;,;,9,;,418,Pnc,Pnc,,"Dolop, v. 418"
2668,419,1,tot,tout,8,tot,419,QIs,QIs,C/V\,"Dolop, v. 419"
2669,419,2,an,en,3,an,419,Prn,Prn$$,/V\,"Dolop, v. 419"
2670,419,3,ait,avoir,3,ait,419,Vfin,Vfin,/V\,"Dolop, v. 419"
2671,419,4,pris,prendre,3,pris,419,Vpp,Vpp,C/V\,"Dolop, v. 419"
2672,419,5,l',le,9,l',419,Det,Det,C/\,"Dolop, v. 419"
2673,419,6,or,or,8,or,419,N,N,/V\,"Dolop, v. 419"
2674,419,7,et,et,8,et,419,Crd,Crd,/V\,"Dolop, v. 419"
2675,419,8,l',le,9,l',419,Det,Det,C/\,"Dolop, v. 419"
2676,419,9,argent,argent,8,argent,419,N,N,/V\.'C/V\,"Dolop, v. 419"
2677,419,10,",",",",9,",",419,Pnc,Pnc,,"Dolop, v. 419"
2678,420,1,destruit,détruire,9,destruit,420,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 420"
2679,420,2,en,en,8,en,420,Prn,Prn$$,/V\,"Dolop, v. 420"
2680,420,3,ait,avoir,3,ait,420,Vfin,Vfin,/V\,"Dolop, v. 420"
2681,420,4,les,le,8,les,420,Det,Det,C/V\,"Dolop, v. 420"
2682,420,5,povres,pauvre,9,povres,420,Adj,Adj,'C/V\.C/e\,"Dolop, v. 420"
2683,420,6,gens,gens,3,gens,420,N,N,C/V\,"Dolop, v. 420"
2684,420,7,;,;,9,;,420,Pnc,Pnc,,"Dolop, v. 420"
2685,421,1,un,un,8,un,421,QIs,QIs,/V\,"Dolop, v. 421"
2686,421,2,si,si,8,si,421,Adv,Adv,C/V\,"Dolop, v. 421"
2687,421,3,tres,très,8,tres,421,Adv,Adv,C/V\,"Dolop, v. 421"
2688,421,4,grant,grand,9,grant,421,Adj,Adj,C/V\,"Dolop, v. 421"
2689,421,5,tresor,trésor,9,tresor,421,N,N,C/V\.'C/V\,"Dolop, v. 421"
2690,421,6,asemble,assembler,9,asemble,421,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 421"
2691,422,1,c',que,8,c',422,Qux,Qux,C/\,"Dolop, v. 422"
2692,422,2,onques,onques,9,onques,422,Adv,Adv,'/V\.C/e\,"Dolop, v. 422"
2693,422,3,rois,roi,3,rois,422,N,N,C/V\,"Dolop, v. 422"
2694,422,4,n',ne,8,n',422,Neg,Neg$$,C/\,"Dolop, v. 422"
2695,422,5,en,en,8,en,422,Prn,Prn$$,/V\,"Dolop, v. 422"
2696,422,6,ot,avoir,3,ot,422,Vfin,Vfin,/V\,"Dolop, v. 422"
2697,422,7,tant,tant,8,tant,422,QIs,QIs,C/V\,"Dolop, v. 422"
2698,422,8,emsemble,ensemble,8,emsemble,422,Adv,Adv,/V\.'C/V\.C/(e)\,"Dolop, v. 422"
2699,422,9,;,;,9,;,422,Pnc,Pnc,,"Dolop, v. 422"
2700,423,1,son,son,7,son,423,Det,Det,C/V\,"Dolop, v. 423"
2701,423,2,tresor,trésor,9,tresor,423,N,N,C/V\.'C/V\,"Dolop, v. 423"
2702,423,3,crest,croître,3,crest,423,Vfin,Vfin,C/V\,"Dolop, v. 423"
2703,423,4,et,et,8,et,423,Crd,Crd,/V\,"Dolop, v. 423"
2704,423,5,son,son,7,son,423,Det,Det,C/V\,"Dolop, v. 423"
2705,423,6,avoir,avoir,8,avoir,423,N,N,/V\.'C/V\,"Dolop, v. 423"
2706,424,1,de,de,8,de,424,Pre,Pre,C/(e)\,"Dolop, v. 424"
2707,424,2,seu,ce,5,seu,424,Prn,Prn,C/V\,"Dolop, v. 424"
2708,424,3,ke,que,4,ke,424,Qux,Qux,C/(e)\,"Dolop, v. 424"
2709,424,4,deüssiez,devoir,9,deussiez,424,Vfin,Vfin,C/(V)\./V\.'C/V\,"Dolop, v. 424"
2710,424,5,avoir,avoir,8,avoir,424,Vinf,Vinf,/V\.'C/V\,"Dolop, v. 424"
