id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
25578,molinet,8s,---,moy,LXXII(2p873)_4,PROper,moi,Prn,Prn,1ps
25646,molinet,10s,---,moy,LI(2p824)_3,PROper,moi,Prn,Prn,1ps
25732,molinet,10s,---,moy,LI(2p824)_13,PROper,moi,Prn,Prn,1ps
26454,molinet,mix,---,moy,???(2p528)_13,PROper,moi,Prn,Prn,1ps
27076,orleans,7s,---,moy,2507,PROper,moi,Prn,Prn,1ps
27588,orleans,8s,---,moy,507,PROper,moi,Prn,Prn,1ps
27803,orleans,8s,---,moy,2913,PROper,moi,Prn,Prn,1ps
28185,orleans,10s,---,moy,103,PROper,moi,Prn,Prn,1ps
29124,orleans,7s,ch,moy,Ch1504,PROper,moi,Prn,Prn,1ps
29337,orleans,7s,ch,moy,R23601,PROper,moi,Prn,Prn,1ps
29376,orleans,7s,ch,moy,R23607,PROper,moi,Prn,Prn,1ps
29413,orleans,7s,ch,moy,R23613,PROper,moi,Prn,Prn,1ps
30537,orleans,10s,ch,moy,R2611,PROper,moi,Prn,Prn,1ps
30585,orleans,10s,ch,moy,R34605,PROper,moi,Prn,Prn,1ps
37655,villon,8s,---,moy,6008,PROper,moi,Prn,Prn,1ps
37712,villon,8s,---,moy,6016,PROper,moi,Prn,Prn,1ps
37767,villon,8s,---,moy,6024,PROper,moi,Prn,Prn,1ps
37796,villon,8s,---,moy,6028,PROper,moi,Prn,Prn,1ps
38516,villon,10s,---,moy,4027,PROper,moi,Prn,Prn,1ps
38582,villon,10s,---,moy,4034,PROper,moi,Prn,Prn,1ps
38676,villon,10s,---,moy,10009,PROper,moi,Prn,Prn,1ps
38821,villon,10s,---,moy,10027,PROper,moi,Prn,Prn,1ps
39244,villon,10s,---,moy,12000,PROper,moi,Prn,Prn,1ps
39508,villon,10s,---,moy,12031,PROper,moi,Prn,Prn,1ps
22799,machaut,10s,---,my,VI_10,PROper,moi,Prn,Prn,1ps
10668,conon,10s,---,nos,446,PROper,nous,Prn,,1pp
31348,rutebeuf,8s,---,nos,210004,PROper,nous,Prn,,1pp
31359,rutebeuf,8s,---,nos,210006,PROper,nous,Prn,,1pp
31362,rutebeuf,8s,---,nos,210007,PROper,nous,Prn,,1pp
31444,rutebeuf,8s,---,nos,210019,PROper,nous,Prn,,1pp
31466,rutebeuf,8s,---,nos,210022,PROper,nous,Prn,,1pp
34142,rutebeuf,mix,---,nos,480026,PROper,nous,Prn,,1pp
34862,thibaut,7s,---,nos,3951,PROper,nous,Prn,,1pp
34890,thibaut,7s,---,nos,3955,PROper,nous,Prn,,1pp
1539,blondel,10s,---,nous,530,PROper,nous,Prn,,1pp
3930,chartier,8s,---,nous,2115,PROper,nous,Prn,,1pp
8604,christine,7s,ron,nous,6508,PROper,nous,Prn,,1pp
14810,delahalle,mix,---,nous,3634,PROper,nous,Prn,,1pp
25667,molinet,10s,---,nous,LI(2p824)_5,PROper,nous,Prn,,1pp
25938,molinet,10s,---,nous,LI(2p824)_37,PROper,nous,Prn,,1pp
25959,molinet,10s,---,nous,LI(2p824)_39,PROper,nous,Prn,,1pp
26136,molinet,10s,---,nous,LXI(2p851)_14,PROper,nous,Prn,,1pp
26144,molinet,10s,---,nous,LXI(2p851)_15,PROper,nous,Prn,,1pp
26834,molinet,mix,---,nous,XVIII(2p725)_11,PROper,nous,Prn,,1pp
26845,molinet,mix,---,nous,XVIII(2p725)_13,PROper,nous,Prn,,1pp
26873,molinet,mix,---,nous,XVIII(2p725)_17,PROper,nous,Prn,,1pp
27016,molinet,mix,---,nous,XVIII(2p725)_43,PROper,nous,Prn,,1pp
27031,molinet,mix,---,nous,XVIII(2p725)_46,PROper,nous,Prn,,1pp
27036,molinet,mix,---,nous,XVIII(2p725)_47,PROper,nous,Prn,,1pp
27246,orleans,7s,---,nous,8106,PROper,nous,Prn,,1pp
27275,orleans,7s,---,nous,8112,PROper,nous,Prn,,1pp
27306,orleans,7s,---,nous,8117,PROper,nous,Prn,,1pp
27385,orleans,7s,---,nous,8132,PROper,nous,Prn,,1pp
28744,orleans,10s,---,nous,7519,PROper,nous,Prn,,1pp
29317,orleans,7s,ch,nous,R23411,PROper,nous,Prn,,1pp
30982,rutebeuf,8s,---,nous,20011,PROper,nous,Prn,,1pp
33810,rutebeuf,8s,---,nous,510082,PROper,nous,Prn,,1pp
38947,villon,10s,---,nous,11001,PROper,nous,Prn,,1pp
38955,villon,10s,---,nous,11002,PROper,nous,Prn,,1pp
38962,villon,10s,---,nous,11003,PROper,nous,Prn,,1pp
38976,villon,10s,---,nous,11005,PROper,nous,Prn,,1pp
39002,villon,10s,---,nous,11008,PROper,nous,Prn,,1pp
39026,villon,10s,---,nous,11010,PROper,nous,Prn,,1pp
39063,villon,10s,---,nous,11015,PROper,nous,Prn,,1pp
39083,villon,10s,---,nous,11017,PROper,nous,Prn,,1pp
39086,villon,10s,---,nous,11018,PROper,nous,Prn,,1pp
39093,villon,10s,---,nous,11019,PROper,nous,Prn,,1pp
39099,villon,10s,---,nous,11019,PROper,nous,Prn,,1pp
39107,villon,10s,---,nous,11020,PROper,nous,Prn,,1pp
39113,villon,10s,---,nous,11021,PROper,nous,Prn,,1pp
39128,villon,10s,---,nous,11023,PROper,nous,Prn,,1pp
39144,villon,10s,---,nous,11025,PROper,nous,Prn,,1pp
39165,villon,10s,---,nous,11027,PROper,nous,Prn,,1pp
39189,villon,10s,---,nous,11030,PROper,nous,Prn,,1pp
39207,villon,10s,---,nous,11032,PROper,nous,Prn,,1pp
39234,villon,10s,---,nous,11035,PROper,nous,Prn,,1pp
19192,gace,8s,---,nus,4323,PROper,nous,Prn,,1pp
19274,gace,8s,---,nus,4334,PROper,nous,Prn,,1pp
443,blondel,7s,---,s',2107,PROper,se,Prn,Prn$$,soi
1194,blondel,8s,---,s',2034,PROper,se,Prn,Prn$$,soi
1340,blondel,10s,---,s',507,PROper,se,Prn,Prn$$,soi
1592,blondel,10s,---,s',1306,PROper,se,Prn,Prn$$,soi
2079,blondel,10s,---,s',1521,PROper,se,Prn,Prn$$,soi
3169,chartier,8s,---,s',401,PROper,se,Prn,Prn$$,soi
3824,chartier,8s,---,s',1810,PROper,se,Prn,Prn$$,soi
3990,chartier,8s,---,s',2208,PROper,se,Prn,Prn$$,soi
4005,chartier,8s,---,s',2213,PROper,se,Prn,Prn$$,soi
4017,chartier,8s,---,s',2215,PROper,se,Prn,Prn$$,soi
4170,chartier,10s,---,s',110,PROper,se,Prn,Prn$$,soi
4687,chartier,10s,---,s',1707,PROper,se,Prn,Prn$$,soi
4802,chartier,10s,---,s',1906,PROper,se,Prn,Prn$$,soi
4808,chartier,10s,---,s',1907,PROper,se,Prn,Prn$$,soi
4931,chartier,10s,---,s',2009,PROper,se,Prn,Prn$$,soi
5720,chartier,10s,bal,s',2607,PROper,se,Prn,Prn$$,soi
7028,christine,8s,bal,s',2602,PROper,se,Prn,Prn$$,soi
7050,christine,8s,bal,s',2605,PROper,se,Prn,Prn$$,soi
7147,christine,8s,bal,s',2619,PROper,se,Prn,Prn$$,soi
7157,christine,8s,bal,s',2620,PROper,se,Prn,Prn$$,soi
7488,christine,8s,bal,s',7623,PROper,se,Prn,Prn$$,soi
7575,christine,10s,bal,s',2005,PROper,se,Prn,Prn$$,soi
10127,conon,10s,---,s',304,PROper,se,Prn,Prn$$,soi
11124,conon,10s,---,s',1017,PROper,se,Prn,Prn$$,soi
11654,conon,mix,---,s',532,PROper,se,Prn,Prn$$,soi
11664,conon,mix,---,s',533,PROper,se,Prn,Prn$$,soi
11819,conon,mix,---,s',551,PROper,se,Prn,Prn$$,soi
12053,conon,mix,---,s',814,PROper,se,Prn,Prn$$,soi
12244,delahalle,7s,---,s',2609,PROper,se,Prn,Prn$$,soi
12335,delahalle,7s,---,s',2624,PROper,se,Prn,Prn$$,soi
12650,delahalle,7s,---,s',3424,PROper,se,Prn,Prn$$,soi
12750,delahalle,7s,---,s',3440,PROper,se,Prn,Prn$$,soi
12950,delahalle,8s,---,s',3532,PROper,se,Prn,Prn$$,soi
13024,delahalle,8s,---,s',3544,PROper,se,Prn,Prn$$,soi
13585,delahalle,mix,---,s',225,PROper,se,Prn,Prn$$,soi
13662,delahalle,mix,---,s',236,PROper,se,Prn,Prn$$,soi
14245,delahalle,mix,---,s',1537,PROper,se,Prn,Prn$$,soi
14266,delahalle,mix,---,s',1540,PROper,se,Prn,Prn$$,soi
14664,delahalle,mix,---,s',3611,PROper,se,Prn,Prn$$,soi
14892,delahalle,mix,---,s',3645,PROper,se,Prn,Prn$$,soi
15501,froissart,8s,---,s',BA1504,PROper,se,Prn,Prn$$,soi
15804,froissart,8s,---,s',BA2905,PROper,se,Prn,Prn$$,soi
17454,froissart,mix,---,s',VA908,PROper,se,Prn,Prn$$,soi
18087,gace,7s,---,s',1015,PROper,se,Prn,Prn$$,soi
18458,gace,7s,---,s',1923,PROper,se,Prn,Prn$$,soi
20200,gace,mix,---,s',708,PROper,se,Prn,Prn$$,soi
20235,gace,mix,---,s',714,PROper,se,Prn,Prn$$,soi
20280,gace,mix,---,s',721,PROper,se,Prn,Prn$$,soi
20858,gace,mix,---,s',4720,PROper,se,Prn,Prn$$,soi
21356,gace,mix,---,s',4830,PROper,se,Prn,Prn$$,soi
21593,machaut,7s,---,s',XVIII_15,PROper,se,Prn,Prn$$,soi
21659,machaut,7s,---,s',XXVI_6,PROper,se,Prn,Prn$$,soi
21943,machaut,7s,---,s',LII_23,PROper,se,Prn,Prn$$,soi
23021,machaut,10s,---,s',XXIII_15,PROper,se,Prn,Prn$$,soi
24513,molinet,7s,---,s',XXIV(IIp536)_41,PROper,se,Prn,Prn$$,soi
25660,molinet,10s,---,s',LI(2p824)_4,PROper,se,Prn,Prn$$,soi
26455,molinet,mix,---,s',???(2p528)_13,PROper,se,Prn,Prn$$,soi
26805,molinet,mix,---,s',XVIII(2p725)_6,PROper,se,Prn,Prn$$,soi
28418,orleans,10s,---,s',2307,PROper,se,Prn,Prn$$,soi
31027,rutebeuf,8s,---,s',20018,PROper,se,Prn,Prn$$,soi
31039,rutebeuf,8s,---,s',20020,PROper,se,Prn,Prn$$,soi
31143,rutebeuf,8s,---,s',20037,PROper,se,Prn,Prn$$,soi
32007,rutebeuf,8s,---,s',380035,PROper,se,Prn,Prn$$,soi
33968,rutebeuf,8s,---,s',510103,PROper,se,Prn,Prn$$,soi
34186,rutebeuf,mix,---,s',480032,PROper,se,Prn,Prn$$,soi
34221,rutebeuf,mix,---,s',480038,PROper,se,Prn,Prn$$,soi
34305,thibaut,7s,---,s',2407,PROper,se,Prn,Prn$$,soi
34333,thibaut,7s,---,s',2411,PROper,se,Prn,Prn$$,soi
34669,thibaut,7s,---,s',3921,PROper,se,Prn,Prn$$,soi
34907,thibaut,8s,---,s',3402,PROper,se,Prn,Prn$$,soi
35941,thibaut,10s,---,s',440,PROper,se,Prn,Prn$$,soi
36810,villon,8s,---,s',1063,PROper,se,Prn,Prn$$,soi
37325,villon,8s,---,s',5006,PROper,se,Prn,Prn$$,soi
37512,villon,8s,---,s',5027,PROper,se,Prn,Prn$$,soi
37567,villon,8s,---,s',5033,PROper,se,Prn,Prn$$,soi
38347,villon,10s,---,s',4007,PROper,se,Prn,Prn$$,soi
38538,villon,10s,---,s',4029,PROper,se,Prn,Prn$$,soi
39017,villon,10s,---,s',11009,PROper,se,Prn,Prn$$,soi
236,blondel,7s,---,se,638,PROper,se,Prn,Prn$$,soi
412,blondel,7s,---,se,2101,PROper,se,Prn,Prn$$,soi
519,blondel,7s,---,se,2119,PROper,se,Prn,Prn$$,soi
693,blondel,8s,---,se,1609,PROper,se,Prn,Prn$$,soi
1584,blondel,10s,---,se,1305,PROper,se,Prn,Prn$$,soi
1827,blondel,10s,---,se,1333,PROper,se,Prn,Prn$$,soi
1894,blondel,10s,---,se,1501,PROper,se,Prn,Prn$$,soi
2272,blondel,mix,---,se,1201,PROper,se,Prn,Prn$$,soi
2796,blondel,mix,---,se,2221,PROper,se,Prn,Prn$$,soi
3985,chartier,8s,---,se,2207,PROper,se,Prn,Prn$$,soi
4095,chartier,8s,---,se,2312,PROper,se,Prn,Prn$$,soi
4335,chartier,10s,---,se,610,PROper,se,Prn,Prn$$,soi
5794,chartier,10s,bal,se,2616,PROper,se,Prn,Prn$$,soi
6290,christine,7s,bal,se,1703,PROper,se,Prn,Prn$$,soi
6942,christine,8s,bal,se,911,PROper,se,Prn,Prn$$,soi
7323,christine,8s,bal,se,7601,PROper,se,Prn,Prn$$,soi
8077,christine,10s,bal,se,8513,PROper,se,Prn,Prn$$,soi
9618,conon,7s,---,se,127,PROper,se,Prn,Prn$$,soi
9942,conon,10s,---,se,224,PROper,se,Prn,Prn$$,soi
11481,conon,mix,---,se,509,PROper,se,Prn,Prn$$,soi
11524,conon,mix,---,se,514,PROper,se,Prn,Prn$$,soi
11542,conon,mix,---,se,516,PROper,se,Prn,Prn$$,soi
11943,conon,mix,---,se,721,PROper,se,Prn,Prn$$,soi
12031,conon,mix,---,se,811,PROper,se,Prn,Prn$$,soi
12805,delahalle,8s,---,se,3509,PROper,se,Prn,Prn$$,soi
13074,delahalle,10s,---,se,406,PROper,se,Prn,Prn$$,soi
13100,delahalle,10s,---,se,409,PROper,se,Prn,Prn$$,soi
13463,delahalle,mix,---,se,209,PROper,se,Prn,Prn$$,soi
13644,delahalle,mix,---,se,234,PROper,se,Prn,Prn$$,soi
13820,delahalle,mix,---,se,619,PROper,se,Prn,Prn$$,soi
13878,delahalle,mix,---,se,628,PROper,se,Prn,Prn$$,soi
14199,delahalle,mix,---,se,1531,PROper,se,Prn,Prn$$,soi
15381,froissart,7s,---,se,BA2804,PROper,se,Prn,Prn$$,soi
15485,froissart,8s,---,se,BA1502,PROper,se,Prn,Prn$$,soi
15514,froissart,8s,---,se,BA1506,PROper,se,Prn,Prn$$,soi
15517,froissart,8s,---,se,BA1506,PROper,se,Prn,Prn$$,soi
15587,froissart,8s,---,se,BA1518,PROper,se,Prn,Prn$$,soi
15831,froissart,8s,---,se,BA2910,PROper,se,Prn,Prn$$,soi
15861,froissart,8s,---,se,BA2915,PROper,se,Prn,Prn$$,soi
15990,froissart,8s,---,se,BA3410,PROper,se,Prn,Prn$$,soi
16059,froissart,8s,---,se,BA3420,PROper,se,Prn,Prn$$,soi
16119,froissart,8s,---,se,BA3430,PROper,se,Prn,Prn$$,soi
18130,gace,7s,---,se,1021,PROper,se,Prn,Prn$$,soi
18839,gace,8s,---,se,1631,PROper,se,Prn,Prn$$,soi
19186,gace,8s,---,se,4322,PROper,se,Prn,Prn$$,soi
19347,gace,10s,---,se,3203,PROper,se,Prn,Prn$$,soi
20190,gace,mix,---,se,706,PROper,se,Prn,Prn$$,soi
20198,gace,mix,---,se,707,PROper,se,Prn,Prn$$,soi
21408,gace,mix,---,se,4838,PROper,se,Prn,Prn$$,soi
22225,machaut,8s,---,se,XV_17,PROper,se,Prn,Prn$$,soi
22465,machaut,8s,---,se,CLXV_7,PROper,se,Prn,Prn$$,soi
22511,machaut,8s,---,se,CLXV_14,PROper,se,Prn,Prn$$,soi
22561,machaut,8s,---,se,CLXV_21,PROper,se,Prn,Prn$$,soi
23009,machaut,10s,---,se,XXIII_13,PROper,se,Prn,Prn$$,soi
23115,machaut,10s,---,se,XXIV_4,PROper,se,Prn,Prn$$,soi
23768,machaut,mix,---,se,XXV_1,PROper,se,Prn,Prn$$,soi
25207,molinet,8s,---,se,LXIX(2p868)_19,PROper,se,Prn,Prn$$,soi
26394,molinet,mix,---,se,???(2p528)_2,PROper,se,Prn,Prn$$,soi
26898,molinet,mix,---,se,XVIII(2p725)_20,PROper,se,Prn,Prn$$,soi
27299,orleans,7s,---,se,8116,PROper,se,Prn,Prn$$,soi
27676,orleans,8s,---,se,521,PROper,se,Prn,Prn$$,soi
27871,orleans,8s,---,se,2922,PROper,se,Prn,Prn$$,soi
28701,orleans,10s,---,se,7513,PROper,se,Prn,Prn$$,soi
29468,orleans,7s,ch,se,R23709,PROper,se,Prn,Prn$$,soi
30849,rutebeuf,7s,---,se,130011,PROper,se,Prn,Prn$$,soi
30851,rutebeuf,7s,---,se,130011,PROper,se,Prn,Prn$$,soi
30895,rutebeuf,7s,---,se,130018,PROper,se,Prn,Prn$$,soi
30899,rutebeuf,7s,---,se,130018,PROper,se,Prn,Prn$$,soi
31226,rutebeuf,8s,---,se,20049,PROper,se,Prn,Prn$$,soi
31727,rutebeuf,8s,---,se,210061,PROper,se,Prn,Prn$$,soi
32701,rutebeuf,8s,---,se,400034,PROper,se,Prn,Prn$$,soi
33044,rutebeuf,8s,---,se,400082,PROper,se,Prn,Prn$$,soi
33281,rutebeuf,8s,---,se,510009,PROper,se,Prn,Prn$$,soi
33606,rutebeuf,8s,---,se,510055,PROper,se,Prn,Prn$$,soi
33841,rutebeuf,8s,---,se,510086,PROper,se,Prn,Prn$$,soi
34131,rutebeuf,mix,---,se,480023,PROper,se,Prn,Prn$$,soi
34276,thibaut,7s,---,se,2403,PROper,se,Prn,Prn$$,soi
34684,thibaut,7s,---,se,3923,PROper,se,Prn,Prn$$,soi
34827,thibaut,7s,---,se,3945,PROper,se,Prn,Prn$$,soi
35574,thibaut,8s,---,se,3754,PROper,se,Prn,Prn$$,soi
35673,thibaut,10s,---,se,411,PROper,se,Prn,Prn$$,soi
37312,villon,8s,---,se,5004,PROper,se,Prn,Prn$$,soi
37356,villon,8s,---,se,5009,PROper,se,Prn,Prn$$,soi
37372,villon,8s,---,se,5011,PROper,se,Prn,Prn$$,soi
37442,villon,8s,---,se,5019,PROper,se,Prn,Prn$$,soi
37463,villon,8s,---,se,5022,PROper,se,Prn,Prn$$,soi
37584,villon,8s,---,se,5035,PROper,se,Prn,Prn$$,soi
38413,villon,10s,---,se,4015,PROper,se,Prn,Prn$$,soi
38519,villon,10s,---,se,4027,PROper,se,Prn,Prn$$,soi
39810,villon,10s,---,se,13022,PROper,se,Prn,Prn$$,soi
5888,chartier,10s,bal,soy,2628,PROper,soi,Prn,Prn,soi
7729,christine,10s,bal,soy,2022,PROper,soi,Prn,Prn,soi
29699,orleans,8s,ch,soy,Ch201,PROper,soi,Prn,Prn,soi
29743,orleans,8s,ch,soy,Ch207,PROper,soi,Prn,Prn,soi
29785,orleans,8s,ch,soy,Ch213,PROper,soi,Prn,Prn,soi
37914,villon,8s,---,soy,7019,PROper,soi,Prn,Prn,soi
5747,chartier,10s,bal,t',2610,PROper,te,Prn,Prn$$,2ps
7769,christine,10s,bal,t',5303,PROper,te,Prn,Prn$$,2ps
19270,gace,8s,---,t',4333,PROper,te,Prn,Prn$$,2ps
21471,gace,mix,---,t',4848,PROper,te,Prn,Prn$$,2ps
26578,molinet,mix,---,t',???(2p528)_35,PROper,te,Prn,Prn$$,2ps
27225,orleans,7s,---,t',8102,PROper,te,Prn,Prn$$,2ps
27264,orleans,7s,---,t',8110,PROper,te,Prn,Prn$$,2ps
33647,rutebeuf,8s,---,t',510059,PROper,te,Prn,Prn$$,2ps
33663,rutebeuf,8s,---,t',510061,PROper,te,Prn,Prn$$,2ps
33678,rutebeuf,8s,---,t',510063,PROper,te,Prn,Prn$$,2ps
39616,villon,10s,---,t',13007,PROper,te,Prn,Prn$$,2ps
39658,villon,10s,---,t',13010,PROper,te,Prn,Prn$$,2ps
39786,villon,10s,---,t',13020,PROper,te,Prn,Prn$$,2ps
39821,villon,10s,---,t',13023,PROper,te,Prn,Prn$$,2ps
39832,villon,10s,---,t',13024,PROper,te,Prn,Prn$$,2ps
39886,villon,10s,---,t',13030,PROper,te,Prn,Prn$$,2ps
39999,villon,10s,---,t',13040,PROper,te,Prn,Prn$$,2ps
40086,villon,10s,---,t',13047,PROper,te,Prn,Prn$$,2ps
1425,blondel,10s,---,te,516,PROper,te,Prn,Prn$$,2ps
1444,blondel,10s,---,te,518,PROper,te,Prn,Prn$$,2ps
1457,blondel,10s,---,te,520,PROper,te,Prn,Prn$$,2ps
3023,blondel,mix,---,te,2251,PROper,te,Prn,Prn$$,2ps
7020,christine,8s,bal,te,2601,PROper,te,Prn,Prn$$,2ps
7034,christine,8s,bal,te,2603,PROper,te,Prn,Prn$$,2ps
16900,froissart,10s,---,te,BA3913,PROper,te,Prn,Prn$$,2ps
21456,gace,mix,---,te,4846,PROper,te,Prn,Prn$$,2ps
25117,molinet,8s,---,te,LXIX(2p868)_7,PROper,te,Prn,Prn$$,2ps
27235,orleans,7s,---,te,8104,PROper,te,Prn,Prn$$,2ps
27308,orleans,7s,---,te,8117,PROper,te,Prn,Prn$$,2ps
27314,orleans,7s,---,te,8118,PROper,te,Prn,Prn$$,2ps
27351,orleans,7s,---,te,8126,PROper,te,Prn,Prn$$,2ps
27363,orleans,7s,---,te,8128,PROper,te,Prn,Prn$$,2ps
27369,orleans,7s,---,te,8129,PROper,te,Prn,Prn$$,2ps
27381,orleans,7s,---,te,8131,PROper,te,Prn,Prn$$,2ps
29255,orleans,7s,ch,te,R23401,PROper,te,Prn,Prn$$,2ps
29297,orleans,7s,ch,te,R23407,PROper,te,Prn,Prn$$,2ps
29330,orleans,7s,ch,te,R23413,PROper,te,Prn,Prn$$,2ps
33634,rutebeuf,8s,---,te,510058,PROper,te,Prn,Prn$$,2ps
33674,rutebeuf,8s,---,te,510062,PROper,te,Prn,Prn$$,2ps
38644,villon,10s,---,te,10006,PROper,te,Prn,Prn$$,2ps
38658,villon,10s,---,te,10007,PROper,te,Prn,Prn$$,2ps
38904,villon,10s,---,te,10037,PROper,te,Prn,Prn$$,2ps
39589,villon,10s,---,te,13004,PROper,te,Prn,Prn$$,2ps
39709,villon,10s,---,te,13014,PROper,te,Prn,Prn$$,2ps
39852,villon,10s,---,te,13026,PROper,te,Prn,Prn$$,2ps
39936,villon,10s,---,te,13034,PROper,te,Prn,Prn$$,2ps
40025,villon,10s,---,te,13042,PROper,te,Prn,Prn$$,2ps
36725,villon,8s,---,té,1051,PROper,toi,Prn,Prn,2ps
15470,froissart,7s,---,ti,BA2817,PROper,toi,Prn,Prn,2ps
1451,blondel,10s,---,toi,519,PROper,toi,Prn,Prn,2ps
21447,gace,mix,---,toi,4845,PROper,toi,Prn,Prn,2ps
33690,rutebeuf,8s,---,toi,510064,PROper,toi,Prn,Prn,2ps
33831,rutebeuf,8s,---,toi,510085,PROper,toi,Prn,Prn,2ps
7026,christine,8s,bal,toy,2602,PROper,toi,Prn,Prn,2ps
7778,christine,10s,bal,toy,5304,PROper,toi,Prn,Prn,2ps
7855,christine,10s,bal,toy,5312,PROper,toi,Prn,Prn,2ps
13385,delahalle,10s,---,toy,444,PROper,toi,Prn,Prn,2ps
26189,molinet,10s,---,toy,LXI(2p851)_21,PROper,toi,Prn,Prn,2ps
27250,orleans,7s,---,toy,8107,PROper,toi,Prn,Prn,2ps
29277,orleans,7s,ch,toy,R23404,PROper,toi,Prn,Prn,2ps
29287,orleans,7s,ch,toy,R23406,PROper,toi,Prn,Prn,2ps
38606,villon,10s,---,toy,10002,PROper,toi,Prn,Prn,2ps
38625,villon,10s,---,toy,10004,PROper,toi,Prn,Prn,2ps
38694,villon,10s,---,toy,10011,PROper,toi,Prn,Prn,2ps
38916,villon,10s,---,toy,10039,PROper,toi,Prn,Prn,2ps
39804,villon,10s,---,toy,13021,PROper,toi,Prn,Prn,2ps
1410,blondel,10s,---,tu,515,PROper,tu,Prn,Prn$,2ps
5746,chartier,10s,bal,tu,2610,PROper,tu,Prn,Prn$,2ps
7803,christine,10s,bal,tu,5307,PROper,tu,Prn,Prn$,2ps
7817,christine,10s,bal,tu,5308,PROper,tu,Prn,Prn$,2ps
7862,christine,10s,bal,tu,5313,PROper,tu,Prn,Prn$,2ps
7878,christine,10s,bal,tu,5315,PROper,tu,Prn,Prn$,2ps
7892,christine,10s,bal,tu,5316,PROper,tu,Prn,Prn$,2ps
7959,christine,10s,bal,tu,5324,PROper,tu,Prn,Prn$,2ps
21463,gace,mix,---,tu,4847,PROper,tu,Prn,Prn$,2ps
21478,gace,mix,---,tu,4849,PROper,tu,Prn,Prn$,2ps
25107,molinet,8s,---,tu,LXIX(2p868)_5,PROper,tu,Prn,Prn$,2ps
25162,molinet,8s,---,tu,LXIX(2p868)_13,PROper,tu,Prn,Prn$,2ps
25249,molinet,8s,---,tu,LXIX(2p868)_25,PROper,tu,Prn,Prn$,2ps
25258,molinet,8s,---,tu,LXIX(2p868)_27,PROper,tu,Prn,Prn$,2ps
26481,molinet,mix,---,tu,???(2p528)_18,PROper,tu,Prn,Prn$,2ps
26499,molinet,mix,---,tu,???(2p528)_21,PROper,tu,Prn,Prn$,2ps
26557,molinet,mix,---,tu,???(2p528)_31,PROper,tu,Prn,Prn$,2ps
26582,molinet,mix,---,tu,???(2p528)_36,PROper,tu,Prn,Prn$,2ps
27223,orleans,7s,---,tu,8102,PROper,tu,Prn,Prn$,2ps
27279,orleans,7s,---,tu,8112,PROper,tu,Prn,Prn$,2ps
27377,orleans,7s,---,tu,8131,PROper,tu,Prn,Prn$,2ps
33294,rutebeuf,8s,---,tu,510011,PROper,tu,Prn,Prn$,2ps
33320,rutebeuf,8s,---,tu,510016,PROper,tu,Prn,Prn$,2ps
33463,rutebeuf,8s,---,tu,510035,PROper,tu,Prn,Prn$,2ps
33483,rutebeuf,8s,---,tu,510037,PROper,tu,Prn,Prn$,2ps
33513,rutebeuf,8s,---,tu,510041,PROper,tu,Prn,Prn$,2ps
33519,rutebeuf,8s,---,tu,510042,PROper,tu,Prn,Prn$,2ps
33525,rutebeuf,8s,---,tu,510043,PROper,tu,Prn,Prn$,2ps
33533,rutebeuf,8s,---,tu,510044,PROper,tu,Prn,Prn$,2ps
33539,rutebeuf,8s,---,tu,510045,PROper,tu,Prn,Prn$,2ps
33551,rutebeuf,8s,---,tu,510047,PROper,tu,Prn,Prn$,2ps
33633,rutebeuf,8s,---,tu,510058,PROper,tu,Prn,Prn$,2ps
33642,rutebeuf,8s,---,tu,510059,PROper,tu,Prn,Prn$,2ps
33652,rutebeuf,8s,---,tu,510060,PROper,tu,Prn,Prn$,2ps
33852,rutebeuf,8s,---,tu,510087,PROper,tu,Prn,Prn$,2ps
38646,villon,10s,---,tu,10006,PROper,tu,Prn,Prn$,2ps
38650,villon,10s,---,tu,10007,PROper,tu,Prn,Prn$,2ps
39672,villon,10s,---,tu,13011,PROper,tu,Prn,Prn$,2ps
39681,villon,10s,---,tu,13012,PROper,tu,Prn,Prn$,2ps
39759,villon,10s,---,tu,13017,PROper,tu,Prn,Prn$,2ps
39773,villon,10s,---,tu,13019,PROper,tu,Prn,Prn$,2ps
39828,villon,10s,---,tu,13024,PROper,tu,Prn,Prn$,2ps
39985,villon,10s,---,tu,13039,PROper,tu,Prn,Prn$,2ps
40012,villon,10s,---,tu,13041,PROper,tu,Prn,Prn$,2ps
2086,blondel,10s,---,vos,1522,PROper,vous,Prn,,2pp
2105,blondel,10s,---,vos,1525,PROper,vous,Prn,,2pp
2118,blondel,10s,---,vos,1526,PROper,vous,Prn,,2pp
2139,blondel,10s,---,vos,1528,PROper,vous,Prn,,2pp
2263,blondel,10s,---,vos,1542,PROper,vous,Prn,,2pp
11149,conon,10s,---,vos,1019,PROper,vous,Prn,,2pp
11153,conon,10s,---,vos,1020,PROper,vous,Prn,,2pp
11159,conon,10s,---,vos,1020,PROper,vous,Prn,,2pp
11172,conon,10s,---,vos,1022,PROper,vous,Prn,,2pp
11185,conon,10s,---,vos,1023,PROper,vous,Prn,,2pp
11352,conon,10s,---,vos,1041,PROper,vous,Prn,,2pp
11357,conon,10s,---,vos,1042,PROper,vous,Prn,,2pp
11370,conon,10s,---,vos,1043,PROper,vous,Prn,,2pp
